model,modelID
Own account finance - Securities - Management of auctions and syndicated issues of the Italian Treasury,1736
Concession - Private individuals - Acceptance and release Mortgage debtor - Offer of acceptance service from Builder,1602
Secured Guarantees - Particularities for Securities Portfolio Management,580
Foreclosures - Management of the attachment deed or request from the Supervisory Authority,1865
Fulfillments on waste produced by contracted activities,170
Corporate Financial Statements - Feeding of the Financial Statements application,41
Real Estate Asset Leasing Management - Sale of assets and closure of the position,998
Drafting of the Statement regarding the safeguarding of customer assets,2159
POUN management,1239
Resolution and Improvement-Subsidized Loans following Natural Calamities,2316
Repurchase Agreements - Purchase,1136
Validation - tracking and managing changes to trading algorithms,1603
Internal Dealing - Proprietary Insider List - Verification of the Price sensitivity of the files to be submitted to the Board of Directors and to the Committees,917
Individual membership or Collective membership of supplementary pension schemes and reporting activities,610
Evaluation of the ONP for Community Donation and Loan Projects,773
ONE Syndication - Originate to Share - Approval,1293
Corporate balance sheet - Integration entries,942
Definition or reconsideration of first or second level access gates,1234
Management of policies in prescription following expiry or accident,443
Disposal of Non Performing Loans and Portfolios of Non Performing and Mixed Loans - Portfolio Disposal and Single Name above threshold - Deal Execution,797
Interbank Guarantee Fund - Quarterly reversal certification,89
Calculation of high frequency credit risk metrics,1766
Renegotiation of Mortgages - Individuals and Intesa Sanpaolo Group Employees,169
Activities to be carried out following other damages in the Branch,550
Unlikely to pay - Management of initiatives on counterparties - BdT perimeter,338
Administrative fulfilments in implementation of the transfer of the intragroup business unit,62
Analytical evaluations - Non-performing loans,1815
Restricted Time Deposits - Activation and extinction upon expiry,161
Classification of customers Legal persons and Italian public customers - CIB,271
Monthly reporting Central Risks,1947
After sales certificates,2204
IRU Release and Discharge - Irrevocable Reimbursement Undertaking,2135
Collateral management - Margin calculation and management - Initial Margin,1850
Concession - Individuals - Personal Loans Finalized Loan and Installment Credit Line - Finalization,642
Management of Leasing Bad Loans - Analytical Evaluation of Leasing Bad Loans - Provis,137
"Corporate - Analysis of counterparty characteristics for reconfirmation, extension or assignment of rating or certification of benchmark or unrated rating",2167
Finalization of Land Credit - Building and Industrial Credit - Agricultural to SAL,426
Management of bad debts Leasing - Management of administrative obligations,2143
Individual COREP (Base PRUI) _ Flow generation - data verification - reporting sending,2254
Credit taxation - Declaration and payment of substitute tax on MLT loans,2050
Regulated Derivatives - Execution Only Client Management,1256
Management of the regulatory framework Embargoes - Tool Pelican and application of the 4-eyes principle,1592
International guarantees issued - Enforcement,631
ADUE - Debtor - SEDA Activation of mandates,4
Feeding of management systems and data control,2312
Debit and service cards - Issuance requested by Private Customers - On-Site Offer and Off-Site Offer,1186
Foreign Portfolio - Request for advances and loans,1031
Consolidated Net Stable Funding Ratio (NSFR) _ Flow generation - data verification - consolidation - reporting,1165
Contribution Management - Contribution Management In Installment Account,589
Release of approval for operations of subsidiaries with related parties Intesa Sanpaolo S.p.A. and Associated Persons of the Group,574
Subsequent Events Direct Guarantee 662 - 96,943
Management of transfers to the Tax Authorities of taxation of foreign securities and UCIs - Retail and corporate customers,373
Capital Management - Preparation of the Capital Plan - Processing and calculation,862
Credit Cards - Revocation of the Bank,1892
Contribution Management - Administrative Event Management,1493
Management of the regulatory framework for Embargoes - Acquisition of the prior opinion of the Anti-Financial Crime Head Office Department for significant transactions relating to Embargoes,1380
Internal Dealing - Proprietary Insider List - Identification of specific relevant and privileged information and feeding of the Lists,2126
Financial Products and Services - OTC Derivatives - Default Management and related service account - BdT,1325
Resolution Templates,2161
Protection Policies - Motor - Issuance of Policies - Distance Offering - Intesa Sanpaolo Agents4You,26
Group Regulatory Agenda,2295
Alarm management,501
Valuation of financial instruments for Administered Deposit securities statement,1430
Recovery and management of L3 banknotes not identified with certainty as authentic,265
Request for copy of documentation and communications produced by the Bank,2154
Provision of loan for use and sale of gold with deferred payment,1363
Funding - Reporting of medium/long-term transactions,1739
Standard supplier management,1589
Ordinary Management of Security Incidents,1480
Attribution of TIT MLT based on the authorized Step Up ceiling,7
User License Request - Fulfillment,1127
Loan of artistic assets,1671
Change of working hours Professional Areas full time,2267
Census and Counterparty Management - Negative news,1287
Syndication ONE - Originate to Share - Origination and structuring,1974
ABI Agreement for Credit - Finalization,439
Import documentary credits - Use and payment,860
Global Systemically Important Banks (G-SIBs) Assessment Exercise,31
Passive leases,657
Hypothetical portfolios - definition and initial loading,913
Online System Control,60
Application and Investigation-Subsidized Loans following Natural Disasters,65
Fee reporting - Configuration of support catalogues,2155
Structured Finance ONE - Approval,1678
Regulatory management of Embargoes - Oversight of financial instruments,2261
Credit Cards - Issuance requested by Private Customers - On-Site Offer and Off-Site Offer,2090
Administered deposit - Prior certification of customer reporting data and accounting flows,1130
Euro and foreign currency liquidity management - Interbank operations with Third Party Counterparties not of the Group,616
Clearing Custody and Settlement Services - Management and publication of Newsflash,273
ABaCo - Periodic survey of collateralized loans,1188
Planning of IT Security and Business Continuity controls,1021
Debit and service cards - Issuance requested by corporate customers (Customer Journey Commercial Cards) - On-premise offer - Off-premise offer - Remote offer,1807
Country risk - Allocation of ceilings for country risk,682
Malware analysis,473
Encumbered Guarantees Modification of the guaranteed pledge,494
Management of Commercial Promotions - BdT Division,2057
Annual review of service contracts - Update of monitoring subsystems,1118
Equity Capital Markets - US market underwriting,1269
Calculation and monitoring of daily indicators Liquidity Risk,816
Whistleblowing reports,738
Visits to counting rooms,1504
Individuals - Mortgages sold through third-party networks - Poste Italiane SpA - Preliminary investigation,1467
Succession - Employee Management,1092
Negotiation of Travelers Checks,639
Regulated derivatives - Collection management,1179
Abroad - Exchange operations - Change management,1096
ABaCo - Management of change events - Addendums and contractual options,1203
Proactive Management Banks and Financial Institutions - Request EWS color improvement override,17
Commercial Adjustment - BdT Division,2054
Financial Instrument Master Data - Registration activity,1566
Cessation of insurance distribution activity,1601
Registration of lawyers in the register,821
Clearing Custody and Settlement services - Management of securities tax transfers to the Treasury - Financial Institutions customers,2115
Successions - Declaration of subsistence and Certificate of liabilities,1438
Financial Instrument Master Data - Request for Isin assignment to the Bank of Italy and management of updates,558
Financing in Loan IQ - Contract definition and stipulation,479
Independent Price Verification - Level II - Bonds,2191
Monitoring Suppliers and Third Parties,232
Data copy management,618
Design and implementation of development and training models,2268
Savings Accounts - Blocks,1801
Large individual exposures (LEXI base) _ Generation of flows - data verification - sending of reports,36
Notifications to the Financial Reports Archive,348
Security Deposit Management for Company Welfare Service,222
Assignments and Early Exercises,2241
Payroll accounting,2256
Payment reporting - Accounting checks and invoicing,711
Third Party Finance - Securities - Management of Block Dealing,1061
Statistical individual reports - Organizational Participatory Structures (APE),1113
Own account finance - Securities - Monitoring of positions and prevention of the Buy In procedure,1842
Financial products and services - OTC derivatives - Transaction definition and conclusion - BdT,911
Valuation of OTC derivatives at accounting deadlines,2046
Data consolidation and Decadale sending,1532
Management of incoming and outgoing Cash Letters,520
Service level monitoring - Management of information flows for the control functions,261
Pricing models and calculation of Risk Measurements - Risk Model Governance in the area of Market and Counterparty Risks,1862
Self Equipment Management - Outsourcing of equipment located at the branch,959
Activities on Foreign Funds and Third Party Sicavs,529
Telepass Family - Current account Viacard,1737
Funding - Loans - Transactions regulated by German law,1474
Extra budget request - Administrative expenses,1128
Acquisition Improvement Direct Guarantee Fdo PMI 662 - 96,1466
Own account finance - OTC derivatives - Management of operational blocks,1083
Census - Update - Freezing Folder - Portfolio,1760
Management of Drafts payable by ISP issued by Foreign Correspondent Banks,906
POUNLight management,1337
Abroad - Foreign exchange operations - Validation of the Deal,58
Short Selling - Monitor short position and CDS and send alert,772
Definition and implementation of the Incentive System - Non-Performing Loans (NPL) personnel,1600
Savings Books - Change of Ownership for Bearer Savings Books,1444
Concession - Financial Institutions ONE - Plafond of Reliability,840
Staff with mixed employment contract - Mandatory professional updating,737
Management of checks in foreign currency that have never been debited and drawn on foreign banks,477
MIFID profiling and signing of the Single Integrated Contract - BdT,354
Definition of Faculty impacts and Rules,72
Government Center data collection,548
Management of keys and stronghold combinations,218
Payment cards - PIN recovery request for loss or forgetfulness,801
Payment cards - PIN recovery request for loss or forgetfulness,802
Payment cards - PIN recovery request for loss or forgetfulness,803
Self Equipment Management - Recovery of suspected counterfeit banknotes from MTA,282
IRR risk - International Bank Coordination for methodological changes and system adjustments,1178
"Checks on interlocking pursuant to art. 36 Legislative Decree Save Italy December 6, 2011 n. 201 (so-called Prohibition of interlocking) in the subsidiaries of the Intesa Sanpaolo Group",1749
Third Party Finance - Securities - Tobin Tax Management Italy and France - IMI CIB Division,252
Repayment of unused final balances - Subsidized loans following natural disasters,1715
Prepaid Cards - Issuance requested by Private Customers - On-Site Offer,905
Rating assignment - Project Finance methodology,53
Control Report Management,2234
Variable rate determination for bond loans,402
Annual review of service contracts - Review of contractual contents,1391
Application and Architectural Analysis,1517
Financing-Loan Management-Operations on Non-Migrated Loans on Target applications,1765
Same-day cancellation of MIFID profiling and/or Single Integrated Contract,1985
Acquisition Completion of SACE guarantees,268
Remote Access Management to Application Features (WebVPN),697
Request and release of Domestic Signature Commitment,1174
Management of Eurizon - Epsilon physical certificates,1868
Census and Counterparty Management - Powers of Signature to operate on relationships,2242
Activities necessary for the classification of the counterparty,868
Management of early repayments of bonds and loans under German law (Schuldschein and Namenschuldverschreibung),281
Analysis of counterparty characteristics,1953
International Cash Pooling - Variation of deactivation and withdrawal of the service,1664
Procurement of newspapers - periodicals - publishing volumes,1172
