model,modelID
Own account finance - Securities - Management of auctions and syndicated issues of the Italian Treasury,2738
Concession - Private individuals - Acceptance and release Mortgage debtor - Offer of acceptance service from Builder,2604
Secured Guarantees - Particularities for Securities Portfolio Management,1581
Foreclosures - Management of the attachment deed or request from the Supervisory Authority,2867
Fulfillments on waste produced by contracted activities,1170
Corporate Financial Statements - Feeding of the Financial Statements application,1041
Real Estate Asset Leasing Management - Sale of assets and closure of the position,2000
Drafting of the Statement regarding the safeguarding of customer assets,3163
POUN management,2241
Resolution and Improvement-Subsidized Loans following Natural Calamities,3320
Repurchase Agreements - Purchase,2138
Validation - tracking and managing changes to trading algorithms,2605
Internal Dealing - Proprietary Insider List - Verification of the Price sensitivity of the files to be submitted to the Board of Directors and to the Committees,1919
Individual membership or Collective membership of supplementary pension schemes and reporting activities,1611
Evaluation of the ONP for Community Donation and Loan Projects,1774
ONE Syndication - Originate to Share - Approval,2295
Corporate balance sheet - Integration entries,1944
Definition or reconsideration of first or second level access gates,2236
Management of policies in prescription following expiry or accident,1443
Disposal of Non Performing Loans and Portfolios of Non Performing and Mixed Loans - Portfolio Disposal and Single Name above threshold - Deal Execution,1799
Interbank Guarantee Fund - Quarterly reversal certification,1089
Calculation of high frequency credit risk metrics,2768
Renegotiation of Mortgages - Individuals and Intesa Sanpaolo Group Employees,1169
Activities to be carried out following other damages in the Branch,1550
Unlikely to pay - Management of initiatives on counterparties - BdT perimeter,1338
Administrative fulfilments in implementation of the transfer of the intragroup business unit,1062
Analytical evaluations - Non-performing loans,2817
Restricted Time Deposits - Activation and extinction upon expiry,1161
Classification of customers Legal persons and Italian public customers - CIB,1271
Monthly reporting Central Risks,2950
After sales certificates,3208
IRU Release and Discharge - Irrevocable Reimbursement Undertaking,3139
Collateral management - Margin calculation and management - Initial Margin,2852
Concession - Individuals - Personal Loans Finalized Loan and Installment Credit Line - Finalization,1643
Management of Leasing Bad Loans - Analytical Evaluation of Leasing Bad Loans - Provis,1137
"Corporate - Analysis of counterparty characteristics for reconfirmation, extension or assignment of rating or certification of benchmark or unrated rating",3171
Finalization of Land Credit - Building and Industrial Credit - Agricultural to SAL,1426
Management of bad debts Leasing - Management of administrative obligations,3147
Individual COREP (Base PRUI) _ Flow generation - data verification - reporting sending,3258
Credit taxation - Declaration and payment of substitute tax on MLT loans,3053
Regulated Derivatives - Execution Only Client Management,2258
Management of the regulatory framework Embargoes - Tool Pelican and application of the 4-eyes principle,2594
International guarantees issued - Enforcement,1632
ADUE - Debtor - SEDA Activation of mandates,1004
Feeding of management systems and data control,3316
Debit and service cards - Issuance requested by Private Customers - On-Site Offer and Off-Site Offer,2188
Foreign Portfolio - Request for advances and loans,2033
Consolidated Net Stable Funding Ratio (NSFR) _ Flow generation - data verification - consolidation - reporting,2167
Contribution Management - Contribution Management In Installment Account,1590
Release of approval for operations of subsidiaries with related parties Intesa Sanpaolo S.p.A. and Associated Persons of the Group,1575
Subsequent Events Direct Guarantee 662 - 96,1945
Management of transfers to the Tax Authorities of taxation of foreign securities and UCIs - Retail and corporate customers,1373
Capital Management - Preparation of the Capital Plan - Processing and calculation,1864
Credit Cards - Revocation of the Bank,2895
Contribution Management - Administrative Event Management,2495
Management of the regulatory framework for Embargoes - Acquisition of the prior opinion of the Anti-Financial Crime Head Office Department for significant transactions relating to Embargoes,2382
Internal Dealing - Proprietary Insider List - Identification of specific relevant and privileged information and feeding of the Lists,3130
Financial Products and Services - OTC Derivatives - Default Management and related service account - BdT,2327
Resolution Templates,3165
Protection Policies - Motor - Issuance of Policies - Distance Offering - Intesa Sanpaolo Agents4You,1026
Group Regulatory Agenda,3299
Alarm management,1501
Valuation of financial instruments for Administered Deposit securities statement,2432
Recovery and management of L3 banknotes not identified with certainty as authentic,1265
Request for copy of documentation and communications produced by the Bank,3158
Provision of loan for use and sale of gold with deferred payment,2365
Funding - Reporting of medium/long-term transactions,2741
Standard supplier management,2591
Ordinary Management of Security Incidents,2482
Attribution of TIT MLT based on the authorized Step Up ceiling,1007
User License Request - Fulfillment,2129
Loan of artistic assets,2673
Change of working hours Professional Areas full time,3271
Census and Counterparty Management - Negative news,2289
Syndication ONE - Originate to Share - Origination and structuring,2977
ABI Agreement for Credit - Finalization,1439
Import documentary credits - Use and payment,1862
Global Systemically Important Banks (G-SIBs) Assessment Exercise,1031
Passive leases,1658
Hypothetical portfolios - definition and initial loading,1915
Online System Control,1060
Application and Investigation-Subsidized Loans following Natural Disasters,1065
Fee reporting - Configuration of support catalogues,3159
Structured Finance ONE - Approval,2680
Regulatory management of Embargoes - Oversight of financial instruments,3265
Credit Cards - Issuance requested by Private Customers - On-Site Offer and Off-Site Offer,3093
Administered deposit - Prior certification of customer reporting data and accounting flows,2132
Euro and foreign currency liquidity management - Interbank operations with Third Party Counterparties not of the Group,1617
Clearing Custody and Settlement Services - Management and publication of Newsflash,1273
ABaCo - Periodic survey of collateralized loans,2190
Planning of IT Security and Business Continuity controls,2023
Debit and service cards - Issuance requested by corporate customers (Customer Journey Commercial Cards) - On-premise offer - Off-premise offer - Remote offer,2809
Country risk - Allocation of ceilings for country risk,1683
Malware analysis,1473
Encumbered Guarantees Modification of the guaranteed pledge,1494
Management of Commercial Promotions - BdT Division,3060
Annual review of service contracts - Update of monitoring subsystems,2120
Equity Capital Markets - US market underwriting,2271
Calculation and monitoring of daily indicators Liquidity Risk,1818
Whistleblowing reports,1739
Visits to counting rooms,2506
Individuals - Mortgages sold through third-party networks - Poste Italiane SpA - Preliminary investigation,2469
Succession - Employee Management,2094
Negotiation of Travelers Checks,1640
Regulated derivatives - Collection management,2181
Abroad - Exchange operations - Change management,2098
ABaCo - Management of change events - Addendums and contractual options,2205
Proactive Management Banks and Financial Institutions - Request EWS color improvement override,1017
Commercial Adjustment - BdT Division,3057
Financial Instrument Master Data - Registration activity,2568
Cessation of insurance distribution activity,2603
Registration of lawyers in the register,1823
Clearing Custody and Settlement services - Management of securities tax transfers to the Treasury - Financial Institutions customers,3119
Successions - Declaration of subsistence and Certificate of liabilities,2440
Financial Instrument Master Data - Request for Isin assignment to the Bank of Italy and management of updates,1558
Financing in Loan IQ - Contract definition and stipulation,1479
Independent Price Verification - Level II - Bonds,3195
Monitoring Suppliers and Third Parties,1232
Data copy management,1619
Design and implementation of development and training models,3272
Savings Accounts - Blocks,2803
Confirmations Production and Management - OTC Derivatives - ISP HK Clients,2881
Large individual exposures (LEXI base) _ Generation of flows - data verification - sending of reports,1036
Notifications to the Financial Reports Archive,1348
Security Deposit Management for Company Welfare Service,1222
Assignments and Early Exercises,3245
Payroll accounting,3260
Payment reporting - Accounting checks and invoicing,1712
Third Party Finance - Securities - Management of Block Dealing,2063
Statistical individual reports - Organizational Participatory Structures (APE),2115
Own account finance - Securities - Monitoring of positions and prevention of the Buy In procedure,2844
Financial products and services - OTC derivatives - Transaction definition and conclusion - BdT,1913
Valuation of OTC derivatives at accounting deadlines,3049
Data consolidation and Decadale sending,2534
Management of incoming and outgoing Cash Letters,1520
Service level monitoring - Management of information flows for the control functions,1261
Pricing models and calculation of Risk Measurements - Risk Model Governance in the area of Market and Counterparty Risks,2864
Self Equipment Management - Outsourcing of equipment located at the branch,1961
Activities on Foreign Funds and Third Party Sicavs,1529
Telepass Family - Current account Viacard,2739
Funding - Loans - Transactions regulated by German law,2476
Extra budget request - Administrative expenses,2130
Acquisition Improvement Direct Guarantee Fdo PMI 662 - 96,2468
Own account finance - OTC derivatives - Management of operational blocks,2085
Census - Update - Freezing Folder - Portfolio,2762
Management of Drafts payable by ISP issued by Foreign Correspondent Banks,1908
POUNLight management,2339
Abroad - Foreign exchange operations - Validation of the Deal,1058
Short Selling - Monitor short position and CDS and send alert,1773
Definition and implementation of the Incentive System - Non-Performing Loans (NPL) personnel,2602
Savings Books - Change of Ownership for Bearer Savings Books,2446
Concession - Financial Institutions ONE - Plafond of Reliability,1842
Staff with mixed employment contract - Mandatory professional updating,1738
Management of checks in foreign currency that have never been debited and drawn on foreign banks,1477
MIFID profiling and signing of the Single Integrated Contract - BdT,1354
Definition of Faculty impacts and Rules,1072
Government Center data collection,1548
Management of keys and stronghold combinations,1218
Payment cards - PIN recovery request for loss or forgetfulness,1803
Payment cards - PIN recovery request for loss or forgetfulness,1804
Payment cards - PIN recovery request for loss or forgetfulness,1805
Self Equipment Management - Recovery of suspected counterfeit banknotes from MTA,1282
IRR risk - International Bank Coordination for methodological changes and system adjustments,2180
"Checks on interlocking pursuant to art. 36 Legislative Decree Save Italy December 6, 2011 n. 201 (so-called Prohibition of interlocking) in the subsidiaries of the Intesa Sanpaolo Group",2751
Third Party Finance - Securities - Tobin Tax Management Italy and France - IMI CIB Division,1252
Repayment of unused final balances - Subsidized loans following natural disasters,2717
Prepaid Cards - Issuance requested by Private Customers - On-Site Offer,1907
Rating assignment - Project Finance methodology,1053
Control Report Management,3238
Variable rate determination for bond loans,1402
Annual review of service contracts - Review of contractual contents,2393
Application and Architectural Analysis,2519
Financing-Loan Management-Operations on Non-Migrated Loans on Target applications,2767
Same-day cancellation of MIFID profiling and/or Single Integrated Contract,2988
Acquisition Completion of SACE guarantees,1268
Remote Access Management to Application Features (WebVPN),1698
Request and release of Domestic Signature Commitment,2176
Management of Eurizon - Epsilon physical certificates,2870
Census and Counterparty Management - Powers of Signature to operate on relationships,3246
Activities necessary for the classification of the counterparty,1870
Management of early repayments of bonds and loans under German law (Schuldschein and Namenschuldverschreibung),1281
Analysis of counterparty characteristics,2956
International Cash Pooling - Variation of deactivation and withdrawal of the service,2666
Procurement of newspapers - periodicals - publishing volumes,2174
Loan IQ - Disbursement - Disbursement,2670
ABaCo - Management of change events: Change of deteriorated or expiring rating,1313
ICT process management,1212
Registration in the Register and Qualification of Suppliers and Third Parties,2062
Syndication ONE - Check progress and data collection on Syndications,2015
Preliminary credit lines credit lines Confidi,1175
Notifications Interbank Deposit Protection Fund - Single Customer view,1427
Management of notified deeds and payments,1317
EMIR - DFA - Periodic communications to Competent Authorities,1791
Factoring - Finalization and implementation of the Assignor relationship,2778
Own Account Finance - OTC Derivatives - Trioptima - Cycles on Credit Derivatives on Index and Rate Derivatives,1506
Revocation of the delegation of securities deposit,1812
Decommissioning and Scrapping Physical Assets,2334
Remote Offer Administered Deposit and Financial Profile - Management of the right to withdraw,2457
Provisional badge release for Central Established Employees,1345
Collection of new self-certification,2175
Multi-risk Stress Test,3003
Sale of Gold,2611
Credit Cards - Issuance requested by Private Customers - Internet Banking and Mobile App,1772
Negotiation of our cashiers checks delivered by the Bank of Italy to lead branches,3220
Data analysis,3113
Bad Leasing Management - Statistical Analytical Evaluation - Provis,2579
Potentially critical event detection and reporting,3048
Out-of-procedure POS contract management - New report census,3294
Registration tax fulfilments Lease contracts,1884
Transactional provisioning service XME Salvadanaio,2195
Management of the Short-Term Internal Transfer Rate - LV funding and lending operations that cannot be managed independently by the Network,2159
IRR risk - Update of the demand post model - Italy perimeter,1341
Management of external requests related to the compilation of the IMF Contingency Plan of other Financial Institutions,3172
IVASS - Preparation and updating of the intermediarys pre-contractual information,2010
Identity and Access Management for Internal Users,2618
Modification of the Group Accounting Rules,2651
Procurement of personalized checks,3284
Individuals - Mortgages - Commercial Offer,2451
Mitigation,1836
Regulated Derivatives - Transactions with Corporate Clients,2630
Management of change and tests in Supervisory Reports,1314
Gold warehouse management - Loading and unloading activities,3182
EMIR - OTC and ETD derivative transactions report for customers with fulfillment of the reporting obligation carried out by the Bank on their behalf,2411
Price customization management - BdT Division,1438
Analysis of needs and identification of the delivery model,1090
Outgoing foreign wire transfers - Accounting management of expenses relating to foreign wire transfers,2642
Performing Forensic Analysis,2247
Management of Remediation Plan in the face of IT security incidents,1464
Loading data into DSH and making data available,2526
Structuring and completion of the transaction,2405
"Updating of the Organisation, Management and Control Model pursuant to Legislative Decree 231 2001 Subsidiaries",1372
Data consolidation and Base 7 sending (wear),2055
Concession - Individuals - Personal Loans Finalized Loan and Installment Credit Line - Preliminary Investigation and Resolution,1164
Safety Deposit Boxes and Closed Deposits - Different variations on the ratio,2291
Corporate Finance - Mergers & Acquisitions - Structuring,2156
Management of the Service exposed on Public IP,1867
Superbonus Ecobonus and other building bonuses - COMPANIES - Conditional transfer of the tax credit to be accrued,1259
Check Covenant and activate Waiver_Amendment proposal,1324
Check Covenant and activate Waiver_Amendment proposal,1325
Check Covenant and activate Waiver_Amendment proposal,1326
Check Covenant and activate Waiver_Amendment proposal,1327
Third Party Securitizations - Structuring and Approval,1030
Management of Private Retail Positions - Monitoring of intercepted positions,2716
Management of the Supply Chains - Stipulation of the Contract - Definition of the Supply Chain Perimeter - Supplier Assessment - Dealer and Supply Chain Activation,2313
Return to normal operations,1442
Press release management,3254
Analysis of the characteristics of the counterparty for the reconfirmation of the assignment of the rating or the certification of the rating benchmark,1000
Management of the Embargo regulatory area - Process Bypass controls in the Embargo area,1349
Real estate costs Operating Units,2510
Digitization and archiving of relevant IMI CIB Structures documents,1588
General Accounting - Journal,1681
Arrangement of Permanent Transfer Orders,1050
Protection policies - Motor - Distance Offer,3248
Active locations,1287
Proactive Management Corporate and Small Business - Request EWS color enhancement override,2831
Profit and Loss - calculation and reporting,1724
Consolidated Financial Statements - Credit quality analysis and contribution to the Explanatory Notes,2924
Clearing - Backloading - Customers,1275
Active Management IFRS9,1188
Active Management IFRS9,1189
Delivery of Certificates of Conformity,1107
Valuation of OTC derivatives - definition of fair value valuation adjustments,2375
Contracting of collection services at the counter,1759
Design and delivery of training interventions,2076
Centralized interventions on the Italian portfolio,2979
Certificates of Deposit - Cancellations and reversals,2929
Clearing Custody and Settlement Services - Tax Refund Service,1850
Payment cards - Delivery and activation of the Card and PIN,2486
Payment cards - Delivery and activation of the Card and PIN,2487
Payment cards - Delivery and activation of the Card and PIN,2488
Equity Capital Markets - Recruitment and Management of Other Roles,1960
Registry of Reports - Transfer of reports,2216
Financial Products and Services - OTC Derivatives - MTM Reporting - IMI CIB and BdT,1637
Probable Default - Management Resolutions,1356
Stress Testing Book,1732
Issuance of bank check books and issuance of cashiers checks,2935
Own Securitizations - Issuance and executions,3237
Central Risks - method of reporting disputed relationships and counterparties benefiting from suspensions,3150
Abroad - Foreign exchange transactions - Daily revaluation of foreign exchange positions on Kondor,1784
Issuance of credentials to customers of affiliated external Bank-Company,2381
Management of customer service invoices,2203
Execution of the technical safety checks,3303
Independent Price Verification - FO Systems Alignment,2377
Fulfillment towards customers for Client Clearing service,3263
Communication of equity investment transactions and input of the system for calculating investment limits,2282
Profiling management of organizational structures and professional figures,2771
Contingency process - Messaging unavailability from CLS Bank,2606
Customer supplies,1951
Pool audits,1542
Loans with EIB Provisions,2254
Loans with EIB Provisions,2255
Loans with EIB Provisions,2256
Design of ICT Architectures and Standards,2322
Credit Cards - Issuance requested by Corporate Customers - On-Site Offer,2173
Processing of miscellaneous items removed - recovery of sums,2626
Repurchase from customers of diamonds purchased by DPI at the Banks branches,1210
Resignation and consensual termination,2429
Management of minor changes,1538
Proactive Management Banks and Financial Institutions - Managing positions in Proactive Management (PM),1245
Infrastructure products life cycle in Server Farm,2285
Confirming - Buyer Management,1399
Credit Information Systems - Intervention Management,1696
Inbiz service activation for Financial Institutions or Foreign Branch or Foreign Bank Customers,1299
Abroad - Foreign exchange operations - Negotiation of spot exchange rates - BdT,1983
Emission certificates - Admission to the secondary market,2773
Ordinary management - I level monitoring and investor reporting,1411
Securities trading - Secondary market,3178
Securities trading - Secondary market,3179
Capital Management - Preparation of the Capital Plan - Startup,1846
IRR risk - Management reporting,1130
guesthouses,2849
Issuing permanent badge for non-employee personnel,1126
Automatic revisions,1219
Collaborative Fulfillment with AdE - Interlocution with the Revenue Agency,1051
Non-performing reports - Bank of Italy diagnostics and final submission,1817
DFA - Large Trader Reporting - Listed and OTC derivatives,3176
Loans in GIC - Contract definition and Stipulation,2396
Alternative Investments Funds - Expiry or divestment,2973
MiFID classification and contracting for Financial Institutions customers,1811
Opening new relationships,1555
Resolution - Loans to Intesa Sanpaolo Group employees,3173
Purchasing Management - Purchase Request Management,2372
Incoming foreign transfers - Management of funds transferred from Iran by a black listed subject,1383
Performance Management - aHead - Middle Management performance evaluation,1289
Loan Trading - Borrower Census,3232
SEF pricing definition - IMI CIB Division - Global Banking & Sovereign Institutions Dir,1566
Management of Leasing Bad Loans - Add-On Application and Definition of Monthly Risk Fund - Provis,1445
Employee Devices - Monitoring and Reporting,2383
Financial products and services - OTC derivatives - Contract document regularization - BdT,1541
Extinction of the Corporate Welfare Service,1103
Suspension of payment of mortgage installments and medium-long term loans,1068
Eurofidi - Activation of the Counter-guarantee upon first request by the lender,1364
Large Consolidated Exposures (LEXC Base) _ Generation of flows - data verification - consolidation - sending of reports,2837
Asset Accounting - Management,1869
