model,modelID
Management of auctions and syndicated issues of the Italian Treasury,2738
Acceptance and release Mortgage debtor - Offer of acceptance service from Builder,2604
Particularities for Securities Portfolio Management,1581
Management of the attachment deed or request from the Supervisory Authority,2867
Fulfillments on waste produced by contracted activities,1170
Feeding of the Financial Statements application,1041
Sale of assets and closure of the position,2000
Drafting of the Statement regarding the safeguarding of customer assets,3163
POUN management,2241
Resolution and Improvement-Subsidized Loans following Natural Calamities,3320
Purchase,2138
tracking and managing changes to trading algorithms,2605
Verification of the Price sensitivity of the files to be submitted to the Board of Directors and to the Committees,1919
Individual membership or Collective membership of supplementary pension schemes and reporting activities,1611
Evaluation of the ONP for Community Donation and Loan Projects,1774
Approval,2295
Integration entries,1944
Definition or reconsideration of first or second level access gates,2236
Management of policies in prescription following expiry or accident,1443
Deal Execution,1799
Quarterly reversal certification,1089
Calculation of high frequency credit risk metrics,2768
Individuals and Intesa Sanpaolo Group Employees,1169
Activities to be carried out following other damages in the Branch,1550
BdT perimeter,1338
Administrative fulfilments in implementation of the transfer of the intragroup business unit,1062
Non-performing loans,2817
Activation and extinction upon expiry,1161
CIB,1271
Monthly reporting Central Risks,2950
After sales certificates,3208
Irrevocable Reimbursement Undertaking,3139
Initial Margin,2852
Personal Loans Finalized Loan and Installment Credit Line - Finalization,1643
Provis,1137
"Analysis of counterparty characteristics for reconfirmation, extension or assignment of rating or certification of benchmark or unrated rating",3171
Agricultural to SAL,1426
Management of administrative obligations,3147
reporting sending,3258
Declaration and payment of substitute tax on MLT loans,3053
Execution Only Client Management,2258
Tool Pelican and application of the 4-eyes principle,2594
Enforcement,1632
SEDA Activation of mandates,1004
Feeding of management systems and data control,3316
On-Site Offer and Off-Site Offer,2188
Request for advances and loans,2033
consolidation - reporting,2167
Contribution Management In Installment Account,1590
Release of approval for operations of subsidiaries with related parties Intesa Sanpaolo S.p.A. and Associated Persons of the Group,1575
96,1945
Retail and corporate customers,1373
Processing and calculation,1864
Revocation of the Bank,2895
Administrative Event Management,2495
Acquisition of the prior opinion of the Anti-Financial Crime Head Office Department for significant transactions relating to Embargoes,2382
Identification of specific relevant and privileged information and feeding of the Lists,3130
Default Management and related service account - BdT,2327
Resolution Templates,3165
Issuance of Policies - Distance Offering - Intesa Sanpaolo Agents4You,1026
Group Regulatory Agenda,3299
Alarm management,1501
Valuation of financial instruments for Administered Deposit securities statement,2432
Recovery and management of L3 banknotes not identified with certainty as authentic,1265
Request for copy of documentation and communications produced by the Bank,3158
Provision of loan for use and sale of gold with deferred payment,2365
Reporting of medium/long-term transactions,2741
Standard supplier management,2591
Ordinary Management of Security Incidents,2482
Attribution of TIT MLT based on the authorized Step Up ceiling,1007
Fulfillment,2129
Loan of artistic assets,2673
Change of working hours Professional Areas full time,3271
Negative news,2289
Origination and structuring,2977
Finalization,1439
Use and payment,1862
