model,modelID
Management of auctions and syndicated issues of the Italian Treasury,2738
Acceptance and release Mortgage debtor - Offer of acceptance service from Builder,2604
Particularities for Securities Portfolio Management,1581
Management of the attachment deed or request from the Supervisory Authority,2867
,1170
Feeding of the Financial Statements application,1041
Sale of assets and closure of the position,2000
,3163
,2241
,3320
Purchase,2138
tracking and managing changes to trading algorithms,2605
Verification of the Price sensitivity of the files to be submitted to the Board of Directors and to the Committees,1919
,1611
,1774
Approval,2295
Integration entries,1944
,2236
,1443
Deal Execution,1799
Quarterly reversal certification,1089
,2768
Individuals and Intesa Sanpaolo Group Employees,1169
,1550
BdT perimeter,1338
,1062
Non-performing loans,2817
Activation and extinction upon expiry,1161
CIB,1271
,2950
,3208
Irrevocable Reimbursement Undertaking,3139
Initial Margin,2852
Personal Loans Finalized Loan and Installment Credit Line - Finalization,1643
Provis,1137
"Analysis of counterparty characteristics for reconfirmation, extension or assignment of rating or certification of benchmark or unrated rating",3171
Agricultural to SAL,1426
Management of administrative obligations,3147
reporting sending,3258
Declaration and payment of substitute tax on MLT loans,3053
Execution Only Client Management,2258
Tool Pelican and application of the 4-eyes principle,2594
Enforcement,1632
SEDA Activation of mandates,1004
,3316
On-Site Offer and Off-Site Offer,2188
Request for advances and loans,2033
consolidation - reporting,2167
Contribution Management In Installment Account,1590
,1575
96,1945
Retail and corporate customers,1373
Processing and calculation,1864
Revocation of the Bank,2895
Administrative Event Management,2495
Acquisition of the prior opinion of the Anti-Financial Crime Head Office Department for significant transactions relating to Embargoes,2382
Identification of specific relevant and privileged information and feeding of the Lists,3130
Default Management and related service account - BdT,2327
,3165
Issuance of Policies - Distance Offering - Intesa Sanpaolo Agents4You,1026
,3299
,1501
,2432
,1265
,3158
,2365
Reporting of medium/long-term transactions,2741
,2591
,2482
,1007
Fulfillment,2129
,2673
,3271
Negative news,2289
Origination and structuring,2977
Finalization,1439
Use and payment,1862
,1031
,1658
definition and initial loading,1915
,1060
,1065
Configuration of support catalogues,3159
Approval,2680
Oversight of financial instruments,3265
On-Site Offer and Off-Site Offer,3093
Prior certification of customer reporting data and accounting flows,2132
Interbank operations with Third Party Counterparties not of the Group,1617
Management and publication of Newsflash,1273
Periodic survey of collateralized loans,2190
,2023
On-premise offer - Off-premise offer - Remote offer,2809
Allocation of ceilings for country risk,1683
,1473
,1494
BdT Division,3060
Update of monitoring subsystems,2120
US market underwriting,2271
,1818
,1739
,2506
Poste Italiane SpA - Preliminary investigation,2469
Employee Management,2094
,1640
Collection management,2181
Change management,2098
Addendums and contractual options,2205
Request EWS color improvement override,1017
BdT Division,3057
Registration activity,2568
,2603
,1823
Financial Institutions customers,3119
Declaration of subsistence and Certificate of liabilities,2440
Request for Isin assignment to the Bank of Italy and management of updates,1558
Contract definition and stipulation,1479
Bonds,3195
,1232
,1619
,3272
Blocks,2803
ISP HK Clients,2881
sending of reports,1036
,1348
