model,modelID
Own account finance - securities - management of auctions and syndicated issues of the italian treasury,1736
Concession - private individuals - acceptance and release mortgage debtor - offer of acceptance service from builder,1602
Secured guarantees - particularities for securities portfolio management,580
Foreclosures - management of the attachment deed or request from the supervisory authority,1865
Fulfillments on waste produced by contracted activities,170
Corporate financial statements - feeding of the financial statements application,41
Real estate asset leasing management - sale of assets and closure of the position,998
Drafting of the statement regarding the safeguarding of customer assets,2159
Poun management,1239
Resolution and improvement-subsidized loans following natural calamities,2316
Repurchase agreements - purchase,1136
Validation - tracking and managing changes to trading algorithms,1603
Internal dealing - proprietary insider list - verification of the price sensitivity of the files to be submitted to the board of directors and to the committees,917
Individual membership or collective membership of supplementary pension schemes and reporting activities,610
Evaluation of the onp for community donation and loan projects,773
One syndication - originate to share - approval,1293
Corporate balance sheet - integration entries,942
Definition or reconsideration of first or second level access gates,1234
Management of policies in prescription following expiry or accident,443
Disposal of non performing loans and portfolios of non performing and mixed loans - portfolio disposal and single name above threshold - deal execution,797
Interbank guarantee fund - quarterly reversal certification,89
Calculation of high frequency credit risk metrics,1766
Renegotiation of mortgages - individuals and intesa sanpaolo group employees,169
Activities to be carried out following other damages in the branch,550
Unlikely to pay - management of initiatives on counterparties - bdt perimeter,338
Administrative fulfilments in implementation of the transfer of the intragroup business unit,62
Analytical evaluations - non-performing loans,1815
Restricted time deposits - activation and extinction upon expiry,161
Classification of customers legal persons and italian public customers - cib,271
Monthly reporting central risks,1947
After sales certificates,2204
Iru release and discharge - irrevocable reimbursement undertaking,2135
Collateral management - margin calculation and management - initial margin,1850
Concession - individuals - personal loans finalized loan and installment credit line - finalization,642
Management of leasing bad loans - analytical evaluation of leasing bad loans - provis,137
"Corporate - analysis of counterparty characteristics for reconfirmation, extension or assignment of rating or certification of benchmark or unrated rating",2167
Finalization of land credit - building and industrial credit - agricultural to sal,426
Management of bad debts leasing - management of administrative obligations,2143
Individual corep (base prui) _ flow generation - data verification - reporting sending,2254
Credit taxation - declaration and payment of substitute tax on mlt loans,2050
Regulated derivatives - execution only client management,1256
Management of the regulatory framework embargoes - tool pelican and application of the 4-eyes principle,1592
International guarantees issued - enforcement,631
Adue - debtor - seda activation of mandates,4
Feeding of management systems and data control,2312
Debit and service cards - issuance requested by private customers - on-site offer and off-site offer,1186
Foreign portfolio - request for advances and loans,1031
Consolidated net stable funding ratio (nsfr) _ flow generation - data verification - consolidation - reporting,1165
Contribution management - contribution management in installment account,589
Release of approval for operations of subsidiaries with related parties intesa sanpaolo s.p.a. and associated persons of the group,574
Subsequent events direct guarantee 662 - 96,943
Management of transfers to the tax authorities of taxation of foreign securities and ucis - retail and corporate customers,373
Capital management - preparation of the capital plan - processing and calculation,862
Credit cards - revocation of the bank,1892
Contribution management - administrative event management,1493
Management of the regulatory framework for embargoes - acquisition of the prior opinion of the anti-financial crime head office department for significant transactions relating to embargoes,1380
Internal dealing - proprietary insider list - identification of specific relevant and privileged information and feeding of the lists,2126
Financial products and services - otc derivatives - default management and related service account - bdt,1325
Resolution templates,2161
Protection policies - motor - issuance of policies - distance offering - intesa sanpaolo agents4you,26
Group regulatory agenda,2295
Alarm management,501
Valuation of financial instruments for administered deposit securities statement,1430
Recovery and management of l3 banknotes not identified with certainty as authentic,265
Request for copy of documentation and communications produced by the bank,2154
Provision of loan for use and sale of gold with deferred payment,1363
Funding - reporting of medium/long-term transactions,1739
Standard supplier management,1589
Ordinary management of security incidents,1480
Attribution of tit mlt based on the authorized step up ceiling,7
User license request - fulfillment,1127
Loan of artistic assets,1671
Change of working hours professional areas full time,2267
Census and counterparty management - negative news,1287
Syndication one - originate to share - origination and structuring,1974
Abi agreement for credit - finalization,439
Import documentary credits - use and payment,860
Global systemically important banks (g-sibs) assessment exercise,31
Passive leases,657
Hypothetical portfolios - definition and initial loading,913
Online system control,60
Application and investigation-subsidized loans following natural disasters,65
Fee reporting - configuration of support catalogues,2155
Structured finance one - approval,1678
Regulatory management of embargoes - oversight of financial instruments,2261
Credit cards - issuance requested by private customers - on-site offer and off-site offer,2090
Administered deposit - prior certification of customer reporting data and accounting flows,1130
Euro and foreign currency liquidity management - interbank operations with third party counterparties not of the group,616
Clearing custody and settlement services - management and publication of newsflash,273
Abaco - periodic survey of collateralized loans,1188
Planning of it security and business continuity controls,1021
Debit and service cards - issuance requested by corporate customers (customer journey commercial cards) - on-premise offer - off-premise offer - remote offer,1807
Country risk - allocation of ceilings for country risk,682
Malware analysis,473
Encumbered guarantees modification of the guaranteed pledge,494
Management of commercial promotions - bdt division,2057
Annual review of service contracts - update of monitoring subsystems,1118
Equity capital markets - us market underwriting,1269
Calculation and monitoring of daily indicators liquidity risk,816
Whistleblowing reports,738
Visits to counting rooms,1504
Individuals - mortgages sold through third-party networks - poste italiane spa - preliminary investigation,1467
Succession - employee management,1092
Negotiation of travelers checks,639
Regulated derivatives - collection management,1179
Abroad - exchange operations - change management,1096
Abaco - management of change events - addendums and contractual options,1203
Proactive management banks and financial institutions - request ews color improvement override,17
Commercial adjustment - bdt division,2054
Financial instrument master data - registration activity,1566
Cessation of insurance distribution activity,1601
Registration of lawyers in the register,821
Clearing custody and settlement services - management of securities tax transfers to the treasury - financial institutions customers,2115
Successions - declaration of subsistence and certificate of liabilities,1438
Financial instrument master data - request for isin assignment to the bank of italy and management of updates,558
Financing in loan iq - contract definition and stipulation,479
Independent price verification - level ii - bonds,2191
Monitoring suppliers and third parties,232
Data copy management,618
Design and implementation of development and training models,2268
Savings accounts - blocks,1801
Large individual exposures (lexi base) _ generation of flows - data verification - sending of reports,36
Notifications to the financial reports archive,348
Security deposit management for company welfare service,222
Assignments and early exercises,2241
Payroll accounting,2256
Payment reporting - accounting checks and invoicing,711
Third party finance - securities - management of block dealing,1061
Statistical individual reports - organizational participatory structures (ape),1113
Own account finance - securities - monitoring of positions and prevention of the buy in procedure,1842
Financial products and services - otc derivatives - transaction definition and conclusion - bdt,911
Valuation of otc derivatives at accounting deadlines,2046
Data consolidation and decadale sending,1532
Management of incoming and outgoing cash letters,520
Service level monitoring - management of information flows for the control functions,261
Pricing models and calculation of risk measurements - risk model governance in the area of market and counterparty risks,1862
Self equipment management - outsourcing of equipment located at the branch,959
Activities on foreign funds and third party sicavs,529
Telepass family - current account viacard,1737
Funding - loans - transactions regulated by german law,1474
Extra budget request - administrative expenses,1128
Acquisition improvement direct guarantee fdo pmi 662 - 96,1466
Own account finance - otc derivatives - management of operational blocks,1083
Census - update - freezing folder - portfolio,1760
Management of drafts payable by isp issued by foreign correspondent banks,906
Pounlight management,1337
Abroad - foreign exchange operations - validation of the deal,58
Short selling - monitor short position and cds and send alert,772
Definition and implementation of the incentive system - non-performing loans (npl) personnel,1600
Savings books - change of ownership for bearer savings books,1444
Concession - financial institutions one - plafond of reliability,840
Staff with mixed employment contract - mandatory professional updating,737
Management of checks in foreign currency that have never been debited and drawn on foreign banks,477
Mifid profiling and signing of the single integrated contract - bdt,354
Definition of faculty impacts and rules,72
Government center data collection,548
Management of keys and stronghold combinations,218
Payment cards - pin recovery request for loss or forgetfulness,801
Payment cards - pin recovery request for loss or forgetfulness,802
Payment cards - pin recovery request for loss or forgetfulness,803
Self equipment management - recovery of suspected counterfeit banknotes from mta,282
Irr risk - international bank coordination for methodological changes and system adjustments,1178
"Checks on interlocking pursuant to art. 36 legislative decree save italy december 6, 2011 n. 201 (so-called prohibition of interlocking) in the subsidiaries of the intesa sanpaolo group",1749
Third party finance - securities - tobin tax management italy and france - imi cib division,252
Repayment of unused final balances - subsidized loans following natural disasters,1715
Prepaid cards - issuance requested by private customers - on-site offer,905
Rating assignment - project finance methodology,53
Control report management,2234
Variable rate determination for bond loans,402
Annual review of service contracts - review of contractual contents,1391
Application and architectural analysis,1517
Financing-loan management-operations on non-migrated loans on target applications,1765
Same-day cancellation of mifid profiling and/or single integrated contract,1985
Acquisition completion of sace guarantees,268
Remote access management to application features (webvpn),697
Request and release of domestic signature commitment,1174
Management of eurizon - epsilon physical certificates,1868
Census and counterparty management - powers of signature to operate on relationships,2242
Activities necessary for the classification of the counterparty,868
Management of early repayments of bonds and loans under german law (schuldschein and namenschuldverschreibung),281
Analysis of counterparty characteristics,1953
International cash pooling - variation of deactivation and withdrawal of the service,1664
Procurement of newspapers - periodicals - publishing volumes,1172
Loan iq - disbursement - disbursement,1668
Abaco - management of change events: change of deteriorated or expiring rating,313
Ict process management,212
Registration in the register and qualification of suppliers and third parties,1060
Syndication one - check progress and data collection on syndications,1013
Preliminary credit lines credit lines confidi,175
Notifications interbank deposit protection fund - single customer view,427
Management of notified deeds and payments,317
Emir - dfa - periodic communications to competent authorities,789
Factoring - finalization and implementation of the assignor relationship,1776
Own account finance - otc derivatives - trioptima - cycles on credit derivatives on index and rate derivatives,506
Revocation of the delegation of securities deposit,810
Decommissioning and scrapping physical assets,1332
Remote offer administered deposit and financial profile - management of the right to withdraw,1455
Provisional badge release for central established employees,345
Collection of new self-certification,1173
Multi-risk stress test,2000
Sale of gold,1609
Credit cards - issuance requested by private customers - internet banking and mobile app,771
Negotiation of our cashiers checks delivered by the bank of italy to lead branches,2216
Data analysis,2109
Bad leasing management - statistical analytical evaluation - provis,1577
Potentially critical event detection and reporting,2045
Out-of-procedure pos contract management - new report census,2290
Registration tax fulfilments lease contracts,882
Transactional provisioning service xme salvadanaio,1193
