model,modelID
Management Of Auctions And Syndicated Issues Of The Italian Treasury,2738
Offer Of Acceptance Service From Builder,2604
Particularities For Securities Portfolio Management,1581
Management Of The Attachment Deed Or Request From The Supervisory Authority,2867
Fulfillments On Waste Produced By Contracted Activities,1170
Feeding Of The Financial Statements Application,1041
Sale Of Assets And Closure Of The Position,2000
Drafting Of The Statement Regarding The Safeguarding Of Customer Assets,3163
Poun Management,2241
Resolution And Improvement-Subsidized Loans Following Natural Calamities,3320
Purchase,2138
Tracking And Managing Changes To Trading Algorithms,2605
Verification Of The Price Sensitivity Of The Files To Be Submitted To The Board Of Directors And To The Committees,1919
Individual Membership Or Collective Membership Of Supplementary Pension Schemes And Reporting Activities,1611
Evaluation Of The Onp For Community Donation And Loan Projects,1774
Approval,2295
Integration Entries,1944
Definition Or Reconsideration Of First Or Second Level Access Gates,2236
Management Of Policies In Prescription Following Expiry Or Accident,1443
Deal Execution,1799
Quarterly Reversal Certification,1089
Calculation Of High Frequency Credit Risk Metrics,2768
Individuals And Intesa Sanpaolo Group Employees,1169
Activities To Be Carried Out Following Other Damages In The Branch,1550
Bdt Perimeter,1338
Administrative Fulfilments In Implementation Of The Transfer Of The Intragroup Business Unit,1062
Non-Performing Loans,2817
Activation And Extinction Upon Expiry,1161
Cib,1271
Monthly Reporting Central Risks,2950
After Sales Certificates,3208
Irrevocable Reimbursement Undertaking,3139
Initial Margin,2852
Finalization,1643
Provis,1137
"Analysis Of Counterparty Characteristics For Reconfirmation, Extension Or Assignment Of Rating Or Certification Of Benchmark Or Unrated Rating",3171
Agricultural To Sal,1426
Management Of Administrative Obligations,3147
Reporting Sending,3258
Declaration And Payment Of Substitute Tax On Mlt Loans,3053
Execution Only Client Management,2258
Tool Pelican And Application Of The 4-Eyes Principle,2594
Enforcement,1632
Seda Activation Of Mandates,1004
Feeding Of Management Systems And Data Control,3316
On-Site Offer And Off-Site Offer,2188
Request For Advances And Loans,2033
Reporting,2167
Contribution Management In Installment Account,1590
Release Of Approval For Operations Of Subsidiaries With Related Parties Intesa Sanpaolo S.P.A. And Associated Persons Of The Group,1575
96,1945
Retail And Corporate Customers,1373
Processing And Calculation,1864
Revocation Of The Bank,2895
Administrative Event Management,2495
Acquisition Of The Prior Opinion Of The Anti-Financial Crime Head Office Department For Significant Transactions Relating To Embargoes,2382
Identification Of Specific Relevant And Privileged Information And Feeding Of The Lists,3130
Bdt,2327
Resolution Templates,3165
Intesa Sanpaolo Agents4You,1026
Group Regulatory Agenda,3299
Alarm Management,1501
Valuation Of Financial Instruments For Administered Deposit Securities Statement,2432
Recovery And Management Of L3 Banknotes Not Identified With Certainty As Authentic,1265
Request For Copy Of Documentation And Communications Produced By The Bank,3158
Provision Of Loan For Use And Sale Of Gold With Deferred Payment,2365
Reporting Of Medium/Long-Term Transactions,2741
Standard Supplier Management,2591
Ordinary Management Of Security Incidents,2482
Attribution Of Tit Mlt Based On The Authorized Step Up Ceiling,1007
Fulfillment,2129
Loan Of Artistic Assets,2673
Change Of Working Hours Professional Areas Full Time,3271
Negative News,2289
Origination And Structuring,2977
Finalization,1439
Use And Payment,1862
Global Systemically Important Banks (G-Sibs) Assessment Exercise,1031
Passive Leases,1658
Definition And Initial Loading,1915
Online System Control,1060
Application And Investigation-Subsidized Loans Following Natural Disasters,1065
Configuration Of Support Catalogues,3159
Approval,2680
Oversight Of Financial Instruments,3265
On-Site Offer And Off-Site Offer,3093
Prior Certification Of Customer Reporting Data And Accounting Flows,2132
Interbank Operations With Third Party Counterparties Not Of The Group,1617
Management And Publication Of Newsflash,1273
Periodic Survey Of Collateralized Loans,2190
Planning Of It Security And Business Continuity Controls,2023
Remote Offer,2809
Allocation Of Ceilings For Country Risk,1683
Malware Analysis,1473
Encumbered Guarantees Modification Of The Guaranteed Pledge,1494
Bdt Division,3060
Update Of Monitoring Subsystems,2120
Us Market Underwriting,2271
Calculation And Monitoring Of Daily Indicators Liquidity Risk,1818
Whistleblowing Reports,1739
Visits To Counting Rooms,2506
Preliminary Investigation,2469
Employee Management,2094
Negotiation Of Travelers Checks,1640
Collection Management,2181
Change Management,2098
Addendums And Contractual Options,2205
Request Ews Color Improvement Override,1017
Bdt Division,3057
Registration Activity,2568
Cessation Of Insurance Distribution Activity,2603
Registration Of Lawyers In The Register,1823
Financial Institutions Customers,3119
Declaration Of Subsistence And Certificate Of Liabilities,2440
Request For Isin Assignment To The Bank Of Italy And Management Of Updates,1558
Contract Definition And Stipulation,1479
Bonds,3195
Monitoring Suppliers And Third Parties,1232
Data Copy Management,1619
Design And Implementation Of Development And Training Models,3272
Blocks,2803
ISP HK Clients,2881
Sending Of Reports,1036
Notifications To The Financial Reports Archive,1348
Security Deposit Management For Company Welfare Service,1222
Assignments And Early Exercises,3245
Payroll Accounting,3260
Accounting Checks And Invoicing,1712
Management Of Block Dealing,2063
Organizational Participatory Structures (Ape),2115
Monitoring Of Positions And Prevention Of The Buy In Procedure,2844
Bdt,1913
Valuation Of Otc Derivatives At Accounting Deadlines,3049
Data Consolidation And Decadale Sending,2534
Management Of Incoming And Outgoing Cash Letters,1520
Management Of Information Flows For The Control Functions,1261
Risk Model Governance In The Area Of Market And Counterparty Risks,2864
Outsourcing Of Equipment Located At The Branch,1961
Activities On Foreign Funds And Third Party Sicavs,1529
Current Account Viacard,2739
Transactions Regulated By German Law,2476
Administrative Expenses,2130
96,2468
Management Of Operational Blocks,2085
Portfolio,2762
Management Of Drafts Payable By Isp Issued By Foreign Correspondent Banks,1908
Pounlight Management,2339
Validation Of The Deal,1058
Monitor Short Position And Cds And Send Alert,1773
Non-Performing Loans (Npl) Personnel,2602
Change Of Ownership For Bearer Savings Books,2446
Plafond Of Reliability,1842
Mandatory Professional Updating,1738
Management Of Checks In Foreign Currency That Have Never Been Debited And Drawn On Foreign Banks,1477
Bdt,1354
Definition Of Faculty Impacts And Rules,1072
Government Center Data Collection,1548
Management Of Keys And Stronghold Combinations,1218
Pin Recovery Request For Loss Or Forgetfulness,1803
Pin Recovery Request For Loss Or Forgetfulness,1804
Pin Recovery Request For Loss Or Forgetfulness,1805
Recovery Of Suspected Counterfeit Banknotes From Mta,1282
International Bank Coordination For Methodological Changes And System Adjustments,2180
"Checks On Interlocking Pursuant To Art. 36 Legislative Decree Save Italy December 6, 2011 N. 201 (So-Called Prohibition Of Interlocking) In The Subsidiaries Of The Intesa Sanpaolo Group",2751
Imi Cib Division,1252
Subsidized Loans Following Natural Disasters,2717
On-Site Offer,1907
Project Finance Methodology,1053
Control Report Management,3238
Variable Rate Determination For Bond Loans,1402
Review Of Contractual Contents,2393
Application And Architectural Analysis,2519
Financing-Loan Management-Operations On Non-Migrated Loans On Target Applications,2767
Same-Day Cancellation Of Mifid Profiling And/Or Single Integrated Contract,2988
Acquisition Completion Of Sace Guarantees,1268
Remote Access Management To Application Features (Webvpn),1698
Request And Release Of Domestic Signature Commitment,2176
Epsilon Physical Certificates,2870
Powers Of Signature To Operate On Relationships,3246
Activities Necessary For The Classification Of The Counterparty,1870
Management Of Early Repayments Of Bonds And Loans Under German Law (Schuldschein And Namenschuldverschreibung),1281
Analysis Of Counterparty Characteristics,2956
Variation Of Deactivation And Withdrawal Of The Service,2666
Publishing Volumes,2174
Disbursement,2670
Management Of Change Events: Change Of Deteriorated Or Expiring Rating,1313
Ict Process Management,1212
Registration In The Register And Qualification Of Suppliers And Third Parties,2062
Check Progress And Data Collection On Syndications,2015
Preliminary Credit Lines Credit Lines Confidi,1175
Single Customer View,1427
Management Of Notified Deeds And Payments,1317
Periodic Communications To Competent Authorities,1791
Finalization And Implementation Of The Assignor Relationship,2778
Cycles On Credit Derivatives On Index And Rate Derivatives,1506
Revocation Of The Delegation Of Securities Deposit,1812
Decommissioning And Scrapping Physical Assets,2334
Management Of The Right To Withdraw,2457
Provisional Badge Release For Central Established Employees,1345
Collection Of New Self-Certification,2175
Multi-Risk Stress Test,3003
Sale Of Gold,2611
Internet Banking And Mobile App,1772
Negotiation Of Our CashierS Checks Delivered By The Bank Of Italy To Lead Branches,3220
Data Analysis,3113
Provis,2579
Potentially Critical Event Detection And Reporting,3048
New Report Census,3294
Registration Tax Fulfilments Lease Contracts,1884
Transactional Provisioning Service Xme Salvadanaio,2195
Lv Funding And Lending Operations That Cannot Be Managed Independently By The Network,2159
Italy Perimeter,1341
Management Of External Requests Related To The Compilation Of The Imf Contingency Plan Of Other Financial Institutions,3172
Preparation And Updating Of The IntermediaryS Pre-Contractual Information,2010
Identity And Access Management For Internal Users,2618
Modification Of The Group Accounting Rules,2651
Procurement Of Personalized Checks,3284
Commercial Offer,2451
Mitigation,1836
Transactions With Corporate Clients,2630
Management Of Change And Tests In Supervisory Reports,1314
Loading And Unloading Activities,3182
Otc And Etd Derivative Transactions Report For Customers With Fulfillment Of The Reporting Obligation Carried Out By The Bank On Their Behalf,2411
Bdt Division,1438
Analysis Of Needs And Identification Of The Delivery Model,1090
Accounting Management Of Expenses Relating To Foreign Wire Transfers,2642
Performing Forensic Analysis,2247
Management Of Remediation Plan In The Face Of It Security Incidents,1464
Loading Data Into Dsh And Making Data Available,2526
Structuring And Completion Of The Transaction,2405
"Updating Of The Organisation, Management And Control Model Pursuant To Legislative Decree 231 2001 Subsidiaries",1372
Data Consolidation And Base 7 Sending (Wear),2055
Preliminary Investigation And Resolution,1164
Different Variations On The Ratio,2291
Structuring,2156
Management Of The Service Exposed On Public Ip,1867
Conditional Transfer Of The Tax Credit To Be Accrued,1259
Check Covenant And Activate Waiver_Amendment Proposal,1324
Check Covenant And Activate Waiver_Amendment Proposal,1325
Check Covenant And Activate Waiver_Amendment Proposal,1326
Check Covenant And Activate Waiver_Amendment Proposal,1327
Structuring And Approval,1030
Monitoring Of Intercepted Positions,2716
Dealer And Supply Chain Activation,2313
Return To Normal Operations,1442
Press Release Management,3254
