model,modelID
Management of auctions and syndicated issues of the Italian Treasury,11738
Acceptance and release Mortgage debtor - Offer of acceptance service from Builder,11604
Particularities for Securities Portfolio Management,10581
Management of the attachment deed or request from the Supervisory Authority,11867
Fulfillments on waste produced by contracted activities,10170
Feeding of the Financial Statements application,10041
Sale of assets and closure of the position,11000
Drafting of the Statement regarding the safeguarding of customer assets,12163
POUN management,11241
Resolution and Improvement-Subsidized Loans following Natural Calamities,12320
Purchase,11138
tracking and managing changes to trading algorithms,11605
Verification of the Price sensitivity of the files to be submitted to the Board of Directors and to the Committees,10919
Individual membership or Collective membership of supplementary pension schemes and reporting activities,10611
Evaluation of the ONP for Community Donation and Loan Projects,10774
Approval,11295
Integration entries,10944
Definition or reconsideration of first or second level access gates,11236
Management of policies in prescription following expiry or accident,10443
Deal Execution,10799
Quarterly reversal certification,10089
Calculation of high frequency credit risk metrics,11768
Individuals and Intesa Sanpaolo Group Employees,10169
Activities to be carried out following other damages in the Branch,10550
BdT perimeter,10338
Administrative fulfilments in implementation of the transfer of the intragroup business unit,10062
Non-performing loans,11817
Activation and extinction upon expiry,10161
CIB,10271
Monthly reporting Central Risks,11950
After sales certificates,12208
Irrevocable Reimbursement Undertaking,12139
Initial Margin,11852
Personal Loans Finalized Loan and Installment Credit Line - Finalization,10643
Provis,10137
"Analysis of counterparty characteristics for reconfirmation, extension or assignment of rating or certification of benchmark or unrated rating",12171
Agricultural to SAL,10426
Management of administrative obligations,12147
reporting sending,12258
Declaration and payment of substitute tax on MLT loans,12053
Execution Only Client Management,11258
Tool Pelican and application of the 4-eyes principle,11594
Enforcement,10632
SEDA Activation of mandates,10004
Feeding of management systems and data control,12316
On-Site Offer and Off-Site Offer,11188
Request for advances and loans,11033
consolidation - reporting,11167
Contribution Management In Installment Account,10590
Release of approval for operations of subsidiaries with related parties Intesa Sanpaolo S.p.A. and Associated Persons of the Group,10575
96,10945
Retail and corporate customers,10373
Processing and calculation,10864
Revocation of the Bank,11895
Administrative Event Management,11495
Acquisition of the prior opinion of the Anti-Financial Crime Head Office Department for significant transactions relating to Embargoes,11382
Identification of specific relevant and privileged information and feeding of the Lists,12130
Default Management and related service account - BdT,11327
Resolution Templates,12165
Issuance of Policies - Distance Offering - Intesa Sanpaolo Agents4You,10026
Group Regulatory Agenda,12299
Alarm management,10501
Valuation of financial instruments for Administered Deposit securities statement,11432
Recovery and management of L3 banknotes not identified with certainty as authentic,10265
Request for copy of documentation and communications produced by the Bank,12158
Provision of loan for use and sale of gold with deferred payment,11365
Reporting of medium/long-term transactions,11741
Standard supplier management,11591
Ordinary Management of Security Incidents,11482
Attribution of TIT MLT based on the authorized Step Up ceiling,10007
Fulfillment,11129
Loan of artistic assets,11673
Change of working hours Professional Areas full time,12271
Negative news,11289
Origination and structuring,11977
Finalization,10439
Use and payment,10862
Global Systemically Important Banks (G-SIBs) Assessment Exercise,10031
Passive leases,10658
definition and initial loading,10915
Online System Control,10060
Application and Investigation-Subsidized Loans following Natural Disasters,10065
Configuration of support catalogues,12159
Approval,11680
Oversight of financial instruments,12265
On-Site Offer and Off-Site Offer,12093
Prior certification of customer reporting data and accounting flows,11132
Interbank operations with Third Party Counterparties not of the Group,10617
Management and publication of Newsflash,10273
Periodic survey of collateralized loans,11190
Planning of IT Security and Business Continuity controls,11023
On-premise offer - Off-premise offer - Remote offer,11809
Allocation of ceilings for country risk,10683
Malware analysis,10473
Encumbered Guarantees Modification of the guaranteed pledge,10494
BdT Division,12060
Update of monitoring subsystems,11120
US market underwriting,11271
Calculation and monitoring of daily indicators Liquidity Risk,10818
Whistleblowing reports,10739
Visits to counting rooms,11506
Poste Italiane SpA - Preliminary investigation,11469
Employee Management,11094
Negotiation of Travelers Checks,10640
Collection management,11181
Change management,11098
Addendums and contractual options,11205
Request EWS color improvement override,10017
BdT Division,12057
Registration activity,11568
Cessation of insurance distribution activity,11603
Registration of lawyers in the register,10823
Financial Institutions customers,12119
Declaration of subsistence and Certificate of liabilities,11440
Request for Isin assignment to the Bank of Italy and management of updates,10558
Contract definition and stipulation,10479
Bonds,12195
Monitoring Suppliers and Third Parties,10232
Data copy management,10619
Design and implementation of development and training models,12272
Blocks,11803
ISP HK Clients,11881
sending of reports,10036
Notifications to the Financial Reports Archive,10348
Security Deposit Management for Company Welfare Service,10222
Assignments and Early Exercises,12245
Payroll accounting,12260
Accounting checks and invoicing,10712
Management of Block Dealing,11063
Organizational Participatory Structures (APE),11115
Monitoring of positions and prevention of the Buy In procedure,11844
Transaction definition and conclusion - BdT,10913
Valuation of OTC derivatives at accounting deadlines,12049
Data consolidation and Decadale sending,11534
Management of incoming and outgoing Cash Letters,10520
Management of information flows for the control functions,10261
Risk Model Governance in the area of Market and Counterparty Risks,11864
Outsourcing of equipment located at the branch,10961
Activities on Foreign Funds and Third Party Sicavs,10529
Current account Viacard,11739
Transactions regulated by German law,11476
Administrative expenses,11130
96,11468
Management of operational blocks,11085
Freezing Folder - Portfolio,11762
