Connection,actorType,actor,actorID
deve,Organizational unit,Finance & Investments Department - IMI CIB Division,1002493
deve,Organizational unit,Market Hub,1000903
deve,Organizational unit,Treasury Portfolio,1002244
deve,Organizational unit,Global Markets Sales,1000905
deve,Organizational unit,Client Solutions & Syndication,1003097
deve,Organizational unit,Debt Syndication,1001915
deve,Organizational unit,Rate Trading,1000176
deve essere informato dell'attività,Organizational unit,Government Bond Trading,1000177
deve,Organizational unit,Government Bond Trading,1000177
deve essere informato dell'attività,Organizational unit,Debt Syndication,1001915
riceve la documentazione/comunicazione,Organizational unit,Market Hub,1000903
riceve la documentazione/comunicazione,Organizational unit,Treasury Portfolio,1002244
riceve la documentazione/comunicazione,Organizational unit,Finance & Investments Department - IMI CIB Division,1002493
riceve la documentazione/comunicazione,Organizational unit,Global Markets Sales,1000905
è coinvolto nell'attività,Organizational unit,Global Markets Sales,1000905
è coinvolto nell'attività,Organizational unit,Client Solutions & Syndication,1003097
è coinvolto nell'attività,Organizational unit,Market Hub,1000903
riceve la documentazione/comunicazione,Position,Third Sector Branch Manager,1001925
riceve la documentazione/comunicazione,Position,Private Manager - Retail Branch,1003170
riceve la documentazione/comunicazione,Position,Exclusive Branch Manager,1003169
riceve la documentazione/comunicazione,Position,Commercial Coordinator,1002488
riceve la documentazione/comunicazione,Position,Private Manager - Exclusive Branch,1000868
riceve la documentazione/comunicazione,Position,Retail Branch Manager,1002688
riceve la documentazione/comunicazione,Position,Retail Business Manager,1001272
riceve la documentazione/comunicazione,Position,Third Sector Manager,1000730
riceve la documentazione/comunicazione,Position,Third Sector Commercial Coordinator,1001703
deve,Position,Retail Commercial Director,1003161
è a supporto,Position,Business Officer,1000738
deve,Position,Business Branch Manager,1002022
deve,Position,Commercial Coordinator,1002488
deve,Position,Agribusiness Branch Manager,1001437
deve,Position,Business Coordinator,1001861
deve,Position,Top Value Business Manager,1001796
deve,Position,Retail Branch Manager,1002688
deve,Position,Business Manager,1000777
deve,Position,Agribusiness employee,1001440
deve,Position,Retail Business Manager,1001272
deve,Position,Agribusiness manager,1001439
deve,Position,Third Sector Branch Manager,1001925
deve,Position,Private Manager - Retail Branch,1003170
deve,Position,Exclusive Branch Manager,1003169
deve,Position,Private Manager - Exclusive Branch,1000868
