actorType,actor,actorID
Organizational unit,Finance & Investments Department - IMI CIB Division,2428
Organizational unit,Market Hub,882
Organizational unit,Treasury Portfolio,2187
Organizational unit,Global Markets Sales,884
Organizational unit,Client Solutions & Syndication,3012
Organizational unit,Debt Syndication,1862
Organizational unit,Rate Trading,172
Organizational unit,Government Bond Trading,173
Position,Third Sector Branch Manager,1872
Position,Private Manager - Retail Branch,3084
Position,Exclusive Branch Manager,3083
Position,Commercial Coordinator,2423
Position,Private Manager - Exclusive Branch,847
Position,Retail Branch Manager,2619
Position,Retail Business Manager,1237
Position,Third Sector Manager,712
Position,Third Sector Commercial Coordinator,1658
Position,Retail Commercial Director,3075
Position,Business Officer,720
Position,Business Branch Manager,1968
Position,Agribusiness Branch Manager,1398
Position,Business Coordinator,1809
Position,Top Value Business Manager,1748
Position,Business Manager,759
Position,Agribusiness employee,1401
Position,Agribusiness manager,1400
Position,Assistant Relationship Manager - Global Banking & Sovereign Institutions Department,2105
Position,CLB assistant,1821
Position,ISPB - Assistant,342
Position,Assistant Relationship Manager - Global Corporate Management,126
Position,Agribusiness Coordinator,1399
Position,Relationship Manager - Global Banking & Sovereign Institutions Department,2104
Position,Relationship Manager - Global Corporate Department,125
Position,CLB Market Manager,1819
Position,ISPB - Private Banker,843
Position,CLB manager,1820
Position,ISPB - Private Branch Manager,1449
Organizational unit,"Processing, Control & Reporting",2156
Position,Report Coordinator,1914
Position,ISPB - Private Banker Executive,2343
Position,Entity manager,1534
Position,Base manager,3235
Organizational unit,Third Sector Centralized Branch,2937
Position,Director of Agribusiness Area,2969
Organizational unit,Loan Claims,2121
Organizational unit,Claims for Banking Services and Investment Services,2120
Organizational unit,Italy Transactional,3066
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Legal Affairs,1695
Organizational unit,Customer Care and Financial Institutions Branch,2801
Organizational unit,Management of Complaints and Governance of Complaints Compliance,1723
Position,Third Sector Officer,713
Organizational unit,Bank checks,3061
Organizational unit,Foreclosures,3062
Organizational unit,Labor law,1257
Organizational unit,"Health and Safety, Environment and Energy Management Systems",2586
Organizational unit,Workspace and Endpoint Service Execution,2644
Organizational unit,Poli Immobiliare,2288
Position,Area Manager - Global Corporate Management,123
Organizational unit,Facility Management,1071
Organizational unit,Personnel Services,2986
Person,Appointed Company,606
Organizational unit,Finance Banking Book,2815
Organizational unit,Foreign branches,2817
Organizational unit,Credits and Balance sheet,1296
Organizational unit,Finance Trading Book,2816
Organizational unit,Parent Company Financial Statements,1753
Organizational unit,Presidium for Valuation of Assets and Liabilities,2456
Organizational unit,Financial Statements and Parent Company Supervision,2743
Organizational unit,Group Accounting and Supervisory Regulations,1300
Organizational unit,People Management & HR Transformation Head Office Department,3073
Organizational unit,Central Real Estate and Logistics Department,1612
Organizational unit,Operational and Financial Governance Department - IMI CIB Division,1720
Organizational unit,Central Credit Risk Management Department,2913
Organizational unit,Central Management Planning and Control Department,2307
Organizational unit,"Central Directorate of Art, Culture and Historical Heritage",2569
Organizational unit,Credit Governance Central Directorate,2230
Organizational unit,Cybersecurity and Business Continuity Management Central Department,3282
Organizational unit,Group Treasury and Finance Head Office Department,1975
Organizational unit,Enterprise Risk Management Central Department,1777
Organizational unit,Credit Value Control Central Department,413
Organizational unit,Central Operations Management,695
Organizational unit,IMI CIB Risk Management Central Department,1283
Organizational unit,M&A Central Management and Group Equity Investments,2824
Organizational unit,Market and Financial Risk Management Central Department,2914
Organizational unit,Cost Management Central Department,1236
Organizational unit,Central Legal and Litigation Department - Group General Counsel,339
Organizational unit,Central Directorate for Development and Learning Policies,3074
Organizational unit,Labor Costs and COO Governance Area Support,3072
Organizational unit,Information Systems Central Management,240
Organizational unit,Central Directorate for Trade Union Affairs and Labor Policies,808
Organizational unit,NPE Central Directorate,3020
Organizational unit,Banca dei Territori Division - Controls and Business Support Department,191
Organizational unit,Accounting regulations,201
Organizational unit,Reporting - DC Administration and Tax,1298
Organizational unit,Administrative Projects and Developments,1299
Organizational unit,Active and Passive Cycle,2522
Organizational unit,Statistical surveillance,200
Organizational unit,Prudential Supervision,199
Organizational unit,Remuneration Policies - DC Development and Learning Policies,2693
Organizational unit,Consolidated financial statements,2911
Organizational unit,Tax,390
Organizational unit,Direct management of bad loans,1806
Organizational unit,Recovery Management and Outsourcing REOCO & Leasing,3024
Person,Servicers,2991
Organizational unit,Middle Office and Parabanking Administrative Management,2218
Organizational unit,REOCO & Leasing Administrative Coordination,252
Organizational unit,Asset Management - DC Real Estate and Logistics,375
Organizational unit,Operations Factoring,2219
Organizational unit,Corporate Administrative Liability,1303
Organizational unit,Real Estate Advisory - DC Real Estate and Logistics,2151
Organizational unit,Bank 5 Administrative Fulfillments and Non-Banking Companies,1692
Organizational unit,Investment Services,1345
Organizational unit,Audit Activities and Financial Risks,1268
Organizational unit,Operations Finance,621
Organizational unit,Finance and Capital Markets,698
Organizational unit,Audit of Government and Support Processes,1684
Organizational unit,Legal Consulting Products and Commercial Services,1505
Organizational unit,Organization Division IMI CIB and other Sectors,3243
Organizational unit,Organization of Governance Functions,2896
Organizational unit,International Corporate & Financial Institutions Sales,1602
Organizational unit,Legal Advisory Capital Markets and Securities Finance,2997
Organizational unit,Governance and Process Development,363
Organizational unit,Operations Investment Services,278
Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,2023
Organizational unit,Finance & Payments,1227
Organizational unit,Hybrid Data Centers & PaaS,1885
Organizational unit,Workspace & Endpoint Deployment,3286
Organizational unit,Architectures (Area Chapter Architecture),3200
Organizational unit,Coordination of Infrastructural Transformations,1427
Organizational unit,Infrastructures Specialist Systems,2010
Organizational unit,Domain IMI CIB,988
Organizational unit,BdT and Payment Systems,1384
Organizational unit,Channels - DC Information Systems,2331
Organizational unit,Data and Governance Areas (Chapter Data Management Area),2901
Organizational unit,DevOps Services and Environments,2337
Organizational unit,Technological Infrastructures (Area Chapter Infrastructure),2750
Organizational unit,Foreign Exchange and Derivatives,1855
Organizational unit,Technical Support - Regional Management,298
Organizational unit,MLT funding,2405
Organizational unit,Savings Assistance and Advisory,2144
Organizational unit,Repo & Secured Financing,1229
Organizational unit,Banca dei Territori Division - Regional Management,2942
Position,Regional Director,1032
Organizational unit,Risk Analytics,2512
Organizational unit,Market Conformity Controls,3204
Organizational unit,Compliance Coordination of Foreign Branches,811
Organizational unit,Proprietary Systems,881
Organizational unit,Global Markets Securities Department - IMI CIB Division,2427
Organizational unit,Global Markets Trading London - IMI CIB Division,658
Organizational unit,Securities Markets Regulation and Reporting,131
Organizational unit,Compliance/AML - Foreign Branch,2943
Organizational unit,CIB Risk Control Unit,3251
Organizational unit,Operational Risk & Product Governance,3205
Organizational unit,IMI-CIB Foreign Network audit,1105
Organizational unit,Treasury Audit and Banking Book,773
Organizational unit,Cost Management IMI CIB,2356
Organizational unit,Audit Trading and Capital Markets,772
Organizational unit,Finance Support and Information Flow Coordination,2080
Organizational unit,Securities,993
Organizational unit,Product Control,1441
Organizational unit,Group Banking Book and Liquidity Risk,316
Organizational unit,Market and Counterparty Internal Models,317
Organizational unit,Market and Counterparty Risk Governance and Reporting,318
Organizational unit,Special Regulations and Corporate Information,30
Organizational unit,Investor Relations,152
Organizational unit,Price-Sensitive Communication,153
Organizational unit,Board Secretariat and Management Committee,570
Organizational unit,Board Committees Secretariat,572
Organizational unit,Secretariat of the Management Control Committee and Supervisory Body 231/2001,2043
NA,Committee secretariats,517
Position,Digital Manager,1828
Position,Remote Digital Commercial Coordinator,750
Position,Digital Branch Manager,1829
Position,Digital Sales Coordinator,1830
Position,Remote Digital Manager,749
Position,Remote Digital Branch Manager,748
Position,ISPB - HNWI Branch Manager,3245
Position,ISPB - Global Relationship Manager,3246
Position,ISPB - Team Leader,924
Position,ISPB - Agent,887
Person,ISIA,2004
External Organizational unit,Intesa Sanpaolo Vita,2751
Position,Territorial Coordination Specialist for Products and Segments - Impact Department,1912
Organizational unit,Digital Payments and Services,1663
Organizational unit,Banca dei Territori Division - Business Sales & Marketing Department,90
Organizational unit,Banca dei Territori Division - Impact Department,3273
Organizational unit,Banca dei Territori Division - Sales & Marketing Wealth Management & Protection Department,89
Organizational unit,ESG & Reputational Risk,120
Organizational unit,Credits - Impact Management,2990
Organizational unit,Credits - Regional Directorate,1356
Organizational unit,Cybersecurity Operations Center,726
Organizational unit,Business Development Digital Retail,2134
Organizational unit,Coordination of Marketing and Business Development Companies,2140
Organizational unit,CIB Concession Central Management,2229
Organizational unit,Group Rating Desk,2778
Organizational unit,BdT concession,2851
Organizational unit,"Concession Structured Finance, Real Estate and Securitization BdT",664
Organizational unit,OtS Governance,1286
Position,Corporate Banker - Global Corporate Department,2008
Organizational unit,Agency & Securities Services,3132
Organizational unit,Credit Administration - Foreign Branch Hub,3264
Organizational unit,Specialized Lending Portfolio Management,3279
Organizational unit,Corporate Loan Structuring,737
Organizational unit,Client Management Support,3174
Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,369
Position,Global Relationship Manager - International Management,2392
Position,Relationship Manager - International Management,238
Position,Senior Corporate Banker - Global Corporate Management,2007
Organizational unit,HY DCM Origination,1859
Organizational unit,Project & Industry Specialized Lending,3129
Organizational unit,Real Estate,736
Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",95
Organizational unit,Leveraged & Acquisitions Finance,3130
Organizational unit,Sovereign & Supranational Agencies DCM Origination,1860
Organizational unit,Debt Structuring BDT,92
Organizational unit,FIG DCM Origination,1865
Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,552
Organizational unit,Corporate DCM Origination,1864
Organizational unit,Structured Finance Desk - Foreign Branch,2067
Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",93
Position,Global Relationship Manager - Global Corporate Department,901
Organizational unit,Structured finance portfolio management,3133
Organizational unit,Desk Syndication - Foreign Branch Hub,2636
Organizational unit,Loan Syndication,3007
Organizational unit,ECM Syndication,523
Organizational unit,Sign-Off Hold To Collect and Sell (HTCS) Group Committee,312
Organizational unit,Specialist Credit Support,254
Position,General Manager - Foreign Branch,2181
Position,General Manager - Foreign Branch Hub,1419
Organizational unit,Conflict Check and Clearing Sensitive Operations,1346
Organizational unit,Group Credit Committee,2753
Organizational unit,Board of Directors,2283
Organizational unit,Concession Industry Group 1,668
Organizational unit,Concession Structured Finance and Real Estate,671
Organizational unit,Structured Finance Concession,2775
Organizational unit,Concession Securitization & ABS,474
Organizational unit,Concession Financial Institutions,331
Organizational unit,Concession Financial Institutions & ABS,473
Organizational unit,Concession Industry Group 3 and Network Italy,3230
Organizational unit,Credits International Network,670
Organizational unit,Concession Industry Group 2,669
Organizational unit,Corporate concession,667
Organizational unit,"Real Estate, Infrastructure & Logistics Concession",472
Organizational unit,Compliance/AML - Foreign Branch Hub,1822
Organizational unit,Group Financial Risks Committee,1263
Organizational unit,Management Support and Monitoring,2287
Organizational unit,Corporate and Physical Security Design,648
Organizational unit,Project and Facility Management,1069
NA,Business owners,2848
Organizational unit,Managed savings,1503
Organizational unit,Solutions & Asset Disposals,3022
Organizational unit,Credit Analytics & Data,672
Organizational unit,ISB NPE management,910
Organizational unit,Large-Mid Files,2952
Organizational unit,UTP Direct Management,1805
Organizational unit,Credit Value Monitoring DR - Regional Department,297
Organizational unit,Proactive Management of BdT Credit,2713
Organizational unit,Remediation,2443
Organizational unit,Oversight of BdT Credit Value,2853
Organizational unit,Control of CIB credit value,2856
Organizational unit,Recovery Factoring,2225
Organizational unit,ISPB - Credits,2767
Organizational unit,ISB Credit Value Monitoring,908
Organizational unit,Proactive Management of CIB Credit,2715
Organizational unit,Credits - Agribusiness Department,1394
Organizational unit,Small Files,2953
Organizational unit,SME Retail Remediation - Regional Management,1325
Organizational unit,A.A. Delivery Factory,2932
Organizational unit,Due Diligence & KYC Controls,1973
Organizational unit,Structured credit and risk transfer,2320
Organizational unit,Operations Leasing and Factoring,3202
Organizational unit,Workout Management & Administration,3021
Organizational unit,Chief Risk Officer Governance Area,1850
Organizational unit,Chief Lending Officer Governance Area,1849
Organizational unit,Chief Financial Officer Governance Area,2306
Organizational unit,International Subsidiary Banks Division,2445
Organizational unit,Governance Area Chief Governance Officer,2481
Organizational unit,IMI Corporate & Investment Banking Division,1387
Organizational unit,Chief Operating Officer Governance Area,3071
Organizational unit,Reporting and Corporate Simplification,2335
Organizational unit,ISB Central Credit Department,907
Organizational unit,Technical Management of Goods Guarantees,2221
Person,Servicers,85
Organizational unit,Privacy,2924
Organizational unit,NPE Monitoring & Optimization,813
Organizational unit,CRA and Retail Faculty,2507
Organizational unit,Regulatory Reporting and Credit Controls,661
Organizational unit,CIB CRA and Credit Risk Analytics,2508
Organizational unit,LGD and EAD Models,702
Organizational unit,Credit Rating Models,315
Organizational unit,Central Management Active Credit Portfolio Steering,981
Organizational unit,UTP & NPL Management,2277
Organizational unit,Nearbanking,2279
Organizational unit,Corporate Lending,2276
Organizational unit,Risk Management Systems,3028
Organizational unit,Credit Risk Infrastructure Management,1140
Organizational unit,Governance Area Chief Institutional Affairs and External Communication Officer,706
Organizational unit,Banca dei Territori Division,1900
Organizational unit,Insurance Division,2300
Organizational unit,Chief Cost Management Officer Governance Area,705
Organizational unit,Private Banking Division,2298
Organizational unit,Chief Compliance Officer Governance Area,1776
Organizational unit,"Governance Area Chief IT, Digital and Innovation Officer",704
Organizational unit,Asset Management Division,2299
Organizational unit,Pulse and Remediation,2717
Organizational unit,NPE Direct Management,1804
Organizational unit,BdT Concession Central Management,2228
Organizational unit,Concession BdT Area 1,2854
Organizational unit,Value Control and Proactive Management of BdT Credit,2712
Organizational unit,Concession BdT Area 3,2570
Organizational unit,Concession - Regional Directorate,296
Position,Credit Manager - Regional Management,3161
Organizational unit,Concession BdT Area 2,2855
Organizational unit,Concession Employees,2256
Organizational unit,Corporate and Physical Security Governance and Development,3114
Organizational unit,Territorial Coordination of Personnel and Network Assistance - Regional Management,157
Organizational unit,Insurance,1166
Organizational unit,Banca dei Territori Division - Planning and Management Control Department,398
Organizational unit,Banca dei Territori Division - Agribusiness Department,1393
Organizational unit,Initiative Management and Division Support,3267
Organizational unit,BdT Credit Risk Audit,770
Organizational unit,Summary Controls,865
Organizational unit,Tools & Analytics,118
Organizational unit,BdT controls,116
Organizational unit,Audit Corporate Activities and Lending Transactions,1267
Organizational unit,Credit Risk Reporting,2505
Organizational unit,UTP partnerships,2951
Organizational unit,Value Control and Proactive Management of CIB Credit,2714
Organizational unit,Remuneration and HR Administrative Processes,424
Organizational unit,People Planning and Management,2962
Organizational unit,Management and Development of Governance and Control Areas,1260
Organizational unit,COO Management and Development and other Governance Areas,2922
Organizational unit,Personal Network Management,898
Organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,1195
Organizational unit,Personnel Management of Central BdT Structures,1458
Organizational unit,"HR Contracts, Data Analysis & Cost Management - International Subsidiary Banks Division",1556
Organizational unit,Domestic & International People Management - International Subsidiary Banks Division,1555
NA,Society,2591
Organizational unit,Personnel and Training,2903
NA,Society,2590
NA,Employee,1373
Organizational unit,Operations Smart HR services,427
Organizational unit,Industrial Relations,2561
Organizational unit,Ordinary Credit Specialist Support,2894
Organizational unit,Recovery Management and Ordinary Credit Outsourcing,1513
Person,Servicers,1209
Organizational unit,Reporting and Information Assets,1019
Organizational unit,Administrative Accounting Treatments,3015
Organizational unit,Intesa Sanpaolo Private Banking,3210
Organizational unit,Managing Director and CEO,1331
Organizational unit,Prestitalia – Consumer Credit (DC Operations),574
Organizational unit,Liquidity & Euro Settlements,861
Organizational unit,Pricing - IMI CIB Division,3213
Position,Area Coordinator - Global Corporate Management,124
Organizational unit,Investor Protection,130
Position,Global Relationship Manager - Financial Institutions Department,2104
Position,General Manager of Foreign Branch,2181
Organizational unit,Data Quality Regulatory Reporting,255
Organizational unit,Corporate Trade Finance and Cross-border Operations,3060
Organizational unit,Banks,3172
Organizational unit,emerging markets,1603
Organizational unit,"Internal Financial Intelligence Unit, Advisory and Clearing",2376
Organizational unit,Know Your Customer Advisory and Clearing,2372
Organizational unit,Market Data & IPV Controls,3203
Organizational unit,Collateral Management,1985
Person,Counterpart,2434
Organizational unit,IMA Counterparty Risk,2510
Organizational unit,Advanced Digital Solutions,879
Organizational unit,Forex & Non-Euro Money Markets,1726
Person,Servicers,1434
Organizational unit,Factoring Concession,2223
Organizational unit,Rating Desk Structured Finance,2787
Organizational unit,Large Corporate Rating Desk,2785
Organizational unit,Corporate Rating Desk,2780
Position,Business Analyst - Global Corporate Management,1560
Position,Business Analyst - Global Banking & Sovereign Institutions Department,370
Position,Assistant Relationship Manager - International Management,239
Organizational unit,Invoice Management and Accounts Payable,2132
Organizational unit,Intesa Sanpaolo Provis,1729
Organizational unit,Consolidated Supervision - Reports,87
