actorType,actor,actorID
Organizational unit,Finance & Investments Department - IMI CIB Division,1002493
Organizational unit,Market Hub,1000903
Organizational unit,Treasury Portfolio,1002244
Organizational unit,Global Markets Sales,1000905
Organizational unit,Client Solutions & Syndication,1003097
Organizational unit,Debt Syndication,1001915
Organizational unit,Rate Trading,1000176
Organizational unit,Government Bond Trading,1000177
Position,Third Sector Branch Manager,1001925
Position,Private Manager - Retail Branch,1003170
Position,Exclusive Branch Manager,1003169
Position,Commercial Coordinator,1002488
Position,Private Manager - Exclusive Branch,1000868
Position,Retail Branch Manager,1002688
Position,Retail Business Manager,1001272
Position,Third Sector Manager,1000730
Position,Third Sector Commercial Coordinator,1001703
Position,Retail Commercial Director,1003161
Position,Business Officer,1000738
Position,Business Branch Manager,1002022
Position,Agribusiness Branch Manager,1001437
Position,Business Coordinator,1001861
Position,Top Value Business Manager,1001796
Position,Business Manager,1000777
Position,Agribusiness employee,1001440
Position,Agribusiness manager,1001439
Position,Assistant Relationship Manager - Global Banking & Sovereign Institutions Department,1002161
Position,CLB assistant,1001873
Position,ISPB - Assistant,1000349
Position,Assistant Relationship Manager - Global Corporate Management,1000130
Position,Agribusiness Coordinator,1001438
Position,Relationship Manager - Global Banking & Sovereign Institutions Department,1002160
Position,Relationship Manager - Global Corporate Department,1000129
Position,CLB Market Manager,1001871
Position,ISPB - Private Banker,1000864
Position,CLB manager,1001872
Position,ISPB - Private Branch Manager,1001489
Organizational unit,"Processing, Control & Reporting",1002213
Position,Report Coordinator,1001967
Position,ISPB - Private Banker Executive,1002407
Position,Entity manager,1001576
Position,Base manager,1003325
Organizational unit,Third Sector Centralized Branch,1003018
Position,Director of Agribusiness Area,1003050
Organizational unit,Loan Claims,1002177
Organizational unit,Claims for Banking Services and Investment Services,1002176
Organizational unit,Italy Transactional,1003152
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Legal Affairs,1001740
Organizational unit,Customer Care and Financial Institutions Branch,1002877
Organizational unit,Management of Complaints and Governance of Complaints Compliance,1001769
Position,Third Sector Officer,1000731
Organizational unit,Bank checks,1003147
Organizational unit,Foreclosures,1003148
Organizational unit,Labor law,1001293
Organizational unit,"Health and Safety, Environment and Energy Management Systems",1002654
Organizational unit,Workspace and Endpoint Service Execution,1002713
Organizational unit,Poli Immobiliare,1002350
Position,Area Manager - Global Corporate Management,1000127
Organizational unit,Facility Management,1001100
Organizational unit,Personnel Services,1003070
Person,Appointed Company,1000620
Organizational unit,Finance Banking Book,1002891
Organizational unit,Foreign branches,1002893
Organizational unit,Credits and Balance sheet,1001332
Organizational unit,Finance Trading Book,1002892
Organizational unit,Parent Company Financial Statements,1001801
Organizational unit,Presidium for Valuation of Assets and Liabilities,1002521
Organizational unit,Financial Statements and Parent Company Supervision,1002816
Organizational unit,Group Accounting and Supervisory Regulations,1001336
Organizational unit,People Management & HR Transformation Head Office Department,1003159
Organizational unit,Central Real Estate and Logistics Department,1001654
Organizational unit,Operational and Financial Governance Department - IMI CIB Division,1001766
Organizational unit,Central Credit Risk Management Department,1002994
Organizational unit,Central Management Planning and Control Department,1002370
Organizational unit,"Central Directorate of Art, Culture and Historical Heritage",1002636
Organizational unit,Credit Governance Central Directorate,1002289
Organizational unit,Cybersecurity and Business Continuity Management Central Department,1003372
Organizational unit,Group Treasury and Finance Head Office Department,1002029
Organizational unit,Enterprise Risk Management Central Department,1001829
Organizational unit,Credit Value Control Central Department,1000426
Organizational unit,Central Operations Management,1000712
Organizational unit,IMI CIB Risk Management Central Department,1001319
Organizational unit,M&A Central Management and Group Equity Investments,1002901
Organizational unit,Market and Financial Risk Management Central Department,1002995
Organizational unit,Cost Management Central Department,1001271
Organizational unit,Central Legal and Litigation Department - Group General Counsel,1000346
Organizational unit,Central Directorate for Development and Learning Policies,1003160
Organizational unit,Labor Costs and COO Governance Area Support,1003158
Organizational unit,Information Systems Central Management,1000246
Organizational unit,Central Directorate for Trade Union Affairs and Labor Policies,1000827
Organizational unit,NPE Central Directorate,1003105
Organizational unit,Banca dei Territori Division - Controls and Business Support Department,1000195
Organizational unit,Accounting regulations,1000205
Organizational unit,Reporting - DC Administration and Tax,1001334
Organizational unit,Administrative Projects and Developments,1001335
Organizational unit,Active and Passive Cycle,1002588
Organizational unit,Statistical surveillance,1000204
Organizational unit,Prudential Supervision,1000203
Organizational unit,Remuneration Policies - DC Development and Learning Policies,1002764
Organizational unit,Consolidated financial statements,1002992
Organizational unit,Tax,1000402
Organizational unit,Direct management of bad loans,1001858
Organizational unit,Recovery Management and Outsourcing REOCO & Leasing,1003109
Person,Servicers,1003075
Organizational unit,Middle Office and Parabanking Administrative Management,1002277
Organizational unit,REOCO & Leasing Administrative Coordination,1000258
Organizational unit,Asset Management - DC Real Estate and Logistics,1000386
Organizational unit,Operations Factoring,1002278
Organizational unit,Corporate Administrative Liability,1001340
Organizational unit,Real Estate Advisory - DC Real Estate and Logistics,1002208
Organizational unit,Bank 5 Administrative Fulfillments and Non-Banking Companies,1001737
Organizational unit,Investment Services,1001383
Organizational unit,Audit Activities and Financial Risks,1001304
Organizational unit,Operations Finance,1000636
Organizational unit,Finance and Capital Markets,1000716
Organizational unit,Audit of Government and Support Processes,1001729
Organizational unit,Legal Consulting Products and Commercial Services,1001546
Organizational unit,Organization Division IMI CIB and other Sectors,1003333
Organizational unit,Organization of Governance Functions,1002976
Organizational unit,International Corporate & Financial Institutions Sales,1001644
Organizational unit,Legal Advisory Capital Markets and Securities Finance,1003082
Organizational unit,Governance and Process Development,1000373
Organizational unit,Operations Investment Services,1000284
Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,1002078
Organizational unit,Finance & Payments,1001261
Organizational unit,Hybrid Data Centers & PaaS,1001938
Organizational unit,Workspace & Endpoint Deployment,1003376
Organizational unit,Architectures (Area Chapter Architecture),1003290
Organizational unit,Coordination of Infrastructural Transformations,1001467
Organizational unit,Infrastructures Specialist Systems,1002065
Organizational unit,Domain IMI CIB,1001017
Organizational unit,BdT and Payment Systems,1001423
Organizational unit,Channels - DC Information Systems,1002395
Organizational unit,Data and Governance Areas (Chapter Data Management Area),1002981
Organizational unit,DevOps Services and Environments,1002401
Organizational unit,Technological Infrastructures (Area Chapter Infrastructure),1002824
Organizational unit,Foreign Exchange and Derivatives,1001908
Organizational unit,Technical Support - Regional Management,1000305
Organizational unit,MLT funding,1002470
Organizational unit,Savings Assistance and Advisory,1002201
Organizational unit,Repo & Secured Financing,1001263
Organizational unit,Banca dei Territori Division - Regional Management,1003023
Position,Regional Director,1001061
Organizational unit,Risk Analytics,1002578
Organizational unit,Market Conformity Controls,1003294
Organizational unit,Compliance Coordination of Foreign Branches,1000830
Organizational unit,Proprietary Systems,1000902
Organizational unit,Global Markets Securities Department - IMI CIB Division,1002492
Organizational unit,Global Markets Trading London - IMI CIB Division,1000674
Organizational unit,Securities Markets Regulation and Reporting,1000135
Organizational unit,Compliance/AML - Foreign Branch,1003024
Organizational unit,CIB Risk Control Unit,1003341
Organizational unit,Operational Risk & Product Governance,1003295
Organizational unit,IMI-CIB Foreign Network audit,1001134
Organizational unit,Treasury Audit and Banking Book,1000791
Organizational unit,Cost Management IMI CIB,1002420
Organizational unit,Audit Trading and Capital Markets,1000790
Organizational unit,Finance Support and Information Flow Coordination,1002136
Organizational unit,Securities,1001022
Organizational unit,Product Control,1001481
Organizational unit,Group Banking Book and Liquidity Risk,1000323
Organizational unit,Market and Counterparty Internal Models,1000324
Organizational unit,Market and Counterparty Risk Governance and Reporting,1000325
Organizational unit,Special Regulations and Corporate Information,1000031
Organizational unit,Investor Relations,1000156
Organizational unit,Price-Sensitive Communication,1000157
Organizational unit,Board Secretariat and Management Committee,1000584
Organizational unit,Board Committees Secretariat,1000586
Missing,Structure responsible for the operation - SOP,1001454
Organizational unit,Secretariat of the Management Control Committee and Supervisory Body 231/2001,1002098
Missing,Committee secretariats,1000531
Position,Digital Manager,1001880
Position,Remote Digital Commercial Coordinator,1000768
Position,Digital Branch Manager,1001881
Position,Digital Sales Coordinator,1001882
Position,Remote Digital Manager,1000767
Position,Remote Digital Branch Manager,1000766
Position,ISPB - HNWI Branch Manager,1003335
Position,ISPB - Global Relationship Manager,1003336
Position,ISPB - Team Leader,1000949
Missing,OFS-enabled manager,1001811
Position,ISPB - Agent,1000908
Person,ISIA,1002059
External organizational unit,Intesa Sanpaolo Vita,1002825
Position,Territorial Coordination Specialist for Products and Segments - Impact Department,1001965
Organizational unit,Digital Payments and Services,1001708
Organizational unit,Banca dei Territori Division - Business Sales & Marketing Department,1000092
Organizational unit,Banca dei Territori Division - Impact Department,1003363
Organizational unit,Banca dei Territori Division - Sales & Marketing Wealth Management & Protection Department,1000091
Organizational unit,ESG & Reputational Risk,1000123
Organizational unit,Credits - Impact Management,1003074
Organizational unit,Credits - Regional Directorate,1001394
Organizational unit,Cybersecurity Operations Center,1000744
Organizational unit,Business Development Digital Retail,1002191
Organizational unit,Coordination of Marketing and Business Development Companies,1002197
Organizational unit,CIB Concession Central Management,1002288
Organizational unit,Group Rating Desk,1002854
Organizational unit,BdT concession,1002928
Organizational unit,"Concession Structured Finance, Real Estate and Securitization BdT",1000680
Organizational unit,OtS Governance,1001322
Position,Corporate Banker - Global Corporate Department,1002063
Organizational unit,Agency & Securities Services,1003220
Organizational unit,Credit Administration - Foreign Branch Hub,1003354
Organizational unit,Specialized Lending Portfolio Management,1003369
Organizational unit,Corporate Loan Structuring,1000755
Organizational unit,Client Management Support,1003264
Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,1000379
Position,Global Relationship Manager - International Management,1002457
Position,Relationship Manager - International Management,1000244
Position,Senior Corporate Banker - Global Corporate Management,1002062
Organizational unit,HY DCM Origination,1001912
Organizational unit,Project & Industry Specialized Lending,1003217
Organizational unit,Real Estate,1000754
Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",1000097
Organizational unit,Leveraged & Acquisitions Finance,1003218
Organizational unit,Sovereign & Supranational Agencies DCM Origination,1001913
Organizational unit,Debt Structuring BDT,1000094
Organizational unit,FIG DCM Origination,1001918
Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,1000566
Organizational unit,Corporate DCM Origination,1001917
Organizational unit,Structured Finance Desk - Foreign Branch,1002123
Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",1000095
Position,Global Relationship Manager - Global Corporate Department,1000922
Organizational unit,Structured finance portfolio management,1003221
Organizational unit,Desk Syndication - Foreign Branch Hub,1002705
Organizational unit,Loan Syndication,1003092
Organizational unit,ECM Syndication,1000537
Organizational unit,Sign-Off Hold To Collect and Sell (HTCS) Group Committee,1000319
Organizational unit,Specialist Credit Support,1000260
Position,General Manager - Foreign Branch,1002238
Position,General Manager - Foreign Branch Hub,1001459
Organizational unit,Conflict Check and Clearing Sensitive Operations,1001384
Organizational unit,Group Credit Committee,1002828
Organizational unit,Board of Directors,1002345
Organizational unit,Concession Industry Group 1,1000684
Organizational unit,Concession Structured Finance and Real Estate,1000687
Organizational unit,Structured Finance Concession,1002851
Organizational unit,Concession Securitization & ABS,1000488
Organizational unit,Concession Financial Institutions,1000338
Organizational unit,Concession Financial Institutions & ABS,1000487
Organizational unit,Concession Industry Group 3 and Network Italy,1003320
Organizational unit,Credits International Network,1000686
Organizational unit,Concession Industry Group 2,1000685
Organizational unit,Corporate concession,1000683
Organizational unit,"Real Estate, Infrastructure & Logistics Concession",1000486
Organizational unit,Compliance/AML - Foreign Branch Hub,1001874
Organizational unit,Group Financial Risks Committee,1001299
Organizational unit,Management Support and Monitoring,1002349
Organizational unit,Corporate and Physical Security Design,1000664
Organizational unit,Project and Facility Management,1001098
Missing,Business owners,1002925
Organizational unit,Managed savings,1001544
Organizational unit,Solutions & Asset Disposals,1003107
Organizational unit,Credit Analytics & Data,1000688
Organizational unit,ISB NPE management,1000932
Organizational unit,Large-Mid Files,1003033
Organizational unit,UTP Direct Management,1001857
Organizational unit,Credit Value Monitoring DR - Regional Department,1000304
Organizational unit,Proactive Management of BdT Credit,1002784
Organizational unit,Remediation,1002508
Organizational unit,Oversight of BdT Credit Value,1002930
Organizational unit,Control of CIB credit value,1002933
Organizational unit,Recovery Factoring,1002284
Organizational unit,ISPB - Credits,1002843
Organizational unit,ISB Credit Value Monitoring,1000930
Organizational unit,Proactive Management of CIB Credit,1002786
Organizational unit,Credits - Agribusiness Department,1001433
Organizational unit,Small Files,1003034
Organizational unit,SME Retail Remediation - Regional Management,1001363
Organizational unit,A.A. Delivery Factory,1003013
Organizational unit,Due Diligence & KYC Controls,1002027
Organizational unit,Structured credit and risk transfer,1002383
Organizational unit,Operations Leasing and Factoring,1003292
Organizational unit,Workout Management & Administration,1003106
Organizational unit,Chief Risk Officer Governance Area,1001903
Organizational unit,Chief Lending Officer Governance Area,1001902
Organizational unit,Chief Financial Officer Governance Area,1002369
Organizational unit,International Subsidiary Banks Division,1002510
Organizational unit,Governance Area Chief Governance Officer,1002546
Organizational unit,IMI Corporate & Investment Banking Division,1001426
Organizational unit,Chief Operating Officer Governance Area,1003157
Organizational unit,Reporting and Corporate Simplification,1002399
Organizational unit,ISB Central Credit Department,1000929
Organizational unit,Technical Management of Goods Guarantees,1002280
Person,Servicers,1000087
Organizational unit,Privacy,1003005
Organizational unit,NPE Monitoring & Optimization,1000834
Organizational unit,CRA and Retail Faculty,1002573
Organizational unit,Regulatory Reporting and Credit Controls,1000677
Organizational unit,CIB CRA and Credit Risk Analytics,1002574
Organizational unit,LGD and EAD Models,1000720
Organizational unit,Credit Rating Models,1000322
Organizational unit,Central Management Active Credit Portfolio Steering,1001010
Organizational unit,UTP & NPL Management,1002339
Organizational unit,Nearbanking,1002341
Organizational unit,Corporate Lending,1002338
Organizational unit,Risk Management Systems,1003113
Organizational unit,Credit Risk Infrastructure Management,1001169
Organizational unit,Governance Area Chief Institutional Affairs and External Communication Officer,1000724
Organizational unit,Banca dei Territori Division,1001953
Organizational unit,Insurance Division,1002362
Organizational unit,Chief Cost Management Officer Governance Area,1000723
Organizational unit,Private Banking Division,1002360
Organizational unit,Chief Compliance Officer Governance Area,1001828
Organizational unit,"Governance Area Chief IT, Digital and Innovation Officer",1000722
Organizational unit,Asset Management Division,1002361
Organizational unit,Pulse and Remediation,1002788
Organizational unit,NPE Direct Management,1001856
Organizational unit,BdT Concession Central Management,1002287
Organizational unit,Concession BdT Area 1,1002931
Organizational unit,Value Control and Proactive Management of BdT Credit,1002783
Organizational unit,Concession BdT Area 3,1002637
Organizational unit,Concession - Regional Directorate,1000303
Position,Credit Manager - Regional Management,1003250
Organizational unit,Concession BdT Area 2,1002932
Organizational unit,Concession Employees,1002318
Organizational unit,Corporate and Physical Security Governance and Development,1003201
Organizational unit,Territorial Coordination of Personnel and Network Assistance - Regional Management,1000161
Organizational unit,Insurance,1001196
Organizational unit,Banca dei Territori Division - Planning and Management Control Department,1000410
Organizational unit,Banca dei Territori Division - Agribusiness Department,1001432
Organizational unit,Initiative Management and Division Support,1003357
Organizational unit,BdT Credit Risk Audit,1000788
Organizational unit,Summary Controls,1000886
Organizational unit,Tools & Analytics,1000121
Organizational unit,BdT controls,1000119
Organizational unit,Audit Corporate Activities and Lending Transactions,1001303
Organizational unit,Credit Risk Reporting,1002571
Organizational unit,UTP partnerships,1003032
Organizational unit,Value Control and Proactive Management of CIB Credit,1002785
Organizational unit,Remuneration and HR Administrative Processes,1000437
Organizational unit,People Planning and Management,1003043
Organizational unit,Management and Development of Governance and Control Areas,1001296
Organizational unit,COO Management and Development and other Governance Areas,1003003
Organizational unit,Personal Network Management,1000919
Organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,1001226
Organizational unit,Personnel Management of Central BdT Structures,1001498
Organizational unit,"HR Contracts, Data Analysis & Cost Management - International Subsidiary Banks Division",1001598
Organizational unit,Domestic & International People Management - International Subsidiary Banks Division,1001597
Missing,Society,1002659
Organizational unit,Personnel and Training,1002984
Missing,Society,1002658
Missing,Employee,1001412
Organizational unit,Operations Smart HR services,1000440
Organizational unit,Industrial Relations,1002628
Organizational unit,Ordinary Credit Specialist Support,1002974
Organizational unit,Recovery Management and Ordinary Credit Outsourcing,1001555
Person,Servicers,1001241
Organizational unit,Reporting and Information Assets,1001048
Organizational unit,Administrative Accounting Treatments,1003100
Organizational unit,Intesa Sanpaolo Private Banking,1003300
Organizational unit,Managing Director and CEO,1001369
Organizational unit,Prestitalia – Consumer Credit (DC Operations),1000588
Organizational unit,Liquidity & Euro Settlements,1000882
Organizational unit,Pricing - IMI CIB Division,1003303
Position,Area Coordinator - Global Corporate Management,1000128
Organizational unit,Investor Protection,1000134
