Connection,actorType,actor,actorID
deve,Organizational unit,Finance & Investments Department - IMI CIB Division,12493
deve,Organizational unit,Market Hub,10903
deve,Organizational unit,Treasury Portfolio,12244
deve,Organizational unit,Global Markets Sales,10905
deve,Organizational unit,Client Solutions & Syndication,13097
deve,Organizational unit,Debt Syndication,11915
deve,Organizational unit,Rate Trading,10176
deve essere informato dell'attività,Organizational unit,Government Bond Trading,10177
deve,Organizational unit,Government Bond Trading,10177
deve essere informato dell'attività,Organizational unit,Debt Syndication,11915
riceve la documentazione/comunicazione,Organizational unit,Market Hub,10903
riceve la documentazione/comunicazione,Organizational unit,Treasury Portfolio,12244
riceve la documentazione/comunicazione,Organizational unit,Finance & Investments Department - IMI CIB Division,12493
riceve la documentazione/comunicazione,Organizational unit,Global Markets Sales,10905
è coinvolto nell'attività,Organizational unit,Global Markets Sales,10905
è coinvolto nell'attività,Organizational unit,Client Solutions & Syndication,13097
è coinvolto nell'attività,Organizational unit,Market Hub,10903
riceve la documentazione/comunicazione,Position,Third Sector Branch Manager,11925
riceve la documentazione/comunicazione,Position,Private Manager - Retail Branch,13170
riceve la documentazione/comunicazione,Position,Exclusive Branch Manager,13169
riceve la documentazione/comunicazione,Position,Commercial Coordinator,12488
riceve la documentazione/comunicazione,Position,Private Manager - Exclusive Branch,10868
riceve la documentazione/comunicazione,Position,Retail Branch Manager,12688
riceve la documentazione/comunicazione,Position,Retail Business Manager,11272
riceve la documentazione/comunicazione,Position,Third Sector Manager,10730
riceve la documentazione/comunicazione,Position,Third Sector Commercial Coordinator,11703
deve,Position,Retail Commercial Director,13161
è a supporto,Position,Business Officer,10738
deve,Position,Business Branch Manager,12022
deve,Position,Commercial Coordinator,12488
deve,Position,Agribusiness Branch Manager,11437
deve,Position,Business Coordinator,11861
deve,Position,Top Value Business Manager,11796
deve,Position,Retail Branch Manager,12688
deve,Position,Business Manager,10777
deve,Position,Agribusiness employee,11440
deve,Position,Retail Business Manager,11272
deve,Position,Agribusiness manager,11439
deve,Position,Third Sector Branch Manager,11925
deve,Position,Private Manager - Retail Branch,13170
deve,Position,Exclusive Branch Manager,13169
deve,Position,Private Manager - Exclusive Branch,10868
deve,Position,Third Sector Manager,10730
deve,Position,Third Sector Commercial Coordinator,11703
riceve la documentazione/comunicazione,Position,Retail Commercial Director,13161
è coinvolto nell'attività,Position,Assistant Relationship Manager - Global Banking & Sovereign Institutions Department,12161
è coinvolto nell'attività,Position,CLB assistant,11873
è coinvolto nell'attività,Position,Agribusiness employee,11440
è coinvolto nell'attività,Position,Business Officer,10738
è coinvolto nell'attività,Position,ISPB - Assistant,10349
è coinvolto nell'attività,Position,Assistant Relationship Manager - Global Corporate Management,10130
deve,Position,Agribusiness Coordinator,11438
deve,Position,Relationship Manager - Global Banking & Sovereign Institutions Department,12160
deve,Position,Relationship Manager - Global Corporate Department,10129
deve,Position,CLB Market Manager,11871
deve,Position,ISPB - Private Banker,10864
deve,Position,CLB manager,11872
deve,Position,ISPB - Private Branch Manager,11489
deve,Organizational unit,"Processing, Control & Reporting",12213
deve,Position,Report Coordinator,11967
deve,Position,ISPB - Private Banker Executive,12407
deve,Position,Entity manager,11576
deve,Position,Base manager,13325
deve,Organizational unit,Third Sector Centralized Branch,13018
deve,Position,Director of Agribusiness Area,13050
deve essere informato dell'attività,Organizational unit,Loan Claims,12177
deve essere informato dell'attività,Organizational unit,Claims for Banking Services and Investment Services,12176
deve,Organizational unit,Italy Transactional,13152
deve,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Legal Affairs,11740
deve,Organizational unit,Customer Care and Financial Institutions Branch,12877
deve,Organizational unit,Management of Complaints and Governance of Complaints Compliance,11769
deve,Position,Third Sector Officer,10731
deve,Position,Business Officer,10738
deve,Organizational unit,Bank checks,13147
deve,Organizational unit,Foreclosures,13148
è coinvolto nell'attività,Organizational unit,Customer Care and Financial Institutions Branch,12877
utilizza la funzionalità automatizzata,Organizational unit,Foreclosures,13148
è coinvolto nell'attività,Organizational unit,Foreclosures,13148
riceve la documentazione/comunicazione,Organizational unit,Foreclosures,13148
è a supporto,Position,Relationship Manager - Global Banking & Sovereign Institutions Department,12160
è a supporto,Position,Assistant Relationship Manager - Global Banking & Sovereign Institutions Department,12161
deve essere informato dell'attività,Position,Relationship Manager - Global Corporate Department,10129
riceve la documentazione/comunicazione,Organizational unit,Labor law,11293
è a supporto,Organizational unit,Foreclosures,13148
deve,Organizational unit,"Health and Safety, Environment and Energy Management Systems",12654
è coinvolto nell'attività,Organizational unit,Workspace and Endpoint Service Execution,12713
