actorType,actor,actorID
Organizational unit,Finance & Investments Department - IMI CIB Division,2492
Organizational unit,Market Hub,902
Organizational unit,Treasury Portfolio,2243
Organizational unit,Global Markets Sales,904
Organizational unit,Client Solutions & Syndication,3096
Organizational unit,Debt Syndication,1914
Organizational unit,Rate Trading,176
Organizational unit,Government Bond Trading,177
Position,Third Sector Branch Manager,1924
Position,Private Manager - Retail Branch,3169
Position,Exclusive Branch Manager,3168
Position,Commercial Coordinator,2487
Position,Private Manager - Exclusive Branch,867
Position,Retail Branch Manager,2687
Position,Retail Business Manager,1271
Position,Third Sector Manager,729
Position,Third Sector Commercial Coordinator,1702
Position,Retail Commercial Director,3160
Position,Business Officer,737
Position,Business Branch Manager,2021
Position,Agribusiness Branch Manager,1436
Position,Business Coordinator,1860
Position,Top Value Business Manager,1795
Position,Business Manager,776
Position,Agribusiness employee,1439
Position,Agribusiness manager,1438
Position,Assistant Relationship Manager - Global Banking & Sovereign Institutions Department,2160
Position,CLB assistant,1872
Position,ISPB - Assistant,349
Position,Assistant Relationship Manager - Global Corporate Management,130
Position,Agribusiness Coordinator,1437
Position,Relationship Manager - Global Banking & Sovereign Institutions Department,2159
Position,Relationship Manager - Global Corporate Department,129
Position,CLB Market Manager,1870
Position,ISPB - Private Banker,863
Position,CLB manager,1871
Position,ISPB - Private Branch Manager,1488
Organizational unit,"Processing, Control & Reporting",2212
Position,Report Coordinator,1966
Position,ISPB - Private Banker Executive,2406
Position,Entity manager,1575
Position,Base manager,3324
Organizational unit,Third Sector Centralized Branch,3017
Position,Director of Agribusiness Area,3049
Organizational unit,Loan Claims,2176
Organizational unit,Claims for Banking Services and Investment Services,2175
Organizational unit,Italy Transactional,3151
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Legal Affairs,1739
Organizational unit,Customer Care and Financial Institutions Branch,2876
Organizational unit,Management of Complaints and Governance of Complaints Compliance,1768
Position,Third Sector Officer,730
Organizational unit,Bank checks,3146
Organizational unit,Foreclosures,3147
Organizational unit,Labor law,1292
Organizational unit,"Health and Safety, Environment and Energy Management Systems",2653
Organizational unit,Workspace and Endpoint Service Execution,2712
Organizational unit,Poli Immobiliare,2349
Position,Area Manager - Global Corporate Management,127
Organizational unit,Facility Management,1099
Organizational unit,Personnel Services,3069
Person,Appointed Company,620
Organizational unit,Finance Banking Book,2890
Organizational unit,Foreign branches,2892
Organizational unit,Credits and Balance sheet,1331
Organizational unit,Finance Trading Book,2891
Organizational unit,Parent Company Financial Statements,1800
Organizational unit,Presidium for Valuation of Assets and Liabilities,2520
Organizational unit,Financial Statements and Parent Company Supervision,2815
Organizational unit,Group Accounting and Supervisory Regulations,1335
Organizational unit,People Management & HR Transformation Head Office Department,3158
Organizational unit,Central Real Estate and Logistics Department,1653
Organizational unit,Operational and Financial Governance Department - IMI CIB Division,1765
Organizational unit,Central Credit Risk Management Department,2993
Organizational unit,Central Management Planning and Control Department,2369
Organizational unit,"Central Directorate of Art, Culture and Historical Heritage",2635
Organizational unit,Credit Governance Central Directorate,2288
Organizational unit,Cybersecurity and Business Continuity Management Central Department,3371
Organizational unit,Group Treasury and Finance Head Office Department,2028
Organizational unit,Enterprise Risk Management Central Department,1828
Organizational unit,Credit Value Control Central Department,426
Organizational unit,Central Operations Management,711
Organizational unit,IMI CIB Risk Management Central Department,1318
Organizational unit,M&A Central Management and Group Equity Investments,2900
Organizational unit,Market and Financial Risk Management Central Department,2994
Organizational unit,Cost Management Central Department,1270
Organizational unit,Central Legal and Litigation Department - Group General Counsel,346
Organizational unit,Central Directorate for Development and Learning Policies,3159
Organizational unit,Labor Costs and COO Governance Area Support,3157
Organizational unit,Information Systems Central Management,246
Organizational unit,Central Directorate for Trade Union Affairs and Labor Policies,826
Organizational unit,NPE Central Directorate,3104
Organizational unit,Banca dei Territori Division - Controls and Business Support Department,195
Organizational unit,Accounting regulations,205
Organizational unit,Reporting - DC Administration and Tax,1333
Organizational unit,Administrative Projects and Developments,1334
Organizational unit,Active and Passive Cycle,2587
Organizational unit,Statistical surveillance,204
Organizational unit,Prudential Supervision,203
Organizational unit,Remuneration Policies - DC Development and Learning Policies,2763
Organizational unit,Consolidated financial statements,2991
Organizational unit,Tax,402
Organizational unit,Direct management of bad loans,1857
Organizational unit,Recovery Management and Outsourcing REOCO & Leasing,3108
Person,Servicers,3074
Organizational unit,Middle Office and Parabanking Administrative Management,2276
Organizational unit,REOCO & Leasing Administrative Coordination,258
Organizational unit,Asset Management - DC Real Estate and Logistics,386
Organizational unit,Operations Factoring,2277
Organizational unit,Corporate Administrative Liability,1339
Organizational unit,Real Estate Advisory - DC Real Estate and Logistics,2207
Organizational unit,Bank 5 Administrative Fulfillments and Non-Banking Companies,1736
Organizational unit,Investment Services,1382
Organizational unit,Audit Activities and Financial Risks,1303
Organizational unit,Operations Finance,636
Organizational unit,Finance and Capital Markets,715
Organizational unit,Audit of Government and Support Processes,1728
Organizational unit,Legal Consulting Products and Commercial Services,1545
Organizational unit,Organization Division IMI CIB and other Sectors,3332
Organizational unit,Organization of Governance Functions,2975
Organizational unit,International Corporate & Financial Institutions Sales,1643
Organizational unit,Legal Advisory Capital Markets and Securities Finance,3081
Organizational unit,Governance and Process Development,373
Organizational unit,Operations Investment Services,284
Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,2077
Organizational unit,Finance & Payments,1260
Organizational unit,Hybrid Data Centers & PaaS,1937
Organizational unit,Workspace & Endpoint Deployment,3375
Organizational unit,Architectures (Area Chapter Architecture),3289
Organizational unit,Coordination of Infrastructural Transformations,1466
Organizational unit,Infrastructures Specialist Systems,2064
Organizational unit,Domain IMI CIB,1016
Organizational unit,BdT and Payment Systems,1422
Organizational unit,Channels - DC Information Systems,2394
Organizational unit,Data and Governance Areas (Chapter Data Management Area),2980
Organizational unit,DevOps Services and Environments,2400
Organizational unit,Technological Infrastructures (Area Chapter Infrastructure),2823
Organizational unit,Foreign Exchange and Derivatives,1907
Organizational unit,Technical Support - Regional Management,305
Organizational unit,MLT funding,2469
Organizational unit,Savings Assistance and Advisory,2200
Organizational unit,Repo & Secured Financing,1262
Organizational unit,Banca dei Territori Division - Regional Management,3022
Position,Regional Director,1060
Organizational unit,Risk Analytics,2577
Organizational unit,Market Conformity Controls,3293
Organizational unit,Compliance Coordination of Foreign Branches,829
Organizational unit,Proprietary Systems,901
Organizational unit,Global Markets Securities Department - IMI CIB Division,2491
Organizational unit,Global Markets Trading London - IMI CIB Division,674
Organizational unit,Securities Markets Regulation and Reporting,135
Organizational unit,Compliance/AML - Foreign Branch,3023
Organizational unit,CIB Risk Control Unit,3340
Organizational unit,Operational Risk & Product Governance,3294
Organizational unit,IMI-CIB Foreign Network audit,1133
Organizational unit,Treasury Audit and Banking Book,790
Organizational unit,Cost Management IMI CIB,2419
Organizational unit,Audit Trading and Capital Markets,789
Organizational unit,Finance Support and Information Flow Coordination,2135
Organizational unit,Securities,1021
Organizational unit,Product Control,1480
