actorType,actor,actorID
Organizational unit,Finance & Investments Department - IMI CIB Division,12493
Organizational unit,Market Hub,10903
Organizational unit,Treasury Portfolio,12244
Organizational unit,Global Markets Sales,10905
Organizational unit,Client Solutions & Syndication,13097
Organizational unit,Debt Syndication,11915
Organizational unit,Rate Trading,10176
Organizational unit,Government Bond Trading,10177
Position,Third Sector Branch Manager,11925
Position,Private Manager - Retail Branch,13170
Position,Exclusive Branch Manager,13169
Position,Commercial Coordinator,12488
Position,Private Manager - Exclusive Branch,10868
Position,Retail Branch Manager,12688
Position,Retail Business Manager,11272
Position,Third Sector Manager,10730
Position,Third Sector Commercial Coordinator,11703
Position,Retail Commercial Director,13161
Position,Business Officer,10738
Position,Business Branch Manager,12022
Position,Agribusiness Branch Manager,11437
Position,Business Coordinator,11861
Position,Top Value Business Manager,11796
Position,Business Manager,10777
Position,Agribusiness employee,11440
Position,Agribusiness manager,11439
Position,Assistant Relationship Manager - Global Banking & Sovereign Institutions Department,12161
Position,CLB assistant,11873
Position,ISPB - Assistant,10349
Position,Assistant Relationship Manager - Global Corporate Management,10130
Position,Agribusiness Coordinator,11438
Position,Relationship Manager - Global Banking & Sovereign Institutions Department,12160
Position,Relationship Manager - Global Corporate Department,10129
Position,CLB Market Manager,11871
Position,ISPB - Private Banker,10864
Position,CLB manager,11872
Position,ISPB - Private Branch Manager,11489
Organizational unit,"Processing, Control & Reporting",12213
Position,Report Coordinator,11967
Position,ISPB - Private Banker Executive,12407
Position,Entity manager,11576
Position,Base manager,13325
Organizational unit,Third Sector Centralized Branch,13018
Position,Director of Agribusiness Area,13050
Organizational unit,Loan Claims,12177
Organizational unit,Claims for Banking Services and Investment Services,12176
Organizational unit,Italy Transactional,13152
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Legal Affairs,11740
Organizational unit,Customer Care and Financial Institutions Branch,12877
Organizational unit,Management of Complaints and Governance of Complaints Compliance,11769
Position,Third Sector Officer,10731
Organizational unit,Bank checks,13147
Organizational unit,Foreclosures,13148
Organizational unit,Labor law,11293
Organizational unit,"Health and Safety, Environment and Energy Management Systems",12654
Organizational unit,Workspace and Endpoint Service Execution,12713
Organizational unit,Poli Immobiliare,12350
Position,Area Manager - Global Corporate Management,10127
Organizational unit,Facility Management,11100
Organizational unit,Personnel Services,13070
Person,Appointed Company,10620
Organizational unit,Finance Banking Book,12891
Organizational unit,Foreign branches,12893
Organizational unit,Credits and Balance sheet,11332
Organizational unit,Finance Trading Book,12892
Organizational unit,Parent Company Financial Statements,11801
Organizational unit,Presidium for Valuation of Assets and Liabilities,12521
Organizational unit,Financial Statements and Parent Company Supervision,12816
Organizational unit,Group Accounting and Supervisory Regulations,11336
Organizational unit,People Management & HR Transformation Head Office Department,13159
Organizational unit,Central Real Estate and Logistics Department,11654
Organizational unit,Operational and Financial Governance Department - IMI CIB Division,11766
Organizational unit,Central Credit Risk Management Department,12994
Organizational unit,Central Management Planning and Control Department,12370
Organizational unit,"Central Directorate of Art, Culture and Historical Heritage",12636
Organizational unit,Credit Governance Central Directorate,12289
Organizational unit,Cybersecurity and Business Continuity Management Central Department,13372
Organizational unit,Group Treasury and Finance Head Office Department,12029
Organizational unit,Enterprise Risk Management Central Department,11829
Organizational unit,Credit Value Control Central Department,10426
Organizational unit,Central Operations Management,10712
Organizational unit,IMI CIB Risk Management Central Department,11319
Organizational unit,M&A Central Management and Group Equity Investments,12901
Organizational unit,Market and Financial Risk Management Central Department,12995
Organizational unit,Cost Management Central Department,11271
Organizational unit,Central Legal and Litigation Department - Group General Counsel,10346
Organizational unit,Central Directorate for Development and Learning Policies,13160
Organizational unit,Labor Costs and COO Governance Area Support,13158
Organizational unit,Information Systems Central Management,10246
Organizational unit,Central Directorate for Trade Union Affairs and Labor Policies,10827
Organizational unit,NPE Central Directorate,13105
Organizational unit,Banca dei Territori Division - Controls and Business Support Department,10195
Organizational unit,Accounting regulations,10205
Organizational unit,Reporting - DC Administration and Tax,11334
Organizational unit,Administrative Projects and Developments,11335
Organizational unit,Active and Passive Cycle,12588
Organizational unit,Statistical surveillance,10204
Organizational unit,Prudential Supervision,10203
Organizational unit,Remuneration Policies - DC Development and Learning Policies,12764
Organizational unit,Consolidated financial statements,12992
Organizational unit,Tax,10402
Organizational unit,Direct management of bad loans,11858
Organizational unit,Recovery Management and Outsourcing REOCO & Leasing,13109
Person,Servicers,13075
Organizational unit,Middle Office and Parabanking Administrative Management,12277
Organizational unit,REOCO & Leasing Administrative Coordination,10258
Organizational unit,Asset Management - DC Real Estate and Logistics,10386
Organizational unit,Operations Factoring,12278
Organizational unit,Corporate Administrative Liability,11340
Organizational unit,Real Estate Advisory - DC Real Estate and Logistics,12208
Organizational unit,Bank 5 Administrative Fulfillments and Non-Banking Companies,11737
Organizational unit,Investment Services,11383
Organizational unit,Audit Activities and Financial Risks,11304
Organizational unit,Operations Finance,10636
Organizational unit,Finance and Capital Markets,10716
Organizational unit,Audit of Government and Support Processes,11729
Organizational unit,Legal Consulting Products and Commercial Services,11546
Organizational unit,Organization Division IMI CIB and other Sectors,13333
Organizational unit,Organization of Governance Functions,12976
Organizational unit,International Corporate & Financial Institutions Sales,11644
Organizational unit,Legal Advisory Capital Markets and Securities Finance,13082
Organizational unit,Governance and Process Development,10373
Organizational unit,Operations Investment Services,10284
Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,12078
Organizational unit,Finance & Payments,11261
Organizational unit,Hybrid Data Centers & PaaS,11938
Organizational unit,Workspace & Endpoint Deployment,13376
Organizational unit,Architectures (Area Chapter Architecture),13290
Organizational unit,Coordination of Infrastructural Transformations,11467
Organizational unit,Infrastructures Specialist Systems,12065
Organizational unit,Domain IMI CIB,11017
Organizational unit,BdT and Payment Systems,11423
Organizational unit,Channels - DC Information Systems,12395
Organizational unit,Data and Governance Areas (Chapter Data Management Area),12981
Organizational unit,DevOps Services and Environments,12401
Organizational unit,Technological Infrastructures (Area Chapter Infrastructure),12824
Organizational unit,Foreign Exchange and Derivatives,11908
Organizational unit,Technical Support - Regional Management,10305
Organizational unit,MLT funding,12470
Organizational unit,Savings Assistance and Advisory,12201
Organizational unit,Repo & Secured Financing,11263
Organizational unit,Banca dei Territori Division - Regional Management,13023
Position,Regional Director,11061
Organizational unit,Risk Analytics,12578
Organizational unit,Market Conformity Controls,13294
Organizational unit,Compliance Coordination of Foreign Branches,10830
Organizational unit,Proprietary Systems,10902
Organizational unit,Global Markets Securities Department - IMI CIB Division,12492
Organizational unit,Global Markets Trading London - IMI CIB Division,10674
Organizational unit,Securities Markets Regulation and Reporting,10135
Organizational unit,Compliance/AML - Foreign Branch,13024
Organizational unit,CIB Risk Control Unit,13341
Organizational unit,Operational Risk & Product Governance,13295
Organizational unit,IMI-CIB Foreign Network audit,11134
Organizational unit,Treasury Audit and Banking Book,10791
Organizational unit,Cost Management IMI CIB,12420
Organizational unit,Audit Trading and Capital Markets,10790
Organizational unit,Finance Support and Information Flow Coordination,12136
Organizational unit,Securities,11022
Organizational unit,Product Control,11481
Organizational unit,Group Banking Book and Liquidity Risk,10323
Organizational unit,Market and Counterparty Internal Models,10324
Organizational unit,Market and Counterparty Risk Governance and Reporting,10325
Organizational unit,Special Regulations and Corporate Information,10031
Organizational unit,Investor Relations,10156
Organizational unit,Price-Sensitive Communication,10157
Organizational unit,Board Secretariat and Management Committee,10584
Organizational unit,Board Committees Secretariat,10586
NA,Structure responsible for the operation - SOP,11454
Organizational unit,Secretariat of the Management Control Committee and Supervisory Body 231/2001,12098
NA,Committee secretariats,10531
Position,Digital Manager,11880
Position,Remote Digital Commercial Coordinator,10768
Position,Digital Branch Manager,11881
Position,Digital Sales Coordinator,11882
Position,Remote Digital Manager,10767
Position,Remote Digital Branch Manager,10766
Position,ISPB - HNWI Branch Manager,13335
Position,ISPB - Global Relationship Manager,13336
Position,ISPB - Team Leader,10949
NA,OFS-enabled manager,11811
Position,ISPB - Agent,10908
Person,ISIA,12059
External organizational unit,Intesa Sanpaolo Vita,12825
Position,Territorial Coordination Specialist for Products and Segments - Impact Department,11965
Organizational unit,Digital Payments and Services,11708
Organizational unit,Banca dei Territori Division - Business Sales & Marketing Department,10092
Organizational unit,Banca dei Territori Division - Impact Department,13363
Organizational unit,Banca dei Territori Division - Sales & Marketing Wealth Management & Protection Department,10091
Organizational unit,ESG & Reputational Risk,10123
Organizational unit,Credits - Impact Management,13074
Organizational unit,Credits - Regional Directorate,11394
Organizational unit,Cybersecurity Operations Center,10744
Organizational unit,Business Development Digital Retail,12191
Organizational unit,Coordination of Marketing and Business Development Companies,12197
Organizational unit,CIB Concession Central Management,12288
Organizational unit,Group Rating Desk,12854
Organizational unit,BdT concession,12928
Organizational unit,"Concession Structured Finance, Real Estate and Securitization BdT",10680
Organizational unit,OtS Governance,11322
Position,Corporate Banker - Global Corporate Department,12063
Organizational unit,Agency & Securities Services,13220
Organizational unit,Credit Administration - Foreign Branch Hub,13354
Organizational unit,Specialized Lending Portfolio Management,13369
Organizational unit,Corporate Loan Structuring,10755
Organizational unit,Client Management Support,13264
Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,10379
Position,Global Relationship Manager - International Management,12457
Position,Relationship Manager - International Management,10244
Position,Senior Corporate Banker - Global Corporate Management,12062
Organizational unit,HY DCM Origination,11912
Organizational unit,Project & Industry Specialized Lending,13217
Organizational unit,Real Estate,10754
Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",10097
Organizational unit,Leveraged & Acquisitions Finance,13218
Organizational unit,Sovereign & Supranational Agencies DCM Origination,11913
Organizational unit,Debt Structuring BDT,10094
Organizational unit,FIG DCM Origination,11918
Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,10566
Organizational unit,Corporate DCM Origination,11917
Organizational unit,Structured Finance Desk - Foreign Branch,12123
Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",10095
Position,Global Relationship Manager - Global Corporate Department,10922
Organizational unit,Structured finance portfolio management,13221
Organizational unit,Desk Syndication - Foreign Branch Hub,12705
Organizational unit,Loan Syndication,13092
Organizational unit,ECM Syndication,10537
Organizational unit,Sign-Off Hold To Collect and Sell (HTCS) Group Committee,10319
Organizational unit,Specialist Credit Support,10260
Position,General Manager - Foreign Branch,12238
Position,General Manager - Foreign Branch Hub,11459
Organizational unit,Conflict Check and Clearing Sensitive Operations,11384
Organizational unit,Group Credit Committee,12828
Organizational unit,Board of Directors,12345
Organizational unit,Concession Industry Group 1,10684
Organizational unit,Concession Structured Finance and Real Estate,10687
Organizational unit,Structured Finance Concession,12851
Organizational unit,Concession Securitization & ABS,10488
Organizational unit,Concession Financial Institutions,10338
Organizational unit,Concession Financial Institutions & ABS,10487
Organizational unit,Concession Industry Group 3 and Network Italy,13320
Organizational unit,Credits International Network,10686
Organizational unit,Concession Industry Group 2,10685
Organizational unit,Corporate concession,10683
Organizational unit,"Real Estate, Infrastructure & Logistics Concession",10486
Organizational unit,Compliance/AML - Foreign Branch Hub,11874
Organizational unit,Group Financial Risks Committee,11299
Organizational unit,Management Support and Monitoring,12349
Organizational unit,Corporate and Physical Security Design,10664
Organizational unit,Project and Facility Management,11098
NA,Business owners,12925
Organizational unit,Managed savings,11544
Organizational unit,Solutions & Asset Disposals,13107
Organizational unit,Credit Analytics & Data,10688
Organizational unit,ISB NPE management,10932
Organizational unit,Large-Mid Files,13033
Organizational unit,UTP Direct Management,11857
Organizational unit,Credit Value Monitoring DR - Regional Department,10304
Organizational unit,Proactive Management of BdT Credit,12784
Organizational unit,Remediation,12508
Organizational unit,Oversight of BdT Credit Value,12930
Organizational unit,Control of CIB credit value,12933
Organizational unit,Recovery Factoring,12284
Organizational unit,ISPB - Credits,12843
Organizational unit,ISB Credit Value Monitoring,10930
Organizational unit,Proactive Management of CIB Credit,12786
Organizational unit,Credits - Agribusiness Department,11433
Organizational unit,Small Files,13034
Organizational unit,SME Retail Remediation - Regional Management,11363
Organizational unit,A.A. Delivery Factory,13013
Organizational unit,Due Diligence & KYC Controls,12027
Organizational unit,Structured credit and risk transfer,12383
Organizational unit,Operations Leasing and Factoring,13292
