activityID,actorID
117339,2493
117339,903
117339,2244
117339,905
117092,3097
117092,1915
117092,2244
117092,905
117092,903
128089,176
117939,176
117937,176
117938,176
132043,176
128099,176
128088,176
128072,176
117936,176
117941,176
133643,177
133643,1915
131605,176
117940,176
134547,1915
133641,177
133641,1915
134546,1915
128070,176
128071,176
112972,1915
112972,177
128144,903
128144,176
128144,2244
128144,2493
128144,905
133644,1915
133644,177
133642,905
133642,3097
133642,903
133642,1915
112971,1915
104441,1925
104441,3170
104441,3169
104441,2488
104441,868
104441,2688
104441,1272
104441,730
104441,1703
104441,3161
104442,738
104442,2022
104442,2488
104442,1437
104442,1861
104442,1796
104442,2688
104442,777
104442,1440
104442,1272
104442,1439
122144,1925
122144,3170
122144,3169
122144,2488
122144,868
122144,2688
122144,1272
122144,730
122144,1703
121496,1925
121496,3170
121496,3169
121496,2488
121496,868
121496,2688
121496,1272
121496,730
121496,1703
122143,1925
122143,3170
122143,3169
122143,2488
122143,868
122143,2688
122143,1272
122143,730
122143,1703
122143,2022
122143,1437
122143,1861
122143,1796
122143,777
122143,1440
122143,1439
121495,1925
121495,3170
121495,3169
121495,2488
121495,868
121495,2688
121495,1272
121495,730
121495,1703
104440,3161
104440,2022
104440,2488
104440,1437
104440,1861
104440,1796
104440,2688
104440,777
104440,1440
104440,1272
104440,1439
121494,1925
121494,3170
121494,3169
121494,2488
121494,868
121494,2688
121494,1272
121494,730
121494,1703
121493,1925
121493,3170
121493,3169
121493,2488
121493,868
121493,2688
121493,1272
121493,730
121493,1703
108467,2161
108467,1873
108467,1440
108467,738
108467,349
108467,130
108467,1437
108467,3169
108467,1438
108467,2160
108467,2160
108467,3170
108467,777
108467,2488
108467,129
108467,1439
108467,868
108467,2688
108467,1861
108467,2022
108467,1871
108467,864
108467,1872
108467,1489
134433,1437
134433,3169
134433,1438
134433,2160
134433,2160
134433,3170
134433,777
134433,2488
134433,129
134433,1439
134433,868
134433,2688
134433,1861
134433,2022
134433,1871
134433,864
134433,1872
134433,1489
134433,2161
134433,1873
134433,1440
134433,738
134433,349
134433,130
123684,2161
123684,1873
123684,1440
123684,738
123684,349
123684,130
123684,1437
123684,3169
123684,1438
123684,2160
123684,2160
123684,3170
123684,777
123684,2488
123684,129
123684,1439
123684,868
123684,2688
123684,1861
123684,2022
123684,1871
123684,864
123684,1872
123684,1489
126277,2161
126277,1873
126277,1440
126277,738
126277,349
126277,130
126277,1437
126277,3169
126277,1438
126277,2160
126277,2160
126277,3170
126277,777
126277,2488
126277,129
126277,1439
126277,868
126277,2688
126277,1861
126277,2022
126277,1871
126277,864
126277,1872
126277,1489
128809,2213
128809,1272
128809,1438
128809,1703
128809,864
128809,1967
128809,2407
128809,868
128809,1925
128809,1576
128809,3325
128809,3018
128809,1861
128809,1439
128809,730
128809,3169
128809,2688
128809,2488
128809,777
128809,3170
128809,3050
128809,2022
128809,1796
128809,2177
128809,2176
128809,3152
128809,1740
128809,2877
128809,1769
128809,731
128809,738
128809,3147
128809,3148
111638,3148
128394,129
128394,1272
128394,1438
128394,1703
128394,864
128394,1967
128394,2407
128394,868
128394,1925
128394,1576
128394,3325
128394,3018
128394,1861
128394,1439
128394,730
128394,3169
128394,2688
128394,2488
128394,777
128394,3170
128394,3050
128394,2022
128394,1796
128394,2877
128394,731
128394,738
135143,3148
128396,3148
117149,2877
117149,1272
117149,1438
117149,1703
117149,864
117149,1967
117149,2407
117149,868
117149,1925
117149,1576
117149,3325
117149,3018
117149,1861
117149,1439
117149,730
117149,3169
117149,2688
117149,2488
117149,777
117149,3170
117149,3050
117149,2022
117149,1796
117149,1872
117149,1871
117149,3148
117149,129
117149,731
117149,738
121629,1740
121629,2213
121629,3148
121629,3147
111637,1872
111637,1871
111637,1272
111637,1438
111637,1703
111637,864
111637,1967
111637,2407
111637,868
111637,1925
111637,1576
111637,3325
111637,3018
111637,1861
111637,1439
111637,730
111637,3169
111637,2688
111637,2488
111637,777
111637,3170
111637,3050
111637,2022
111637,1796
111637,731
111637,738
111637,129
117146,2160
117146,2160
117146,2161
117146,731
117146,738
117146,129
117146,2877
117146,1272
117146,1438
117146,1703
117146,864
117146,1967
117146,2407
117146,868
117146,1925
117146,1576
117146,3325
117146,3018
117146,1861
117146,1439
117146,730
117146,3169
117146,2688
117146,2488
117146,777
117146,3170
117146,3050
117146,2022
117146,1796
128395,3148
113005,3148
117147,1293
117147,3148
117148,3148
116616,1769
116616,3148
118684,2654
118684,2713
118688,1489
118688,1925
118688,2350
118688,127
118688,1100
118688,2688
118688,3169
118688,2713
118688,2022
118794,3070
118685,620
106634,2350
118687,2713
118687,620
118792,1489
118792,1925
118792,2350
118792,127
118792,1100
118792,2688
118792,3169
118792,2713
118792,2022
106635,2713
106635,1489
106635,1925
106635,2350
106635,127
106635,1100
106635,2688
106635,3169
106635,2022
118686,3070
103573,2891
103573,2893
103573,1332
103573,1332
103573,2892
103573,1801
126509,1801
126509,2893
126509,2891
126509,2892
112866,2892
112866,2893
112866,2891
112866,1332
112866,1332
112866,1801
112867,2891
112867,2893
112867,1801
112867,2892
125460,2521
125460,2816
125460,1336
125460,3159
125460,1654
125460,1766
125460,2994
125460,2370
125460,2636
125460,2289
125460,3372
125460,2029
125460,1829
125460,426
125460,712
125460,1319
125460,2901
125460,2995
125460,1271
125460,346
125460,3160
125460,3158
125460,246
125460,827
125460,3105
125460,195
129493,3159
129493,1654
129493,1766
129493,2994
129493,2370
129493,2636
129493,2289
129493,3372
129493,2029
129493,1829
129493,426
129493,712
129493,1319
129493,2901
129493,2995
129493,1271
129493,346
129493,3160
129493,3158
129493,246
129493,827
129493,3105
129493,195
107175,3159
107175,1654
107175,1766
107175,2994
107175,2370
107175,2636
107175,2289
107175,3372
107175,2029
107175,1829
107175,426
107175,712
107175,1319
107175,2901
107175,2995
107175,1271
107175,346
107175,3160
107175,3158
107175,246
107175,827
107175,3105
107175,195
107175,2521
107175,2816
107175,1336
133807,2521
133807,2816
133807,1336
103572,1801
103572,2893
103572,2892
103572,2891
126508,2892
126508,2893
126508,2891
126508,1801
108138,205
108138,2892
108138,2891
108138,1801
108138,1332
108138,1332
108138,1334
108138,2893
120621,2891
120621,1801
120621,2892
120621,2893
126812,2891
126812,1801
126812,2892
126812,2893
125459,2521
125459,2816
125459,1336
125459,1335
125459,205
125459,3159
125459,1654
125459,1766
125459,2994
125459,2370
125459,2636
125459,2289
125459,3372
125459,2029
125459,1829
125459,426
125459,712
125459,1319
125459,2901
125459,2995
125459,1271
125459,346
125459,3160
125459,3158
125459,246
125459,827
125459,3105
125459,195
120198,1801
120198,2893
120198,2891
120198,2892
120198,1332
120198,1332
104056,2892
104056,2891
104056,1801
104056,1332
104056,1332
104056,2893
112865,1332
112865,1332
112865,1801
112865,2892
112865,2893
112865,2891
127732,2892
127732,2893
127732,1332
127732,1332
127732,2588
127732,2891
127732,1801
120620,204
120620,203
120620,2892
120620,2893
120620,1801
120620,2891
122192,2521
122192,2816
122192,1336
126811,203
126811,2892
126811,1801
126811,2891
126811,2893
126811,204
100475,2892
100475,2891
100475,1801
100475,2893
116662,1801
117477,2891
117477,2893
117477,2892
117477,1801
117477,204
117477,203
122527,2892
122527,2893
122527,2891
122527,205
122527,2764
122527,2992
122527,1336
122527,402
122527,3158
122527,1332
122527,1332
122527,1801
133578,1801
133578,2892
133578,2893
133578,1332
133578,1332
133578,205
133578,2891
121101,1858
120147,1858
120147,3109
120147,3075
114039,2277
114039,258
114039,3075
104768,258
104768,2277
134688,2277
134688,258
100353,2277
100353,258
116522,1858
116522,3075
116522,3109
116522,386
116361,3109
116361,1858
116361,3075
116362,1858
116362,3109
116362,3075
114040,2278
114040,3075
114040,258
110891,3109
110891,3075
116523,3075
116523,386
104769,386
104769,3075
121100,1858
120746,258
120746,1340
120746,3109
120746,2208
120746,1858
101088,258
101088,2588
101088,386
101088,3109
101088,1737
101088,2277
104767,258
104767,2277
111581,1383
111581,1304
111581,1304
111581,636
111581,716
111581,1729
111581,1546
111581,3333
111581,2976
111581,1644
111581,3082
111581,373
111581,284
111581,284
111581,2078
120919,1261
120919,1383
120919,1304
120919,1304
120919,636
120919,716
120919,1729
120919,1546
120919,3333
120919,2976
120919,1644
120919,3082
120919,373
120919,284
120919,284
120919,2078
111582,1261
110094,1261
110097,1261
124785,1261
124785,1383
124785,1304
124785,1304
124785,636
124785,716
124785,1729
124785,1546
124785,3333
124785,2976
124785,1644
124785,3082
124785,373
124785,284
124785,284
124785,2078
120920,1261
120920,1383
120920,1304
120920,1304
120920,636
120920,716
120920,1729
120920,1546
120920,3333
120920,2976
120920,1644
120920,3082
120920,373
120920,284
120920,284
120920,2078
110098,1261
110098,1383
110098,1304
110098,1304
110098,636
110098,716
110098,1729
110098,1546
110098,3333
110098,2976
110098,1644
110098,3082
110098,373
110098,284
110098,284
110098,2078
110096,716
110096,1383
110096,1261
