activityID,actorID
117339,2428
117339,882
117339,2187
117339,884
117092,3012
117092,1862
117092,2187
117092,884
117092,882
128089,172
117939,172
117937,172
117938,172
132043,172
128099,172
128088,172
128072,172
117936,172
117941,172
133643,173
133643,1862
131605,172
117940,172
134547,1862
133641,173
133641,1862
134546,1862
128070,172
128071,172
112972,1862
112972,173
128144,882
128144,172
128144,2187
128144,2428
128144,884
133644,1862
133644,173
133642,884
133642,3012
133642,882
133642,1862
112971,1862
104441,1872
104441,3084
104441,3083
104441,2423
104441,847
104441,2619
104441,1237
104441,712
104441,1658
104441,3075
104442,720
104442,1968
104442,2423
104442,1398
104442,1809
104442,1748
104442,2619
104442,759
104442,1401
104442,1237
104442,1400
122144,1872
122144,3084
122144,3083
122144,2423
122144,847
122144,2619
122144,1237
122144,712
122144,1658
121496,1872
121496,3084
121496,3083
121496,2423
121496,847
121496,2619
121496,1237
121496,712
121496,1658
122143,1872
122143,3084
122143,3083
122143,2423
122143,847
122143,2619
122143,1237
122143,712
122143,1658
122143,1968
122143,1398
122143,1809
122143,1748
122143,759
122143,1401
122143,1400
121495,1872
121495,3084
121495,3083
121495,2423
121495,847
121495,2619
121495,1237
121495,712
121495,1658
104440,3075
104440,1968
104440,2423
104440,1398
104440,1809
104440,1748
104440,2619
104440,759
104440,1401
104440,1237
104440,1400
121494,1872
121494,3084
121494,3083
121494,2423
121494,847
121494,2619
121494,1237
121494,712
121494,1658
121493,1872
121493,3084
121493,3083
121493,2423
121493,847
121493,2619
121493,1237
121493,712
121493,1658
108467,2105
108467,1821
108467,1401
108467,720
108467,342
108467,126
108467,1398
108467,3083
108467,1399
108467,2104
108467,2104
108467,3084
108467,759
108467,2423
108467,125
108467,1400
108467,847
108467,2619
108467,1809
108467,1968
108467,1819
108467,843
108467,1820
108467,1449
134433,1398
134433,3083
134433,1399
134433,2104
134433,2104
134433,3084
134433,759
134433,2423
134433,125
134433,1400
134433,847
134433,2619
134433,1809
134433,1968
134433,1819
134433,843
134433,1820
134433,1449
134433,2105
134433,1821
134433,1401
134433,720
134433,342
134433,126
123684,2105
123684,1821
123684,1401
123684,720
123684,342
123684,126
123684,1398
123684,3083
123684,1399
123684,2104
123684,2104
123684,3084
123684,759
123684,2423
123684,125
123684,1400
123684,847
123684,2619
123684,1809
123684,1968
123684,1819
123684,843
123684,1820
123684,1449
126277,2105
126277,1821
126277,1401
126277,720
126277,342
126277,126
126277,1398
126277,3083
126277,1399
126277,2104
126277,2104
126277,3084
126277,759
126277,2423
126277,125
126277,1400
126277,847
126277,2619
126277,1809
126277,1968
126277,1819
126277,843
126277,1820
126277,1449
128809,2156
128809,1237
128809,1399
128809,1658
128809,843
128809,1914
128809,2343
128809,847
128809,1872
128809,1534
128809,3235
128809,2937
128809,1809
128809,1400
128809,712
128809,3083
128809,2619
128809,2423
128809,759
128809,3084
128809,2969
128809,1968
128809,1748
128809,2121
128809,2120
128809,3066
128809,1695
128809,2801
128809,1723
128809,713
128809,720
128809,3061
128809,3062
111638,3062
128394,125
128394,1237
128394,1399
128394,1658
128394,843
128394,1914
128394,2343
128394,847
128394,1872
128394,1534
128394,3235
128394,2937
128394,1809
128394,1400
128394,712
128394,3083
128394,2619
128394,2423
128394,759
128394,3084
128394,2969
128394,1968
128394,1748
128394,2801
128394,713
128394,720
135142,3062
128396,3062
117149,2801
117149,1237
117149,1399
117149,1658
117149,843
117149,1914
117149,2343
117149,847
117149,1872
117149,1534
117149,3235
117149,2937
117149,1809
117149,1400
117149,712
117149,3083
117149,2619
117149,2423
117149,759
117149,3084
117149,2969
117149,1968
117149,1748
117149,1820
117149,1819
117149,3062
117149,125
117149,713
117149,720
121629,1695
121629,2156
121629,3062
121629,3061
111637,1820
111637,1819
111637,1237
111637,1399
111637,1658
111637,843
111637,1914
111637,2343
111637,847
111637,1872
111637,1534
111637,3235
111637,2937
111637,1809
111637,1400
111637,712
111637,3083
111637,2619
111637,2423
111637,759
111637,3084
111637,2969
111637,1968
111637,1748
111637,713
111637,720
111637,125
117146,2104
117146,2104
117146,2105
117146,713
117146,720
117146,125
117146,2801
117146,1237
117146,1399
117146,1658
117146,843
117146,1914
117146,2343
117146,847
117146,1872
117146,1534
117146,3235
117146,2937
117146,1809
117146,1400
117146,712
117146,3083
117146,2619
117146,2423
117146,759
117146,3084
117146,2969
117146,1968
117146,1748
128395,3062
113005,3062
117147,1257
117147,3062
117148,3062
116616,1723
116616,3062
118684,2586
118684,2644
118688,1449
118688,1872
118688,2288
118688,123
118688,1071
118688,2619
118688,3083
118688,2644
118688,1968
118794,2986
118685,606
106634,2288
118687,2644
118687,606
118792,1449
118792,1872
118792,2288
118792,123
118792,1071
118792,2619
118792,3083
118792,2644
118792,1968
106635,2644
106635,1449
106635,1872
106635,2288
106635,123
106635,1071
106635,2619
106635,3083
106635,1968
118686,2986
103573,2815
103573,2817
103573,1296
103573,1296
103573,2816
103573,1753
126509,1753
126509,2817
126509,2815
126509,2816
112866,2816
112866,2817
112866,2815
112866,1296
112866,1296
112866,1753
112867,2815
112867,2817
112867,1753
112867,2816
125460,2456
125460,2743
125460,1300
125460,3073
125460,1612
125460,1720
125460,2913
125460,2307
125460,2569
125460,2230
125460,3282
125460,1975
125460,1777
125460,413
125460,695
125460,1283
125460,2824
125460,2914
125460,1236
125460,339
125460,3074
125460,3072
125460,240
125460,808
125460,3020
125460,191
129493,3073
129493,1612
129493,1720
129493,2913
129493,2307
129493,2569
129493,2230
129493,3282
129493,1975
129493,1777
129493,413
129493,695
129493,1283
129493,2824
129493,2914
129493,1236
129493,339
129493,3074
129493,3072
129493,240
129493,808
129493,3020
129493,191
107175,3073
107175,1612
107175,1720
107175,2913
107175,2307
107175,2569
107175,2230
107175,3282
107175,1975
107175,1777
107175,413
107175,695
107175,1283
107175,2824
107175,2914
107175,1236
107175,339
107175,3074
107175,3072
107175,240
107175,808
107175,3020
107175,191
107175,2456
107175,2743
107175,1300
133807,2456
133807,2743
133807,1300
103572,1753
103572,2817
103572,2816
103572,2815
126508,2816
126508,2817
126508,2815
126508,1753
108138,201
108138,2816
108138,2815
108138,1753
108138,1296
108138,1296
108138,1298
108138,2817
120621,2815
120621,1753
120621,2816
120621,2817
126812,2815
126812,1753
126812,2816
126812,2817
125459,2456
125459,2743
125459,1300
125459,1299
125459,201
125459,3073
125459,1612
125459,1720
125459,2913
125459,2307
125459,2569
125459,2230
125459,3282
125459,1975
125459,1777
125459,413
125459,695
125459,1283
125459,2824
125459,2914
125459,1236
125459,339
125459,3074
125459,3072
125459,240
125459,808
125459,3020
125459,191
120198,1753
120198,2817
120198,2815
120198,2816
120198,1296
120198,1296
104056,2816
104056,2815
104056,1753
104056,1296
104056,1296
104056,2817
112865,1296
112865,1296
112865,1753
112865,2816
