activityID,actorID
128809,659
111638,659
135142,659
128396,659
117149,659
121629,659
128395,659
113005,659
117147,659
117148,659
116616,659
103573,279
112866,279
108138,279
120198,279
104056,279
112865,279
127732,279
122527,95
122527,279
133578,279
120147,642
114039,642
116522,642
116361,642
116362,642
114040,642
110891,642
116523,642
104769,642
132017,210
132013,210
131999,210
132028,210
132023,210
132003,210
132016,210
132025,210
132029,210
132015,210
132019,210
132018,210
132012,210
132004,210
132022,210
125753,279
129902,611
129902,611
129900,611
129900,611
129899,611
129899,611
105359,502
128667,502
131288,502
118869,502
125369,19
128691,625
130968,19
125198,279
112976,502
124772,279
123551,625
119063,502
119063,19
119063,279
113232,502
126930,625
119801,502
119629,19
119629,472
119629,502
125371,502
125371,19
104207,502
117615,502
128512,502
117660,502
117659,502
117624,502
117661,502
116824,246
130982,547
130848,547
130848,546
130847,547
114104,297
130845,546
130981,546
130981,547
130849,546
130849,547
130846,546
124905,254
126973,254
126887,254
126945,254
116697,687
110346,687
125045,500
108712,500
121831,312
128187,312
130947,472
109764,687
109761,687
114141,687
114259,687
100053,269
100053,269
125271,269
125271,269
126715,660
125006,269
125006,269
125005,269
125005,269
125009,269
125009,269
125008,269
125008,269
107489,536
121906,103
121907,103
121905,103
121903,103
113568,64
107216,401
112022,401
107217,401
109438,401
101948,37
122787,37
119073,37
105646,37
119075,37
120096,37
119237,37
125909,37
129947,37
111783,205
111783,88
111132,205
111132,223
111132,88
109694,88
109694,205
129733,88
129733,205
121484,205
121484,88
117058,246
114447,49
130919,699
130914,246
130916,699
117059,246
130918,699
130918,246
130915,699
102528,49
102528,246
102532,49
130913,699
130920,699
130917,246
102530,49
111698,565
111698,128
111695,128
111699,565
103167,565
111696,128
116827,565
130592,565
129223,128
130591,565
111697,128
130590,128
127265,659
130375,29
102067,29
111717,29
130379,29
100241,29
105044,29
112853,29
105045,29
112951,29
120772,29
103712,29
121140,415
108451,209
104290,209
104292,209
104291,209
115842,210
121621,210
133060,577
133148,679
113272,687
123402,211
118186,211
132497,211
126963,211
112631,373
104753,34
124100,373
124099,34
115914,373
100553,6
100558,6
100554,6
100561,6
108823,6
134662,701
105212,701
117015,451
117016,451
127827,502
132196,502
117017,451
120627,502
104511,478
133192,478
104510,478
100350,478
101770,478
100348,478
100349,478
128833,478
121929,478
102754,478
121928,478
134804,22
117369,22
119250,373
117701,373
126648,373
126649,373
121722,373
121721,373
121607,373
121720,373
132861,373
104285,373
107541,373
121782,373
116086,373
132860,373
117543,373
131331,587
103161,587
134485,587
119911,587
102570,587
128984,587
131850,302
131849,477
131848,302
114038,477
114038,302
114036,477
114036,302
114037,302
114037,477
134100,695
134104,695
121570,687
133044,687
100042,703
100042,703
134727,703
134727,703
116198,209
132146,373
104294,209
116197,209
130535,302
124020,302
104059,302
113001,302
124021,302
103532,687
129199,211
132798,211
128170,211
132799,211
135134,211
132797,211
133196,211
133195,211
135133,211
118393,211
124839,381
106192,373
126766,373
106077,373
106193,373
106191,373
106194,373
106190,373
106076,373
122080,205
122080,373
134158,502
111989,33
119656,33
111988,33
122668,205
112010,205
119263,205
123557,205
123559,205
112011,205
122667,205
125080,205
121474,205
113752,205
121473,205
119264,205
123558,205
122666,205
132490,205
123556,205
113753,205
132489,205
112012,205
130525,256
104367,256
130526,256
108568,205
105354,176
108569,205
110122,29
120300,29
126983,29
108344,166
108077,170
132763,480
108076,171
108693,357
100106,2
100107,166
108347,166
125293,478
114385,478
105151,478
105153,478
128443,478
114502,478
128557,478
114501,478
115621,478
115622,478
105152,478
118906,478
127629,478
127628,478
131691,561
123774,209
109802,209
109890,209
111537,209
106434,625
118048,209
118044,209
100481,209
119962,209
133945,209
118047,209
119963,209
119964,209
119731,209
119728,209
118045,209
119734,209
111303,209
118234,209
133948,209
111305,209
119727,209
111308,209
118235,209
115546,369
111790,369
120395,631
108104,80
108104,205
108095,80
108095,205
108096,80
108096,205
123094,205
123094,80
123871,253
121628,253
121627,253
130732,253
107060,395
115204,395
115206,122
106783,687
119232,687
101372,687
106786,687
118672,687
112579,687
112061,220
110916,245
110916,220
110915,220
120403,220
126199,655
126588,655
126590,32
134120,655
120948,160
120945,160
120946,618
112502,160
112502,618
120949,618
117116,407
117116,361
117507,361
117503,361
117503,407
117505,407
117117,407
117490,407
117506,407
117485,407
117504,407
117501,407
104694,660
110316,660
128148,660
110315,660
109406,660
109407,660
135048,279
135046,279
117177,660
111689,261
110317,660
104695,660
122936,660
133958,660
135047,279
133957,660
128149,660
111690,235
111690,261
122935,660
121941,660
109405,660
121433,205
121433,85
123828,85
123828,205
119581,85
119581,205
120107,406
120107,205
121687,205
121687,406
120106,205
106705,85
106705,205
120105,205
120105,85
121434,205
121434,85
109730,85
109730,205
106704,85
106704,205
117970,85
117970,205
129723,349
116621,349
119774,349
115833,203
113671,203
118864,268
118864,203
107414,29
132662,29
132663,29
129804,29
134039,29
127266,29
110886,95
114473,373
110494,373
112533,472
116783,373
131994,656
132940,656
108865,155
127179,451
108919,451
107506,155
108866,451
113972,246
134550,123
128900,123
105410,123
134552,123
103851,123
118870,123
117317,123
100537,123
134551,123
104027,123
110084,123
100082,123
134548,123
106438,123
105998,123
130516,123
134786,123
117359,123
119126,123
134549,123
102984,123
117358,123
132648,123
115635,635
108656,635
132588,478
132590,478
132596,478
132593,478
132589,478
132587,478
132592,478
132591,478
132595,478
132594,478
132597,478
132598,478
118225,478
131388,478
132599,478
132602,478
103119,502
129526,692
129527,692
130399,692
133699,692
133698,692
131393,102
131392,102
133211,102
133211,30
133210,102
121307,30
121307,102
131391,102
103648,30
103648,102
115925,196
115074,209
100352,196
113476,196
101314,209
115926,196
115928,196
107863,196
133198,54
133198,54
109698,11
107136,11
132311,11
125590,209
100176,209
100174,209
100175,209
106043,316
100466,440
103056,195
104308,440
115834,581
115834,586
115834,195
102814,586
102814,581
102814,195
127881,195
104307,321
130202,617
130203,617
130204,617
130193,617
130194,617
130195,617
106381,617
106382,617
106383,617
106378,617
106379,617
106380,617
128801,174
120024,174
106582,174
120255,174
128407,174
130179,174
104210,502
133618,502
104211,502
104212,502
103386,502
103386,687
103387,502
133805,502
125726,502
133804,502
103385,502
126640,502
104213,502
101179,502
107236,502
110371,326
125664,373
112165,205
112165,373
125663,373
112167,373
110370,279
123911,533
123911,502
100982,533
100982,625
117028,533
117028,502
117029,533
117029,502
131858,533
131858,502
123909,533
123909,502
100983,625
100983,533
