activityID,actorID
117339,1002493
117339,1000903
117339,1002244
117339,1000905
117092,1003097
117092,1001915
117092,1002244
117092,1000905
117092,1000903
128089,1000176
117939,1000176
117937,1000176
117938,1000176
132043,1000176
128099,1000176
128088,1000176
128072,1000176
117936,1000176
117941,1000176
133643,1000177
133643,1001915
131605,1000176
117940,1000176
134547,1001915
133641,1000177
133641,1001915
134546,1001915
128070,1000176
128071,1000176
112972,1001915
112972,1000177
128144,1000903
128144,1000176
128144,1002244
128144,1002493
128144,1000905
133644,1001915
133644,1000177
133642,1000905
133642,1003097
133642,1000903
133642,1001915
112971,1001915
104441,1001925
104441,1003170
104441,1003169
104441,1002488
104441,1000868
104441,1002688
104441,1001272
104441,1000730
104441,1001703
104441,1003161
104442,1000738
104442,1002022
104442,1002488
104442,1001437
104442,1001861
104442,1001796
104442,1002688
104442,1000777
104442,1001440
104442,1001272
104442,1001439
122144,1001925
122144,1003170
122144,1003169
122144,1002488
122144,1000868
122144,1002688
122144,1001272
122144,1000730
122144,1001703
121496,1001925
121496,1003170
121496,1003169
121496,1002488
121496,1000868
121496,1002688
121496,1001272
121496,1000730
121496,1001703
122143,1001925
122143,1003170
122143,1003169
122143,1002488
122143,1000868
122143,1002688
122143,1001272
122143,1000730
122143,1001703
122143,1002022
122143,1001437
122143,1001861
122143,1001796
122143,1000777
122143,1001440
122143,1001439
121495,1001925
121495,1003170
121495,1003169
121495,1002488
121495,1000868
121495,1002688
121495,1001272
121495,1000730
121495,1001703
104440,1003161
104440,1002022
104440,1002488
104440,1001437
104440,1001861
104440,1001796
104440,1002688
104440,1000777
104440,1001440
104440,1001272
104440,1001439
121494,1001925
121494,1003170
121494,1003169
121494,1002488
121494,1000868
121494,1002688
121494,1001272
121494,1000730
121494,1001703
121493,1001925
121493,1003170
121493,1003169
121493,1002488
121493,1000868
121493,1002688
121493,1001272
121493,1000730
121493,1001703
108467,1002161
108467,1001873
108467,1001440
108467,1000738
108467,1000349
108467,1000130
108467,1001437
108467,1003169
108467,1001438
108467,1002160
108467,1002160
108467,1003170
108467,1000777
108467,1002488
108467,1000129
108467,1001439
108467,1000868
108467,1002688
108467,1001861
108467,1002022
108467,1001871
108467,1000864
108467,1001872
108467,1001489
134433,1001437
134433,1003169
134433,1001438
134433,1002160
134433,1002160
134433,1003170
134433,1000777
134433,1002488
134433,1000129
134433,1001439
134433,1000868
134433,1002688
134433,1001861
134433,1002022
134433,1001871
134433,1000864
134433,1001872
134433,1001489
134433,1002161
134433,1001873
134433,1001440
134433,1000738
134433,1000349
134433,1000130
123684,1002161
123684,1001873
123684,1001440
123684,1000738
123684,1000349
123684,1000130
123684,1001437
123684,1003169
123684,1001438
123684,1002160
123684,1002160
123684,1003170
123684,1000777
123684,1002488
123684,1000129
123684,1001439
123684,1000868
123684,1002688
123684,1001861
123684,1002022
123684,1001871
123684,1000864
123684,1001872
123684,1001489
126277,1002161
126277,1001873
126277,1001440
126277,1000738
126277,1000349
126277,1000130
126277,1001437
126277,1003169
126277,1001438
126277,1002160
126277,1002160
126277,1003170
126277,1000777
126277,1002488
126277,1000129
126277,1001439
126277,1000868
126277,1002688
126277,1001861
126277,1002022
126277,1001871
126277,1000864
126277,1001872
126277,1001489
128809,1002213
128809,1001272
128809,1001438
128809,1001703
128809,1000864
128809,1001967
128809,1002407
128809,1000868
128809,1001925
128809,1001576
128809,1003325
128809,1003018
128809,1001861
128809,1001439
128809,1000730
128809,1003169
128809,1002688
128809,1002488
128809,1000777
128809,1003170
128809,1003050
128809,1002022
128809,1001796
128809,1002177
128809,1002176
128809,1003152
128809,1001740
