activityID,actorID
117431,1002493
117431,1000903
117431,1002244
117431,1000905
117179,1003097
117179,1001915
117179,1002244
117179,1000905
117179,1000903
128252,1000176
118033,1000176
118031,1000176
118032,1000176
132225,1000176
128262,1000176
128251,1000176
128235,1000176
118030,1000176
118035,1000176
133842,1000177
133842,1001915
131786,1000176
118034,1000176
134753,1001915
133840,1000177
133840,1001915
134752,1001915
128233,1000176
128234,1000176
113033,1001915
113033,1000177
128308,1000903
128308,1000176
128308,1002244
128308,1002493
128308,1000905
133843,1001915
133843,1000177
133841,1000905
133841,1003097
133841,1000903
133841,1001915
113032,1001915
104463,1001925
104463,1003170
104463,1003169
104463,1002488
104463,1000868
104463,1002688
104463,1001272
104463,1000730
104463,1001703
104463,1003161
104464,1000738
104464,1002022
104464,1002488
104464,1001437
104464,1001861
104464,1001796
104464,1002688
104464,1000777
104464,1001440
104464,1001272
104464,1001439
122270,1001925
122270,1003170
122270,1003169
122270,1002488
122270,1000868
122270,1002688
122270,1001272
122270,1000730
122270,1001703
121613,1001925
121613,1003170
121613,1003169
121613,1002488
121613,1000868
121613,1002688
121613,1001272
121613,1000730
121613,1001703
122269,1001925
122269,1003170
122269,1003169
122269,1002488
122269,1000868
122269,1002688
122269,1001272
122269,1000730
122269,1001703
122269,1002022
122269,1001437
122269,1001861
122269,1001796
122269,1000777
122269,1001440
122269,1001439
121612,1001925
121612,1003170
121612,1003169
121612,1002488
121612,1000868
121612,1002688
121612,1001272
121612,1000730
121612,1001703
104462,1003161
104462,1002022
104462,1002488
104462,1001437
104462,1001861
104462,1001796
104462,1002688
104462,1000777
104462,1001440
104462,1001272
104462,1001439
121611,1001925
121611,1003170
121611,1003169
121611,1002488
121611,1000868
121611,1002688
121611,1001272
121611,1000730
121611,1001703
121610,1001925
121610,1003170
121610,1003169
121610,1002488
121610,1000868
121610,1002688
121610,1001272
121610,1000730
121610,1001703
108512,1002161
108512,1001873
108512,1001440
108512,1000738
108512,1000349
108512,1000130
108512,1001437
108512,1003169
108512,1001438
108512,1002160
108512,1002160
108512,1003170
108512,1000777
108512,1002488
108512,1000129
108512,1001439
108512,1000868
108512,1002688
108512,1001861
108512,1002022
108512,1001871
108512,1000864
108512,1001872
108512,1001489
134639,1001437
134639,1003169
134639,1001438
134639,1002160
134639,1002160
134639,1003170
134639,1000777
134639,1002488
134639,1000129
134639,1001439
134639,1000868
134639,1002688
134639,1001861
134639,1002022
134639,1001871
134639,1000864
134639,1001872
134639,1001489
134639,1002161
134639,1001873
134639,1001440
134639,1000738
134639,1000349
134639,1000130
123819,1002161
123819,1001873
123819,1001440
123819,1000738
123819,1000349
123819,1000130
123819,1001437
123819,1003169
123819,1001438
123819,1002160
123819,1002160
123819,1003170
123819,1000777
123819,1002488
123819,1000129
123819,1001439
123819,1000868
123819,1002688
123819,1001861
123819,1002022
123819,1001871
123819,1000864
