level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
4,35,247,1736,117339,,
4,35,247,1736,117092,,
4,35,247,1736,128089,,
4,35,247,1736,117939,,
4,35,247,1736,117937,3524.0,5210.0
4,35,247,1736,117937,4476.0,2924.0
4,35,247,1736,117938,,
4,35,247,1736,132043,,
4,35,247,1736,128099,,
4,35,247,1736,128088,,
4,35,247,1736,128072,,
4,35,247,1736,117936,,
4,35,247,1736,117941,,
4,35,247,1736,133643,5293.0,5151.0
4,35,247,1736,131605,,
4,35,247,1736,117940,,
4,35,247,1736,134547,,
4,35,247,1736,133641,,
4,35,247,1736,134546,,
4,35,247,1736,128070,4475.0,4605.0
4,35,247,1736,128071,,
4,35,247,1736,112972,,
4,35,247,1736,128144,,
4,35,247,1736,133644,,
4,35,247,1736,133642,,
4,35,247,1736,112971,,
4,35,247,1842,126648,,
4,35,247,1842,126649,,
4,35,247,1842,121722,,
4,35,247,1842,121721,,
4,35,247,1842,121607,,
4,35,247,1842,121720,,
4,35,247,1842,132837,,
4,35,247,1842,132861,,
4,35,247,1842,104285,,
4,35,247,1842,107541,2149.0,3521.0
4,35,247,1842,121782,,
4,35,247,1842,116086,,
4,35,247,1842,132860,,
4,35,247,1842,117543,,
4,35,247,1842,132838,,
4,35,247,997,118389,,
4,35,247,997,118516,,
4,35,247,997,118390,,
4,35,247,997,118512,,
4,35,247,997,118514,,
4,35,247,997,118488,,
4,35,247,997,118501,,
4,35,247,997,118513,,
4,35,247,997,118530,,
4,35,247,997,109566,1521.0,3816.0
4,35,247,997,123631,,
4,35,247,997,118487,5114.0,3015.0
4,35,247,997,118500,,
4,35,247,997,118518,,
4,35,247,997,118486,,
4,35,247,997,109565,,
4,35,247,997,118517,,
4,35,247,997,118489,,
4,35,247,997,118391,,
4,35,247,997,118480,,
4,35,247,997,118479,,
4,35,247,997,118515,,
4,35,247,296,130625,,
4,35,247,296,130626,,
4,35,247,296,130496,4750.0,1879.0
4,35,247,296,111633,,
4,35,247,296,129263,,
4,35,247,296,130616,,
4,35,247,296,128804,,
4,35,247,296,130627,,
