level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
3,34,246,1736,117339,,
3,34,246,1736,117092,,
3,34,246,1736,128089,,
3,34,246,1736,117939,,
3,34,246,1736,117937,3524.0,5210.0
3,34,246,1736,117937,4476.0,2924.0
3,34,246,1736,117938,,
3,34,246,1736,132043,,
3,34,246,1736,128099,,
3,34,246,1736,128088,,
3,34,246,1736,128072,,
3,34,246,1736,117936,,
3,34,246,1736,117941,,
3,34,246,1736,133643,5293.0,5151.0
3,34,246,1736,131605,,
3,34,246,1736,117940,,
3,34,246,1736,134547,,
3,34,246,1736,133641,,
3,34,246,1736,134546,,
3,34,246,1736,128070,4475.0,4605.0
3,34,246,1736,128071,,
3,34,246,1736,112972,,
3,34,246,1736,128144,,
3,34,246,1736,133644,,
3,34,246,1736,133642,,
3,34,246,1736,112971,,
3,34,246,1842,126648,,
3,34,246,1842,126649,,
3,34,246,1842,121722,,
3,34,246,1842,121721,,
3,34,246,1842,121607,,
3,34,246,1842,121720,,
3,34,246,1842,132837,,
3,34,246,1842,132861,,
3,34,246,1842,104285,,
3,34,246,1842,107541,2149.0,3521.0
3,34,246,1842,121782,,
3,34,246,1842,116086,,
3,34,246,1842,132860,,
3,34,246,1842,117543,,
3,34,246,1842,132838,,
3,34,246,997,118389,,
3,34,246,997,118516,,
3,34,246,997,118390,,
3,34,246,997,118512,,
3,34,246,997,118514,,
3,34,246,997,118488,,
3,34,246,997,118501,,
3,34,246,997,118513,,
3,34,246,997,118530,,
3,34,246,997,109566,1521.0,3816.0
3,34,246,997,123631,,
3,34,246,997,118487,5114.0,3015.0
3,34,246,997,118500,,
3,34,246,997,118518,,
3,34,246,997,118486,,
3,34,246,997,109565,,
3,34,246,997,118517,,
3,34,246,997,118489,,
3,34,246,997,118391,,
3,34,246,997,118480,,
3,34,246,997,118479,,
3,34,246,997,118515,,
3,34,246,296,130625,,
3,34,246,296,130626,,
3,34,246,296,130496,4750.0,1879.0
3,34,246,296,111633,,
3,34,246,296,129263,,
3,34,246,296,130616,,
3,34,246,296,128804,,
3,34,246,296,130627,,
3,34,246,296,130613,1140.0,4703.0
3,34,246,296,128639,,
3,34,246,296,132785,,
3,34,246,296,101870,4351.0,3295.0
3,34,246,296,120355,,
3,34,246,296,130614,,
3,34,246,296,132783,4338.0,4562.0
3,34,246,296,127882,,
3,34,246,296,131140,,
3,34,246,296,119809,3104.0,3205.0
3,34,246,296,119810,,
3,34,246,296,130615,,
3,34,246,296,132786,,
3,34,246,296,132784,,
3,34,246,1160,118120,885.0,5014.0
3,34,246,1160,130751,,
3,34,246,1160,127548,,
3,34,246,1160,105299,,
3,34,246,1160,106999,952.0,1098.0
3,34,246,1160,107000,,
3,34,246,1160,101887,,
3,34,246,1160,127547,,
3,34,246,1160,118122,,
3,34,246,1160,118118,,
3,34,246,1160,105300,,
3,34,246,1160,101889,,
3,34,246,1160,118119,,
3,34,246,1160,105297,,
3,34,246,1160,118121,,
3,34,246,1160,101886,4925.0,5163.0
3,34,246,1160,131658,,
3,34,246,1160,101888,,
3,34,246,1160,105298,,
3,34,246,157,135107,,
3,34,246,157,126073,,
3,34,246,157,134906,,
3,34,246,157,134907,,
3,34,246,157,113407,,
3,34,246,157,100113,,
3,34,246,157,126072,,
3,34,246,533,107968,,
3,34,246,533,109716,,
3,34,246,533,109718,1548.0,1565.0
3,34,246,533,109719,,
3,34,246,533,109717,,
3,34,246,533,117411,,
3,34,246,533,117412,4093.0,5160.0
3,34,246,533,131629,,
3,34,246,1689,107091,,
3,34,246,1689,130530,4758.0,4400.0
3,34,246,1689,126928,,
3,34,246,1689,108144,,
3,34,246,1689,130531,,
3,34,246,1689,106900,1297.0,1282.0
3,34,246,1689,108143,,
3,34,246,1689,106898,,
3,34,246,1689,130533,4759.0,4706.0
3,34,246,1689,128647,,
3,34,246,1689,106902,,
3,34,246,1689,130532,,
3,34,246,1689,106901,,
3,34,246,1689,130649,,
3,34,246,1689,107092,,
3,34,246,1689,107093,,
3,34,246,1689,106899,1088.0,1126.0
3,34,246,1689,107251,,
3,34,246,1689,107094,1121.0,4399.0
3,34,246,1689,126927,,
3,34,246,1991,100878,,
3,34,246,1991,123979,,
3,34,246,1991,118984,,
3,34,246,1991,118983,,
3,34,246,1991,123980,,
3,34,246,1991,109942,,
3,34,246,1991,118982,,
3,34,246,1991,123981,,
3,34,246,1240,124195,,
3,34,246,1240,100501,2230.0,5066.0
3,34,246,1240,131046,,
3,34,246,1240,124194,1607.0,2259.0
3,34,246,1240,113887,,
3,34,246,1240,119214,,
3,34,246,1240,119212,,
3,34,246,1240,100502,,
3,34,246,1240,119213,,
3,34,246,1240,119947,3534.0,5064.0
3,34,246,1240,131010,,
3,34,246,1843,122601,,
3,34,246,1843,126513,,
3,34,246,1843,122600,,
3,34,246,1843,118237,,
3,34,246,1843,126515,,
3,34,246,1843,126514,,
3,34,246,1843,127344,4257.0,3196.0
3,34,246,1843,119754,,
3,34,246,708,121724,,
3,34,246,708,115019,,
3,34,246,708,116802,,
3,34,246,708,109933,,
3,34,246,708,115095,,
3,34,246,708,131177,,
3,34,246,708,116801,,
3,34,246,708,115096,,
3,34,246,708,115098,2370.0,2465.0
3,34,246,708,115104,,
3,34,246,708,112464,,
3,34,246,708,121723,,
3,34,246,708,116800,,
3,34,246,708,120249,,
3,34,246,708,115018,2385.0,2464.0
3,34,246,708,115097,,
3,34,246,243,109936,,
3,34,246,243,109935,,
3,34,246,243,124559,,
3,34,246,243,123898,,
3,34,246,243,124558,,
3,34,246,1209,121016,,
3,34,246,1209,120929,,
3,34,246,1209,121015,,
3,34,246,1209,120931,3268.0,5088.0
3,34,246,1209,120931,2223.0,2273.0
3,34,246,1209,113933,,
3,34,246,1209,131176,,
3,34,246,1209,121014,,
3,34,246,1209,120932,,
3,34,246,1209,121017,,
3,34,246,1209,120930,,
3,34,246,510,133926,,
3,34,246,510,133924,,
3,34,246,510,133925,,
3,34,246,510,134640,,
3,34,246,510,134641,,
3,34,246,510,134639,4550.0,4787.0
3,34,246,510,129262,,
3,34,246,510,117089,,
3,34,246,510,117500,2758.0,4742.0
3,34,246,510,128980,,
3,34,246,510,111238,,
3,34,246,510,117090,2697.0,2808.0
3,34,246,510,117160,,
3,34,246,510,115771,,
3,34,246,510,134638,,
3,34,246,510,117088,,
3,34,246,510,111237,,
3,34,246,510,133929,,
3,34,246,510,133928,5358.0,2606.0
3,34,246,510,115908,,
3,34,246,510,133927,,
3,34,246,510,111388,1834.0,3587.0
3,34,246,510,122220,,
3,34,246,1277,132072,,
3,34,246,1277,121108,,
3,34,246,1277,119311,,
3,34,246,1277,100773,,
3,34,246,1277,121106,,
3,34,246,1277,114694,,
3,34,246,1277,121109,,
3,34,246,1277,100772,,
3,34,246,1277,114695,,
3,34,246,1277,121110,,
3,34,246,1277,121107,,
3,34,246,1277,114693,,
3,34,246,1688,121537,,
3,34,246,1688,121531,,
3,34,246,1688,121542,,
3,34,246,1688,121299,,
3,34,246,1688,121301,,
3,34,246,1688,121541,,
3,34,246,1688,121303,,
3,34,246,1688,123369,,
3,34,246,1688,121532,3361.0,3472.0
3,34,246,1688,121540,,
3,34,246,1688,121539,,
3,34,246,1688,123371,3622.0,3766.0
3,34,246,1688,123370,,
3,34,246,1688,121535,,
3,34,246,1688,121534,3359.0,1380.0
3,34,246,1688,108626,,
3,34,246,1688,121304,3362.0,3610.0
3,34,246,1688,122379,,
3,34,246,1688,121300,,
3,34,246,1688,123368,,
3,34,246,1688,102571,,
3,34,246,1688,121302,,
3,34,246,1688,121536,,
3,34,246,1688,121305,,
3,34,246,1688,121543,,
3,34,246,111,128383,,
3,34,246,111,105384,,
3,34,246,111,105385,,
3,34,246,111,118286,692.0,1448.0
3,34,246,111,108952,,
3,34,246,111,105386,,
3,34,246,111,105288,,
3,34,246,111,105287,4055.0,4261.0
3,34,246,111,126173,,
3,34,246,111,128382,,
3,34,246,1126,118711,,
3,34,246,1126,118701,,
3,34,246,1126,118709,,
