level2,level2ID
Own account finance,34
Grant,30
Credit Risk Mitigation,10
Mandatory Fulfillments,20
Compliance Management,53
Budget and Pillar III,40
Leasing,3
Service transition,42
Funding,21
Financial Products and Services,37
Life branch,51
"Product Development, Services and Commercial Agreements",1
corporate finance,11
Physical Security,38
Credit assignment,7
Credit Risk,65
Management of non-performing credit,23
Human resources,46
Valuations for Financial Statements purposes,32
Accounts and Deposits,63
Reports,48
Abroad,9
Ratings,14
taxation,31
Third Party Finance,29
Passive Domestic Guarantees and International Guarantees,57
Receipts and payments,26
Planning and Management Control,2
Payment cards,52
Wallet,12
Strategies,6
Damage branch,36
Institutional Relations and External Communication,49
Service Operation,13
Branch services,39
Administrative processes,58
Other ancillary products and services,24
Cybersecurity and Business Continuity Services,60
Property and Artistic Heritage,50
Registry office,47
Liquidity Risk,64
Integrated System of Internal Controls,19
Management of Performing Credit under Monitoring,33
Master Data and Finance Settings,54
Litigation and Legal Advice,0
Pricing and Market Models,59
Purchases and Sale of Goods,8
Accounting,27
Managed savings,16
Banking Book Financial Risk,41
Corporate governance and corporate compliance,44
Service Strategy,25
Cybersecurity and Business Continuity Projects,17
Risk Strategy and Internal Capital & Liquidity Adequacy Assessment,35
Cybersecurity and Business Continuity Governance,5
Operational risk,61
Data Governance,28
Service Design,45
Credit databases,15
Digital Channel Access Services,43
Customer Relationship Management,55
Credit monitoring,4
Factoring,22
Organization,56
Market risk,62
Outsourcing,18
