level2,level2ID
Own Account Finance,135
Grant,131
Credit Risk Mitigation,110
Mandatory Fulfillments,120
Compliance Management,154
Budget And Pillar Iii,141
Leasing,103
Service Transition,143
Funding,121
Financial Products And Services,138
Life Branch,152
"Product Development, Services And Commercial Agreements",101
Corporate Finance,111
Physical Security,139
Credit Assignment,107
Credit Risk,166
Management Of Non-Performing Credit,123
Human Resources,147
Valuations For Financial Statements Purposes,133
Accounts And Deposits,164
Reports,149
Abroad,109
Ratings,114
Taxation,132
Third Party Finance,130
Passive Domestic Guarantees And International Guarantees,158
Receipts And Payments,127
Planning And Management Control,102
Payment Cards,153
Wallet,112
Strategies,106
Damage Branch,137
Institutional Relations And External Communication,150
Service Operation,113
Branch Services,140
Administrative Processes,159
Other Ancillary Products And Services,125
Cybersecurity And Business Continuity Services,161
Property And Artistic Heritage,151
Registry Office,148
Liquidity Risk,165
Integrated System Of Internal Controls,119
Management Of Performing Credit Under Monitoring,134
Master Data And Finance Settings,155
Litigation And Legal Advice,100
Pricing And Market Models,160
Purchases And Sale Of Goods,108
Accounting,128
Managed Savings,116
Banking Book Financial Risk,142
Corporate Governance And Corporate Compliance,145
Service Strategy,126
Cybersecurity And Business Continuity Projects,117
Risk Strategy And Internal Capital & Liquidity Adequacy Assessment,136
Cybersecurity And Business Continuity Governance,105
Operational Risk,162
Data Governance,129
Service Design,146
Credit Databases,115
Digital Channel Access Services,144
Customer Relationship Management,156
Credit Monitoring,104
Factoring,122
Organization,157
Market Risk,163
Outsourcing,118
 Strategic Risk,124
