level2,level2ID
Own account finance,35
Grant,31
Credit Risk Mitigation,10
Mandatory Fulfillments,20
Compliance Management,54
Budget and Pillar III,41
Leasing,3
Service transition,43
Funding,21
Financial Products and Services,38
Life branch,52
"Product Development, Services and Commercial Agreements",1
corporate finance,11
Physical Security,39
Credit assignment,7
Credit Risk,66
Management of non-performing credit,23
Human resources,47
Valuations for Financial Statements purposes,33
Accounts and Deposits,64
Reports,49
Abroad,9
Ratings,14
taxation,32
Third Party Finance,30
Passive Domestic Guarantees and International Guarantees,58
Receipts and payments,27
Planning and Management Control,2
Payment cards,53
Wallet,12
Strategies,6
Damage branch,37
Institutional Relations and External Communication,50
Service Operation,13
Branch services,40
Administrative processes,59
Other ancillary products and services,25
Cybersecurity and Business Continuity Services,61
Property and Artistic Heritage,51
Registry office,48
Liquidity Risk,65
Integrated System of Internal Controls,19
Management of Performing Credit under Monitoring,34
Master Data and Finance Settings,55
Litigation and Legal Advice,0
Pricing and Market Models,60
Purchases and Sale of Goods,8
Accounting,28
Managed savings,16
Banking Book Financial Risk,42
Corporate governance and corporate compliance,45
Service Strategy,26
Cybersecurity and Business Continuity Projects,17
Risk Strategy and Internal Capital & Liquidity Adequacy Assessment,36
Cybersecurity and Business Continuity Governance,5
Operational risk,62
Data Governance,29
Service Design,46
Credit databases,15
Digital Channel Access Services,44
Customer Relationship Management,56
Credit monitoring,4
Factoring,22
Organization,57
Market risk,63
Outsourcing,18
 Strategic Risk,24
