risk,riskID,riskType,financialDisclosureRisk
Failure To Reset The Eod Folder,103524,Other risks (operational),False
Incorrect Data Entered In The Front Office System,104476,Financial Information Risk (ex 262/2005),True
Over-Hedging,105293,Other risks (operational),False
Incorrect Data In The Front Office System,104475,Financial Information Risk (ex 262/2005),True
Wrong Communication To The Sgr,103665,Financial Information Risk (ex 262/2005),True
Missed Or Incorrect Census,104425,Other risks (operational),False
Missed Or Incorrect Census,100064,Other risks (operational),False
Incorrect/Incomplete Feeding Of The Budget Application,102547,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Feeding Of The Budget Application,102548,Financial Information Risk (ex 262/2005),True
 Incomplete And Correct Compilation Of Checklists,104535,Financial Information Risk (ex 262/2005),True
Incompleteness Of Checklists,103150,Financial Information Risk (ex 262/2005),True
Incorrect Balances,100574,Financial Information Risk (ex 262/2005),True
Inconsistent Data,104160,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Entry Of Additions Into The Financial Statements Application,103510,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete Generation Of The Summary File Relating To Investments,102064,Financial Information Risk (ex 262/2005),True
Lack Of Correctness / Completeness Of Data,102554,Financial Information Risk (ex 262/2005),True
Incorrect Application Of The Group Accounting Rules,102200,Financial Information Risk (ex 262/2005),True
Uncertified Data,100766,Financial Information Risk (ex 262/2005),True
Lack Of Completeness/Accuracy,105208,Financial Information Risk (ex 262/2005),True
Incorrect Management System Update,105366,Financial Information Risk (ex 262/2005),True
Unrecognized Capital Gains Or Losses,103226,Financial Information Risk (ex 262/2005),True
Incomplete Compilation Of The Proposal,102585,Financial Information Risk (ex 262/2005),True
Incorrect Proposal,100163,Financial Information Risk (ex 262/2005),True
Incomplete Preparation Of The Document Supporting The Report,101853,Other risks (operational),False
Incomplete Or Mismatched Documentation,100153,Financial Information Risk (ex 262/2005),True
Incorrect Counts,104028,Financial Information Risk (ex 262/2005),True
Completeness/Correctness Of Documentation,100366,Financial Information Risk (ex 262/2005),True
Completeness Of Documentation,100365,Financial Information Risk (ex 262/2005),True
Completeness/Correctness Of Documentation,101404,Financial Information Risk (ex 262/2005),True
Teg Over Threshold,104693,Financial Information Risk (ex 262/2005),True
Incorrect Data,104209,Other risks (operational),False
Missing Data,104208,Other risks (operational),False
Failure To Identify The Correct Type Of List,100372,Other risks (operational),False
Incorrect Validation Of The List Containing Incorrect Data,104837,Other risks (operational),False
Missing/Incorrect Price Sensitivity Verification Form,100607,Other risks (operational),False
