risk,riskID,riskType,financialDisclosureRisk
Failure to reset the EOD folder,3524,Other risks (operational),False
Incorrect data entered in the Front Office system,4476,Financial Information Risk (ex 262/2005),True
Over-hedging,5293,Other risks (operational),False
Incorrect data in the Front Office system,4475,Financial Information Risk (ex 262/2005),True
Wrong communication to the SGR,3665,Financial Information Risk (ex 262/2005),True
Missed or incorrect census,4425,Other risks (operational),False
Missed or incorrect census,64,Other risks (operational),False
Incorrect/incomplete feeding of the Budget application,2547,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete feeding of the Budget application,2548,Financial Information Risk (ex 262/2005),True
 Incomplete and correct compilation of checklists,4535,Financial Information Risk (ex 262/2005),True
Incompleteness of checklists,3150,Financial Information Risk (ex 262/2005),True
Incorrect balances,574,Financial Information Risk (ex 262/2005),True
Inconsistent data,4160,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete entry of additions into the Financial Statements application,3510,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete generation of the summary file relating to investments,2064,Financial Information Risk (ex 262/2005),True
Lack of correctness / completeness of data,2554,Financial Information Risk (ex 262/2005),True
Incorrect application of the Group Accounting Rules,2200,Financial Information Risk (ex 262/2005),True
Uncertified data,766,Financial Information Risk (ex 262/2005),True
Lack of completeness/accuracy,5208,Financial Information Risk (ex 262/2005),True
Incorrect management system update,5366,Financial Information Risk (ex 262/2005),True
Unrecognized capital gains or losses,3226,Financial Information Risk (ex 262/2005),True
Incomplete compilation of the proposal,2585,Financial Information Risk (ex 262/2005),True
Incorrect proposal,163,Financial Information Risk (ex 262/2005),True
Incomplete preparation of the Document supporting the report,1853,Other risks (operational),False
Incomplete or mismatched documentation,153,Financial Information Risk (ex 262/2005),True
Incorrect counts,4028,Financial Information Risk (ex 262/2005),True
Completeness/correctness of documentation,366,Financial Information Risk (ex 262/2005),True
Completeness of documentation,365,Financial Information Risk (ex 262/2005),True
Completeness/correctness of documentation,1404,Financial Information Risk (ex 262/2005),True
TEG over threshold,4693,Financial Information Risk (ex 262/2005),True
Incorrect data,4209,Other risks (operational),False
Missing data,4208,Other risks (operational),False
Failure to identify the correct type of List,372,Other risks (operational),False
Incorrect validation of the List containing incorrect data,4837,Other risks (operational),False
Missing/incorrect Price Sensitivity Verification Form,607,Other risks (operational),False
 Failure to update system data in the event of uncompleted transactions,2323,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,5381,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete completion of the Form,5383,Other risks (operational),False
Incorrect accounting data,4629,Financial Information Risk (ex 262/2005),True
Incorrect valuation of the first note,3157,Financial Information Risk (ex 262/2005),True
Incorrect valorisation of accounting masters,2974,Financial Information Risk (ex 262/2005),True
Incorrect data processing,1950,Other risks (operational),False
Incorrect data processing,4194,Other risks (operational),False
Incorrect calculation of credit risk metrics,1951,Other risks (operational),False
Incorrect calculation of credit risk metrics,4195,Other risks (operational),False
Incomplete and/or incorrect input data,3636,Other risks (operational),False
Incomplete and/or incorrect input data,4193,Other risks (operational),False
Wrong adoption of the resolution,2785,Financial Information Risk (ex 262/2005),True
Installment amount exceeding the set limit,683,Other risks (operational),False
Error in the variation of the spread,3237,Financial Information Risk (ex 262/2005),True
Incorrect data entry in the procedure,4407,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,3235,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the TEG,3429,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the TEG,3236,Financial Information Risk (ex 262/2005),True
Wrong/incomplete documentation,2718,Financial Information Risk (ex 262/2005),True
Incorrect loading of positions,1208,Other risks (operational),False
Incorrect compilation of the file,4952,Other risks (operational),False
Incorrect accounting of provisions,196,Financial Information Risk (ex 262/2005),True
ROs not transmitted for accounting,3245,Financial Information Risk (ex 262/2005),True
Incorrect evaluation,1734,Financial Information Risk (ex 262/2005),True
Wrong provision,2436,Financial Information Risk (ex 262/2005),True
Incomplete/outdated documentation and verifications,1536,Financial Information Risk (ex 262/2005),True
Incorrect registration of the resolution,3872,Financial Information Risk (ex 262/2005),True
Incorrect entry of the return plan,4300,Financial Information Risk (ex 262/2005),True
Resolution carried out without management faculties,3871,Financial Information Risk (ex 262/2005),True
Incorrect provision proposal,922,Financial Information Risk (ex 262/2005),True
