risk,riskID,riskType,financialDisclosureRisk
Failure to reset the EOD folder,13524,Other risks (operational),False
Incorrect data entered in the Front Office system,14476,Financial Information Risk (ex 262/2005),True
Over-hedging,15293,Other risks (operational),False
Incorrect data in the Front Office system,14475,Financial Information Risk (ex 262/2005),True
Wrong communication to the SGR,13665,Financial Information Risk (ex 262/2005),True
Missed or incorrect census,14425,Other risks (operational),False
Missed or incorrect census,10064,Other risks (operational),False
Incorrect/incomplete feeding of the Budget application,12547,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete feeding of the Budget application,12548,Financial Information Risk (ex 262/2005),True
 Incomplete and correct compilation of checklists,14535,Financial Information Risk (ex 262/2005),True
Incompleteness of checklists,13150,Financial Information Risk (ex 262/2005),True
Incorrect balances,10574,Financial Information Risk (ex 262/2005),True
Inconsistent data,14160,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete entry of additions into the Financial Statements application,13510,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete generation of the summary file relating to investments,12064,Financial Information Risk (ex 262/2005),True
Lack of correctness / completeness of data,12554,Financial Information Risk (ex 262/2005),True
Incorrect application of the Group Accounting Rules,12200,Financial Information Risk (ex 262/2005),True
Uncertified data,10766,Financial Information Risk (ex 262/2005),True
Lack of completeness/accuracy,15208,Financial Information Risk (ex 262/2005),True
Incorrect management system update,15366,Financial Information Risk (ex 262/2005),True
Unrecognized capital gains or losses,13226,Financial Information Risk (ex 262/2005),True
Incomplete compilation of the proposal,12585,Financial Information Risk (ex 262/2005),True
Incorrect proposal,10163,Financial Information Risk (ex 262/2005),True
Incomplete preparation of the Document supporting the report,11853,Other risks (operational),False
Incomplete or mismatched documentation,10153,Financial Information Risk (ex 262/2005),True
Incorrect counts,14028,Financial Information Risk (ex 262/2005),True
Completeness/correctness of documentation,10366,Financial Information Risk (ex 262/2005),True
Completeness of documentation,10365,Financial Information Risk (ex 262/2005),True
Completeness/correctness of documentation,11404,Financial Information Risk (ex 262/2005),True
TEG over threshold,14693,Financial Information Risk (ex 262/2005),True
Incorrect data,14209,Other risks (operational),False
Missing data,14208,Other risks (operational),False
Failure to identify the correct type of List,10372,Other risks (operational),False
Incorrect validation of the List containing incorrect data,14837,Other risks (operational),False
Missing/incorrect Price Sensitivity Verification Form,10607,Other risks (operational),False
 Failure to update system data in the event of uncompleted transactions,12323,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,15381,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete completion of the Form,15383,Other risks (operational),False
Incorrect accounting data,14629,Financial Information Risk (ex 262/2005),True
Incorrect valuation of the first note,13157,Financial Information Risk (ex 262/2005),True
Incorrect valorisation of accounting masters,12974,Financial Information Risk (ex 262/2005),True
Incorrect data processing,11950,Other risks (operational),False
Incorrect data processing,14194,Other risks (operational),False
Incorrect calculation of credit risk metrics,11951,Other risks (operational),False
Incorrect calculation of credit risk metrics,14195,Other risks (operational),False
Incomplete and/or incorrect input data,13636,Other risks (operational),False
Incomplete and/or incorrect input data,14193,Other risks (operational),False
Wrong adoption of the resolution,12785,Financial Information Risk (ex 262/2005),True
Installment amount exceeding the set limit,10683,Other risks (operational),False
Error in the variation of the spread,13237,Financial Information Risk (ex 262/2005),True
Incorrect data entry in the procedure,14407,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,13235,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the TEG,13429,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the TEG,13236,Financial Information Risk (ex 262/2005),True
Wrong/incomplete documentation,12718,Financial Information Risk (ex 262/2005),True
Incorrect loading of positions,11208,Other risks (operational),False
Incorrect compilation of the file,14952,Other risks (operational),False
Incorrect accounting of provisions,10196,Financial Information Risk (ex 262/2005),True
ROs not transmitted for accounting,13245,Financial Information Risk (ex 262/2005),True
Incorrect evaluation,11734,Financial Information Risk (ex 262/2005),True
Wrong provision,12436,Financial Information Risk (ex 262/2005),True
Incomplete/outdated documentation and verifications,11536,Financial Information Risk (ex 262/2005),True
Incorrect registration of the resolution,13872,Financial Information Risk (ex 262/2005),True
Incorrect entry of the return plan,14300,Financial Information Risk (ex 262/2005),True
Resolution carried out without management faculties,13871,Financial Information Risk (ex 262/2005),True
Incorrect provision proposal,10922,Financial Information Risk (ex 262/2005),True
Incorrect evaluation,11735,Financial Information Risk (ex 262/2005),True
Incorrect allocation of provision,12435,Financial Information Risk (ex 262/2005),True
Inconsistent data,10423,Financial Information Risk (ex 262/2005),True
Incorrect waste management,13143,Financial Information Risk (ex 262/2005),True
Incorrect data,10422,Financial Information Risk (ex 262/2005),True
Activity performed incorrectly,13516,Other risks (operational),False
Incorrect or incomplete accounting,14465,Financial Information Risk (ex 262/2005),True
Presence of names in the Black List,15357,Other risks (operational),False
Activity performed incorrectly,13515,Other risks (operational),False
EMIR/DFA default due to incorrect margin calculation,12009,Financial Information Risk (ex 262/2005),True
EMIR/DFA default due to incorrect margin calculation,13903,Financial Information Risk (ex 262/2005),True
Incorrect faculty application,14107,Financial Information Risk (ex 262/2005),True
Incorrect entry into the system of the resolution,14154,Financial Information Risk (ex 262/2005),True
Incorrect proposed resolution,12771,Financial Information Risk (ex 262/2005),True
Incorrect proposed resolution,14153,Financial Information Risk (ex 262/2005),True
Incomplete/outdated documentation and verifications,12843,Financial Information Risk (ex 262/2005),True
TEG over threshold,10730,Financial Information Risk (ex 262/2005),True
Incorrect Covenant data,11869,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the Contract and what is present in the System,10786,Financial Information Risk (ex 262/2005),True
Incorrect identification of Subjects empowered to sign,10731,Financial Information Risk (ex 262/2005),True
Documentation acquired incomplete or inadequate,12651,Other risks (operational),False
Contract drafts incorrectly completed,10729,Financial Information Risk (ex 262/2005),True
Wrong inclusion of covenants in the contract,14734,Financial Information Risk (ex 262/2005),True
Incorrect determination of cost items,12772,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,10531,Financial Information Risk (ex 262/2005),True
Incorrect decision-making authority,12008,Financial Information Risk (ex 262/2005),True
Incorrect entry into the system,10530,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,13224,Financial Information Risk (ex 262/2005),True
Incorrect expense accrual,10532,Financial Information Risk (ex 262/2005),True
Incorrect flow capture and/or incorrect data,11060,Other risks (operational),False
Incomplete and/or incorrect acquisition of flows,15264,Other risks (operational),False
Incomplete and/or incorrect data entry,12964,Financial Information Risk (ex 262/2005),True
Incorrect data,12071,Financial Information Risk (ex 262/2005),True
Inconsistent data,14560,Financial Information Risk (ex 262/2005),True
Incorrect data entry,15260,Financial Information Risk (ex 262/2005),True
Sending incorrect data,15261,Financial Information Risk (ex 262/2005),True
Incorrect data entry,15008,Other risks (operational),False
Incorrect compilation,10161,Financial Information Risk (ex 262/2005),True
Incorrect data entered,15021,Financial Information Risk (ex 262/2005),True
Incorrect data entry,15262,Financial Information Risk (ex 262/2005),True
Incorrect integrated data,10162,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the signage base,15265,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the signage base,15263,Financial Information Risk (ex 262/2005),True
Wrong / failure to send the report,15259,Other risks (operational),False
Incomplete and/or incorrect data entry,12963,Financial Information Risk (ex 262/2005),True
Incorrect compilation,12781,Financial Information Risk (ex 262/2005),True
Incorrect compilation,12414,Financial Information Risk (ex 262/2005),True
Incorrect data,10050,Financial Information Risk (ex 262/2005),True
Incorrect data entry,13129,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect COREP-Tagetik Package data,15022,Financial Information Risk (ex 262/2005),True
Incorrect data,13826,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect acquisition,13825,Other risks (operational),False
Incorrect data entry,11061,Financial Information Risk (ex 262/2005),True
Incorrect compilation,12415,Financial Information Risk (ex 262/2005),True
Incorrect data,10977,Other risks (operational),False
Inconsistent received data,10976,Other risks (operational),False
Incorrect data received,14757,Other risks (operational),False
Incorrect payment,12483,Other risks (operational),False
Incorrect accounting/imputation of data in the financial statements,10256,Financial Information Risk (ex 262/2005),True
Reports sent incomplete,10975,Other risks (operational),False
Wrong Invoice,12845,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,12045,Other risks (operational),False
Operation performed incorrectly,14977,Other risks (operational),False
Payment entered with errors,10520,Other risks (operational),False
Wrong data entered,12311,Financial Information Risk (ex 262/2005),True
Wrong data entered,12312,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,13990,Other risks (operational),False
Operation performed incorrectly,12252,Other risks (operational),False
Failure to upload documentation,11514,Other risks (operational),False
Operation performed incorrectly,13433,Other risks (operational),False
Wrong data entered,12587,Other risks (operational),False
Incorrect data entry,10438,Other risks (operational),False
Unauthorized signatures,10439,Other risks (operational),False
Incorrect and/or incomplete rectified data,10014,Financial Information Risk (ex 262/2005),True
Data errors or anomalies,15269,Financial Information Risk (ex 262/2005),True
Data errors and/or anomalies,11126,Financial Information Risk (ex 262/2005),True
Incorrect data entered into the system,11104,Other risks (operational),False
Incomplete and/or inconsistent data,10656,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,14862,Financial Information Risk (ex 262/2005),True
Failure to send the reporting flow,11063,Other risks (operational),False
Presence of outstanding reliefs,12942,Financial Information Risk (ex 262/2005),True
Incorrect automatic processing of the printout,14554,Financial Information Risk (ex 262/2005),True
Wrong manual and/or automatic processing of contributions,14555,Financial Information Risk (ex 262/2005),True
Incorrect manual processing of the contribution statement,14556,Financial Information Risk (ex 262/2005),True
Incorrect manual entry of credit for contributions.,14104,Financial Information Risk (ex 262/2005),True
 Incorrect registrations on accounting ledgers or missing contributions to be received,14266,Financial Information Risk (ex 262/2005),True
Incorrect entries in the accounting ledgers or failure to collect contributions due by the Entity,14267,Financial Information Risk (ex 262/2005),True
Amount of contributions paid by the institution different from the amount requested,14265,Financial Information Risk (ex 262/2005),True
Wrong identification,11581,Financial Information Risk (ex 262/2005),True
Incorrect decision-making process,14573,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete communication/documentation,14488,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,15277,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,13416,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,14340,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,11683,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,11534,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,10834,Financial Information Risk (ex 262/2005),True
Wrong reconciliation of payments,12620,Financial Information Risk (ex 262/2005),True
Mastrini not correctly reset,10842,Financial Information Risk (ex 262/2005),True
Mastrini not correctly reset,10841,Financial Information Risk (ex 262/2005),True
Incorrect payments,10839,Financial Information Risk (ex 262/2005),True
Incorrect accounting,10840,Financial Information Risk (ex 262/2005),True
Incorrect balance of payments,13764,Financial Information Risk (ex 262/2005),True
Lack of consistency with multi-year forecasts,15333,Other risks (operational),False
Inaccuracy of processed data,12630,Other risks (operational),False
Lack of consistency of the estimate of capital indicators with the RAF limits,15334,Other risks (operational),False
Incorrect compilation of the summary report,14762,Financial Information Risk (ex 262/2005),True
Incorrect calculation or accounting of the recovered or returned contribution,11145,Financial Information Risk (ex 262/2005),True
Incorrect accounting of collected contributions,13473,Financial Information Risk (ex 262/2005),True
Accounting squaring,11421,Financial Information Risk (ex 262/2005),True
Squaring in account balances,14366,Financial Information Risk (ex 262/2005),True
Wrong entry in accounting,14764,Financial Information Risk (ex 262/2005),True
Possible squaring in sales,14367,Financial Information Risk (ex 262/2005),True
Wrong accounting suspended,14763,Financial Information Risk (ex 262/2005),True
Opinion not respected,10887,Legal and non-compliance,False
Validation of a List containing incorrect data,10605,Other risks (operational),False
Failure to identify the correct type of List,14997,Other risks (operational),False
Failure to identify the correct type of List,14659,Other risks (operational),False
Failure to identify the correct type of List,12299,Other risks (operational),False
Incomplete names,11749,Other risks (operational),False
Validation of a List containing incorrect data,10603,Other risks (operational),False
Validation of a List containing incorrect data,14738,Other risks (operational),False
Incomplete names,11751,Other risks (operational),False
Failure to identify the correct type of List,12833,Other risks (operational),False
Validation of a List containing incorrect data,10602,Other risks (operational),False
Validation of a List containing incorrect data,12832,Other risks (operational),False
Incomplete names,11750,Other risks (operational),False
Failure to identify the correct type of List,10604,Other risks (operational),False
Validation of a List containing incorrect data,12834,Other risks (operational),False
Incorrect closing of PVs against the Service Account,14448,Financial Information Risk (ex 262/2005),True
Wrong closing PV,11761,Financial Information Risk (ex 262/2005),True
Wrong currency/Euro conversion,10278,Financial Information Risk (ex 262/2005),True
"Maintain the correct management of the Service Account,",11317,Financial Information Risk (ex 262/2005),True
"Maintain the correct management of the Service Account,",15038,Financial Information Risk (ex 262/2005),True
Operation not permitted,12710,Other risks (operational),False
Unavailable data and/or failure to transfer knowledge and/or delay in preparing data,13499,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data,11677,Financial Information Risk (ex 262/2005),True
Incorrect or inconsistent data,11507,Financial Information Risk (ex 262/2005),True
Formal errors in reporting,11996,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete data,11506,Financial Information Risk (ex 262/2005),True
Unavailable data and/or failure to transfer knowledge and/or delay in preparing data,12450,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect documentation,11312,Other risks (operational),False
Incorrect accounting,10342,Financial Information Risk (ex 262/2005),True
Failure to comply with the maximum processing times,10483,Other risks (operational),False
Incorrect entry of data,15142,Other risks (operational),False
Incorrect delivery order,11547,Other risks (operational),False
Wrong metal delivery,12277,Other risks (operational),False
Models to be sent to the EIB incomplete,10158,Financial Information Risk (ex 262/2005),True
Wrong amounts,10332,Financial Information Risk (ex 262/2005),True
Organization still exposed to the type of threat detected,11793,Other risks (operational),False
Incorrect classification (and consequent management) of the event,11792,Other risks (operational),False
Incorrect / incomplete data entry,12228,Other risks (operational),False
Existence or occurrence of unauthorized operations,12932,Other risks (operational),False
Incompatible loan request,15044,Other risks (operational),False
Incorrect / incomplete data entry,11112,Other risks (operational),False
Existence or occurrence of unauthorized operations,12933,Other risks (operational),False
Missed or incorrect update,12375,Other risks (operational),False
Incorrect or incomplete completion of the Form,13883,Other risks (operational),False
Incorrect or incomplete completion of the Form,13920,Other risks (operational),False
Check the contents of the confidentiality agreement,13921,Other risks (operational),False
Failure to collect installments,12284,Financial Information Risk (ex 262/2005),True
Wrong operation,10941,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,10331,Other risks (operational),False
Check the correctness of the entered data,11396,Financial Information Risk (ex 262/2005),True
Check the correctness and consistency of the data entered,11986,Financial Information Risk (ex 262/2005),True
Missed or incorrectly charged fees or expenses,14310,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,10773,Other risks (operational),False
Check the correctness of the entered data,10774,Other risks (operational),False
Possible violation of restrictions on petroleum and petrochemical products,11395,Other risks (operational),False
Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,10890,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,15195,Other risks (operational),False
Verify correctness of entered data to authorize,10361,Financial Information Risk (ex 262/2005),True
Sending incomplete/correct data,12790,NA,False
Sending incorrect and incomplete data,14239,NA,False
Incorrect loading of accounting data,10598,NA,False
Incomplete/inconsistent upload of accounting data,10599,NA,False
Sending incomplete and/or incorrect template,12147,NA,False
Invalid powers of representation of the Public Body,14581,Other risks (operational),False
Incorrect billing count,10722,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete compilation and signing of the contract,13403,Other risks (operational),False
Incorrect/incomplete entry of data into the system,13364,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete data for IFRS16 purposes,14254,Financial Information Risk (ex 262/2005),True
Wrong payment made,13639,Financial Information Risk (ex 262/2005),True
Risk of incorrect and/or incomplete updating of contracts,13131,Financial Information Risk (ex 262/2005),True
Rent not congruent with the market,11927,Other risks (operational),False
Deal representation on Front Office system incorrect,10702,Other risks (operational),False
Incorrect census/counterparty identification,13186,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,13187,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete catalogue,13776,Other risks (operational),False
Price list inconsistent with Catalogue,13153,Other risks (operational),False
Qualitative and/or quantitative mismatches,13777,Other risks (operational),False
Wrong execution of SPPI Test,14735,Financial Information Risk (ex 262/2005),True
Wrong order cancellation,12629,Other risks (operational),False
Wrong census,13700,Other risks (operational),False
Presence of errors in the documentation object of reporting on a monthly basis,13215,Other risks (operational),False
Incorrect accounting of the amounts relating to Banca Fideuram,14534,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the accounting phase,11099,Financial Information Risk (ex 262/2005),True
Incorrect processing of accounting flows,11748,Financial Information Risk (ex 262/2005),True
Incorrect accounting on accounting ledgers,10432,Financial Information Risk (ex 262/2005),True
Presence of errors in the deadline communication letters,12272,Other risks (operational),False
Presence of errors in the documentation relating to the daily securities reporting,11319,Other risks (operational),False
Presence of errors in consistency letters and MiFID questionnaires,13439,Other risks (operational),False
Incorrect data,12152,,False
Mismatch,12260,Financial Information Risk (ex 262/2005),True
Incorrect amounts entered,12363,Financial Information Risk (ex 262/2005),True
Spread of malware infections at the perimeter of managed systems,14220,Other risks (operational),False
Permanence of compromised machines within the perimeter of the managed systems,14221,Other risks (operational),False
Wrong preparation of the text,12171,Financial Information Risk (ex 262/2005),True
Incorrect completion of forms,12156,Financial Information Risk (ex 262/2005),True
Incorrect registration of guarantees,12138,Financial Information Risk (ex 262/2005),True
Warranty certification signatures are missing,12110,Financial Information Risk (ex 262/2005),True
Wrong data upload,10041,Other risks (operational),False
Confidentiality commitment not compliant with company policies,14127,Other risks (operational),False
Wrong commission accounting,14542,Financial Information Risk (ex 262/2005),True
Wrong commission accounting,14543,Financial Information Risk (ex 262/2005),True
Confidentiality commitment not compliant with company policies,11233,Other risks (operational),False
Incomplete or incorrect Financial Engine power supply,12247,Other risks (operational),False
Failure to meet cut-off,10146,Financial Information Risk (ex 262/2005),True
You have encountered anomalies on the flows received,14302,Other risks (operational),False
Rejects found in data acquisition,14301,Financial Information Risk (ex 262/2005),True
Detected error reports at the end of processing,13171,Financial Information Risk (ex 262/2005),True
Differences between input data and product reporting,12838,Other risks (operational),False
Asset stock mismatch,12839,Other risks (operational),False
Incorrect appraisal and/or warranty data not reported correctly in the system,14736,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the competent Deliberating Body,11956,Financial Information Risk (ex 262/2005),True
Incorrect appraisal and/or preliminary notary report,11955,Financial Information Risk (ex 262/2005),True
Files processed by the Service that are incomplete or incorrect,10490,Financial Information Risk (ex 262/2005),True
Failure to arrive,12946,Financial Information Risk (ex 262/2005),True
Incorrect power supply,12923,Financial Information Risk (ex 262/2005),True
Incorrect power supply,12924,Financial Information Risk (ex 262/2005),True
Failure to communicate,12947,Financial Information Risk (ex 262/2005),True
Failure to cancel the operation,11044,Financial Information Risk (ex 262/2005),True
Message not received by Banca dItalia,11181,Other risks (operational),False
Incorrect census of perpetual bonds,14303,Financial Information Risk (ex 262/2005),True
Wrong census,14845,Financial Information Risk (ex 262/2005),True
Wrong census,11877,Financial Information Risk (ex 262/2005),True
Wrong census,12488,Financial Information Risk (ex 262/2005),True
Wrong census/lack of information,12487,Financial Information Risk (ex 262/2005),True
Wrong census,14844,Financial Information Risk (ex 262/2005),True
Anomalies in the data acquisition procedure,13015,Financial Information Risk (ex 262/2005),True
Situations involving the termination of the insurance distribution activities not correctly identified,15219,Other risks (operational),False
Presence of prejudicial news,13308,Other risks (operational),False
Incorrect filing of documents,10189,Financial Information Risk (ex 262/2005),True
Presence of squares,11525,Financial Information Risk (ex 262/2005),True
Incorrect data entry,11524,Financial Information Risk (ex 262/2005),True
Incorrect accounting,10997,Financial Information Risk (ex 262/2005),True
Incorrect payments,10996,Financial Information Risk (ex 262/2005),True
Possible error in the calculation of the TEG,10705,Financial Information Risk (ex 262/2005),True
Prices perimeter not complete,11282,Financial Information Risk (ex 262/2005),True
Inconsistent prices,10695,Financial Information Risk (ex 262/2005),True
Database of test environments not aligned with the production environment and data breach.,11222,Information and Communication Technology risk,False
Incorrect or not compliant data,14992,NA,False
Incorrect date,10131,NA,False
Signature or powers not correct,10132,NA,False
Inconsistent data,10085,Financial Information Risk (ex 262/2005),True
Incomplete and incorrect data,10082,Financial Information Risk (ex 262/2005),True
Incorrect data,14087,Financial Information Risk (ex 262/2005),True
Wrong / failure to send the report,12464,Other risks (operational),False
Incomplete and inconsistent data,10084,Financial Information Risk (ex 262/2005),True
Incorrect table feeding,10083,Financial Information Risk (ex 262/2005),True
Incorrect data,11272,Financial Information Risk (ex 262/2005),True
Incorrect data,10386,Other risks (operational),False
Incorrect data,13085,Other risks (operational),False
Incorrect data,15225,Other risks (operational),False
Processing anomalies,12625,Other risks (operational),False
Failure to establish security deposit,11194,Other risks (operational),False
Non-execution of orders and misalignment of positions with the market,11475,Other risks (operational),False
Position misalignment,13755,Other risks (operational),False
Reporting errors,11613,Other risks (operational),False
No authorization,10721,Financial Information Risk (ex 262/2005),True
Inconsistent monthly data,14839,Financial Information Risk (ex 262/2005),True
Inconsistent balances,15370,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete accounting (provisional),12094,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete accounting (provisional),10312,Financial Information Risk (ex 262/2005),True
"Incorrect integration registration, arrangement and provision of non-autom. credits.",10924,Financial Information Risk (ex 262/2005),True
Wrong loading of investigations,14696,Financial Information Risk (ex 262/2005),True
Incorrect completion of the form,13386,Financial Information Risk (ex 262/2005),True
Errors in calculation,13779,Financial Information Risk (ex 262/2005),True
Incorrect order entry,13046,Other risks (operational),False
Incorrect data,15187,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect submission of the report,11763,Other risks (operational),False
Inconsistent information on reports,10150,Other risks (operational),False
Incorrect data,11193,Financial Information Risk (ex 262/2005),True
Deal entered incorrectly,12149,Financial Information Risk (ex 262/2005),True
Operation not permitted,15318,Other risks (operational),False
Wrong indication of data,12108,Financial Information Risk (ex 262/2005),True
Incorrect signature powers for Confirmation signed by Customer,11166,Other risks (operational),False
Incorrect attribution of data with respect to the contractual documentation,13781,Financial Information Risk (ex 262/2005),True
Amount of the transaction higher than the one that can be proposed,14173,Other risks (operational),False
Incorrect signatory powers on the Commodity proposal,12557,Other risks (operational),False
Incorrect attribution of the data entered with respect to the contractual ones,14589,Financial Information Risk (ex 262/2005),True
Incorrect signing powers on Commodity,12558,Other risks (operational),False
Check for consistency,10077,Other risks (operational),False
Incorrect data entry with respect to the contractual conditions,11358,Financial Information Risk (ex 262/2005),True
Powers of signature on the contractual kit referring to the transaction concluded in Incorrect exchange rates,14175,Other risks (operational),False
Incorrect powers of signature on the Exchange Proposal to the Client,14174,Other risks (operational),False
Incorrect powers of signature formulated on the proposal in Changes directly to the Customer,14176,Other risks (operational),False
Incorrect data entry with respect to what is set out in the contractual documentation,11559,Financial Information Risk (ex 262/2005),True
Incorrect attribution of the economic conditions agreed with the customer,11190,Financial Information Risk (ex 262/2005),True
Powers of signature on the pre-contractual kit of incorrect rates,11165,Other risks (operational),False
Incorrect signing powers in the foreign exchange transaction,11893,Other risks (operational),False
Wrong imputation on uploaded data,14937,Financial Information Risk (ex 262/2005),True
Verify the consistency between the operation and the sales rules and/or that all the preliminary activities have been completed,10654,Other risks (operational),False
Powers of signature on the confirmation operation in Incorrect changes,12556,Other risks (operational),False
Wrong calculation of Fair Value (first validation),11490,Financial Information Risk (ex 262/2005),True
Wrong calculation of Fair Value (already validated),11491,Financial Information Risk (ex 262/2005),True
Reporting flow with incorrect and/or inconsistent data,10362,Financial Information Risk (ex 262/2005),True
Reporting flow with incorrect and/or inconsistent data,13933,Financial Information Risk (ex 262/2005),True
Stream not updated,14571,Other risks (operational),False
Outdated or non-performing models,10029,Financial Information Risk (ex 262/2005),True
Incorrect location loading,13682,Financial Information Risk (ex 262/2005),True
 Risk of missing or incorrect entry of the transaction and/or deposit.,13486,Financial Information Risk (ex 262/2005),True
Wrong calculation of the rate by agent,10263,Financial Information Risk (ex 262/2005),True
Wrong/incomplete acquisition of documentation,14019,Financial Information Risk (ex 262/2005),True
Risk that the resolution is not consistent with the Fund Regulations,10335,Financial Information Risk (ex 262/2005),True
Incorrect payment of the commission to the Guarantee Fund,13570,Financial Information Risk (ex 262/2005),True
