risk,riskID,riskType,financialDisclosureRisk
Failure to reset the EOD folder,1003524,Other risks (operational),False
Incorrect data entered in the Front Office system,1004476,Financial Information Risk (ex 262/2005),True
Over-hedging,1005293,Other risks (operational),False
Incorrect data in the Front Office system,1004475,Financial Information Risk (ex 262/2005),True
Wrong communication to the SGR,1003665,Financial Information Risk (ex 262/2005),True
Missed or incorrect census,1004425,Other risks (operational),False
Missed or incorrect census,1000064,Other risks (operational),False
Incorrect/incomplete feeding of the Budget application,1002547,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete feeding of the Budget application,1002548,Financial Information Risk (ex 262/2005),True
 Incomplete and correct compilation of checklists,1004535,Financial Information Risk (ex 262/2005),True
Incompleteness of checklists,1003150,Financial Information Risk (ex 262/2005),True
Incorrect balances,1000574,Financial Information Risk (ex 262/2005),True
Inconsistent data,1004160,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete entry of additions into the Financial Statements application,1003510,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete generation of the summary file relating to investments,1002064,Financial Information Risk (ex 262/2005),True
Lack of correctness / completeness of data,1002554,Financial Information Risk (ex 262/2005),True
Incorrect application of the Group Accounting Rules,1002200,Financial Information Risk (ex 262/2005),True
Uncertified data,1000766,Financial Information Risk (ex 262/2005),True
Lack of completeness/accuracy,1005208,Financial Information Risk (ex 262/2005),True
Incorrect management system update,1005366,Financial Information Risk (ex 262/2005),True
Unrecognized capital gains or losses,1003226,Financial Information Risk (ex 262/2005),True
Incomplete compilation of the proposal,1002585,Financial Information Risk (ex 262/2005),True
Incorrect proposal,1000163,Financial Information Risk (ex 262/2005),True
Incomplete preparation of the Document supporting the report,1001853,Other risks (operational),False
Incomplete or mismatched documentation,1000153,Financial Information Risk (ex 262/2005),True
Incorrect counts,1004028,Financial Information Risk (ex 262/2005),True
Completeness/correctness of documentation,1000366,Financial Information Risk (ex 262/2005),True
Completeness of documentation,1000365,Financial Information Risk (ex 262/2005),True
Completeness/correctness of documentation,1001404,Financial Information Risk (ex 262/2005),True
TEG over threshold,1004693,Financial Information Risk (ex 262/2005),True
Incorrect data,1004209,Other risks (operational),False
Missing data,1004208,Other risks (operational),False
Failure to identify the correct type of List,1000372,Other risks (operational),False
