level3ID,modelID
247,1736
45,1602
332,580
153,1865
289,170
30,41
6,998
10,2159
263,1239
307,2316
132,1136
97,1603
274,917
308,610
211,773
202,1293
30,942
235,1234
283,443
193,797
345,89
53,1766
205,169
232,550
145,338
278,62
215,1815
141,161
10,271
343,1947
231,2204
62,2135
260,1850
91,642
138,137
160,2167
170,426
138,2143
226,2254
105,2050
77,1256
129,1592
70,631
115,4
24,2312
310,1186
184,1031
226,1165
89,589
354,574
78,943
99,373
245,862
316,1892
89,1493
129,1380
274,2126
280,1325
220,2161
82,26
309,2295
164,501
99,1430
330,265
353,2154
172,1363
171,1739
271,1589
26,1480
262,7
255,1127
43,1671
275,2267
288,1287
202,1974
206,439
68,860
127,31
257,657
92,913
164,60
307,65
21,2155
80,1678
129,2261
316,2090
99,1130
152,616
252,273
319,1188
287,1021
310,1807
1,682
26,473
332,494
22,2057
21,1118
194,1269
351,816
79,738
47,1504
155,1467
169,1092
209,639
77,1179
241,1096
319,1203
338,17
22,2054
322,1566
285,1601
148,821
252,2115
169,1438
322,558
149,479
119,2191
67,232
25,618
17,2268
35,1801
226,36
81,348
121,222
270,2241
63,2256
21,711
76,1061
127,1113
247,1842
280,911
4,2046
301,1532
209,520
21,261
268,1862
330,959
19,529
277,1737
171,1474
190,1128
78,1466
356,1083
92,1760
209,906
263,1337
241,58
11,772
300,1600
35,1444
208,840
122,737
209,477
10,354
239,72
24,548
232,218
344,801
316,802
310,803
330,282
250,1178
37,1749
76,252
307,1715
344,905
14,53
296,2234
238,402
21,1391
264,1517
199,1765
10,1985
204,268
299,697
326,1174
19,1868
288,2242
188,868
238,281
14,1953
12,1664
123,1172
149,1668
319,313
296,212
67,1060
202,1013
337,175
127,427
318,317
276,789
191,1776
356,506
99,810
255,1332
99,1455
235,345
140,1173
181,2000
172,1609
316,771
175,2216
48,2109
138,1577
266,2045
8,2290
114,882
141,1193
156,1157
250,341
220,2168
242,1008
154,1616
182,1649
123,2280
117,1449
339,834
77,1628
301,314
172,2178
276,1409
22,438
48,90
225,1640
26,1245
224,464
282,1524
124,1403
352,372
301,1053
91,164
69,1289
246,1154
229,865
324,259
71,324
218,325
88,326
208,327
294,30
134,1714
279,1311
266,442
298,2250
95,0
129,349
257,1508
353,587
237,680
249,50
82,2244
257,287
216,1829
92,723
243,1921
57,275
216,188
134,189
179,107
4,1373
135,758
48,1074
72,1976
348,1926
252,848
344,1484
316,1485
310,1486
194,958
38,1214
280,636
145,356
181,731
175,1932
93,2233
343,2146
241,782
330,1379
254,1201
26,2299
119,1375
57,2259
37,1280
154,1769
130,1604
46,949
317,542
197,1252
71,1253
218,1254
269,1320
316,1171
167,1624
221,210
0,1427
239,538
338,245
16,1283
42,399
74,695
108,299
241,981
341,1771
124,411
231,2174
29,2175
245,844
250,130
278,1847
235,126
56,219
290,51
2,815
276,2172
233,1394
265,1970
10,809
140,555
150,2169
61,1370
223,383
17,289
180,2228
22,566
138,445
311,1381
280,541
121,103
205,68
337,364
226,1835
248,867
333,1274
99,1705
139,237
241,257
201,37
139,2243
72,267
123,640
12,1121
131,2003
186,1502
36,362
288,1307
205,116
59,702
37,1014
65,1962
82,608
44,2070
227,1235
72,199
144,845
331,1296
325,857
339,571
331,1286
333,1693
269,1169
197,807
232,211
276,1183
310,93
18,641
239,1946
113,1993
148,733
61,813
234,358
91,1228
95,924
175,1094
171,2095
75,1733
266,318
83,884
175,386
298,2205
258,1799
294,1701
9,983
121,2298
154,1111
155,1808
4,192
255,1795
273,2281
19,1735
312,1805
77,172
260,1236
328,1247
214,687
170,2173
116,1003
36,1263
299,517
247,997
252,545
241,1780
108,1646
260,653
326,993
345,1936
305,951
280,2162
97,1059
237,607
32,1114
275,1349
75,2037
137,629
218,1189
40,1440
52,1804
300,775
8,1728
94,110
225,312
231,2085
100,612
231,2021
29,2022
169,1163
20,370
341,1959
1,1357
260,1694
153,52
262,1598
62,351
206,1011
217,1378
125,1428
145,1852
13,76
339,659
139,598
77,1405
123,929
349,28
208,2194
78,454
270,1559
32,375
331,266
143,1916
296,1637
230,534
27,615
120,2104
86,329
241,88
127,1030
303,1393
36,1473
46,1221
234,223
75,1824
16,1004
247,296
21,1633
147,1774
29,176
186,1656
2,609
317,2137
270,1923
231,1724
29,1725
5,1046
38,1995
261,728
28,480
275,166
297,1930
214,661
280,1938
8,1661
145,1097
231,2048
29,2049
117,633
326,1246
150,614
222,2286
139,1369
356,1618
216,1710
60,780
275,1153
4,765
222,1713
125,1588
50,535
4,1036
34,155
232,2212
310,638
200,1284
346,1382
218,1885
275,2004
218,1893
286,1952
314,1472
122,2112
233,1401
272,2074
42,1945
269,690
127,1496
275,841
299,380
163,966
303,835
108,791
99,2230
63,198
349,1515
332,2107
193,666
18,2255
195,887
250,888
295,1442
137,907
10,1413
300,476
114,1404
240,139
336,603
169,532
44,1396
120,1961
33,396
137,1638
167,1712
190,727
224,1085
334,168
287,1070
272,2203
322,424
233,979
102,315
65,1039
342,1800
77,1261
125,613
21,1076
238,55
21,395
138,620
291,100
339,1148
21,2239
68,1695
218,2087
236,493
280,144
297,465
212,1827
82,181
42,1340
26,1241
96,91
125,2028
43,1881
290,2063
135,1080
6,1146
231,2156
100,1917
208,1549
182,623
308,1940
287,1679
231,2150
29,2151
166,783
252,1636
31,1677
219,2265
270,1972
343,1901
185,2257
124,948
163,1185
353,1864
167,290
294,1937
145,1356
195,359
140,80
174,2134
250,1451
36,1348
61,158
215,895
6,1452
337,1621
69,1205
289,2110
283,1336
121,1576
276,1574
230,414
127,969
210,233
154,1139
230,1151
316,1595
226,1569
212,241
267,850
77,1873
291,209
220,2114
196,1156
207,1448
116,96
69,2270
21,2288
239,436
