modelID,activityID
1736,117339
1736,117092
1736,128089
1736,117939
1736,117937
1736,117938
1736,132043
1736,128099
1736,128088
1736,128072
1736,117936
1736,117941
1736,133643
1736,131605
1736,117940
1736,134547
1736,133641
1736,134546
1736,128070
1736,128071
1736,112972
1736,128144
1736,133644
1736,133642
1736,112971
1602,104441
1602,104442
1602,122144
1602,121496
1602,122143
1602,121495
1602,104440
1602,121494
1602,121493
580,108467
580,134433
580,123684
580,126277
1865,128809
1865,111638
1865,128394
1865,135142
1865,128396
1865,117149
1865,121629
1865,111637
1865,117146
1865,128395
1865,113005
1865,117147
1865,117148
1865,116616
170,118793
170,118684
170,118688
170,118794
170,118685
170,106634
170,118687
170,118792
170,106635
170,118686
41,103573
41,126509
41,112866
41,112867
41,125460
41,129493
41,107175
41,133807
41,103572
41,126508
41,108138
41,120621
41,126812
41,125459
41,120198
41,104056
41,112865
41,127732
41,120620
41,122192
41,126811
41,100475
41,116662
41,117477
41,122527
41,133578
998,121101
998,120147
998,114039
998,104768
998,134688
998,100353
998,116522
998,116361
998,116362
998,114040
998,110891
998,116523
998,104769
998,121100
998,120746
998,101088
998,104767
2159,111581
2159,120919
2159,111582
2159,110094
2159,110097
2159,124785
2159,120920
2159,110098
2159,110096
2159,120921
2159,128954
2159,110095
1239,107927
1239,112241
1239,108997
1239,124969
1239,121329
1239,103790
1239,108996
1239,112930
1239,127074
1239,112240
1239,112059
1239,121328
1239,127075
1239,107925
1239,107926
1239,103791
1239,115484
1239,107928
1239,112060
1239,115485
1239,113107
2316,117402
2316,118436
2316,100953
2316,100955
2316,100954
2316,114660
2316,125966
2316,107574
2316,107575
2316,117403
2316,100956
2316,107577
2316,102211
2316,115268
2316,107576
2316,100957
2316,132957
2316,118434
2316,117400
2316,102661
2316,102210
2316,125965
2316,117404
2316,100958
2316,118435
2316,108765
2316,105267
2316,125967
2316,130157
2316,105268
2316,117401
1136,127106
1136,127143
1136,107484
1136,127107
1136,127085
1136,109831
1136,127145
1136,127108
1136,127086
1136,127084
1136,127146
1136,127142
1136,127141
1136,127109
1136,127144
1136,127083
1136,127110
1136,127147
1603,118294
1603,127300
1603,132017
1603,132013
1603,113990
1603,122770
1603,127067
1603,127289
1603,131999
1603,131604
1603,115255
1603,132028
1603,132023
1603,120628
1603,132000
1603,132026
1603,120629
1603,127301
1603,132003
1603,132024
1603,132016
1603,132002
1603,127294
1603,127290
1603,109792
1603,132020
1603,132014
1603,132025
1603,132029
1603,132030
1603,127293
1603,132015
1603,132031
1603,132019
1603,132018
1603,126672
1603,132027
1603,132021
1603,132012
1603,115256
1603,128337
1603,127299
1603,127292
1603,127068
1603,132004
1603,132022
1603,127069
1603,127291
1603,127298
1603,132001
1603,113853
917,128277
917,102224
917,102228
917,131077
917,128275
917,102227
917,102226
917,128274
917,103704
917,103705
917,128276
917,102225
917,134609
610,101034
610,115651
610,115887
610,129178
610,102000
610,101998
610,105648
610,114397
610,103349
610,103350
610,102001
610,121697
610,129183
610,115618
610,105647
610,104166
610,112271
610,121698
610,101999
610,119948
610,129181
610,107050
610,101033
610,108151
610,129180
610,101032
610,115242
610,114398
610,120456
610,103347
610,129179
610,119949
610,101031
610,129182
610,103348
610,129184
610,115619
610,126630
610,131091
610,105649
773,118697
773,118955
773,118954
773,110603
773,109485
773,110605
773,116524
773,118957
773,109484
773,110604
773,110606
773,118698
773,118958
773,118699
1293,134873
1293,134872
1293,134856
1293,134871
1293,134857
1293,134849
1293,129601
1293,134851
1293,134853
1293,134875
1293,111828
1293,134870
1293,134869
1293,134868
1293,134854
1293,134855
1293,109980
1293,134852
1293,134874
1293,134858
1293,134850
1293,101553
942,125753
942,108472
942,130428
942,125752
1234,129902
1234,129901
1234,129900
1234,129899
443,121688
443,114488
443,114489
443,121689
443,117357
443,114487
797,133353
797,114929
797,105359
797,128667
797,131288
797,104208
797,125127
797,118869
797,124297
797,130234
797,115114
797,109071
797,125370
797,125126
797,111006
797,112254
797,125369
797,128691
797,133565
797,112784
797,130968
797,113093
797,128692
797,125198
797,124298
797,112477
797,112976
797,114930
797,133494
797,111005
797,128668
797,128388
797,124772
797,110194
797,123551
797,119063
797,113232
797,133495
797,126930
797,119801
797,133566
797,119629
797,125371
797,104207
89,125540
89,133866
89,109943
89,102544
89,130076
1766,113110
1766,119932
1766,117386
1766,113111
1766,102015
1766,111550
1766,134785
1766,112131
169,117615
169,128512
169,117622
169,117811
169,117660
169,117361
169,106478
169,117360
169,117623
169,133548
169,104514
169,106481
169,120643
169,106476
169,106477
169,117625
169,117626
169,122015
169,106480
169,120644
169,117658
169,117659
169,117614
169,117624
169,131745
169,117613
169,128511
169,106479
169,117362
169,117661
169,127777
550,116821
550,116823
550,116824
550,116820
550,116822
338,132113
338,128125
338,124435
338,132112
338,128123
338,133402
338,128124
338,118054
338,128121
338,128122
338,112753
338,132114
338,107698
62,130982
62,130848
62,130847
62,131860
62,114104
62,114103
62,130845
62,130983
62,130981
62,130980
62,130849
62,130844
62,130846
1815,115433
1815,126974
1815,120681
1815,120682
1815,125041
1815,114778
1815,124905
1815,117187
1815,110818
1815,126390
1815,126973
1815,110893
1815,109660
1815,130219
1815,126887
1815,125040
1815,126945
1815,111035
1815,114777
1815,132514
1815,126944
1815,105897
1815,110817
1815,117702
1815,117186
1815,128964
1815,101333
161,107640
161,133242
161,127777
161,107643
161,116709
161,111563
161,111794
161,110099
161,107641
161,120554
161,106212
161,107642
271,112434
271,110661
271,112436
271,118828
271,125670
271,112433
271,108137
271,112435
271,125668
271,112437
271,125669
1947,100316
1947,100317
1947,100315
1947,100319
1947,100318
1947,132036
1947,100321
1947,122897
1947,113028
1947,100320
1947,102533
1947,120065
1947,113027
1947,121512
2204,103323
2204,103322
2204,103320
2204,103321
2135,122520
2135,105075
2135,116697
2135,129588
2135,130433
2135,110347
2135,112062
2135,110345
2135,112773
2135,107397
2135,110348
2135,110467
2135,116698
2135,116693
2135,110346
1850,112540
1850,115358
1850,124954
1850,125045
1850,115359
1850,112039
1850,108712
1850,110658
1850,125044
1850,125046
1850,125043
1850,125042
642,109450
642,112462
137,110723
137,126600
137,126745
137,100424
137,100939
137,128186
137,126601
137,126744
137,108113
137,127276
137,117896
137,117897
137,110662
137,121832
137,117898
137,121831
137,128187
2167,107831
2167,107830
2167,119834
2167,120953
2167,126693
2167,107152
2167,107151
2167,120955
2167,119835
2167,120954
426,114989
426,124095
426,130695
426,132805
426,123931
426,130694
426,104933
426,114991
426,104934
426,111663
426,123933
426,130696
426,114992
426,104561
426,104932
426,130697
426,104806
426,123932
426,125746
426,104560
426,114990
2143,119557
2143,119556
2143,112509
2143,105985
2143,124552
2143,113395
2143,103305
2143,130946
2143,113377
2143,110690
2143,112510
2143,113376
2143,130945
2143,100234
2143,113396
2143,103304
2143,100235
2143,120553
2143,122728
2143,130947
2143,103306
2143,119558
2143,105986
2143,100233
2143,117601
2143,100236
2143,126517
2143,126516
2254,118934
2254,106750
2254,133884
2254,133881
2254,118932
2254,123181
2254,118723
2254,118940
2254,112958
2254,118941
2254,129309
2254,133876
2254,133887
2254,118945
2254,133878
2254,133879
2254,132388
2254,131133
2254,118942
2254,101061
2254,118936
2254,132450
2254,133885
2254,133880
2254,118931
2254,101062
2254,133877
2254,133886
2254,123182
2254,133883
2254,133882
2254,133874
2254,118935
2254,118722
2254,118947
2254,117599
2254,118933
2254,115290
2254,118937
2254,100266
2254,102945
2254,119957
2254,119958
2254,118930
2254,132451
2254,118946
2254,133875
2254,132387
2254,118938
2254,124738
2254,124740
2254,124739
2254,124741
2254,124737
2254,127954
2254,118939
2254,112957
2254,118943
2254,115291
2050,114860
2050,130725
2050,130726
2050,106220
2050,114858
2050,130728
2050,119768
2050,106219
2050,130724
2050,103816
2050,130729
2050,105549
2050,101777
2050,103815
2050,106218
2050,103814
2050,114859
2050,130727
1256,114156
1256,114428
1256,114152
1256,117905
1256,114151
1256,114154
1256,114153
1256,114427
1256,126259
1256,114155
1592,131946
1592,122888
1592,122886
1592,131947
1592,122887
1592,131945
631,104119
631,122033
631,103416
631,109762
631,109764
631,109761
631,133788
631,133787
631,129162
631,123474
631,102841
631,128978
631,132056
631,114121
631,104118
631,128977
631,113157
631,114185
631,114118
631,100373
631,123476
631,104116
631,128976
631,114622
631,122032
631,114623
631,129959
631,114141
631,125666
631,125665
631,114189
631,132795
631,114259
631,128979
631,114212
631,114237
631,119813
631,123477
631,104117
631,122034
631,103412
631,114188
631,114211
631,123473
631,123475
631,130431
631,107932
631,103414
631,130432
631,109763
631,103413
631,103247
631,123478
631,116390
631,125245
631,109602
631,130433
