modelID,activityID
1737,117339
1737,117092
1737,128089
1737,117939
1737,117937
1737,117938
1737,132043
1737,128099
1737,128088
1737,128072
1737,117936
1737,117941
1737,133643
1737,131605
1737,117940
1737,134547
1737,133641
1737,134546
1737,128070
1737,128071
1737,112972
1737,128144
1737,133644
1737,133642
1737,112971
1603,104441
1603,104442
1603,122144
1603,121496
1603,122143
1603,121495
1603,104440
1603,121494
1603,121493
580,108467
580,134433
580,123684
580,126277
1866,128809
1866,111638
1866,128394
1866,135142
1866,128396
1866,117149
1866,121629
1866,111637
1866,117146
1866,128395
1866,113005
1866,117147
1866,117148
1866,116616
170,118793
170,118684
170,118688
170,118794
170,118685
170,106634
170,118687
170,118792
170,106635
170,118686
41,103573
41,126509
41,112866
41,112867
41,125460
41,129493
41,107175
41,133807
41,103572
41,126508
41,108138
41,120621
41,126812
41,125459
41,120198
41,104056
41,112865
41,127732
41,120620
41,122192
41,126811
41,100475
41,116662
41,117477
41,122527
41,133578
999,121101
999,120147
999,114039
999,104768
999,134688
999,100353
999,116522
999,116361
999,116362
999,114040
999,110891
999,116523
999,104769
999,121100
999,120746
999,101088
999,104767
2160,111581
2160,120919
2160,111582
2160,110094
2160,110097
2160,124785
2160,120920
2160,110098
2160,110096
2160,120921
2160,128954
2160,110095
1240,107927
1240,112241
1240,108997
1240,124969
1240,121329
1240,103790
1240,108996
1240,112930
1240,127074
1240,112240
1240,112059
1240,121328
1240,127075
1240,107925
1240,107926
1240,103791
1240,115484
1240,107928
1240,112060
1240,115485
1240,113107
2317,117402
2317,118436
2317,100953
2317,100955
2317,100954
2317,114660
2317,125966
2317,107574
2317,107575
2317,117403
2317,100956
2317,107577
2317,102211
2317,115268
2317,107576
2317,100957
2317,132957
2317,118434
2317,117400
2317,102661
2317,102210
2317,125965
2317,117404
2317,100958
2317,118435
2317,108765
2317,105267
2317,125967
2317,130157
2317,105268
2317,117401
1137,127106
1137,127143
1137,107484
1137,127107
1137,127085
1137,109831
1137,127145
1137,127108
1137,127086
1137,127084
1137,127146
1137,127142
1137,127141
1137,127109
1137,127144
1137,127083
1137,127110
1137,127147
1604,118294
1604,127300
1604,132017
1604,132013
1604,113990
1604,122770
1604,127067
1604,127289
1604,131999
1604,131604
1604,115255
1604,132028
1604,132023
1604,120628
1604,132000
1604,132026
1604,120629
1604,127301
1604,132003
1604,132024
1604,132016
1604,132002
1604,127294
1604,127290
1604,109792
1604,132020
1604,132014
1604,132025
1604,132029
1604,132030
1604,127293
1604,132015
1604,132031
1604,132019
1604,132018
1604,126672
1604,132027
1604,132021
1604,132012
1604,115256
1604,128337
1604,127299
1604,127292
1604,127068
1604,132004
1604,132022
1604,127069
1604,127291
1604,127298
1604,132001
1604,113853
918,128277
918,102224
918,102228
918,131077
918,128275
918,102227
918,102226
918,128274
918,103704
918,103705
918,128276
918,102225
918,134609
610,101034
610,115651
610,115887
610,129178
610,102000
610,101998
610,105648
610,114397
610,103349
610,103350
610,102001
610,121697
610,129183
610,115618
610,105647
610,104166
610,112271
610,121698
610,101999
610,119948
610,129181
610,107050
610,101033
610,108151
610,129180
610,101032
610,115242
610,114398
610,120456
610,103347
610,129179
610,119949
610,101031
610,129182
610,103348
610,129184
610,115619
610,126630
610,131091
610,105649
773,118697
773,118955
773,118954
773,110603
773,109485
773,110605
773,116524
773,118957
773,109484
773,110604
773,110606
773,118698
773,118958
773,118699
1294,134873
1294,134872
1294,134856
1294,134871
1294,134857
1294,134849
1294,129601
1294,134851
1294,134853
1294,134875
1294,111828
1294,134870
1294,134869
1294,134868
1294,134854
1294,134855
1294,109980
1294,134852
1294,134874
1294,134858
1294,134850
1294,101553
943,125753
943,108472
943,130428
943,125752
1235,129902
1235,129901
1235,129900
1235,129899
443,121688
443,114488
443,114489
443,121689
443,117357
443,114487
798,133353
798,114929
798,105359
798,128667
798,131288
798,104208
798,125127
798,118869
798,124297
798,130234
798,115114
798,109071
798,125370
798,125126
798,111006
798,112254
798,125369
798,128691
798,133565
798,112784
798,130968
798,113093
798,128692
798,125198
798,124298
798,112477
798,112976
798,114930
798,133494
798,111005
798,128668
798,128388
798,124772
798,110194
798,123551
798,119063
798,113232
798,133495
798,126930
798,119801
798,133566
798,119629
798,125371
798,104207
89,125540
89,133866
89,109943
89,102544
89,130076
1767,113110
1767,119932
1767,117386
1767,113111
1767,102015
1767,111550
1767,134785
1767,112131
169,117615
169,128512
169,117622
169,117811
169,117660
169,117361
169,106478
169,117360
169,117623
169,133548
169,104514
169,106481
169,120643
169,106476
169,106477
169,117625
169,117626
169,122015
169,106480
169,120644
169,117658
169,117659
169,117614
169,117624
169,131745
169,117613
169,128511
169,106479
169,117362
169,117661
169,127777
550,116821
550,116823
550,116824
550,116820
550,116822
338,132113
338,128125
338,124435
338,132112
338,128123
338,133402
338,128124
338,118054
338,128121
338,128122
338,112753
338,132114
338,107698
62,130982
62,130848
62,130847
62,131860
