modelID,activityID
1737,17339
1737,17092
1737,28089
1737,17939
1737,17937
1737,17938
1737,32043
1737,28099
1737,28088
1737,28072
1737,17936
1737,17941
1737,33643
1737,31605
1737,17940
1737,34547
1737,33641
1737,34546
1737,28070
1737,28071
1737,12972
1737,28144
1737,33644
1737,33642
1737,12971
1603,4441
1603,4442
1603,22144
1603,21496
1603,22143
1603,21495
1603,4440
1603,21494
1603,21493
580,8467
580,34433
580,23684
580,26277
1866,28809
1866,11638
1866,28394
1866,35142
1866,28396
1866,17149
1866,21629
1866,11637
1866,17146
1866,28395
1866,13005
1866,17147
1866,17148
1866,16616
170,18793
170,18684
170,18688
170,18794
170,18685
170,6634
170,18687
170,18792
170,6635
170,18686
41,3573
41,26509
41,12866
41,12867
41,25460
41,29493
41,7175
41,33807
41,3572
41,26508
41,8138
41,20621
41,26812
41,25459
41,20198
41,4056
41,12865
41,27732
41,20620
41,22192
41,26811
41,475
41,16662
41,17477
41,22527
41,33578
999,21101
999,20147
999,14039
999,4768
999,34688
999,353
999,16522
999,16361
999,16362
999,14040
999,10891
999,16523
999,4769
999,21100
999,20746
999,1088
999,4767
2160,11581
2160,20919
2160,11582
2160,10094
2160,10097
2160,24785
2160,20920
2160,10098
2160,10096
2160,20921
2160,28954
2160,10095
1240,7927
1240,12241
1240,8997
1240,24969
1240,21329
1240,3790
1240,8996
1240,12930
1240,27074
1240,12240
1240,12059
1240,21328
1240,27075
1240,7925
1240,7926
1240,3791
1240,15484
1240,7928
1240,12060
1240,15485
1240,13107
2317,17402
2317,18436
2317,953
2317,955
2317,954
2317,14660
2317,25966
2317,7574
2317,7575
2317,17403
2317,956
2317,7577
2317,2211
2317,15268
2317,7576
2317,957
2317,32957
2317,18434
2317,17400
2317,2661
2317,2210
2317,25965
2317,17404
2317,958
2317,18435
2317,8765
2317,5267
2317,25967
2317,30157
2317,5268
2317,17401
1137,27106
1137,27143
1137,7484
1137,27107
1137,27085
1137,9831
1137,27145
1137,27108
1137,27086
1137,27084
1137,27146
1137,27142
1137,27141
1137,27109
1137,27144
1137,27083
1137,27110
1137,27147
1604,18294
1604,27300
1604,32017
1604,32013
1604,13990
1604,22770
1604,27067
1604,27289
1604,31999
1604,31604
1604,15255
1604,32028
1604,32023
1604,20628
1604,32000
1604,32026
1604,20629
1604,27301
1604,32003
1604,32024
1604,32016
1604,32002
1604,27294
1604,27290
1604,9792
1604,32020
1604,32014
1604,32025
1604,32029
1604,32030
1604,27293
1604,32015
1604,32031
1604,32019
1604,32018
1604,26672
1604,32027
1604,32021
1604,32012
1604,15256
1604,28337
1604,27299
1604,27292
1604,27068
1604,32004
1604,32022
1604,27069
1604,27291
1604,27298
1604,32001
1604,13853
918,28277
918,2224
918,2228
918,31077
918,28275
918,2227
918,2226
918,28274
918,3704
918,3705
