activityID,riskID
17937,3524
17937,4476
33643,5293
28070,4475
23684,3665
17146,4425
17147,64
3573,2547
12866,2548
25460,4535
7175,3150
3572,574
20621,4160
20198,3510
20198,2064
20620,2554
20620,2200
475,766
22527,5208
4768,5366
4768,3226
16361,2585
20746,163
20921,1853
954,153
25966,4028
7577,366
2661,365
18435,1404
25967,4693
27143,4209
27085,4208
28277,372
2228,4837
3704,607
34849,2323
34855,5381
34850,5383
8472,4629
25540,3157
9943,2974
17615,2785
17622,683
6478,3237
17623,4407
6481,3235
17626,3429
6480,3236
17613,2718
32114,1208
30847,4952
15433,196
20681,3245
17187,1734
26390,2436
10893,1536
30219,3872
11035,4300
11035,3871
26944,922
10817,1735
28964,2435
316,423
22520,3516
10347,4465
10348,5357
16698,3515
10723,4107
26745,4154
28186,2771
17896,4153
21832,2843
14989,730
4934,1869
14992,786
14992,731
30697,2651
14990,729
14990,4734
5985,2772
13395,531
13376,2008
13396,530
235,3224
30947,532
18934,1060
33884,5264
23181,2964
18940,2071
18941,4560
33876,5260
33878,5261
32388,5008
18942,161
18936,5021
33885,5262
18931,162
33877,5265
33883,5263
33883,5259
18935,2963
18947,2781
18933,2414
266,50
19957,3129
18930,5022
18938,3826
18938,3825
18939,1061
18943,2415
30726,977
30728,976
30728,4757
3816,2483
5549,256
3815,975
14152,2845
9761,2045
28978,4977
28977,520
28976,2311
22032,2312
14141,3990
14189,2252
14237,1514
22034,3433
16390,2587
4678,438
34633,439
25007,14
33961,5269
33961,1126
11613,1104
4039,656
31270,4862
4041,1063
18537,2942
33191,4554
33191,4555
33191,4556
1780,4104
29285,4266
29285,4267
29285,4265
27643,1581
29397,4573
28257,4488
28258,5277
21906,3416
28184,4340
28255,1683
9655,1534
9657,834
16664,2620
24309,842
10029,841
5133,839
5133,840
10031,3764
16744,5333
16742,2630
34441,5334
9176,4762
7270,1145
720,3473
12920,1421
28662,4366
12919,4764
9174,4763
5597,887
34826,605
8550,4997
29968,4659
