activityID,riskID
118031,103524
118031,104476
133842,105293
128233,104475
123819,103665
117235,104425
117236,100064
103594,102547
112927,102548
125607,104535
107208,103150
103593,100574
120731,104160
120306,103510
120306,102064
120730,102554
120730,102200
100476,100766
122656,105208
104793,105366
104793,103226
116441,102585
120858,100163
121034,101853
100959,100153
126114,104028
107613,100366
102681,100365
118529,101404
126115,104693
127302,104209
127244,104208
128442,100372
102243,104837
103725,100607
135055,102323
135061,105381
135056,105383
108517,104629
125687,103157
109992,102974
117708,102785
117715,100683
106508,103237
117716,104407
106511,103235
117719,103429
106510,103236
117706,102718
132296,101208
131025,104952
115503,100196
120791,103245
117276,101734
126546,102436
110943,101536
130396,103872
111085,104300
111085,103871
127102,100922
110867,101735
129133,102435
100317,100423
122649,103516
110397,104465
110398,105357
116784,103515
110773,104107
126901,104154
128351,102771
117990,104153
121958,102843
115059,100730
104959,101869
115062,100786
115062,100731
130875,102651
115060,100729
115060,104734
106015,102772
113457,100531
113438,102008
113458,100530
100236,103224
131126,100532
119028,101060
134083,105264
123313,102964
119034,102071
119035,104560
134075,105260
134077,105261
132572,105008
119036,100161
119030,105021
134084,105262
119025,100162
134076,105265
134082,105263
134082,105259
119029,102963
119041,102781
119027,102414
100267,100050
120062,103129
119024,105022
119032,103826
119032,103825
119033,101061
119037,102415
130904,100977
130906,100976
130906,104757
103837,102483
105578,100256
103836,100975
114217,102845
109810,102045
129147,104977
129146,100520
129145,102311
122158,102312
114206,103990
114254,102252
114302,101514
122160,103433
116470,102587
104701,100438
134839,100439
125149,100014
134167,105269
134167,101126
111663,101104
104061,100656
131449,104862
104063,101063
118631,102942
133385,104554
133385,104555
133385,104556
101794,104104
129456,104266
129456,104267
129456,104265
127805,101581
129568,104573
128422,104488
128423,105277
122032,103416
128349,104340
128420,101683
109704,101534
109706,100834
116745,102620
124450,100842
110078,100841
105160,100839
105160,100840
110080,103764
116830,105333
116828,102630
134647,105334
109224,104762
107303,101145
100723,103473
112981,101421
128831,104366
112980,104764
109222,104763
105626,100887
135032,100605
108596,104997
130142,104659
130143,102299
103093,101749
103096,100603
130642,104738
130641,101751
108593,102833
103094,100602
104182,102832
103098,101750
102703,100604
108598,102834
104537,104448
115664,101761
129730,100278
129733,101317
108282,105038
134539,102710
107249,103499
121770,101677
121769,101507
112477,101996
107250,101506
115590,102450
119331,101312
132705,100342
103007,100483
111835,105142
109743,101547
129906,102277
115636,100158
102093,100332
127467,101793
118676,101792
131093,102228
131095,102932
131092,105044
131096,101112
102546,102933
127424,102375
125115,103883
125238,103920
125238,103921
104447,102284
100710,100941
130480,100331
130512,101396
127779,101986
130523,104310
104802,100773
104802,100774
130526,101395
130526,100890
127781,105195
122048,100361
130552,102790
130556,104239
105071,100598
105071,100599
105072,102147
129641,104581
120780,100722
121665,103403
121667,103364
121257,104254
123619,103639
120781,103131
131995,101927
104314,100702
112249,103186
112248,103187
131258,103776
120368,103153
131259,103777
130706,104735
121872,102629
114370,103215
110952,104534
107002,101748
129316,100432
114454,102272
108291,101319
122186,103439
128467,102152
116911,102260
111264,102363
111162,104220
123729,104221
113333,102171
113618,102156
113617,102138
113750,102110
114911,100041
125497,104127
112692,104542
124237,104543
133581,101233
108321,103171
104373,102838
104374,102839
116674,104736
116674,101956
116674,101955
135172,100490
129009,102947
112641,101181
102166,104303
132991,104845
114941,101877
108126,102488
126978,102487
114940,104844
100563,105219
134865,103308
123155,100189
109632,101525
109631,101524
106382,100997
106382,100996
100349,100705
127920,100695
120562,101222
132354,104992
100808,100132
100460,100085
100462,100082
126567,104087
108081,102464
100459,100084
100464,100083
108082,101272
102957,100386
119729,103085
105378,105225
112596,101194
112407,101475
111963,103755
111961,101613
134926,100721
134926,104839
134926,105370
103462,102094
131286,100312
131288,100924
133720,104696
130341,103386
133719,103779
119345,103046
129547,105187
129546,101763
121540,100150
102163,101193
107577,102149
117725,105318
118649,102108
125093,101166
109856,103781
124252,104173
118644,102557
118644,104589
128600,102558
103183,100077
103183,101358
103182,104175
134691,104174
120016,104176
120016,101559
116786,101190
121839,101165
108835,101893
121173,104937
102590,100654
129153,102556
109384,101490
109394,101491
114190,100362
114189,103933
114188,104571
118107,100029
133237,103682
122554,103486
108773,100263
126184,104019
126185,100335
123512,103570
126036,103711
