activityID,riskID
117937,3524
117937,4476
133643,5293
128070,4475
123684,3665
117146,4425
117147,64
103573,2547
112866,2548
125460,4535
107175,3150
103572,574
120621,4160
120198,3510
120198,2064
120620,2554
120620,2200
100475,766
122527,5208
104768,5366
104768,3226
116361,2585
120746,163
120921,1853
100954,153
125966,4028
107577,366
102661,365
118435,1404
125967,4693
127143,4209
127085,4208
128277,372
102228,4837
103704,607
134849,2323
134855,5381
134850,5383
108472,4629
125540,3157
109943,2974
117615,2785
117622,683
106478,3237
117623,4407
106481,3235
117626,3429
106480,3236
117613,2718
132114,1208
130847,4952
115433,196
120681,3245
117187,1734
126390,2436
110893,1536
130219,3872
111035,4300
111035,3871
126944,922
110817,1735
128964,2435
100316,423
122520,3516
110347,4465
110348,5357
116698,3515
110723,4107
126745,4154
128186,2771
117896,4153
121832,2843
114989,730
104934,1869
114992,786
114992,731
130697,2651
114990,729
114990,4734
105985,2772
113395,531
113376,2008
113396,530
100235,3224
130947,532
118934,1060
133884,5264
123181,2964
118940,2071
118941,4560
133876,5260
133878,5261
132388,5008
118942,161
118936,5021
133885,5262
118931,162
133877,5265
133883,5263
133883,5259
118935,2963
118947,2781
118933,2414
100266,50
119957,3129
118930,5022
118938,3826
118938,3825
118939,1061
118943,2415
130726,977
130728,976
130728,4757
103816,2483
105549,256
103815,975
114152,2845
109761,2045
128978,4977
128977,520
128976,2311
122032,2312
114141,3990
114189,2252
114237,1514
122034,3433
116390,2587
104678,438
134633,439
125007,14
133961,5269
133961,1126
111613,1104
104039,656
131270,4862
104041,1063
118537,2942
133191,4554
133191,4555
133191,4556
101780,4104
129285,4266
129285,4267
129285,4265
127643,1581
129397,4573
128257,4488
128258,5277
121906,3416
128184,4340
128255,1683
109655,1534
109657,834
116664,2620
124309,842
110029,841
105133,839
105133,840
110031,3764
116744,5333
116742,2630
134441,5334
109176,4762
107270,1145
100720,3473
112920,1421
128662,4366
112919,4764
109174,4763
105597,887
134826,605
108550,4997
129968,4659
129969,2299
103073,1749
103076,603
130465,4738
130464,1751
108547,2833
103074,602
104160,2832
103078,1750
102683,604
108552,2834
104515,4448
115593,1761
129557,278
129560,1317
108238,5038
134333,2710
107216,3499
121646,1677
121645,1507
112418,1996
107217,1506
115519,2450
119236,1312
132521,342
102987,483
111783,5142
109694,1547
129733,2277
115565,158
102078,332
127308,1793
118582,1792
130914,2228
130916,2932
130913,5044
130917,1112
102530,2933
127265,2375
124973,3883
125094,3920
125094,3921
104425,2284
100707,941
130303,331
130335,1396
127617,1986
130346,4310
104777,773
104777,774
130349,1395
130349,890
127619,5195
121922,361
130375,2790
130379,4239
105045,598
105045,599
105046,2147
129470,4581
120670,722
121547,3403
121549,3364
121142,4254
123486,3639
120671,3131
131813,1927
104292,702
112192,3186
112191,3187
131079,3776
120260,3153
131080,3777
130528,4735
121746,2629
114305,3215
110902,4534
106969,1748
129145,432
114386,2272
108247,1319
122060,3439
128302,2152
116825,2260
111214,2363
111112,4220
123595,4221
113271,2171
113553,2156
113552,2138
113685,2110
114841,41
125351,4127
112631,4542
124100,4543
133385,1233
108277,3171
104351,2838
104352,2839
116594,4736
116594,1956
116594,1955
134966,490
128840,2947
112580,1181
102151,4303
132802,4845
114871,1877
108082,2488
126821,2487
114870,4844
100561,5219
134659,3308
123025,189
109583,1525
109582,1524
106352,997
106352,996
100348,705
127758,695
120452,1222
132172,4992
100805,132
100459,85
100461,82
126411,4087
108037,2464
100458,84
100463,83
108038,1272
102937,386
119626,3085
105350,5225
112535,1194
112348,1475
111910,3755
111908,1613
134720,721
134720,4839
134720,5370
103441,2094
131107,312
131109,924
133524,4696
130165,3386
133523,3779
119250,3046
129376,5187
129375,1763
121423,150
102148,1193
107541,2149
117632,5318
118555,2108
124951,1166
109807,3781
124113,4173
118550,2557
118550,4589
128433,2558
103162,77
103162,1358
103161,4175
134485,4174
119911,4176
119911,1559
116700,1190
121713,1165
108787,1893
121058,4937
102570,654
128984,2556
109335,1490
109345,1491
114125,362
114124,3933
114123,4571
118013,29
133045,3682
122425,3486
108725,263
126033,4019
126034,335
123379,3570
125888,3711
125794,3597
126180,334
103194,506
125887,336
109337,1149
121544,3363
129806,4674
109076,1444
131983,824
103628,591
108871,1419
134744,5371
108870,1420
132754,3270
122399,4774
122399,4773
102758,1002
102755,1001
120487,1102
103767,2555
120488,238
120486,1103
106192,4620
131754,4791
131756,4792
127061,4793
100722,3246
120865,2860
120866,4048
115688,2477
115552,2476
115677,2481
100041,1528
100041,114
114970,1602
114970,4242
115492,1530
102033,4030
126932,4183
102183,513
110657,4595
120300,4188
125293,2285
119403,1937
119402,3251
114385,4663
131708,3212
128443,1653
128557,2286
115621,2466
118906,4307
118906,4308
119736,3213
101053,3185
124710,3819
134143,2719
114646,1236
114646,2320
133765,3121
109499,1515
109422,3155
133766,685
109424,1500
109889,1584
102966,3580
102966,4821
102964,3579
102964,4361
116097,3977
102958,3697
102962,3767
132460,3791
102959,2516
108779,4519
102968,3156
102961,3768
133946,1399
118046,4335
111304,3191
119730,4334
112203,431
126998,5082
128528,3942
113890,2598
113891,3752
113997,3754
123197,3753
108095,1286
120150,4665
108096,2015
105431,2224
112505,2007
120613,4276
120614,5337
124479,3079
133939,486
133938,4770
123140,3277
117174,2404
121129,4831
119766,1738
127542,5206
127542,3632
125863,4014
125863,4013
125863,4012
106786,1196
110916,4788
134120,5289
104443,716
132408,4481
117478,4350
117490,3135
117489,3137
117501,3136
109406,3420
135049,4009
121433,3138
126174,4057
120107,3381
106705,1059
120108,4058
121434,4056
119580,3133
106704,1058
134035,5077
132662,5058
114473,1688
108442,2544
106855,3202
131995,3930
113782,2188
127178,4218
127176,2624
115035,5182
134550,4716
106439,3759
127394,340
130146,618
121681,1629
127393,1017
134552,628
118870,2728
109003,5374
134551,2684
110084,23
106438,932
130147,1080
117359,1601
108570,1218
117358,5052
115801,1329
114934,957
121263,1697
121264,1698
121265,1699
121266,1700
109279,3602
109280,3603
109281,3604
109282,3605
118664,177
118665,178
118666,179
118667,180
132598,2886
103596,1703
103596,3458
121188,1981
111894,1917
110321,4623
103648,4781
105936,2080
116213,762
116649,5418
109902,2897
109897,2896
109899,4706
107797,139
109901,1492
113414,2895
110747,4707
131457,3231
131455,3169
100352,429
100351,4998
131454,4888
111812,1929
111812,1895
131989,4974
123235,344
123236,345
107629,4434
132756,4439
124810,3839
101956,2583
125768,2041
105301,291
133819,1817
135149,4007
113982,2364
133040,4882
104210,4035
104211,684
103387,4685
103387,3999
103387,4686
103385,4125
111826,3539
112526,639
128770,640
124296,268
124296,3705
134508,1764
107255,267
134511,270
134511,2852
114466,1608
114466,1287
110522,2853
134510,269
116250,1270
130787,4704
100304,55
111759,1557
111759,1558
105979,2988
104837,4460
124391,2989
105980,2959
124257,2000
124257,2001
124257,2330
112467,3380
111758,1201
120577,2412
127993,2543
112083,2468
132920,2469
132921,2470
129843,4054
129843,2471
110295,4885
103455,1537
103288,527
102860,466
126879,2861
127632,2862
113100,5345
102006,5346
131257,5157
131166,4860
119004,2997
132166,3966
132166,3967
132164,4991
130463,4737
130463,4326
104649,746
104650,747
101019,3360
103838,4098
126540,3751
128295,1513
133743,2575
124179,281
110704,458
119613,634
103893,635
115189,3412
104350,1882
105715,911
103388,539
119933,274
114512,1898
123157,5353
123119,2650
123177,195
124745,2883
124745,2884
129204,300
122983,2178
129211,540
129210,3821
102299,3063
131688,3192
134652,3201
110513,3902
108392,1381
104271,698
104269,699
104269,697
120015,484
120015,655
112044,2534
128240,579
103616,580
103617,2393
114290,578
134942,2394
119530,3077
119531,2553
116132,4875
111368,4876
117179,2711
108701,4386
127161,4215
126842,4163
126842,4168
126864,3512
126864,4171
129731,3786
126844,4164
115037,2377
115037,3511
126848,4170
125160,3925
126852,4162
126854,4169
112690,2032
126845,4165
126845,4166
126845,4167
126632,2031
132374,2255
110820,4606
106419,2721
132375,2334
132373,3960
106421,1625
106420,556
132377,5278
132376,279
132376,501
100859,4807
132207,5066
119617,846
129631,4605
124882,4604
124882,3866
124916,4454
133784,733
133784,1776
113128,2736
100037,9
100037,732
122489,565
122493,551
115576,2459
130297,2103
130297,2104
107180,1685
123887,2893
127981,4424
129437,4526
114249,1598
104289,3679
114120,2250
122540,4369
122539,3678
105264,4092
106994,2205
125317,2611
105719,2203
106992,2204
112342,2122
126119,4806
109773,1571
130555,5080
129666,5213
101727,933
122315,560
122313,2306
117665,3940
117664,3941
122912,1035
122912,1033
122912,1034
122913,2601
122913,2603
122913,2602
103012,2604
103012,2605
110368,2606
110368,2573
110368,2572
109870,3972
106766,1318
120918,3267
114575,2774
130482,2762
113705,3667
120332,789
125434,742
103168,743
125433,744
101341,2761
126219,2154
104106,413
109779,2519
105147,2788
111644,2787
107057,1119
109863,867
111643,3599
129540,1943
115664,2474
133258,5286
133261,3623
133261,1509
107403,1174
107403,1273
133265,4572
113576,119
113576,2142
123454,1606
114203,4703
134095,3067
117076,2342
118041,1628
116885,4929
127813,4329
115661,3162
115661,2962
125443,1935
129616,1900
117012,2687
117013,3021
129430,2131
113537,414
100890,138
122603,3541
122640,3532
122648,3540
118811,2135
118811,590
122681,3550
122681,3545
131593,5019
122641,3551
122647,415
122626,3549
122628,2975
122628,3690
122628,137
122642,3543
132604,5335
122682,3544
122377,3490
132603,416
110602,2739
103365,5395
131299,662
134973,813
100211,816
128167,4389
134972,812
110463,814
111391,815
135124,1991
135124,5117
126617,3485
122344,4339
103725,615
128941,2057
109566,1521
118487,5114
123344,3272
133768,3275
127395,3274
133767,3273
109671,3498
100941,151
131475,4939
122747,28
122744,1710
112075,1672
112078,2540
101915,277
101803,2789
121325,67
110571,1414
112128,1903
112128,1949
112128,1947
112130,1902
112130,1948
112134,1952
135110,5432
126969,1068
108856,1069
134466,3084
134055,4074
133074,3083
103285,526
134054,4075
134467,5230
101336,3443
101126,430
101125,910
102675,1256
126397,4085
114069,1009
132098,4371
110742,3170
110742,1720
111471,1839
123644,2766
102443,401
110674,1711
134376,1590
134376,3070
102553,3069
101113,166
134373,3653
134371,4812
102554,2028
101361,4698
101362,4699
101365,5273
101366,5274
134808,4846
125401,4078
125400,4593
107039,3289
107333,641
107409,3290
106304,992
131882,275
122528,3519
132443,3899
131885,4538
126532,4096
104414,1045
104414,1046
124577,1587
115696,4795
104415,1586
100596,4065
100595,4064
100446,1845
115217,2407
125741,2406
113720,4580
125651,182
122428,2193
107321,1609
107318,2194
101134,223
108075,4199
129859,4641
131284,4863
131290,4851
131291,4864
120438,4069
101905,3139
121959,4313
118448,4314
122720,828
125951,1842
125950,1876
122712,829
126104,1841
122713,90
125947,1875
121239,3319
121239,3318
103144,499
103188,500
103149,475
103148,498
125529,1791
125523,660
125524,1789
125526,1790
114371,2267
101735,250
103282,525
114370,2268
124670,2800
117515,4418
128355,248
101677,2498
121916,3417
112519,4973
127897,2568
105100,5424
119537,1745
119821,2186
104961,1005
130496,4750
130613,1140
101870,4351
132783,4338
119809,3104
111249,5235
112852,4874
111422,664
107036,663
107036,4940
124754,665
133710,1585
133711,136
123686,5192
123686,3334
106483,781
110078,4223
134838,4151
134838,3569
103201,1051
121370,3332
121371,3333
109388,3284
112573,2014
123819,874
133151,125
121295,3324
103057,1838
132088,2292
100006,4252
105617,894
108352,1957
131007,2847
131007,1918
131007,1958
105059,1691
123687,3286
123688,3285
101578,3712
134280,5313
102028,323
116410,2297
116411,2298
118181,2880
118182,2881
113354,1974
113356,4971
113356,5412
113358,1975
113357,4970
102124,2799
128824,5000
104784,505
107295,4896
106295,2741
106295,57
106295,2743
106295,2742
106295,56
109767,1570
109767,1569
107296,1154
119987,3134
107294,3533
128441,3006
106763,2226
121866,4588
129790,4631
124606,3496
126538,4883
132508,185
112187,186
105136,542
132507,184
132507,3660
102805,461
117894,2686
117893,188
132855,5086
118245,3106
127376,1831
108007,4653
101357,3502
101359,2416
110736,1718
101380,4110
128098,962
101382,3997
130561,4512
130561,4111
101381,1522
101381,1523
125380,3958
117150,2709
108110,4772
108110,4771
130823,1551
116405,1550
134598,1549
117534,1788
104799,2949
109153,3586
100069,4443
100069,4444
117741,2737
117763,2808
117763,2801
117763,2824
117756,2821
117576,2826
117576,4649
117770,2819
117753,2803
117765,2814
117746,2779
117777,2825
117749,2812
117751,2778
117751,2807
117751,2738
117779,2817
117776,2802
117752,2809
117761,2818
117737,2777
117767,2822
117757,2823
117458,2827
117185,2813
