activityID,riskID
118031,1003524
118031,1004476
133842,1005293
128233,1004475
123819,1003665
117235,1004425
117236,1000064
103594,1002547
112927,1002548
125607,1004535
107208,1003150
103593,1000574
120731,1004160
120306,1003510
120306,1002064
120730,1002554
120730,1002200
100476,1000766
122656,1005208
104793,1005366
104793,1003226
116441,1002585
120858,1000163
121034,1001853
100959,1000153
126114,1004028
107613,1000366
102681,1000365
118529,1001404
126115,1004693
127302,1004209
127244,1004208
128442,1000372
102243,1004837
103725,1000607
135055,1002323
135061,1005381
135056,1005383
108517,1004629
125687,1003157
109992,1002974
117708,1002785
117715,1000683
106508,1003237
117716,1004407
106511,1003235
117719,1003429
106510,1003236
117706,1002718
132296,1001208
131025,1004952
115503,1000196
120791,1003245
117276,1001734
126546,1002436
110943,1001536
130396,1003872
111085,1004300
111085,1003871
127102,1000922
110867,1001735
129133,1002435
100317,1000423
122649,1003516
110397,1004465
110398,1005357
116784,1003515
110773,1004107
126901,1004154
128351,1002771
117990,1004153
121958,1002843
115059,1000730
104959,1001869
115062,1000786
115062,1000731
130875,1002651
115060,1000729
115060,1004734
106015,1002772
113457,1000531
113438,1002008
113458,1000530
100236,1003224
131126,1000532
119028,1001060
134083,1005264
123313,1002964
119034,1002071
119035,1004560
134075,1005260
134077,1005261
132572,1005008
119036,1000161
119030,1005021
134084,1005262
119025,1000162
134076,1005265
134082,1005263
134082,1005259
119029,1002963
119041,1002781
119027,1002414
100267,1000050
120062,1003129
119024,1005022
119032,1003826
119032,1003825
119033,1001061
119037,1002415
130904,1000977
130906,1000976
130906,1004757
103837,1002483
105578,1000256
103836,1000975
114217,1002845
109810,1002045
129147,1004977
129146,1000520
129145,1002311
122158,1002312
114206,1003990
114254,1002252
114302,1001514
122160,1003433
116470,1002587
104701,1000438
134839,1000439
125149,1000014
134167,1005269
134167,1001126
111663,1001104
104061,1000656
131449,1004862
104063,1001063
118631,1002942
133385,1004554
133385,1004555
133385,1004556
101794,1004104
129456,1004266
129456,1004267
129456,1004265
127805,1001581
129568,1004573
128422,1004488
128423,1005277
122032,1003416
128349,1004340
128420,1001683
109704,1001534
109706,1000834
116745,1002620
124450,1000842
110078,1000841
105160,1000839
105160,1000840
110080,1003764
116830,1005333
116828,1002630
134647,1005334
109224,1004762
107303,1001145
100723,1003473
112981,1001421
128831,1004366
112980,1004764
109222,1004763
105626,1000887
135032,1000605
108596,1004997
130142,1004659
130143,1002299
103093,1001749
103096,1000603
130642,1004738
130641,1001751
108593,1002833
103094,1000602
104182,1002832
103098,1001750
102703,1000604
108598,1002834
104537,1004448
115664,1001761
129730,1000278
129733,1001317
108282,1005038
134539,1002710
107249,1003499
121770,1001677
121769,1001507
112477,1001996
107250,1001506
115590,1002450
119331,1001312
132705,1000342
103007,1000483
111835,1005142
109743,1001547
129906,1002277
115636,1000158
102093,1000332
127467,1001793
118676,1001792
131093,1002228
131095,1002932
131092,1005044
131096,1001112
102546,1002933
127424,1002375
125115,1003883
125238,1003920
125238,1003921
104447,1002284
100710,1000941
130480,1000331
130512,1001396
127779,1001986
130523,1004310
104802,1000773
104802,1000774
130526,1001395
130526,1000890
127781,1005195
122048,1000361
130552,1002790
130556,1004239
105071,1000598
105071,1000599
105072,1002147
129641,1004581
120780,1000722
121665,1003403
121667,1003364
121257,1004254
123619,1003639
120781,1003131
131995,1001927
104314,1000702
112249,1003186
112248,1003187
131258,1003776
120368,1003153
131259,1003777
130706,1004735
121872,1002629
