level3ID,activityID
246,17339
246,17092
246,28089
246,17939
246,17937
246,17938
246,32043
246,28099
246,28088
246,28072
246,17936
246,17941
246,33643
246,31605
246,17940
246,34547
246,33641
246,34546
246,28070
246,28071
246,12972
246,28144
246,33644
246,33642
246,12971
45,4441
45,4442
45,22144
45,21496
45,22143
45,21495
45,4440
45,21494
45,21493
331,8467
331,34433
331,23684
331,26277
152,28809
152,11638
152,28394
152,35142
152,28396
152,17149
152,21629
152,11637
152,17146
152,28395
152,13005
152,17147
152,17148
152,16616
288,18793
288,18684
288,18688
288,18794
288,18685
288,6634
288,18687
288,18792
288,6635
288,18686
30,3573
30,26509
30,12866
30,12867
30,25460
30,29493
30,7175
30,33807
30,3572
30,26508
30,8138
30,20621
30,26812
30,25459
30,20198
30,4056
30,12865
30,27732
30,20620
30,22192
30,26811
30,475
30,16662
30,17477
30,22527
30,33578
6,21101
6,20147
6,14039
6,4768
6,34688
6,353
6,16522
6,16361
6,16362
6,14040
6,10891
6,16523
6,4769
6,21100
6,20746
6,1088
6,4767
10,11581
10,20919
10,11582
10,10094
10,10097
10,24785
10,20920
10,10098
10,10096
10,20921
10,28954
10,10095
262,7927
262,12241
262,8997
262,24969
262,21329
262,3790
262,8996
262,12930
262,27074
262,12240
262,12059
262,21328
262,27075
262,7925
262,7926
262,3791
262,15484
262,7928
262,12060
262,15485
262,13107
306,17402
306,18436
306,953
306,955
306,954
306,14660
306,25966
306,7574
306,7575
306,17403
306,956
306,7577
306,2211
306,15268
306,7576
306,957
306,32957
306,18434
306,17400
306,2661
306,2210
306,25965
306,17404
306,958
306,18435
306,8765
306,5267
306,25967
306,30157
306,5268
306,17401
131,27106
131,27143
131,7484
131,27107
131,27085
131,9831
131,27145
131,27108
131,27086
131,27084
131,27146
131,27142
131,27141
131,27109
131,27144
131,27083
131,27110
131,27147
96,18294
96,27300
96,32017
96,32013
96,13990
96,22770
96,27067
96,27289
96,31999
96,31604
96,15255
96,32028
96,32023
96,20628
96,32000
96,32026
96,20629
96,27301
96,32003
96,32024
96,32016
96,32002
96,27294
96,27290
96,9792
96,32020
96,32014
96,32025
96,32029
96,32030
96,27293
96,32015
96,32031
96,32019
96,32018
96,26672
96,32027
96,32021
96,32012
96,15256
96,28337
96,27299
96,27292
96,27068
96,32004
96,32022
96,27069
96,27291
96,27298
96,32001
96,13853
273,28277
273,2224
273,2228
273,31077
273,28275
273,2227
273,2226
273,28274
273,3704
273,3705
273,28276
273,2225
273,34609
307,1034
307,15651
307,15887
307,29178
307,2000
307,1998
307,5648
307,14397
307,3349
307,3350
307,2001
307,21697
307,29183
307,15618
307,5647
307,4166
307,12271
307,21698
307,1999
307,19948
307,29181
307,7050
307,1033
307,8151
307,29180
307,1032
307,15242
307,14398
307,20456
307,3347
307,29179
307,19949
307,1031
307,29182
307,3348
307,29184
307,15619
307,26630
307,31091
307,5649
210,18697
210,18955
210,18954
210,10603
210,9485
210,10605
210,16524
210,18957
210,9484
210,10604
210,10606
210,18698
210,18958
210,18699
201,34873
201,34872
201,34856
201,34871
201,34857
201,34849
201,29601
201,34851
201,34853
201,34875
201,11828
201,34870
201,34869
201,34868
201,34854
201,34855
201,9980
201,34852
201,34874
201,34858
201,34850
201,1553
30,25753
30,8472
30,30428
30,25752
234,29902
234,29901
234,29900
234,29899
282,21688
282,14488
282,14489
282,21689
282,17357
282,14487
192,33353
192,14929
192,5359
192,28667
192,31288
192,4208
192,25127
192,18869
192,24297
192,30234
192,15114
192,9071
192,25370
192,25126
192,11006
192,12254
192,25369
192,28691
192,33565
192,12784
192,30968
192,13093
192,28692
192,25198
192,24298
192,12477
192,12976
192,14930
192,33494
192,11005
192,28668
192,28388
192,24772
192,10194
192,23551
192,19063
192,13232
192,33495
192,26930
192,19801
192,33566
192,19629
192,25371
192,4207
344,25540
344,33866
344,9943
344,2544
344,30076
53,13110
53,19932
53,17386
53,13111
53,2015
53,11550
53,34785
53,12131
204,17615
204,28512
204,17622
204,17811
204,17660
204,17361
204,6478
204,17360
204,17623
204,33548
204,4514
204,6481
204,20643
204,6476
204,6477
204,17625
204,17626
204,22015
204,6480
204,20644
204,17658
204,17659
204,17614
204,17624
204,31745
204,17613
204,28511
204,6479
204,17362
204,17661
204,27777
231,16821
231,16823
231,16824
231,16820
231,16822
144,32113
144,28125
144,24435
144,32112
144,28123
144,33402
144,28124
144,18054
144,28121
144,28122
144,12753
144,32114
144,7698
277,30982
277,30848
277,30847
277,31860
277,14104
277,14103
277,30845
277,30983
277,30981
277,30980
277,30849
277,30844
277,30846
214,15433
214,26974
214,20681
214,20682
214,25041
214,14778
214,24905
214,17187
214,10818
214,26390
214,26973
214,10893
214,9660
214,30219
214,26887
214,25040
214,26945
214,11035
214,14777
214,32514
214,26944
214,5897
214,10817
214,17702
214,17186
214,28964
214,1333
140,7640
140,33242
140,27777
140,7643
140,16709
140,11563
140,11794
140,10099
140,7641
140,20554
140,6212
140,7642
10,12434
10,10661
10,12436
10,18828
10,25670
10,12433
10,8137
10,12435
10,25668
10,12437
10,25669
342,316
342,317
342,315
342,319
342,318
342,32036
342,321
342,22897
342,13028
342,320
342,2533
342,20065
342,13027
342,21512
230,3323
230,3322
230,3320
230,3321
61,22520
61,5075
61,16697
61,29588
61,30433
61,10347
61,12062
61,10345
61,12773
61,7397
61,10348
61,10467
61,16698
61,16693
61,10346
259,12540
259,15358
259,24954
259,25045
259,15359
259,12039
259,8712
259,10658
259,25044
259,25046
259,25043
259,25042
90,9450
90,12462
137,10723
137,26600
137,26745
137,424
137,939
137,28186
137,26601
137,26744
137,8113
137,27276
137,17896
137,17897
137,10662
137,21832
137,17898
137,21831
137,28187
159,7831
159,7830
159,19834
159,20953
159,26693
159,7152
159,7151
159,20955
159,19835
159,20954
169,14989
169,24095
169,30695
169,32805
169,23931
169,30694
169,4933
169,14991
169,4934
169,11663
169,23933
169,30696
169,14992
169,4561
169,4932
169,30697
169,4806
169,23932
169,25746
169,4560
169,14990
137,19557
137,19556
137,12509
137,5985
137,24552
137,13395
137,3305
137,30946
137,13377
137,10690
137,12510
137,13376
137,30945
137,234
137,13396
137,3304
137,235
137,20553
137,22728
137,30947
137,3306
137,19558
137,5986
137,233
137,17601
137,236
137,26517
137,26516
225,18934
225,6750
225,33884
225,33881
225,18932
225,23181
225,18723
225,18940
225,12958
225,18941
225,29309
225,33876
225,33887
225,18945
225,33878
225,33879
225,32388
225,31133
225,18942
225,1061
225,18936
225,32450
225,33885
225,33880
225,18931
225,1062
225,33877
225,33886
225,23182
225,33883
225,33882
225,33874
225,18935
225,18722
225,18947
225,17599
225,18933
225,15290
225,18937
225,266
225,2945
225,19957
225,19958
225,18930
225,32451
225,18946
225,33875
225,32387
225,18938
225,24738
225,24740
225,24739
225,24741
225,24737
225,27954
225,18939
225,12957
225,18943
225,15291
104,14860
104,30725
104,30726
104,6220
104,14858
104,30728
104,19768
104,6219
104,30724
104,3816
104,30729
104,5549
104,1777
104,3815
104,6218
104,3814
104,14859
104,30727
76,14156
76,14428
76,14152
76,17905
76,14151
76,14154
76,14153
76,14427
76,26259
76,14155
128,31946
128,22888
128,22886
128,31947
128,22887
128,31945
69,4119
69,22033
69,3416
69,9762
69,9764
69,9761
69,33788
69,33787
69,29162
69,23474
69,2841
69,28978
69,32056
69,14121
69,4118
69,28977
69,13157
69,14185
69,14118
69,373
69,23476
69,4116
69,28976
69,14622
69,22032
69,14623
69,29959
69,14141
69,25666
69,25665
69,14189
69,32795
69,14259
69,28979
69,14212
69,14237
69,19813
69,23477
69,4117
69,22034
69,3412
69,14188
69,14211
69,23473
69,23475
69,30431
69,7932
69,3414
69,30432
69,9763
69,3413
69,3247
69,23478
69,16390
69,25245
69,9602
69,30433
69,29163
69,3415
114,10157
114,27729
114,4676
114,4677
114,4678
114,15891
114,34633
114,35108
24,25007
24,53
24,25271
24,33961
24,29840
24,26715
24,21221
24,25006
24,5882
24,6037
24,25010
24,21220
24,25005
24,10043
24,25009
24,5881
24,6034
24,26144
24,6035
24,6591
24,6036
24,25008
24,6592
24,6229
309,7063
309,10476
309,26183
309,1634
309,14366
309,7062
309,10419
309,13304
309,14365
309,13478
309,10474
309,10475
309,5294
309,16060
309,10418
309,1635
309,13477
183,34695
183,30433
183,30431
183,32804
183,27359
183,26992
183,30432
183,19696
183,11612
183,11611
183,25727
183,11613
183,3250
183,11614
183,30300
183,27627
183,8528
183,11609
183,11331
183,11610
183,18130
225,4039
225,4040
225,31270
225,31271
225,4038
225,4041
225,6764
225,29019
225,18537
225,18538
88,33191
88,29286
88,6462
88,6461
88,1779
88,1780
88,26581
88,33190
88,29285
88,27403
88,27402
88,27404
353,7489
353,11955
353,8905
353,27644
353,8906
353,2417
353,29396
353,27643
353,5347
353,13260
353,34475
353,7490
353,29397
353,13259
77,21904
77,12198
77,28096
77,28257
77,28943
77,28258
77,34040
77,1631
77,7204
77,7205
77,28093
77,21906
77,21907
77,28184
77,10706
77,28255
77,10707
77,28259
77,28334
77,28256
77,7207
77,21905
77,9654
