level3ID,activityID
246,117339
246,117092
246,128089
246,117939
246,117937
246,117938
246,132043
246,128099
246,128088
246,128072
246,117936
246,117941
246,133643
246,131605
246,117940
246,134547
246,133641
246,134546
246,128070
246,128071
246,112972
246,128144
246,133644
246,133642
246,112971
45,104441
45,104442
45,122144
45,121496
45,122143
45,121495
45,104440
45,121494
45,121493
331,108467
331,134433
331,123684
331,126277
152,128809
152,111638
152,128394
152,135142
152,128396
152,117149
152,121629
152,111637
152,117146
152,128395
152,113005
152,117147
152,117148
152,116616
288,118793
288,118684
288,118688
288,118794
288,118685
288,106634
288,118687
288,118792
288,106635
288,118686
30,103573
30,126509
30,112866
30,112867
30,125460
30,129493
30,107175
30,133807
30,103572
30,126508
30,108138
30,120621
30,126812
30,125459
30,120198
30,104056
30,112865
30,127732
30,120620
30,122192
30,126811
30,100475
30,116662
30,117477
30,122527
30,133578
6,121101
6,120147
6,114039
6,104768
6,134688
6,100353
6,116522
6,116361
6,116362
6,114040
6,110891
6,116523
6,104769
6,121100
6,120746
6,101088
6,104767
10,111581
10,120919
10,111582
10,110094
10,110097
10,124785
10,120920
10,110098
10,110096
10,120921
10,128954
10,110095
262,107927
262,112241
262,108997
262,124969
262,121329
262,103790
262,108996
262,112930
262,127074
262,112240
262,112059
262,121328
262,127075
262,107925
262,107926
262,103791
262,115484
262,107928
262,112060
262,115485
262,113107
306,117402
306,118436
306,100953
306,100955
306,100954
306,114660
306,125966
306,107574
306,107575
306,117403
306,100956
306,107577
306,102211
306,115268
306,107576
306,100957
306,132957
306,118434
306,117400
306,102661
306,102210
306,125965
306,117404
306,100958
306,118435
306,108765
306,105267
306,125967
306,130157
306,105268
306,117401
131,127106
131,127143
131,107484
131,127107
131,127085
131,109831
131,127145
131,127108
131,127086
131,127084
131,127146
131,127142
131,127141
131,127109
131,127144
131,127083
131,127110
131,127147
96,118294
96,127300
96,132017
96,132013
96,113990
96,122770
96,127067
96,127289
96,131999
96,131604
96,115255
96,132028
96,132023
96,120628
96,132000
96,132026
96,120629
96,127301
96,132003
96,132024
96,132016
96,132002
96,127294
96,127290
96,109792
96,132020
96,132014
96,132025
96,132029
96,132030
96,127293
96,132015
96,132031
96,132019
96,132018
96,126672
96,132027
96,132021
96,132012
96,115256
96,128337
96,127299
96,127292
96,127068
96,132004
96,132022
96,127069
96,127291
96,127298
96,132001
96,113853
273,128277
273,102224
273,102228
273,131077
273,128275
273,102227
273,102226
273,128274
273,103704
273,103705
273,128276
273,102225
273,134609
307,101034
307,115651
307,115887
307,129178
307,102000
307,101998
307,105648
307,114397
307,103349
307,103350
307,102001
307,121697
307,129183
307,115618
307,105647
307,104166
307,112271
307,121698
307,101999
307,119948
307,129181
307,107050
307,101033
307,108151
307,129180
307,101032
307,115242
307,114398
307,120456
307,103347
307,129179
307,119949
307,101031
307,129182
307,103348
307,129184
307,115619
307,126630
307,131091
307,105649
210,118697
210,118955
210,118954
210,110603
210,109485
210,110605
210,116524
210,118957
210,109484
210,110604
210,110606
210,118698
210,118958
210,118699
201,134873
201,134872
201,134856
201,134871
201,134857
201,134849
201,129601
201,134851
201,134853
201,134875
201,111828
201,134870
201,134869
201,134868
201,134854
201,134855
201,109980
201,134852
201,134874
201,134858
201,134850
201,101553
30,125753
30,108472
30,130428
30,125752
234,129902
234,129901
234,129900
234,129899
282,121688
282,114488
282,114489
282,121689
282,117357
282,114487
192,133353
192,114929
192,105359
192,128667
192,131288
192,104208
192,125127
192,118869
192,124297
192,130234
192,115114
192,109071
192,125370
192,125126
192,111006
192,112254
192,125369
192,128691
192,133565
192,112784
192,130968
192,113093
192,128692
192,125198
192,124298
192,112477
192,112976
192,114930
192,133494
192,111005
192,128668
192,128388
192,124772
192,110194
192,123551
192,119063
192,113232
192,133495
192,126930
192,119801
192,133566
192,119629
192,125371
192,104207
344,125540
344,133866
344,109943
344,102544
344,130076
53,113110
53,119932
53,117386
53,113111
53,102015
53,111550
53,134785
53,112131
204,117615
204,128512
204,117622
204,117811
204,117660
204,117361
204,106478
204,117360
204,117623
204,133548
204,104514
204,106481
204,120643
204,106476
204,106477
204,117625
204,117626
204,122015
204,106480
204,120644
204,117658
204,117659
204,117614
204,117624
204,131745
204,117613
204,128511
204,106479
204,117362
204,117661
204,127777
231,116821
231,116823
231,116824
231,116820
231,116822
144,132113
144,128125
144,124435
144,132112
144,128123
144,133402
144,128124
144,118054
144,128121
144,128122
144,112753
144,132114
144,107698
277,130982
277,130848
277,130847
277,131860
277,114104
277,114103
277,130845
277,130983
277,130981
277,130980
277,130849
277,130844
277,130846
214,115433
214,126974
214,120681
214,120682
214,125041
214,114778
214,124905
214,117187
214,110818
214,126390
214,126973
214,110893
214,109660
214,130219
214,126887
214,125040
214,126945
214,111035
214,114777
214,132514
214,126944
214,105897
214,110817
214,117702
214,117186
214,128964
214,101333
140,107640
140,133242
140,127777
140,107643
140,116709
140,111563
140,111794
140,110099
140,107641
140,120554
140,106212
140,107642
10,112434
10,110661
10,112436
10,118828
10,125670
10,112433
10,108137
10,112435
10,125668
10,112437
10,125669
342,100316
342,100317
342,100315
342,100319
342,100318
342,132036
342,100321
342,122897
342,113028
342,100320
342,102533
342,120065
342,113027
342,121512
230,103323
230,103322
230,103320
230,103321
61,122520
61,105075
61,116697
61,129588
61,130433
61,110347
61,112062
61,110345
61,112773
61,107397
61,110348
61,110467
61,116698
61,116693
61,110346
259,112540
259,115358
259,124954
259,125045
259,115359
259,112039
259,108712
259,110658
259,125044
259,125046
259,125043
259,125042
90,109450
90,112462
137,110723
137,126600
137,126745
137,100424
137,100939
137,128186
137,126601
137,126744
137,108113
137,127276
137,117896
137,117897
137,110662
137,121832
137,117898
137,121831
137,128187
159,107831
159,107830
159,119834
159,120953
159,126693
159,107152
159,107151
159,120955
159,119835
159,120954
169,114989
169,124095
169,130695
169,132805
169,123931
169,130694
169,104933
169,114991
169,104934
169,111663
169,123933
169,130696
169,114992
169,104561
169,104932
169,130697
169,104806
169,123932
169,125746
169,104560
169,114990
137,119557
137,119556
137,112509
137,105985
137,124552
137,113395
137,103305
137,130946
137,113377
137,110690
137,112510
137,113376
137,130945
137,100234
137,113396
137,103304
137,100235
137,120553
137,122728
137,130947
137,103306
137,119558
137,105986
137,100233
137,117601
137,100236
137,126517
137,126516
225,118934
225,106750
225,133884
225,133881
225,118932
225,123181
225,118723
225,118940
225,112958
225,118941
225,129309
225,133876
225,133887
225,118945
225,133878
225,133879
225,132388
225,131133
225,118942
225,101061
225,118936
225,132450
225,133885
225,133880
225,118931
225,101062
225,133877
225,133886
225,123182
225,133883
225,133882
225,133874
225,118935
225,118722
225,118947
225,117599
225,118933
225,115290
225,118937
225,100266
225,102945
225,119957
225,119958
225,118930
225,132451
225,118946
225,133875
225,132387
225,118938
225,124738
225,124740
225,124739
225,124741
225,124737
225,127954
225,118939
225,112957
225,118943
225,115291
104,114860
104,130725
104,130726
104,106220
104,114858
104,130728
104,119768
104,106219
104,130724
104,103816
104,130729
104,105549
104,101777
104,103815
104,106218
104,103814
104,114859
104,130727
76,114156
76,114428
76,114152
76,117905
76,114151
76,114154
76,114153
76,114427
76,126259
76,114155
128,131946
128,122888
128,122886
128,131947
128,122887
128,131945
69,104119
69,122033
69,103416
69,109762
69,109764
69,109761
69,133788
69,133787
69,129162
69,123474
69,102841
69,128978
69,132056
69,114121
69,104118
69,128977
69,113157
69,114185
69,114118
69,100373
69,123476
69,104116
69,128976
69,114622
69,122032
69,114623
69,129959
69,114141
69,125666
69,125665
69,114189
69,132795
69,114259
69,128979
69,114212
69,114237
69,119813
69,123477
69,104117
69,122034
69,103412
69,114188
69,114211
69,123473
69,123475
69,130431
69,107932
69,103414
69,130432
69,109763
69,103413
69,103247
69,123478
69,116390
69,125245
69,109602
69,130433
69,129163
69,103415
114,110157
114,127729
114,104676
114,104677
114,104678
114,115891
114,134633
114,135108
24,125007
24,100053
24,125271
24,133961
24,129840
24,126715
24,121221
24,125006
24,105882
24,106037
24,125010
24,121220
24,125005
24,110043
24,125009
24,105881
24,106034
24,126144
24,106035
24,106591
24,106036
24,125008
24,106592
24,106229
309,107063
309,110476
309,126183
309,101634
309,114366
309,107062
309,110419
309,113304
309,114365
309,113478
309,110474
309,110475
309,105294
309,116060
309,110418
309,101635
309,113477
183,134695
183,130433
183,130431
183,132804
183,127359
183,126992
183,130432
183,119696
183,111612
183,111611
183,125727
183,111613
183,103250
183,111614
183,130300
183,127627
183,108528
183,111609
183,111331
183,111610
183,118130
225,104039
225,104040
225,131270
225,131271
225,104038
225,104041
225,106764
225,129019
225,118537
225,118538
88,133191
88,129286
88,106462
88,106461
88,101779
88,101780
88,126581
88,133190
88,129285
88,127403
88,127402
88,127404
353,107489
353,111955
353,108905
353,127644
353,108906
353,102417
353,129396
353,127643
353,105347
353,113260
353,134475
353,107490
353,129397
353,113259
77,121904
77,112198
77,128096
77,128257
77,128943
77,128258
77,134040
77,101631
77,107204
77,107205
77,128093
77,121906
77,121907
77,128184
77,110706
77,128255
77,110707
77,128259
77,128334
77,128256
77,107207
77,121905
77,109654
77,102174
77,127898
77,128260
77,128332
77,107206
77,128333
77,128097
77,109655
77,109656
77,128094
77,128028
77,128331
77,128027
77,128026
77,109657
77,105088
77,127899
77,129200
77,128095
77,121903
98,111668
98,116664
98,127923
98,116663
98,124309
98,103890
98,110029
98,115277
98,105133
98,118902
98,118903
98,110030
98,110031
98,102999
244,116744
244,106423
244,116743
244,116742
244,134442
244,134441
244,106424
315,123013
315,122908
315,111072
315,122909
315,114166
315,111073
315,116844
315,109189
315,109188
315,123014
315,132103
315,132102
88,109176
88,105024
88,107270
88,107999
88,128059
88,128679
88,107273
88,100721
88,107271
88,128665
88,100720
88,132255
88,109175
88,128680
88,112920
88,108892
88,128664
88,109177
88,111905
88,110119
88,128662
88,128666
88,107272
88,112919
88,131242
88,104894
88,128663
88,128060
88,107269
88,109174
88,132567
88,120615
88,108891
128,100609
128,105597
128,105598
128,127257
128,100608
128,112290
128,112289
273,103077
273,135124
273,134826
273,103699
273,108550
273,132267
273,129968
273,113046
273,108549
273,129969
273,113047
273,113844
273,104159
273,108551
273,103073
273,110910
273,102684
273,103076
273,103697
273,113846
273,130465
273,113045
273,130464
273,110912
273,103075
273,113845
273,108547
273,117849
273,103074
273,103696
273,108548
273,104160
273,117848
273,103078
273,110911
273,102683
273,103698
273,108552
273,130719
279,123453
279,132579
279,115592
279,113564
279,105360
279,129559
279,113568
279,104515
279,128581
279,113567
279,133470
279,100965
279,100966
279,115593
279,111002
279,100967
279,115591
279,133471
279,133469
279,129557
279,101943
279,129560
279,108237
279,113566
279,108238
279,132578
279,133472
279,134333
279,117178
279,115590
279,129558
279,113565
219,107215
219,132217
219,133393
219,133394
219,130459
219,133392
219,107216
219,112022
219,131706
219,121646
219,110445
219,121645
219,109439
219,112418
219,112419
219,130460
219,107214
219,107217
219,109438
219,115519
219,128384
81,122445
81,126797
81,122442
81,107787
81,122440
81,113526
81,122441
81,122443
81,126796
81,122444
81,122129
308,101948
308,122787
308,119073
308,105646
308,119238
308,119075
308,124217
308,119236
308,108221
308,119074
308,120096
308,119237
308,125909
308,100378
308,119235
308,129947
163,117496
163,114923
163,119886
163,129779
163,104836
163,114924
163,112015
98,103695
98,107530
98,107531
98,107532
329,124618
329,132521
329,124355
329,104483
329,105013
329,117102
329,124617
329,119600
329,124619
329,117103
352,119366
352,119584
352,130978
352,119863
352,119307
352,119305
352,112701
352,112702
352,102987
352,103327
352,119365
352,119306
171,107889
171,133158
171,129734
171,111783
171,118800
171,111782
171,111132
171,109694
171,135076
171,129733
171,121484
171,110157
170,115565
170,101017
170,102077
170,132722
170,102080
170,102078
170,113708
170,102079
170,102076
170,115564
270,112886
270,112889
270,112888
270,122418
270,134527
270,112887
26,127309
26,129280
26,129279
26,102930
26,127307
26,127306
26,118583
26,102932
26,102931
26,127308
26,111110
26,118582
26,111109
261,112017
261,101268
261,101273
261,126786
261,126787
261,126788
261,134320
261,134321
261,101272
254,131823
254,131820
254,126550
43,117058
43,102531
43,102205
43,114447
43,102529
43,130919
43,117060
43,130914
43,113969
43,130916
43,118481
43,117059
43,130918
43,130915
43,102528
43,102532
43,130913
43,132617
43,130920
43,130917
43,107041
43,102530
43,118482
274,111698
274,114451
274,111695
274,111699
274,122415
274,103167
274,111696
274,116827
274,130592
274,129223
274,130591
274,130593
274,111697
274,130590
287,127263
287,127264
287,127262
287,127265
287,107873
201,125105
201,125097
201,124974
201,125093
201,125101
201,125096
201,125098
201,124973
201,119883
201,125100
201,125102
201,125104
201,125095
201,125103
