level3ID,activityID
43,102531
43,102205
43,114447
43,102529
43,130919
43,117060
43,130914
43,113969
43,130916
43,118481
43,117059
43,130918
43,130915
43,102528
43,102532
43,130913
43,132617
43,130920
43,130917
43,107041
43,102530
43,118482
275,111698
275,114451
275,111695
275,111699
275,122415
275,103167
275,111696
275,116827
275,130592
275,129223
275,130591
275,130593
275,111697
275,130590
288,127263
288,127264
288,127262
288,127265
288,107873
202,125105
202,125097
202,124974
202,125093
202,125101
202,125096
202,125098
202,124973
202,119883
202,125100
202,125102
202,125104
202,125095
202,125103
202,125094
202,116861
202,116862
202,125099
206,121104
206,104425
206,114497
206,134069
206,104426
206,103536
206,104427
206,134070
206,103535
206,134068
206,134067
206,126646
206,126647
206,114287
206,114075
206,100707
206,106039
206,100706
206,127865
206,134071
206,110425
68,107337
68,130303
68,102060
68,102059
68,130343
68,130347
68,127618
68,127941
68,121923
68,130433
68,130335
68,108068
68,106831
68,103548
68,127617
68,121005
68,130325
68,130342
68,130336
68,130338
68,130344
68,130337
68,103550
68,130348
68,130341
68,127962
68,130346
68,127631
68,130432
68,104777
68,108030
68,108028
68,108029
68,130349
68,105601
68,108719
68,105602
68,130345
68,130431
68,127619
68,133505
68,133504
68,130316
68,130340
68,121922
68,124394
68,130315
68,130324
68,130323
68,130334
68,103549
68,130339
68,116001
68,130333
127,130377
127,130375
127,102067
127,100726
127,111717
127,130379
127,100241
127,100727
127,105044
127,130378
127,112853
127,120771
127,130380
127,130376
127,105045
127,112951
127,112950
127,105046
127,116646
127,120772
127,103712
127,120770
257,118920
257,129470
257,126423
257,120670
257,120669
257,129469
257,127480
257,126424
257,121547
257,121550
257,121546
257,121549
257,121548
257,121551
257,121144
257,121143
257,121142
257,127316
257,123486
257,121436
257,118758
257,121140
257,131814
257,118919
257,120671
257,119966
257,127481
257,127482
257,131813
257,111966
257,100217
257,118918
257,121545
257,120668
257,131812
257,131413
257,121141
92,108451
92,108449
92,104290
92,104292
92,104293
92,104291
92,131613
92,108450
164,104055
164,125901
164,125925
164,119198
164,125924
164,125927
164,125928
164,125926
307,112190
307,112193
307,112194
307,112189
307,112192
307,120335
307,112191
307,106482
21,131079
21,124371
21,120261
21,120260
21,120095
21,131078
21,131080
21,124372
80,130521
80,130520
80,130528
80,125438
80,130523
80,130517
80,130522
80,130527
80,134119
80,130519
80,130453
80,130518
80,130524
80,130452
129,132100
129,115842
129,133661
129,121621
129,121746
129,110357
129,130843
129,124139
129,112883
129,121620
129,115700
129,115843
129,112882
316,125355
316,131914
316,131922
316,126183
316,131917
316,129503
316,131920
316,125978
316,134558
316,131923
316,113475
316,101184
316,101633
316,131918
316,129502
316,131916
316,131919
316,125979
316,134559
316,131921
316,131915
99,129144
99,114305
99,131122
99,131120
99,114388
99,108246
99,110902
99,129143
99,131121
99,114304
99,106968
99,122062
99,106969
99,110901
99,129145
99,102567
99,114386
99,114387
99,120686
99,114389
99,108247
99,108248
99,122060
99,122061
152,128302
152,118651
152,133060
152,128301
152,128245
252,119599
252,126303
252,119597
252,129295
252,119598
252,119596
252,129296
252,129297
319,119607
319,111505
319,116825
319,105578
319,111506
319,119606
319,111214
319,118231
287,126359
287,126361
287,126360
287,121860
287,120603
310,125379
310,100883
310,113158
310,135090
310,118095
310,131619
310,133146
310,107945
310,107946
310,118094
310,125378
310,113021
310,133148
310,133147
310,113020
310,107947
310,131620
310,135091
1,118195
1,118198
1,129865
1,118196
1,105080
1,107139
1,118197
1,118199
26,111113
26,111111
26,123596
26,111112
26,127184
26,123597
26,123593
26,123594
26,123595
26,110322
26,127183
332,113271
332,102573
332,113743
332,113623
332,113554
332,113553
332,102574
332,113621
332,113686
332,113622
332,113687
332,113744
332,113552
332,102576
332,129432
332,113272
332,113685
332,102575
22,123402
22,118187
22,118186
22,130043
22,132497
22,117510
22,132498
22,126963
22,119443
22,118185
22,123403
21,112649
21,134283
21,114841
21,100178
21,112648
194,125351
194,126668
194,109017
194,112933
194,133413
194,131406
194,125353
194,133414
194,112631
194,117157
194,112932
194,129927
194,108940
194,126328
194,126480
194,126466
194,125354
194,104753
194,134948
194,123834
194,129929
194,122570
194,128507
194,126479
194,123225
194,123226
194,126327
194,134595
194,122571
194,134802
194,124100
194,115770
194,104752
194,112632
194,104750
194,128508
194,104751
194,124101
194,123347
194,122572
194,133385
194,107832
194,126478
194,124099
194,129926
194,125352
194,133412
194,109019
194,111576
194,108938
194,111575
194,112931
194,108939
194,129600
194,126834
194,109018
194,129928
351,107836
351,107837
351,108278
351,114138
351,126251
351,100918
351,127604
351,127605
351,108277
351,114139
351,104351
351,117879
351,107835
351,104352
351,117880
351,107834
79,125881
79,102288
79,125882
79,107761
79,107875
79,102289
79,102290
79,102287
79,107762
79,107874
47,106155
47,106159
47,106162
47,106160
47,106164
47,105971
47,106161
47,105972
47,106163
47,106158
47,105970
47,106156
47,106165
47,106157
47,105969
155,116317
155,111841
155,102691
155,116316
155,130635
155,116318
155,116593
155,116594
155,111656
155,112161
155,112160
155,116592
155,134966
155,103094
169,103933
169,117794
169,109212
169,119298
169,109214
169,122899
169,134837
169,122898
169,109520
169,131490
169,132638
169,119299
169,121180
169,122902
169,122900
169,122764
169,122907
169,113897
169,106830
169,132642
169,131488
169,109914
169,121181
169,122905
169,131487
169,132950
169,126362
169,132643
169,131489
169,122901
169,109915
169,129316
169,132639
169,132640
169,134564
169,106828
169,109213
169,122906
169,122904
169,126353
169,106829
169,134563
169,132951
169,122765
169,122766
169,103932
169,122903
169,121182
169,132641
169,126363
169,109913
209,127777
209,101981
209,101978
209,132106
209,101979
209,132105
209,110157
209,101980
77,104791
77,116627
77,124128
77,111063
77,116624
77,106607
77,116626
77,116625
241,128839
241,106675
241,100444
241,117479
241,117480
241,118410
241,106674
241,118411
241,128840
241,117482
241,117481
319,131354
319,130685
319,130707
319,126713
319,112580
319,103492
319,116619
319,107594
319,130684
319,130454
319,107601
319,114676
319,111415
319,130708
319,127150
319,111416
319,111414
319,107593
319,110957
319,111417
319,110956
319,116620
319,126714
338,124918
338,102688
338,124919
22,120099
22,121580
22,121581
22,116803
22,120098
22,120097
22,121582
322,102151
322,133612
322,132802
322,131119
322,114871
322,115753
322,115914
322,112269
322,109080
322,108082
322,115752
322,109081
322,126821
322,115751
322,114870
322,125288
322,109082
322,119119
322,105070
322,115915
285,100553
285,100557
285,100560
285,100558
285,100554
285,100556
285,100559
285,100561
285,108823
285,100555
148,134661
148,134662
148,105213
148,134659
148,126253
148,134660
148,123025
148,116573
148,105212
148,123026
252,119121
252,109581
252,119120
252,109583
252,130575
252,119123
252,103478
252,109582
252,131924
252,106352
252,100816
252,100815
252,119122
252,109584
169,104320
169,117015
169,104261
169,130852
169,117016
169,104262
169,104740
169,104318
169,104319
169,104264
169,127827
169,122184
169,132196
169,120494
169,117252
169,117017
169,117253
169,104260
169,126000
169,120627
322,107162
322,107165
322,107167
322,107163
322,107164
322,107166
149,104511
149,133192
149,104510
149,100350
149,101770
149,100348
149,100349
149,128833
149,124531
149,121929
149,102754
149,121928
119,134804
119,108059
119,117369
119,127758
119,134803
119,124564
67,105306
67,105309
67,105308
67,105307
25,129721
25,120452
25,104398
25,101904
25,120830
25,120831
25,112897
25,120453
25,120829
17,108643
17,108644
17,108646
17,108645
35,113547
35,113548
35,113549
35,113546
226,100459
226,100462
226,100460
226,100457
226,100461
226,100454
226,126411
226,126412
226,108037
226,115604
226,100458
226,100464
226,100455
226,100463
226,100456
226,108038
226,108039
81,101918
81,133686
81,105348
81,102937
81,102331
81,102332
81,101916
81,101917
81,119626
81,133684
81,102939
81,105349
81,102938
81,105350
81,119627
81,115563
81,111765
81,108249
81,133685
81,111139
81,107964
121,112535
121,121640
121,134742
121,130570
121,121247
121,113089
270,112348
270,109242
270,112347
270,112346
270,112349
270,111910
270,110118
270,106105
270,111908
270,110117
270,111909
63,103442
63,134720
63,125195
63,105905
63,131087
63,103443
63,122780
63,102698
63,103441
63,113092
63,131107
63,108582
63,131109
63,131086
63,131108
63,102699
21,133524
21,124581
21,133525
21,130165
21,121726
21,133523
21,124374
21,130166
21,130164
21,133526
76,119253
76,119250
76,117701
76,119267
76,119249
76,118904
76,119266
76,119251
76,119252
76,119248
76,119254
127,107724
127,129376
127,133403
127,129375
127,125194
127,121423
127,131744
127,102148
127,107547
247,126648
247,126649
247,121722
247,121721
247,121607
247,121720
247,132837
247,132861
247,104285
247,107541
247,121782
247,116086
247,132860
247,117543
247,132838
280,131333
280,121709
280,116704
280,115901
280,117632
280,134330
280,124950
280,118555
280,113212
280,134483
280,124951
280,107374
280,106428
280,121712
280,131331
280,124952
280,116703
280,105454
280,124114
280,121714
280,109807
280,124399
280,124113
280,126905
280,118550
280,129528
280,116154
280,103160
280,121711
280,121767
280,128433
280,116155
280,128434
280,134482
280,121766
280,103162
280,108494
280,104005
280,103161
280,126907
280,134485
280,126906
280,119911
280,126908
280,109732
280,116700
280,107496
280,118553
280,119912
280,118554
280,118551
280,121713
280,107373
280,108787
280,111785
280,121708
280,121058
280,105106
280,134484
280,117633
280,102010
280,116702
280,102570
280,104004
280,121710
280,102009
280,131332
280,132530
280,121765
280,118552
280,108786
280,128983
280,102011
280,116701
280,128984
280,116153
4,109351
4,112752
4,112750
4,104512
4,109335
4,103007
4,128314
4,128142
4,109345
4,103008
4,103010
4,103009
4,121149
4,124600
4,112749
4,121148
4,128313
4,112751
4,104513
4,124598
4,100807
4,109677
4,109336
4,124599
4,124605
4,109344
301,114125
301,102200
301,114124
301,119577
301,114123
301,127873
209,131850
209,131849
209,131848
209,114038
209,114036
209,114037
21,125231
21,110376
21,125232
21,110375
21,125230
268,103910
268,103723
268,103722
268,104165
268,129701
268,112719
268,131959
268,129703
268,118013
268,118014
268,122470
268,131960
268,129195
268,125454
268,112720
268,129702
268,104785
330,134106
330,134105
330,134103
330,134101
330,133859
330,134108
330,107454
330,134102
330,134100
330,133860
330,134104
330,134107
19,124456
19,118498
19,115459
19,106740
19,106741
19,112570
19,112569
19,124753
19,106739
19,124752
19,118499
19,126431
19,115460
277,115924
277,130944
277,123792
277,102608
277,108845
277,102606
277,102609
277,120379
277,115923
277,108853
277,115922
277,117349
277,110157
277,115921
277,102604
277,102605
277,129290
277,127777
277,130943
277,102607
171,121018
171,133872
171,120146
171,133045
171,120666
171,108226
171,122424
171,121570
171,122425
171,108351
171,132956
171,133046
171,108725
171,119039
171,120145
171,133044
171,129464
171,120118
171,107138
171,133871
190,100042
190,134727
190,100044
190,100043
190,100045
78,126033
78,102551
78,103928
78,125889
78,126179
78,126034
78,113290
78,125793
78,125890
78,123379
78,122866
78,125733
78,125888
78,124029
78,125886
78,125792
78,125732
78,101963
78,125794
78,114578
78,126175
78,125885
78,125795
78,126180
78,123879
78,125734
78,126032
78,101962
78,134578
78,126035
78,126178
78,126176
78,125891
78,103194
78,103195
78,126177
78,125887
78,135033
356,105427
356,105429
356,104848
356,105439
356,105450
356,105451
356,105444
356,105443
356,105428
356,105447
356,105448
356,105440
356,105402
356,105445
356,104850
356,105449
356,104849
356,105441
356,105434
356,105401
356,105426
356,105442
356,105446
92,109337
92,111171
92,116198
92,132146
92,115611
92,121244
92,121544
92,104294
92,116197
209,130535
209,124020
209,104059
209,113001
209,124021
263,125161
263,119218
263,119217
263,100932
263,100768
263,103676
263,104051
263,124584
263,103677
263,102295
263,124586
263,100931
263,103678
263,119219
263,104052
263,124585
263,103674
263,104053
263,103675
263,110318
263,119220
241,130051
241,130049
241,108829
241,130050
241,130052
241,109065
241,108827
241,117703
241,129807
241,108828
241,130053
241,109851
241,105105
241,109075
241,109066
241,129806
241,109852
241,109076
241,117704
11,115353
11,132916
11,118232
11,132975
11,132976
11,109137
11,109829
11,132915
11,101883
11,131983
11,109830
11,115354
300,101162
300,123440
300,101160
300,123439
300,124208
300,123442
300,123438
300,124209
300,124207
300,124210
300,124211
300,101161
300,123441
35,121519
35,121520
35,104171
35,121521
35,128752
208,103629
208,103531
208,103624
208,103637
208,103631
208,103633
208,103638
208,103533
208,103632
208,103626
208,103635
208,103628
208,103658
208,103532
208,103630
208,103623
208,103530
208,103627
208,103634
208,103636
122,115578
122,124837
122,115261
122,115577
209,121794
209,111324
209,111325
209,121792
209,121793
10,102350
10,120313
10,107768
10,118340
10,102790
10,108423
10,121909
10,128673
10,102347
10,116051
10,120314
10,107769
10,121834
10,108422
10,120316
10,104614
10,121908
10,107767
10,102789
10,116052
10,121833
10,128675
10,107770
10,120315
10,102349
10,113678
10,128674
10,102348
239,129199
239,132798
239,128170
239,132799
239,132796
239,135135
239,132797
239,133196
239,133195
239,135134
239,118393
24,108871
24,108613
24,133714
24,134744
24,134745
24,108870
24,108872
24,132754
24,128207
232,114682
232,114684
232,114683
232,122399
232,108109
344,127778
344,127913
344,102062
344,121935
344,127910
344,122803
344,121938
316,127779
316,127914
316,102063
316,121936
316,127911
316,122804
316,121939
310,127780
310,127915
310,102064
310,121937
310,127912
310,122805
310,121940
330,124838
330,124840
330,124839
330,124841
250,106360
250,102756
250,102758
250,124102
250,102757
250,102755
250,114053
37,116151
37,120487
37,107012
37,103767
37,116152
37,120485
37,120879
37,120488
37,101654
37,120486
37,107011
76,106192
76,126766
76,106077
76,106193
76,106191
76,106194
76,106190
76,106076
307,131754
307,121157
307,131756
307,121158
307,131752
307,131749
307,127062
307,120991
307,105154
307,114731
307,131751
307,127060
307,131750
307,131753
307,131755
307,127061
307,102246
307,116363
344,116773
344,116775
344,100492
344,105295
344,116053
344,130690
344,116776
344,105296
344,130689
344,108311
344,127777
344,117105
344,130691
344,108041
344,108312
344,106241
344,126183
344,116774
344,111503
14,101102
14,134705
14,101104
14,101103
14,101101
14,118715
14,100722
14,113653
14,101100
14,101099
296,133845
296,133687
296,133846
296,117247
296,117245
296,128955
296,122569
296,117246
296,127883
296,127884
296,122573
296,122574
238,120865
238,126121
238,122080
238,120866
238,126120
238,111402
238,120860
238,120864
238,122035
21,115685
21,115554
21,115687
21,115688
21,127450
21,115686
21,115556
21,115552
21,132742
21,115675
21,115674
21,115676
21,115558
21,115557
21,115553
21,115677
21,108411
21,115555
264,115737
264,103096
264,134635
264,111784
264,115739
264,115741
264,125808
264,115740
264,125809
264,115738
264,115742
199,113772
199,111969
199,105055
199,129809
199,127022
199,134158
199,113728
199,127023
199,112306
199,106055
199,111970
199,130874
10,107985
10,118796
10,124773
10,118797
10,118795
10,107987
10,107984
10,107986
204,109513
204,100041
204,102460
204,105150
204,123734
204,114970
204,105473
204,125796
204,114971
204,105345
204,128325
204,128911
204,103050
204,108220
204,115265
204,105098
204,109512
204,115492
204,110440
204,128326
204,107990
204,100040
299,125114
299,127498
299,125115
299,111989
299,125113
299,119656
299,125116
299,127500
299,127499
299,127497
299,108769
299,111988
326,117209
326,102033
326,118956
326,130818
326,110656
326,133739
326,130819
326,102032
326,120133
326,102171
326,120139
326,122563
326,101823
326,126932
326,126933
326,126665
326,102183
326,103215
326,110657
326,101189
326,116540
326,125025
326,124094
326,133517
326,130820
326,110157
326,124093
326,109625
326,133740
326,100808
19,122668
19,112010
19,119263
19,123557
19,123559
19,112011
19,122667
19,125080
19,119265
19,121474
19,132488
19,113752
19,121473
19,119264
19,123558
19,122666
19,125079
19,132490
19,119262
19,123556
19,113753
19,132489
19,112012
288,120980
288,130673
288,104601
288,103818
288,123459
288,107518
288,104602
288,130525
288,110881
288,120981
288,104367
288,130526
288,123262
288,107517
288,104825
288,116365
288,127302
288,111274
288,132871
288,134921
288,132872
288,104600
288,103819
288,120982
188,124792
188,102121
188,124327
188,124791
188,134692
188,124329
188,111508
188,111509
188,124186
188,124326
188,124187
188,134690
188,121492
188,124328
188,124185
188,123850
188,134691
188,124790
238,108568
