riskID,controlID
14476,118032
13524,132225
15293,131786
14475,128234
13665,126433
14425,128562
10064,117237
12547,126665
12548,112928
14535,129664
13150,134006
10574,126664
14160,126969
13510,104078
12064,112926
12200,122320
12554,126968
10766,116743
15208,133774
15366,134894
13226,100354
12585,116442
10163,101093
11853,129123
10153,114730
14028,107610
10366,102226
10365,102225
11404,108813
14693,130333
14209,107517
14208,109880
10372,102239
14837,131256
10607,103726
12323,129774
15381,110029
15383,101561
14629,130605
13157,134065
12974,102560
11950,113172
14194,120037
11951,113173
14195,102030
13636,111600
14193,134991
12785,128679
10683,117905
13237,117452
14407,133744
13235,120753
13429,122141
13236,120754
12718,128678
11208,107735
14952,132042
10196,127133
13245,120792
11734,110868
12436,127132
11536,109709
13872,127044
14300,114847
13871,132698
10922,105927
11735,117795
12435,101339
10423,100318
13143,132218
10422,102549
13516,105101
14465,112118
15357,110517
13515,116779
12009,112601
13903,125187
13903,125186
14107,126756
14154,100425
12771,126757
14153,117991
12843,117992
10730,124232
11869,111713
10731,104583
10786,104957
12651,104831
14734,125894
10729,104582
12772,124693
10531,103326
12008,131124
10530,103325
13224,120663
10532,103327
11060,106781
15264,134080
12964,118817
12071,113019
14560,129480
15260,134086
15261,134078
15008,131312
10161,101066
15021,132634
15262,134079
10162,101067
15265,134085
15263,134081
15259,134073
12963,118816
12781,117692
12414,115360
10050,102965
13129,120063
15022,132635
13826,124879
13825,124881
13826,124880
13826,124882
13826,124878
13826,128116
11061,113018
12415,115361
10977,106250
14757,119872
10976,106249
12483,130907
10256,101791
10975,106248
12845,117999
12045,133987
12045,133986
14977,132238
10520,113219
12311,114692
12312,114693
13990,125814
13990,125813
12252,132980
11514,119918
13433,103433
12587,125391
10438,115968
10439,135316
10014,100054
11126,130014
15269,126871
11104,103271
10656,104062
14862,131450
11063,106795
12942,118632
14554,129457
14556,106492
14555,106491
14104,126737
14266,127562
14265,127561
14267,127563
11581,105375
14573,113321
14488,129112
15277,134246
13416,122033
14340,110756
11683,110757
11534,109705
10834,105114
12620,128085
10842,103911
10841,115347
10839,118996
10840,118997
13764,103019
15333,106453
12630,134648
15334,106454
14762,105050
11145,108043
13473,132437
11421,108940
14366,128835
14764,131421
14367,128223
14763,132752
10887,105627
10605,103720
14997,132449
14659,113108
12299,113109
11749,110960
10603,103718
14738,113107
11751,110962
12833,117943
10602,103717
12832,117942
11750,110961
10604,103719
12834,130897
14448,128750
11761,111052
10278,101957
11317,108281
15038,132763
12710,117267
13499,112076
11677,110495
11507,109488
11996,112478
11506,109487
12450,128551
11312,108265
10342,124496
10483,103348
15142,118894
11547,135284
12277,121601
10158,101022
10332,113773
11793,111160
11792,111159
12228,114034
12932,118575
15044,132802
11112,107074
12933,118576
12375,107912
13883,119988
13920,116947
13921,116948
12284,114565
10941,106069
10331,102075
10331,102074
11396,108112
11986,121120
14310,127793
10774,108074
10773,108072
10773,108073
10890,105630
11395,108767
10890,105631
15195,133701
15195,133700
10361,124535
12790,102082
14239,100242
10598,113012
10599,113011
12147,116727
14581,126579
10722,120779
13403,121668
13364,121666
14254,127475
13639,121553
13131,120071
11927,112019
10702,104315
13186,120445
13187,106512
13776,124512
13153,120200
13777,124513
14735,125584
12629,110407
13700,131021
13215,131301
13215,131299
14534,129314
11099,107001
11748,110951
10432,102587
12272,114455
11319,108292
13439,122187
12152,118745
12260,105607
12363,118325
14220,127343
14221,110372
12171,102593
12156,102594
12138,102596
12110,102595
10041,100179
14127,126824
14542,117246
14543,115847
11233,107870
12247,114203
10146,100923
14301,127766
14302,127767
13171,114204
12838,117973
12839,117974
11956,111706
11955,112218
14736,112217
10490,103114
12946,100445
12923,117571
12924,117572
12947,117574
11044,117573
11181,103513
14303,133808
14845,131298
11877,115830
12488,115829
12487,115828
14844,125434
13015,119213
15219,108871
13308,126409
10189,116653
11525,130753
11524,132106
10997,100819
10996,100818
10705,100350
11282,108103
10695,135009
11222,104420
10085,100463
10082,100455
14087,126568
12464,115675
10084,100465
10083,100457
11272,108083
10386,102346
13085,133883
15225,119730
12625,108293
11194,121764
11475,109290
13755,110167
11613,110166
10721,125339
15370,105935
14839,131266
12094,113154
10312,108629
10924,131265
14696,124722
13386,121852
13779,124515
13046,117794
15187,133599
11763,125338
10150,131926
11193,107583
12149,121908
15318,134536
12108,113274
11166,107407
13781,124540
14173,127062
14589,129701
12557,116232
12558,116233
11358,108539
10077,104027
14175,127064
14174,127063
14176,127065
11559,109781
11190,107529
11165,107406
11893,111837
14937,105132
10654,104026
12556,116231
11490,103027
11491,103028
11491,103030
11491,103029
10362,102215
13933,119680
14571,128035
10029,118108
13682,120776
13486,108395
10263,119133
14019,102567
10335,113352
13570,122995
13711,124165
13597,114646
10334,124015
10506,103216
10336,135240
11149,111221
13363,104316
11411,117796
14637,109900
14674,109901
11444,117797
10825,133166
10825,133167
10824,109879
10591,103679
11419,108660
15371,134951
11420,108920
13270,128372
14773,108153
14774,108153
11002,124239
11001,114118
11102,107045
12555,116230
10238,101664
11103,107044
14620,126922
10946,106107
10946,106223
10946,106221
14791,121272
14792,121273
14793,102261
13246,113718
12860,126273
14048,126272
12477,127609
12476,132927
12481,108456
11528,102476
10114,105177
14242,105502
11602,125944
11530,110490
14030,119050
14183,127091
10513,103236
14595,101195
14188,127142
12285,108905
11937,112097
13251,124566
13252,120850
14663,130162
13212,120593
13438,131891
11653,114570
12286,114569
12466,115694
14308,127791
14307,127790
13213,120594
13185,102423
13819,130758
12719,117347
12320,114717
11236,107878
11235,107877
13121,131761
11515,122058
13155,109469
10685,133960
11500,109470
10945,132249
11584,134810
11583,111587
13580,133005
14821,131158
13579,123090
14361,102985
13977,134020
13697,100491
13767,124459
13791,124655
12516,115967
14519,129259
13156,120251
13768,124460
11399,108777
14335,128025
13191,120464
14334,128024
10431,102586
15082,127089
13942,131100
13942,131101
12598,116616
13752,124382
13754,124384
13753,124383
11286,109799
14665,111591
12015,123225
12224,114008
12007,107311
11147,107312
14276,127655
15337,134682
13079,119651
10486,103071
14770,127681
13277,109708
12404,119071
13276,128270
14831,116488
12405,117070
11738,110900
15206,133766
13632,127704
13632,127705
14014,126015
14012,126013
14013,126014
11196,118766
14788,131684
15289,134327
10716,121455
14481,129040
14350,128099
13135,120095
13137,120097
13136,120096
13420,109456
14009,125985
13138,123963
14057,110497
13381,121813
11059,127273
14058,116647
14056,109779
13133,120082
11058,118064
15077,132958
12236,114145
15058,132848
11688,110544
12544,116151
13202,120517
13930,125334
12188,113848
14218,127338
14218,108967
12624,127336
15182,112400
14716,129069
13759,124406
10340,102127
10618,103795
11629,110215
11017,106457
10628,103872
12728,117409
15374,102960
12684,104049
10023,100083
10932,106028
11080,106896
11601,119220
11218,107813
15052,132833
11329,108367
12473,115721
10957,106170
11697,110574
11698,110575
11699,110576
11700,110577
13602,123349
13603,123350
13604,123351
13605,123352
10177,101202
10178,101203
10179,101204
10180,101205
12886,118319
11703,110625
13458,122348
11981,112341
11917,111948
14623,129901
14781,130879
12080,113058
10762,116292
15418,116290
12897,118343
12896,118342
14706,130417
10139,115801
11492,109421
12895,118341
14707,130418
13231,121373
13169,115144
14827,131177
10429,113541
14998,101320
14888,121372
11929,111861
11895,111863
14974,133393
10344,102155
10345,102156
14434,131104
14439,131105
13839,129770
12583,129769
12041,121049
10291,129768
11817,111325
14007,134612
12364,120310
14882,131589
12648,129489
14561,109112
14035,126146
15214,133814
10684,104234
14685,134004
13999,125874
14686,134003
14125,126796
13539,122763
10639,103935
10640,103936
14453,128696
10268,126295
13705,126294
11764,111075
11143,107287
10267,113704
10270,102685
12852,118813
13082,118968
11287,113202
11608,129345
12853,118051
10269,109350
11270,108823
14704,108824
13530,122743
10055,103109
11558,109778
11557,106011
12988,132452
14460,128840
12989,132453
11901,111920
12959,118787
12000,112524
12330,121811
12001,112525
13380,121812
11201,107625
12412,115357
12543,126652
12468,103134
12469,129573
12470,129574
14054,127958
12471,130020
14885,113783
11537,130654
10527,102847
10466,100708
12861,118167
12862,118168
12898,124528
15345,126984
15346,133628
15157,105358
14860,131435
12997,126850
13967,126798
13966,104425
15069,119477
14991,133936
12996,114714
14326,121535
14737,118910
10746,134875
10747,134876
13360,121656
14098,126695
13751,125893
11513,109545
12575,116343
10281,120790
10458,102814
10634,133825
10635,134570
13412,125202
11882,132597
10911,111535
10539,111534
10274,101906
11898,111868
15353,134819
12650,101319
10195,101318
12884,118286
12883,118285
