riskID,controlID
104476,118032
103524,132225
105293,131786
104475,128234
103665,126433
104425,128562
100064,117237
102547,126665
102548,112928
104535,129664
103150,134006
100574,126664
104160,126969
103510,104078
102064,112926
102200,122320
102554,126968
100766,116743
105208,133774
105366,134894
103226,100354
102585,116442
100163,101093
101853,129123
100153,114730
104028,107610
100366,102226
100365,102225
101404,108813
104693,130333
104209,107517
104208,109880
100372,102239
104837,131256
100607,103726
102323,129774
105381,110029
105383,101561
104629,130605
103157,134065
102974,102560
101950,113172
104194,120037
101951,113173
104195,102030
103636,111600
104193,134991
102785,128679
100683,117905
103237,117452
104407,133744
103235,120753
103429,122141
103236,120754
102718,128678
101208,107735
104952,132042
100196,127133
103245,120792
101734,110868
102436,127132
101536,109709
103872,127044
104300,114847
103871,132698
100922,105927
101735,117795
102435,101339
100423,100318
103143,132218
100422,102549
103516,105101
104465,112118
105357,110517
103515,116779
102009,112601
103903,125187
103903,125186
104107,126756
104154,100425
102771,126757
104153,117991
102843,117992
100730,124232
101869,111713
100731,104583
100786,104957
102651,104831
104734,125894
100729,104582
102772,124693
100531,103326
102008,131124
100530,103325
103224,120663
100532,103327
101060,106781
105264,134080
102964,118817
102071,113019
104560,129480
105260,134086
105261,134078
105008,131312
100161,101066
105021,132634
105262,134079
100162,101067
105265,134085
105263,134081
105259,134073
102963,118816
102781,117692
102414,115360
100050,102965
103129,120063
105022,132635
103826,124879
103825,124881
103826,124880
103826,124882
103826,124878
103826,128116
101061,113018
102415,115361
100977,106250
104757,119872
100976,106249
102483,130907
100256,101791
100975,106248
102845,117999
102045,133987
102045,133986
104977,132238
100520,113219
102311,114692
102312,114693
103990,125814
103990,125813
102252,132980
101514,119918
103433,103433
102587,125391
100438,115968
100439,135316
100014,100054
101126,130014
105269,126871
101104,103271
100656,104062
104862,131450
101063,106795
102942,118632
104554,129457
104556,106492
104555,106491
104104,126737
104266,127562
104265,127561
104267,127563
101581,105375
104573,113321
104488,129112
105277,134246
103416,122033
104340,110756
101683,110757
101534,109705
100834,105114
102620,128085
100842,103911
100841,115347
100839,118996
100840,118997
103764,103019
105333,106453
102630,134648
105334,106454
104762,105050
101145,108043
103473,132437
101421,108940
104366,128835
104764,131421
104367,128223
104763,132752
100887,105627
100605,103720
104997,132449
104659,113108
102299,113109
101749,110960
100603,103718
104738,113107
101751,110962
102833,117943
100602,103717
102832,117942
101750,110961
100604,103719
102834,130897
104448,128750
101761,111052
100278,101957
101317,108281
105038,132763
102710,117267
103499,112076
101677,110495
101507,109488
101996,112478
101506,109487
102450,128551
101312,108265
100342,124496
100483,103348
105142,118894
101547,135284
102277,121601
100158,101022
100332,113773
101793,111160
101792,111159
102228,114034
102932,118575
105044,132802
101112,107074
102933,118576
102375,107912
103883,119988
103920,116947
103921,116948
102284,114565
100941,106069
100331,102075
100331,102074
101396,108112
101986,121120
104310,127793
100774,108074
100773,108072
100773,108073
100890,105630
101395,108767
100890,105631
105195,133701
105195,133700
100361,124535
102790,102082
104239,100242
100598,113012
100599,113011
102147,116727
