activityID,applicationID
117339,514
117092,1338
128089,662
117939,1265
117937,298
117938,298
132043,298
128099,514
128099,1340
128099,1338
128099,662
128088,662
128072,662
117936,1265
117941,1265
133643,1338
133643,514
117940,1265
134547,1338
133641,1338
134546,1338
128070,662
128070,298
128071,662
128071,298
112972,1338
128144,298
133644,1338
133642,1338
112971,1338
104441,514
122144,514
121496,746
122143,514
104440,514
121494,746
121493,746
123684,514
128809,936
128809,514
128809,1865
111638,988
128394,988
135143,920
128396,988
117149,988
121629,988
111637,988
117146,988
128395,988
113005,514
113005,988
113005,936
117147,514
117147,988
117148,988
116616,1717
116616,1865
103573,1168
126509,1168
112866,1168
112867,1168
125460,891
129493,891
107175,891
133807,891
103572,1168
126508,1168
126508,1681
120621,1168
126812,1168
126812,1681
125459,891
120198,1304
120198,1168
120198,1681
120198,949
120198,1082
104056,1681
104056,1168
112865,1681
112865,1168
127732,1168
120620,1168
100475,1168
116662,1168
117477,507
117477,726
117477,1168
122527,1168
133578,1168
121101,317
121101,1908
120147,514
120147,1908
114039,514
104768,514
104768,317
134688,514
134688,317
100353,366
116522,1908
116522,1624
116361,1908
116361,514
116362,514
116362,1908
114040,317
114040,1842
114040,514
110891,745
110891,1784
116523,1624
104769,1624
121100,1624
121100,317
121100,1908
120746,514
101088,317
101088,514
104767,514
111581,514
120919,126
111582,514
110094,514
124785,514
120920,514
120920,126
110096,514
120921,126
110095,514
107927,321
112241,321
108997,321
124969,321
121329,1857
103790,321
108996,321
112930,321
127074,514
127074,321
112240,321
112059,321
121328,1857
127075,514
127075,321
107925,321
107926,321
103791,321
115484,321
107928,321
113107,321
117402,1116
117402,1294
118436,514
100954,514
114660,1600
125966,1291
107574,1600
107575,133
117403,1525
117403,1200
100956,514
107577,1294
107577,1116
107576,278
132957,514
118434,1291
117400,1600
102661,514
118435,1291
105267,514
125967,1291
125967,1448
130157,1600
127106,826
127143,514
127143,826
107484,514
107484,826
127107,826
127085,1842
109831,72
109831,746
127145,1402
127086,1294
127086,826
127086,514
127084,514
127142,1474
127141,514
127109,826
127147,514
118294,514
118294,366
127300,514
132017,514
132017,624
113990,514
113990,366
122770,624
122770,514
127289,514
131999,624
115255,624
132028,514
132023,1125
120628,514
