controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Verify and validate the entered data,3924
NA,Missing,Missing,Check resetting of the EOD folder,6210
NA,Missing,0.1,Verify compliance with Hedges,6151
Professional,Manual,0.1,Check and validate the data entered in the position keeping,5605
NA,Manual,0.1,Verify the correct communication to the SGR,5280
Operational,Missing,Missing,Verify and/or complete the application,5661
Operational,Semi-automatic,0.1,Supervise the processing of documents,3805
NA,Semi-automatic,92,Check the diagnostic results,5309
NA,Semi-automatic,92,Check the diagnostic results,3083
NA,Manual,182,Check the correctness and completeness of the compilation,5817
NA,Manual,182,    Check the completeness of the answers received,6536
NA,Manual,92,Verify correspondence of accounting balances with balance sheet results,5308
NA,Manual,92,Verify correspondence of the accounting balances with the Budget application,5366
NA,Manual,92,Check that the data has been loaded correctly,1681
NA,Manual,92,Check aggregated data in summary files,3082
NA,Manual,182,Verify the correct application of the Group Accounting Rules,4582
NA,Semi-automatic,92,Check for rejects,5365
NA,Manual,92,Attest the certification of the phases,3718
NA,Manual,365, Check the completeness and accuracy of the NI Financial Statement tables / disclosures,6495
Operational,Manual,0.1,Verify correct implementation on the management system,6663
NA,Manual,92,Check the accounting of capital gains or losses,1058
Professional,Manual,0.1,Check documentation completeness,3671
Professional,Manual,0.1,Check proposal data for large amounts,1173
NA,Missing,Missing,Check the completeness of the Document,5737
NA,Manual,0.1,Verify Beneficiary Use Request,3388
NA,Manual,0.1,Check the correctness of the documentation,2179
NA,Manual,0.1,Verify the correctness of the data entered in the system,1369
NA,Manual,0.1,Check the correctness of the documentation,1368
NA,Manual,0.1,Check the correctness of the documentation,2408
NA,Manual,0.1,Check that the TEG has been checked,5929
Commercial,Missing,0.1,Check the data proposed by the procedure,2165
Commercial,Manual,0.1,Verify contractual fulfillment,2594
NA,Missing,Missing,Verify correct identification of the type of List,1374
NA,Missing,Missing,Check List,6069
NA,Missing,Missing,Verify the presence and correctness of the Price Sensitivity Form,1627
NA,Manual,0.1,Verify the updating of the data in the system in case of uncompleted operations,5833
NA,Manual,0.1,Check the data entered in the system,2613
NA,Manual,0.1,Verify the correct and complete compilation of the form,1249
NA,Manual,92,Verify correct accounting entry of journal entries,5964
NA,Manual,30,Check the report,2191
NA,Semi-automatic,92,Check the first note entered,6548
NA,Semi-automatic,92,Check accounting ledgers,1425
NA,Semi-automatic,30,Verify the correct execution of the pre-processing,3129
NA,Semi-automatic,7,Verify the correct execution of the pre-processing,4226
NA,Semi-automatic,30,Check the correctness of the calculated values for the metrics,3130
NA,Semi-automatic,7,Check the correctness of the calculated values for the metrics,1328
NA,Semi-automatic,30,Verify the correctness/completeness of the input data,2871
NA,Semi-automatic,7,Verify the correctness/completeness of the input data,6675
NA,Manual,0.1,Verify the correct assumption of the resolution,5676
NA,Missing,Missing,Verify the installment/income ratio and the absence of negative/prejudicial news,3902
NA,Manual,0.1,Check the data entered in the procedure,3839
NA,Manual,0.1,Verify the correctness of the data entered in the procedure,6489
NA,Manual,0.1,Verify completeness/correctness of documentation,4335
NA,Manual,0.1,Verify the correctness of the expenses for calculating the TEG set out in the procedure,4555
NA,Manual,0.1,Verify the correctness of the Declaration of expenses incurred,4336
NA,Manual,0.1,Verify completeness and correctness of the documentation,5675
Operational,Manual,0.1,Check loading locations,2196
NA,Semi-automatic,0.1,Check the received file,6187
NA,Semi-automatic,30,Verify the correctness of the creditworthiness delta,5246
NA,Automatic,30,Check the consistency of prices for the instruments received,4110
NA,Manual,30,Check the new assessment,2901
NA,Semi-automatic,30,Verify the correctness of prices and accounting records,6397
NA,Manual,92,Verify the correctness of the amounts,5416
NA,Manual,92,Verify the complete communication of the ROs on FT 416,4344
Professional,Manual,0.1,Verify the proposed resolution out of autonomy,2741
NA,Manual,92,Verify the consistency of the provisions,5415
NA,Manual,0.1,Check the completeness/update of the supporting documentation,2557
NA,Manual,0.1,Verify the correct registration of resolutions in the system,5385
NA,Manual,0.1,Verify congruence of the repayment plan,3403
NA,Manual,0.1,Verify the correct identification of the Deliberating Body,6281
NA,Manual,0.1,Check the proposed provision or disbursement to the Provision for Risks and Miscellaneous Charges,1934
Professional,Manual,0.1,Verify the proposed resolution out of autonomy,3895
NA,Manual,30,Verify the correct attribution,1223
NA,Manual,30,Evaluate the adequacy of the amounts,1052
NA,Manual,30,Check for tape waste,6206
NA,Semi-automatic,30,Check the reported anomalies,1422
Operational,Manual,0.1,Check,1817
Operational,Manual,0.1,Oversee the risk of incorrect and/or incomplete accounting of commissions,2957
Operational,Manual,0.1,Check highlighted Black Listed callsign,2694
Operational,Manual,0.1,Check,3726
NA,Semi-automatic,1,Monitor market parameters,3037
NA,Semi-automatic,0.1,Carry out quality controls,5081
NA,Semi-automatic,0.1,Carry out technical checks,5080
Operational,Manual,0.1,Verify decision-making powers,5320
Operational,Manual,0.1,Verify system evaluation correctness,1073
Operational,Manual,0.1,Check proposal out of autonomy,5321
Operational,Manual,0.1,Validate the correction proposal,3916
Operational,Manual,0.1,Check the completeness/update of the supporting documentation,3917
NA,Manual,0.1,Check that the TEG has been checked,4891
Operational,Semi-automatic,0.1,Verify the correctness and adequacy of the covenant in the contract,2887
NA,Manual,0.1,Verify the correct acquisition of the contractual scheme and related signatures,1754
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the Contract with what is present in the System,1797
NA,Manual,0.1,Check the acquired documentation,1783
NA,Manual,0.1,Verify the correct inclusion of the covenants in the contract,5201
NA,Manual,0.1,Check draft contracts,1753
Operational,Manual,0.1,Verify reports with cost items,4978
Operational,Manual,0.1,Check passage to loss,1562
Professional,Manual,0.1,Verify the correctness of the authorization competence,6045
Operational,Manual,0.1,Check chargeback of costs,1561
Operational,Manual,0.1,Verify correct transposition into the system,4325
Operational,Manual,0.1,Check list of positions for accrual of expenses,1563
NA,Semi-automatic,92,Verify the correct import of data in the COREP-Tagetik Package,2059
NA,Manual,92,Verify the correct processing of flows,6552
NA,Manual,182,Verify the correctness and completeness of the Group Solvency data entered in the system,4046
NA,Manual,92,Check that the data has been loaded correctly,3098
NA,Manual,92,Verify the consistency of the GB/OV1 package with what is present in the COREP-Tagetik phase,5796
NA,Manual,92,Check that the data has been entered correctly,6555
NA,Semi-automatic,92,Check the correctness of the data,6550
NA,Manual,92,Check that the data has been entered correctly,6083
NA,Manual,92,Verify the correct compilation of Form 5B,1169
NA,Manual,92,Check the correctness of the entered data,6271
NA,Manual,92,Check that the data has been entered correctly,6551
NA,Manual,92,Verify correct data integration,1170
NA,Semi-automatic,92,Check for evidence of processing,6554
NA,Semi-automatic,92,Check for evidence of processing,6553
NA,Manual,92,Check that the data has been sent,6549
NA,Manual,92,Verify the correctness and completeness of the Full Standard data entered in the system,4045
NA,Semi-automatic,365,Check the correct compilation of Form 8,3877
NA,Manual,92,Verify the correct compilation of Form 5A,3487
NA,Manual,92,Verify the complete fulfillment of the reliefs,1494
NA,Manual,92,Check that the data has been entered correctly,4233
NA,Semi-automatic,92,Check the data of the COREP-Tagetik Package,6272
NA,Semi-automatic,92,Verify the correctness of the Excess or shortfall data,5019
NA,Semi-automatic,92,Verify the correct import of data in the COREP-Tagetik Package,5021
