controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Verify and validate the entered data,118032
NA,NA,,Check resetting of the EOD folder,132225
NA,NA,0.1,Verify compliance with Hedges,131786
Professional,Manual,0.1,Check and validate the data entered in the position keeping,128234
NA,Manual,0.1,Verify the correct communication to the SGR,126433
Operational,NA,,Verify and/or complete the application,128562
Operational,Semi-automatic,0.1,Supervise the processing of documents,117237
NA,Semi-automatic,92.0,Check the diagnostic results,126665
NA,Semi-automatic,92.0,Check the diagnostic results,112928
NA,Manual,182.0,Check the correctness and completeness of the compilation,129664
NA,Manual,182.0,    Check the completeness of the answers received,134006
NA,Manual,92.0,Verify correspondence of accounting balances with balance sheet results,126664
NA,Manual,92.0,Verify correspondence of the accounting balances with the Budget application,126969
NA,Manual,92.0,Check that the data has been loaded correctly,104078
NA,Manual,92.0,Check aggregated data in summary files,112926
NA,Manual,182.0,Verify the correct application of the Group Accounting Rules,122320
NA,Semi-automatic,92.0,Check for rejects,126968
NA,Manual,92.0,Attest the certification of the phases,116743
NA,Manual,365.0, Check the completeness and accuracy of the NI Financial Statement tables / disclosures,133774
Operational,Manual,0.1,Verify correct implementation on the management system,134894
NA,Manual,92.0,Check the accounting of capital gains or losses,100354
Professional,Manual,0.1,Check documentation completeness,116442
Professional,Manual,0.1,Check proposal data for large amounts,101093
NA,NA,,Check the completeness of the Document,129123
NA,Manual,0.1,Verify Beneficiary Use Request,114730
NA,Manual,0.1,Check the correctness of the documentation,107610
NA,Manual,0.1,Verify the correctness of the data entered in the system,102226
NA,Manual,0.1,Check the correctness of the documentation,102225
NA,Manual,0.1,Check the correctness of the documentation,108813
NA,Manual,0.1,Check that the TEG has been checked,130333
Commercial,NA,0.1,Check the data proposed by the procedure,107517
Commercial,Manual,0.1,Verify contractual fulfillment,109880
NA,NA,,Verify correct identification of the type of List,102239
NA,NA,,Check List,131256
NA,NA,,Verify the presence and correctness of the Price Sensitivity Form,103726
NA,Manual,0.1,Verify the updating of the data in the system in case of uncompleted operations,129774
NA,Manual,0.1,Check the data entered in the system,110029
NA,Manual,0.1,Verify the correct and complete compilation of the form,101561
NA,Manual,92.0,Verify correct accounting entry of journal entries,130605
NA,Manual,30.0,Check the report,107707
NA,Semi-automatic,92.0,Check the first note entered,134065
NA,Semi-automatic,92.0,Check accounting ledgers,102560
NA,Semi-automatic,30.0,Verify the correct execution of the pre-processing,113172
NA,Semi-automatic,7.0,Verify the correct execution of the pre-processing,120037
NA,Semi-automatic,30.0,Check the correctness of the calculated values for the metrics,113173
NA,Semi-automatic,7.0,Check the correctness of the calculated values for the metrics,102030
NA,Semi-automatic,30.0,Verify the correctness/completeness of the input data,111600
NA,Semi-automatic,7.0,Verify the correctness/completeness of the input data,134991
NA,Manual,0.1,Verify the correct assumption of the resolution,128679
NA,NA,,Verify the installment/income ratio and the absence of negative/prejudicial news,117905
NA,Manual,0.1,Check the data entered in the procedure,117452
NA,Manual,0.1,Verify the correctness of the data entered in the procedure,133744
NA,Manual,0.1,Verify completeness/correctness of documentation,120753
NA,Manual,0.1,Verify the correctness of the expenses for calculating the TEG set out in the procedure,122141
NA,Manual,0.1,Verify the correctness of the Declaration of expenses incurred,120754
NA,Manual,0.1,Verify completeness and correctness of the documentation,128678
Operational,Manual,0.1,Check loading locations,107735
NA,Semi-automatic,0.1,Check the received file,132042
NA,Semi-automatic,30.0,Verify the correctness of the creditworthiness delta,126228
NA,Automatic,30.0,Check the consistency of prices for the instruments received,119232
NA,Manual,30.0,Check the new assessment,111791
NA,Semi-automatic,30.0,Verify the correctness of prices and accounting records,133285
NA,Manual,92.0,Verify the correctness of the amounts,127133
NA,Manual,92.0,Verify the complete communication of the ROs on FT 416,120792
Professional,Manual,0.1,Verify the proposed resolution out of autonomy,110868
NA,Manual,92.0,Verify the consistency of the provisions,127132
NA,Manual,0.1,Check the completeness/update of the supporting documentation,109709
NA,Manual,0.1,Verify the correct registration of resolutions in the system,127044
NA,Manual,0.1,Verify congruence of the repayment plan,114847
NA,Manual,0.1,Verify the correct identification of the Deliberating Body,132698
NA,Manual,0.1,Check the proposed provision or disbursement to the Provision for Risks and Miscellaneous Charges,105927
Professional,Manual,0.1,Verify the proposed resolution out of autonomy,117795
NA,Manual,30.0,Verify the correct attribution,101339
NA,Manual,30.0,Evaluate the adequacy of the amounts,100318
NA,Manual,30.0,Check for tape waste,132218
NA,Semi-automatic,30.0,Check the reported anomalies,102549
Operational,Manual,0.1,Check,105101
Operational,Manual,0.1,Oversee the risk of incorrect and/or incomplete accounting of commissions,112118
Operational,Manual,0.1,Check highlighted Black Listed callsign,110517
Operational,Manual,0.1,Check,116779
NA,Semi-automatic,1.0,Monitor market parameters,112601
NA,Semi-automatic,0.1,Carry out quality controls,125187
NA,Semi-automatic,0.1,Carry out technical checks,125186
Operational,Manual,0.1,Verify decision-making powers,126756
Operational,Manual,0.1,Verify system evaluation correctness,100425
Operational,Manual,0.1,Check proposal out of autonomy,126757
Operational,Manual,0.1,Validate the correction proposal,117991
Operational,Manual,0.1,Check the completeness/update of the supporting documentation,117992
NA,Manual,0.1,Check that the TEG has been checked,124232
Operational,Semi-automatic,0.1,Verify the correctness and adequacy of the covenant in the contract,111713
NA,Manual,0.1,Verify the correct acquisition of the contractual scheme and related signatures,104583
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the Contract with what is present in the System,104957
NA,Manual,0.1,Check the acquired documentation,104831
NA,Manual,0.1,Verify the correct inclusion of the covenants in the contract,125894
NA,Manual,0.1,Check draft contracts,104582
Operational,Manual,0.1,Verify reports with cost items,124693
Operational,Manual,0.1,Check passage to loss,103326
Professional,Manual,0.1,Verify the correctness of the authorization competence,131124
Operational,Manual,0.1,Check chargeback of costs,103325
Operational,Manual,0.1,Verify correct transposition into the system,120663
Operational,Manual,0.1,Check list of positions for accrual of expenses,103327
NA,Semi-automatic,92.0,Verify the correct import of data in the COREP-Tagetik Package,106781
NA,Manual,92.0,Verify the correct processing of flows,134080
NA,Manual,182.0,Verify the correctness and completeness of the Group Solvency data entered in the system,118817
NA,Manual,92.0,Check that the data has been loaded correctly,113019
NA,Manual,92.0,Verify the consistency of the GB/OV1 package with what is present in the COREP-Tagetik phase,129480
NA,Manual,92.0,Check that the data has been entered correctly,134086
NA,Semi-automatic,92.0,Check the correctness of the data,134078
NA,Manual,92.0,Check that the data has been entered correctly,131312
NA,Manual,92.0,Verify the correct compilation of Form 5B,101066
NA,Manual,92.0,Check the correctness of the entered data,132634
NA,Manual,92.0,Check that the data has been entered correctly,134079
NA,Manual,92.0,Verify correct data integration,101067
NA,Semi-automatic,92.0,Check for evidence of processing,134085
NA,Semi-automatic,92.0,Check for evidence of processing,134081
NA,Manual,92.0,Check that the data has been sent,134073
NA,Manual,92.0,Verify the correctness and completeness of the Full Standard data entered in the system,118816
NA,Semi-automatic,365.0,Check the correct compilation of Form 8,117692
NA,Manual,92.0,Verify the correct compilation of Form 5A,115360
