controlCategory,controlType,controlPeriodocity,control,controlID
Other,Manual,Per event,Verify and validate the entered data,2924
Other,Missing,Missing,Check resetting of the EOD folder,5210
Other,Missing,Per event,Verify compliance with Hedges,5151
Professional,Manual,Per event,Check and validate the data entered in the position keeping,4605
Other,Manual,Per event,Verify the correct communication to the SGR,4280
Operational,Missing,Missing,Verify and/or complete the application,4661
Operational,Semi-automatic,Per event,Supervise the processing of documents,2805
Other,Semi-automatic,Quarterly,Check the diagnostic results,4309
Other,Semi-automatic,Quarterly,Check the diagnostic results,2083
Other,Manual,Half yearly,Check the correctness and completeness of the compilation,4817
Other,Manual,Half yearly,    Check the completeness of the answers received,5536
Other,Manual,Quarterly,Verify correspondence of accounting balances with balance sheet results,4308
Other,Manual,Quarterly,Verify correspondence of the accounting balances with the Budget application,4366
Other,Manual,Quarterly,Check that the data has been loaded correctly,681
Other,Manual,Quarterly,Check aggregated data in summary files,2082
Other,Manual,Half yearly,Verify the correct application of the Group Accounting Rules,3582
Other,Semi-automatic,Quarterly,Check for rejects,4365
Other,Manual,Quarterly,Attest the certification of the phases,2718
Other,Manual,Annualy, Check the completeness and accuracy of the NI Financial Statement tables / disclosures,5495
Operational,Manual,Per event,Verify correct implementation on the management system,5663
Other,Manual,Quarterly,Check the accounting of capital gains or losses,58
Professional,Manual,Per event,Check documentation completeness,2671
Professional,Manual,Per event,Check proposal data for large amounts,173
Other,Missing,Missing,Check the completeness of the Document,4737
Other,Manual,Per event,Verify Beneficiary Use Request,2388
Other,Manual,Per event,Check the correctness of the documentation,1179
Other,Manual,Per event,Verify the correctness of the data entered in the system,369
Other,Manual,Per event,Check the correctness of the documentation,368
Other,Manual,Per event,Check the correctness of the documentation,1408
Other,Manual,Per event,Check that the TEG has been checked,4929
Commercial,Missing,Per event,Check the data proposed by the procedure,1165
Commercial,Manual,Per event,Verify contractual fulfillment,1594
Other,Missing,Missing,Verify correct identification of the type of List,374
Other,Missing,Missing,Check List,5069
Other,Missing,Missing,Verify the presence and correctness of the Price Sensitivity Form,627
Other,Manual,Per event,Verify the updating of the data in the system in case of uncompleted operations,4833
Other,Manual,Per event,Check the data entered in the system,1613
Other,Manual,Per event,Verify the correct and complete compilation of the form,249
Other,Manual,Quarterly,Verify correct accounting entry of journal entries,4964
Other,Manual,Monthly,Check the report,1191
Other,Semi-automatic,Quarterly,Check the first note entered,5548
Other,Semi-automatic,Quarterly,Check accounting ledgers,425
Other,Semi-automatic,Monthly,Verify the correct execution of the pre-processing,2129
Other,Semi-automatic,Weekly,Verify the correct execution of the pre-processing,3226
Other,Semi-automatic,Monthly,Check the correctness of the calculated values for the metrics,2130
Other,Semi-automatic,Weekly,Check the correctness of the calculated values for the metrics,328
Other,Semi-automatic,Monthly,Verify the correctness/completeness of the input data,1871
Other,Semi-automatic,Weekly,Verify the correctness/completeness of the input data,5675
Other,Manual,Per event,Verify the correct assumption of the resolution,4676
Other,Missing,Missing,Verify the installment/income ratio and the absence of negative/prejudicial news,2902
Other,Manual,Per event,Check the data entered in the procedure,2839
Other,Manual,Per event,Verify the correctness of the data entered in the procedure,5489
Other,Manual,Per event,Verify completeness/correctness of documentation,3335
Other,Manual,Per event,Verify the correctness of the expenses for calculating the TEG set out in the procedure,3555
Other,Manual,Per event,Verify the correctness of the Declaration of expenses incurred,3336
Other,Manual,Per event,Verify completeness and correctness of the documentation,4675
Operational,Manual,Per event,Check loading locations,1196
Other,Semi-automatic,Per event,Check the received file,5187
Other,Semi-automatic,Monthly,Verify the correctness of the creditworthiness delta,4246
Other,Automatic,Monthly,Check the consistency of prices for the instruments received,3110
Other,Manual,Monthly,Check the new assessment,1901
Other,Semi-automatic,Monthly,Verify the correctness of prices and accounting records,5397
Other,Manual,Quarterly,Verify the correctness of the amounts,4416
Other,Manual,Quarterly,Verify the complete communication of the ROs on FT 416,3344
Professional,Manual,Per event,Verify the proposed resolution out of autonomy,1741
Other,Manual,Quarterly,Verify the consistency of the provisions,4415
Other,Manual,Per event,Check the completeness/update of the supporting documentation,1557
Other,Manual,Per event,Verify the correct registration of resolutions in the system,4385
Other,Manual,Per event,Verify congruence of the repayment plan,2403
Other,Manual,Per event,Verify the correct identification of the Deliberating Body,5281
Other,Manual,Per event,Check the proposed provision or disbursement to the Provision for Risks and Miscellaneous Charges,934
Professional,Manual,Per event,Verify the proposed resolution out of autonomy,2895
Other,Manual,Monthly,Verify the correct attribution,223
Other,Manual,Monthly,Evaluate the adequacy of the amounts,52
Other,Manual,Monthly,Check for tape waste,5206
Other,Semi-automatic,Monthly,Check the reported anomalies,422
Operational,Manual,Per event,Check,817
Operational,Manual,Per event,Oversee the risk of incorrect and/or incomplete accounting of commissions,1957
Operational,Manual,Per event,Check highlighted Black Listed callsign,1694
Operational,Manual,Per event,Check,2726
Other,Semi-automatic,Daily,Monitor market parameters,2037
Other,Semi-automatic,Per event,Carry out quality controls,4081
Other,Semi-automatic,Per event,Carry out technical checks,4080
Operational,Manual,Per event,Verify decision-making powers,4320
Operational,Manual,Per event,Verify system evaluation correctness,73
Operational,Manual,Per event,Check proposal out of autonomy,4321
Operational,Manual,Per event,Validate the correction proposal,2916
Operational,Manual,Per event,Check the completeness/update of the supporting documentation,2917
Other,Manual,Per event,Check that the TEG has been checked,3891
Operational,Semi-automatic,Per event,Verify the correctness and adequacy of the covenant in the contract,1887
Other,Manual,Per event,Verify the correct acquisition of the contractual scheme and related signatures,754
Other,Manual,Per event,Verify and certify the consistency of the economic conditions indicated in the Contract with what is present in the System,797
Other,Manual,Per event,Check the acquired documentation,783
Other,Manual,Per event,Verify the correct inclusion of the covenants in the contract,4201
Other,Manual,Per event,Check draft contracts,753
Operational,Manual,Per event,Verify reports with cost items,3978
Operational,Manual,Per event,Check passage to loss,562
Professional,Manual,Per event,Verify the correctness of the authorization competence,5045
Operational,Manual,Per event,Check chargeback of costs,561
Operational,Manual,Per event,Verify correct transposition into the system,3325
Operational,Manual,Per event,Check list of positions for accrual of expenses,563
Other,Semi-automatic,Quarterly,Verify the correct import of data in the COREP-Tagetik Package,1059
Other,Manual,Quarterly,Verify the correct processing of flows,5552
Other,Manual,Half yearly,Verify the correctness and completeness of the Group Solvency data entered in the system,3046
Other,Manual,Quarterly,Check that the data has been loaded correctly,2098
Other,Manual,Quarterly,Verify the consistency of the GB/OV1 package with what is present in the COREP-Tagetik phase,4796
Other,Manual,Quarterly,Check that the data has been entered correctly,5555
Other,Semi-automatic,Quarterly,Check the correctness of the data,5550
Other,Manual,Quarterly,Check that the data has been entered correctly,5083
Other,Manual,Quarterly,Verify the correct compilation of Form 5B,169
Other,Manual,Quarterly,Check the correctness of the entered data,5271
Other,Manual,Quarterly,Check that the data has been entered correctly,5551
Other,Manual,Quarterly,Verify correct data integration,170
Other,Semi-automatic,Quarterly,Check for evidence of processing,5554
Other,Semi-automatic,Quarterly,Check for evidence of processing,5553
Other,Manual,Quarterly,Check that the data has been sent,5549
Other,Manual,Quarterly,Verify the correctness and completeness of the Full Standard data entered in the system,3045
Other,Semi-automatic,Annualy,Check the correct compilation of Form 8,2877
Other,Manual,Quarterly,Verify the correct compilation of Form 5A,2487
Other,Manual,Quarterly,Verify the complete fulfillment of the reliefs,494
Other,Manual,Quarterly,Check that the data has been entered correctly,3233
Other,Semi-automatic,Quarterly,Check the data of the COREP-Tagetik Package,5272
Other,Semi-automatic,Quarterly,Verify the correctness of the Excess or shortfall data,4019
Other,Semi-automatic,Quarterly,Verify the correct import of data in the COREP-Tagetik Package,4021
Other,Semi-automatic,Half yearly,Check the correctness of the IP Losses data,4020
Other,Semi-automatic,Quarterly,Verify the correctness of the Geographical Breakdown data,4022
Other,Manual,Quarterly,Check the data relating to Credit Value Adjustment for Companies with internal models,4018
Other,Semi-automatic,Quarterly,Verify that the Calendar Provisioning data is correct,4575
Other,Manual,Quarterly,Verify the correctness of the Own Funds data entered in the system,2097
Other,Manual,Half yearly,Check the correct compilation of the file required for Template C14,2488
Operational,Manual,Per event,Check the correctness of the data,978
Operational,Manual,Per event,Cross reference aggregated data with accounting data,3197
Operational,Manual,Per event,Check the adequacy of the received data,977
Operational,Manual,Per event,Check the correctness of the payments,5011
Operational,Manual,Per event,Verify the correspondence of the amount,288
Operational,Manual,Per event,Check the completeness of the prospectuses received,976
Operational,Manual,Monthly,Verify correctness of invoices,2919
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,5530
Operational,Manual,Per event,Carry out checks on AML/CTF or Countering Terrorism Financing,5529
Other,Manual,Per event,Check,5211
Operational,Manual,Per event,Tick the entered data,2136
Other,Manual,Per event,Verify correct input of data,2375
Other,Manual,Per event,Verify correct input of data,2376
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,4190
Operational,Manual,Per event,Carry out checks on AML/CTF or Countering Terrorism Financing,4189
Operational,Manual,Per event,Check,5342
Operational,Manual,Per event,Check the load of documentation,3206
Other,Missing,Missing,Check,574
Operational,Manual,Per event,Tick the entered data,4120
Other,Manual,Per event,Verify the correspondence of the data,2603
Other,Semi-automatic,Per event,Check the conformity of the signature affixed,5723
Other,Semi-automatic,Per event,Check anomaly resolution,11
Other,Semi-automatic,Per event,Verify the results of the merit checks,4876
