controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Verify And Validate The Entered Data,118032
NA,NA,,Check Resetting Of The Eod Folder,132225
NA,NA,0.1,Verify Compliance With Hedges,131786
Professional,Manual,0.1,Check And Validate The Data Entered In The Position Keeping,128234
NA,Manual,0.1,Verify The Correct Communication To The Sgr,126433
Operational,NA,,Verify And/Or Complete The Application,128562
Operational,Semi-automatic,0.1,Supervise The Processing Of Documents,117237
NA,Semi-automatic,92.0,Check The Diagnostic Results,126665
NA,Semi-automatic,92.0,Check The Diagnostic Results,112928
NA,Manual,182.0,Check The Correctness And Completeness Of The Compilation,129664
NA,Manual,182.0,    Check The Completeness Of The Answers Received,134006
NA,Manual,92.0,Verify Correspondence Of Accounting Balances With Balance Sheet Results,126664
NA,Manual,92.0,Verify Correspondence Of The Accounting Balances With The Budget Application,126969
NA,Manual,92.0,Check That The Data Has Been Loaded Correctly,104078
NA,Manual,92.0,Check Aggregated Data In Summary Files,112926
NA,Manual,182.0,Verify The Correct Application Of The Group Accounting Rules,122320
NA,Semi-automatic,92.0,Check For Rejects,126968
NA,Manual,92.0,Attest The Certification Of The Phases,116743
NA,Manual,365.0, Check The Completeness And Accuracy Of The Ni Financial Statement Tables / Disclosures,133774
Operational,Manual,0.1,Verify Correct Implementation On The Management System,134894
NA,Manual,92.0,Check The Accounting Of Capital Gains Or Losses,100354
Professional,Manual,0.1,Check Documentation Completeness,116442
Professional,Manual,0.1,Check Proposal Data For Large Amounts,101093
NA,NA,,Check The Completeness Of The Document,129123
NA,Manual,0.1,Verify Beneficiary Use Request,114730
NA,Manual,0.1,Check The Correctness Of The Documentation,107610
NA,Manual,0.1,Verify The Correctness Of The Data Entered In The System,102226
NA,Manual,0.1,Check The Correctness Of The Documentation,102225
NA,Manual,0.1,Check The Correctness Of The Documentation,108813
NA,Manual,0.1,Check That The Teg Has Been Checked,130333
Commercial,NA,0.1,Check The Data Proposed By The Procedure,107517
Commercial,Manual,0.1,Verify Contractual Fulfillment,109880
NA,NA,,Verify Correct Identification Of The Type Of List,102239
NA,NA,,Check List,131256
NA,NA,,Verify The Presence And Correctness Of The Price Sensitivity Form,103726
NA,Manual,0.1,Verify The Updating Of The Data In The System In Case Of Uncompleted Operations,129774
NA,Manual,0.1,Check The Data Entered In The System,110029
NA,Manual,0.1,Verify The Correct And Complete Compilation Of The Form,101561
NA,Manual,92.0,Verify Correct Accounting Entry Of Journal Entries,130605
NA,Manual,30.0,Check The Report,107707
NA,Semi-automatic,92.0,Check The First Note Entered,134065
NA,Semi-automatic,92.0,Check Accounting Ledgers,102560
NA,Semi-automatic,30.0,Verify The Correct Execution Of The Pre-Processing,113172
NA,Semi-automatic,7.0,Verify The Correct Execution Of The Pre-Processing,120037
NA,Semi-automatic,30.0,Check The Correctness Of The Calculated Values For The Metrics,113173
NA,Semi-automatic,7.0,Check The Correctness Of The Calculated Values For The Metrics,102030
NA,Semi-automatic,30.0,Verify The Correctness/Completeness Of The Input Data,111600
NA,Semi-automatic,7.0,Verify The Correctness/Completeness Of The Input Data,134991
NA,Manual,0.1,Verify The Correct Assumption Of The Resolution,128679
NA,NA,,Verify The Installment/Income Ratio And The Absence Of Negative/Prejudicial News,117905
NA,Manual,0.1,Check The Data Entered In The Procedure,117452
NA,Manual,0.1,Verify The Correctness Of The Data Entered In The Procedure,133744
NA,Manual,0.1,Verify Completeness/Correctness Of Documentation,120753
NA,Manual,0.1,Verify The Correctness Of The Expenses For Calculating The Teg Set Out In The Procedure,122141
NA,Manual,0.1,Verify The Correctness Of The Declaration Of Expenses Incurred,120754
NA,Manual,0.1,Verify Completeness And Correctness Of The Documentation,128678
Operational,Manual,0.1,Check Loading Locations,107735
NA,Semi-automatic,0.1,Check The Received File,132042
NA,Semi-automatic,30.0,Verify The Correctness Of The Creditworthiness Delta,126228
NA,Automatic,30.0,Check The Consistency Of Prices For The Instruments Received,119232
NA,Manual,30.0,Check The New Assessment,111791
NA,Semi-automatic,30.0,Verify The Correctness Of Prices And Accounting Records,133285
NA,Manual,92.0,Verify The Correctness Of The Amounts,127133
NA,Manual,92.0,Verify The Complete Communication Of The Ros On Ft 416,120792
Professional,Manual,0.1,Verify The Proposed Resolution Out Of Autonomy,110868
NA,Manual,92.0,Verify The Consistency Of The Provisions,127132
NA,Manual,0.1,Check The Completeness/Update Of The Supporting Documentation,109709
NA,Manual,0.1,Verify The Correct Registration Of Resolutions In The System,127044
NA,Manual,0.1,Verify Congruence Of The Repayment Plan,114847
NA,Manual,0.1,Verify The Correct Identification Of The Deliberating Body,132698
NA,Manual,0.1,Check The Proposed Provision Or Disbursement To The Provision For Risks And Miscellaneous Charges,105927
Professional,Manual,0.1,Verify The Proposed Resolution Out Of Autonomy,117795
NA,Manual,30.0,Verify The Correct Attribution,101339
NA,Manual,30.0,Evaluate The Adequacy Of The Amounts,100318
NA,Manual,30.0,Check For Tape Waste,132218
NA,Semi-automatic,30.0,Check The Reported Anomalies,102549
Operational,Manual,0.1,Check,105101
Operational,Manual,0.1,Oversee The Risk Of Incorrect And/Or Incomplete Accounting Of Commissions,112118
Operational,Manual,0.1,Check Highlighted Black Listed Callsign,110517
Operational,Manual,0.1,Check,116779
NA,Semi-automatic,1.0,Monitor Market Parameters,112601
NA,Semi-automatic,0.1,Carry Out Quality Controls,125187
NA,Semi-automatic,0.1,Carry Out Technical Checks,125186
Operational,Manual,0.1,Verify Decision-Making Powers,126756
Operational,Manual,0.1,Verify System Evaluation Correctness,100425
Operational,Manual,0.1,Check Proposal Out Of Autonomy,126757
Operational,Manual,0.1,Validate The Correction Proposal,117991
Operational,Manual,0.1,Check The Completeness/Update Of The Supporting Documentation,117992
NA,Manual,0.1,Check That The Teg Has Been Checked,124232
Operational,Semi-automatic,0.1,Verify The Correctness And Adequacy Of The Covenant In The Contract,111713
NA,Manual,0.1,Verify The Correct Acquisition Of The Contractual Scheme And Related Signatures,104583
NA,Manual,0.1,Verify And Certify The Consistency Of The Economic Conditions Indicated In The Contract With What Is Present In The System,104957
NA,Manual,0.1,Check The Acquired Documentation,104831
NA,Manual,0.1,Verify The Correct Inclusion Of The Covenants In The Contract,125894
NA,Manual,0.1,Check Draft Contracts,104582
Operational,Manual,0.1,Verify Reports With Cost Items,124693
Operational,Manual,0.1,Check Passage To Loss,103326
Professional,Manual,0.1,Verify The Correctness Of The Authorization Competence,131124
Operational,Manual,0.1,Check Chargeback Of Costs,103325
Operational,Manual,0.1,Verify Correct Transposition Into The System,120663
Operational,Manual,0.1,Check List Of Positions For Accrual Of Expenses,103327
NA,Semi-automatic,92.0,Verify The Correct Import Of Data In The Corep-Tagetik Package,106781
NA,Manual,92.0,Verify The Correct Processing Of Flows,134080
NA,Manual,182.0,Verify The Correctness And Completeness Of The Group Solvency Data Entered In The System,118817
NA,Manual,92.0,Check That The Data Has Been Loaded Correctly,113019
NA,Manual,92.0,Verify The Consistency Of The Gb/Ov1 Package With What Is Present In The Corep-Tagetik Phase,129480
