activityType,activityCategory,activity,activityID
Process activity,Professional,Collect/Place orders,117431
Process activity,Professional,Collect/Place orders,117179
Process activity,Professional,Receive the final auction results,128252
Process activity,Professional,Impute definitive bids,118033
Process activity,Professional,Enter the data in the position keeping system,118031
Control activity,NA,Verify and validate the entered data,118032
Control activity,NA,Check resetting of the EOD folder,132225
Process activity,Professional,Receive notification of government bonds subject to AUCTION,128262
Process activity,Professional,Access the bidding procedure,128251
Process activity,Professional,Make bids,128235
Process activity,Professional,Receive the final auction results,118030
Process activity,Professional,Enter test bid,118035
Process activity,Professional,Calculate hedge amount,133842
Control activity,NA,Verify compliance with Hedges,131786
Process activity,Professional,Access the auction management system,118034
Process activity,Professional,Communicate switch and swap level updates to the market,134753
Process activity,Professional,Notify the Syndicate desk of switch and swap level updates,133840
Process activity,Professional,Communicate Final Spread,134752
Process activity,Professional,Enter the data in the position keeping system,128233
Control activity,Professional,Check and validate the data entered in the position keeping,128234
Process activity,Professional,Consolidate size and definitive spread with the MEF,113033
Process activity,Professional,Issue the purchase and sale ticket,128308
Process activity,Professional,Make the call for the definition of the pricing,133843
Process activity,Professional,Communicate allocations and request confirmation from investors from Sales,133841
Process activity,Professional,Start initial price talk,113032
Process activity,Operational,Identify one or more reference branches and provide a specific communication format,104463
Process activity,Professional,Deliver the documentation to the manufacturer,104464
Process activity,Commercial,Contact the payer and assess their financial needs,122270
Process activity,Commercial,Personalize the conditions and deliver the commercial offer to the Customer,121613
Process activity,Professional,Acquire the specific authorization of the client,122269
Process activity,Operational,Execute privacy obligations (prospect customer),121612
Process activity,Commercial,Explain to the builder the take-off service and prepare the construction site sheet,104462
Process activity,Commercial,Interview the customer and expose the recommended offer,121611
Process activity,Operational,Explain the characteristics of the transaction and comply with the provisions on transparency,121610
Process activity,Professional,Have the guarantor sign the deed of pledge,108512
Process activity,Operational,Receive feedback from the SGR and prepare the documentation for completion,134639
Process activity,Professional,Proceed with the required communications to the SGR,123819
Control activity,NA,Verify the correct communication to the SGR,126433
Process activity,Professional,Receive and examine the deed,128978
Process activity,Operational,Consolidate the statement,111688
Process activity,Professional,Report any exceptions/additions to what was automatically detected by the system,128561
Process activity,Operational,Sign the paperwork pursuant to art. 73,135354
Process activity,Operational,Integrate the data useful for the non-automatic declaration,128563
Process activity,Professional,Carry out the necessary actions for custody signaled by the system,117238
Process activity,Professional,Register the paper document,121748
Process activity,Professional,See the statement,111687
Process activity,Professional,Record the essential data of the attachment in the procedure,117235
Control activity,Operational,Verify and/or complete the application,128562
Process activity,Operational,Start and monitor the processing of the deed received by PEC,113066
Process activity,Operational,Register the deed in procedure,117236
Control activity,Operational,Supervise the processing of documents,117237
Process activity,Professional,Provide feedback to the Authority,116697
Process activity,Operational,Oversee operational compliance with regard to waste from office equipment,118887
Process activity,Operational,Monitor communication (MUD) regarding all hazardous waste disposed of,118778
Process activity,Operational,Supervise the correct temporary storage of waste,118782
Process activity,Operational,Sample and archive the documentation certifying the conferment of waste,118888
Process activity,Operational,Arrange for the collection of unused office equipment and its possible disposal,118779
Process activity,Operational,Sample and archive the documentation certifying the conferment of waste,106665
Process activity,Operational,Provide for the collection of unused equipment and eventual disposal,118781
Process activity,Operational,Activate the competent Office for the replacement/disposal of the equipment,118886
Process activity,Operational,Activate the competent office for the replacement/disposal of computer equipment,106666
Process activity,Operational,Supervise the work of the companies that provide nursing services,118780
Process activity,Operational,Start the diagnostic,103594
Control activity,NA,Check the diagnostic results,126665
Process activity,Operational,Start the diagnostic report of the Budget application,112927
Control activity,NA,Check the diagnostic results,112928
Process activity,Operational,Fill in and validate the checklist,125607
Control activity,NA,Check the correctness and completeness of the compilation,129664
Process activity,Professional,Analyze the responses and prepare a Summary Note,107208
Control activity,NA,    Check the completeness of the answers received,134006
Process activity,Professional,Process the balance sheet,103593
Control activity,NA,Verify correspondence of accounting balances with balance sheet results,126664
Process activity,Operational,Release the tables/contributions of the Explanatory Notes,108182
Process activity,Operational,Process the Income Statement,120731
Control activity,NA,Verify correspondence of the accounting balances with the Budget application,126969
Process activity,Operational,Prepare and send the checklist,125606
Process activity,Professional,Enter any additions (including movements where required) in the Financial Statements application,120306
Control activity,NA,Check that the data has been loaded correctly,104078
Control activity,NA,Check aggregated data in summary files,112926
Process activity,Operational,Prepare detailed note,127894
Process activity,Operational,Populate the Budget application,120730
Control activity,NA,Verify the correct application of the Group Accounting Rules,122320
