activityType,activityCategory,activity,activityID
Process activity,Professional,Collect/Place Orders,117431
Process activity,Professional,Collect/Place Orders,117179
Process activity,Professional,Receive The Final Auction Results,128252
Process activity,Professional,Impute Definitive Bids,118033
Process activity,Professional,Enter The Data In The Position Keeping System,118031
Control activity,NA,Verify And Validate The Entered Data,118032
Control activity,NA,Check Resetting Of The Eod Folder,132225
Process activity,Professional,Receive Notification Of Government Bonds Subject To Auction,128262
Process activity,Professional,Access The Bidding Procedure,128251
Process activity,Professional,Make Bids,128235
Process activity,Professional,Receive The Final Auction Results,118030
Process activity,Professional,Enter Test Bid,118035
Process activity,Professional,Calculate Hedge Amount,133842
Control activity,NA,Verify Compliance With Hedges,131786
Process activity,Professional,Access The Auction Management System,118034
Process activity,Professional,Communicate Switch And Swap Level Updates To The Market,134753
Process activity,Professional,Notify The Syndicate Desk Of Switch And Swap Level Updates,133840
Process activity,Professional,Communicate Final Spread,134752
Process activity,Professional,Enter The Data In The Position Keeping System,128233
Control activity,Professional,Check And Validate The Data Entered In The Position Keeping,128234
Process activity,Professional,Consolidate Size And Definitive Spread With The Mef,113033
Process activity,Professional,Issue The Purchase And Sale Ticket,128308
Process activity,Professional,Make The Call For The Definition Of The Pricing,133843
Process activity,Professional,Communicate Allocations And Request Confirmation From Investors From Sales,133841
Process activity,Professional,Start Initial Price Talk,113032
Process activity,Operational,Identify One Or More Reference Branches And Provide A Specific Communication Format,104463
Process activity,Professional,Deliver The Documentation To The Manufacturer,104464
Process activity,Commercial,Contact The Payer And Assess Their Financial Needs,122270
Process activity,Commercial,Personalize The Conditions And Deliver The Commercial Offer To The Customer,121613
Process activity,Professional,Acquire The Specific Authorization Of The Client,122269
Process activity,Operational,Execute Privacy Obligations (Prospect Customer),121612
Process activity,Commercial,Explain To The Builder The Take-Off Service And Prepare The Construction Site Sheet,104462
Process activity,Commercial,Interview The Customer And Expose The Recommended Offer,121611
Process activity,Operational,Explain The Characteristics Of The Transaction And Comply With The Provisions On Transparency,121610
Process activity,Professional,Have The Guarantor Sign The Deed Of Pledge,108512
Process activity,Operational,Receive Feedback From The Sgr And Prepare The Documentation For Completion,134639
Process activity,Professional,Proceed With The Required Communications To The Sgr,123819
Control activity,NA,Verify The Correct Communication To The Sgr,126433
Process activity,Professional,Receive And Examine The Deed,128978
Process activity,Operational,Consolidate The Statement,111688
Process activity,Professional,Report Any Exceptions/Additions To What Was Automatically Detected By The System,128561
Process activity,Operational,Sign The Paperwork Pursuant To Art. 73,135354
Process activity,Operational,Integrate The Data Useful For The Non-Automatic Declaration,128563
Process activity,Professional,Carry Out The Necessary Actions For Custody Signaled By The System,117238
Process activity,Professional,Register The Paper Document,121748
Process activity,Professional,See The Statement,111687
Process activity,Professional,Record The Essential Data Of The Attachment In The Procedure,117235
Control activity,Operational,Verify And/Or Complete The Application,128562
Process activity,Operational,Start And Monitor The Processing Of The Deed Received By Pec,113066
Process activity,Operational,Register The Deed In Procedure,117236
Control activity,Operational,Supervise The Processing Of Documents,117237
Process activity,Professional,Provide Feedback To The Authority,116697
Process activity,Operational,Oversee Operational Compliance With Regard To Waste From Office Equipment,118887
Process activity,Operational,Monitor Communication (Mud) Regarding All Hazardous Waste Disposed Of,118778
Process activity,Operational,Supervise The Correct Temporary Storage Of Waste,118782
Process activity,Operational,Sample And Archive The Documentation Certifying The Conferment Of Waste,118888
Process activity,Operational,Arrange For The Collection Of Unused Office Equipment And Its Possible Disposal,118779
Process activity,Operational,Sample And Archive The Documentation Certifying The Conferment Of Waste,106665
Process activity,Operational,Provide For The Collection Of Unused Equipment And Eventual Disposal,118781
Process activity,Operational,Activate The Competent Office For The Replacement/Disposal Of The Equipment,118886
Process activity,Operational,Activate The Competent Office For The Replacement/Disposal Of Computer Equipment,106666
Process activity,Operational,Supervise The Work Of The Companies That Provide Nursing Services,118780
Process activity,Operational,Start The Diagnostic,103594
Control activity,NA,Check The Diagnostic Results,126665
Process activity,Operational,Start The Diagnostic Report Of The Budget Application,112927
Control activity,NA,Check The Diagnostic Results,112928
Process activity,Operational,Fill In And Validate The Checklist,125607
Control activity,NA,Check The Correctness And Completeness Of The Compilation,129664
Process activity,Professional,Analyze The Responses And Prepare A Summary Note,107208
Control activity,NA,    Check The Completeness Of The Answers Received,134006
Process activity,Professional,Process The Balance Sheet,103593
Control activity,NA,Verify Correspondence Of Accounting Balances With Balance Sheet Results,126664
