activityType,activityCategory,activity,activityID
Process activity,Professional,Collect/Place orders,117339
Process activity,Professional,Collect/Place orders,117092
Process activity,Professional,Receive the final auction results,128089
Process activity,Professional,Impute definitive bids,117939
Process activity,Professional,Enter the data in the position keeping system,117937
Control activity,NA,Verify and validate the entered data,117938
Control activity,NA,Check resetting of the EOD folder,132043
Process activity,Professional,Receive notification of government bonds subject to AUCTION,128099
Process activity,Professional,Access the bidding procedure,128088
Process activity,Professional,Make bids,128072
Process activity,Professional,Receive the final auction results,117936
Process activity,Professional,Enter test bid,117941
Process activity,Professional,Calculate hedge amount,133643
Control activity,NA,Verify compliance with Hedges,131605
Process activity,Professional,Access the auction management system,117940
Process activity,Professional,Communicate switch and swap level updates to the market,134547
Process activity,Professional,Notify the Syndicate desk of switch and swap level updates,133641
Process activity,Professional,Communicate Final Spread,134546
Process activity,Professional,Enter the data in the position keeping system,128070
Control activity,Professional,Check and validate the data entered in the position keeping,128071
Process activity,Professional,Consolidate size and definitive spread with the MEF,112972
Process activity,Professional,Issue the purchase and sale ticket,128144
Process activity,Professional,Make the call for the definition of the pricing,133644
Process activity,Professional,Communicate allocations and request confirmation from investors from Sales,133642
Process activity,Professional,Start initial price talk,112971
Process activity,Operational,Identify one or more reference branches and provide a specific communication format,104441
Process activity,Professional,Deliver the documentation to the manufacturer,104442
Process activity,Commercial,Contact the payer and assess their financial needs,122144
Process activity,Commercial,Personalize the conditions and deliver the commercial offer to the Customer,121496
Process activity,Professional,Acquire the specific authorization of the client,122143
Process activity,Operational,Execute privacy obligations (prospect customer),121495
Process activity,Commercial,Explain to the builder the take-off service and prepare the construction site sheet,104440
Process activity,Commercial,Interview the customer and expose the recommended offer,121494
Process activity,Operational,Explain the characteristics of the transaction and comply with the provisions on transparency,121493
Process activity,Professional,Have the guarantor sign the deed of pledge,108467
Process activity,Operational,Receive feedback from the SGR and prepare the documentation for completion,134433
Process activity,Professional,Proceed with the required communications to the SGR,123684
Control activity,NA,Verify the correct communication to the SGR,126277
Process activity,Professional,Receive and examine the deed,128809
Process activity,Operational,Consolidate the statement,111638
Process activity,Professional,Report any exceptions/additions to what was automatically detected by the system,128394
Process activity,Operational,Sign the paperwork pursuant to art. 73,135143
Process activity,Operational,Integrate the data useful for the non-automatic declaration,128396
Process activity,Professional,Carry out the necessary actions for custody signaled by the system,117149
Process activity,Professional,Register the paper document,121629
Process activity,Professional,See the statement,111637
Process activity,Professional,Record the essential data of the attachment in the procedure,117146
Control activity,Operational,Verify and/or complete the application,128395
Process activity,Operational,Start and monitor the processing of the deed received by PEC,113005
Process activity,Operational,Register the deed in procedure,117147
Control activity,Operational,Supervise the processing of documents,117148
Process activity,Professional,Provide feedback to the Authority,116616
Process activity,Operational,Oversee operational compliance with regard to waste from office equipment,118793
Process activity,Operational,Monitor communication (MUD) regarding all hazardous waste disposed of,118684
Process activity,Operational,Supervise the correct temporary storage of waste,118688
Process activity,Operational,Sample and archive the documentation certifying the conferment of waste,118794
Process activity,Operational,Arrange for the collection of unused office equipment and its possible disposal,118685
Process activity,Operational,Sample and archive the documentation certifying the conferment of waste,106634
Process activity,Operational,Provide for the collection of unused equipment and eventual disposal,118687
Process activity,Operational,Activate the competent Office for the replacement/disposal of the equipment,118792
Process activity,Operational,Activate the competent office for the replacement/disposal of computer equipment,106635
Process activity,Operational,Supervise the work of the companies that provide nursing services,118686
Process activity,Operational,Start the diagnostic,103573
Control activity,NA,Check the diagnostic results,126509
Process activity,Operational,Start the diagnostic report of the Budget application,112866
Control activity,NA,Check the diagnostic results,112867
Process activity,Operational,Fill in and validate the checklist,125460
Control activity,NA,Check the correctness and completeness of the compilation,129493
Process activity,Professional,Analyze the responses and prepare a Summary Note,107175
Control activity,NA,    Check the completeness of the answers received,133807
Process activity,Professional,Process the balance sheet,103572
Control activity,NA,Verify correspondence of accounting balances with balance sheet results,126508
Process activity,Operational,Release the tables/contributions of the Explanatory Notes,108138
Process activity,Operational,Process the Income Statement,120621
Control activity,NA,Verify correspondence of the accounting balances with the Budget application,126812
Process activity,Operational,Prepare and send the checklist,125459
Process activity,Professional,Enter any additions (including movements where required) in the Financial Statements application,120198
Control activity,NA,Check that the data has been loaded correctly,104056
Control activity,NA,Check aggregated data in summary files,112865
Process activity,Operational,Prepare detailed note,127732
Process activity,Operational,Populate the Budget application,120620
Control activity,NA,Verify the correct application of the Group Accounting Rules,122192
Control activity,NA,Check for rejects,126811
Process activity,Operational,Certify phases,100475
Control activity,NA,Attest the certification of the phases,116662
Process activity,Operational,Arrange the supply flow of intercompany balance sheets,117477
Process activity,Professional,"Prepare comments (part A,B,C,D,F,G,I,L,M attachments and accounting schedules)",122527
Control activity,NA, Check the completeness and accuracy of the NI Financial Statement tables / disclosures,133578
Process activity,Professional,Close the position,121101
Process activity,Professional,Acknowledge the sale resolution,120147
Process activity,Operational,Manage administrative obligations related to binding purchase offers,114039
Process activity,Operational,Manage administrative tasks for the sale,104768
Control activity,Operational,Verify correct implementation on the management system,134688
Control activity,NA,Check the accounting of capital gains or losses,100353
Process activity,Operational,Support pre-sale activities,116522
Process activity,Professional,Manage proposal for sale resolution,116361
Control activity,Professional,Check documentation completeness,116362
Process activity,Operational,Carry out a personal census,114040
Process activity,Operational,Provide support for subject inquiries,110891
Process activity,Operational,Support marketing activities,116523
Process activity,Operational,Support the delivery of the property,104769
Process activity,Professional,Check for residual credit and implement recovery actions,121100
Process activity,Professional,Carry out preliminary evaluation,120746
Control activity,Professional,Check proposal data for large amounts,101088
Process activity,Operational,Manage security deposit,104767
Process activity,Operational, Communicate closure of business,111581
Process activity,Operational,Prepare/update the Document supporting the report,120919
Process activity,Operational, Submit the Document and the Attestation Letter to the signature of the Asset Safeguarding Obligations Manager,111582
Process activity,Operational,Send the documentation to the Auditors,110094
Process activity,Operational,File the documents sent and received,110097
Process activity,Operational,Take action to start preparing/updating the Document supporting the Report,124785
Process activity,Operational,Share the Document with auditors,120920
Process activity,Operational,Monitor the progress and conclusion of the planned interventions to mitigate the identified risks,110098
Process activity,Operational,Receive the document containing the actions to be implemented to mitigate the risks identified by the Auditors,110096
Process activity,Operational,"Prepare, if necessary, the definitive version of the Document",120921
Control activity,NA,Check the completeness of the Document,128954
Process activity,Operational,Receive the report prepared by the Auditors and confirmation of forwarding to the Bank of Italy,110095
Process activity,Professional,Deploy software packages on the Golden Image,107927
Process activity,Professional,Request creation/opening in Golden Image update,112241
Process activity,Professional,Perform the retirement of a POUN/Golden Image Pool,108997
Process activity,Professional,Provide software to install,124969
Process activity,Professional,Solve the anomaly with the possible support of second-level structures,121329
Process activity,Professional,Validate any new products,103790
Process activity,Professional,Evaluate the disposal of a POUN/Golden image pool,108996
Process activity,Professional,Prepare scripts for use in the installation,112930
Process activity,Professional,Request definition/update of a POUN,127074
Process activity,Professional,Coordinate product version/new product upgrade impact analysis,112240
Process activity,Professional,Close Golden Image and set the POOL(s) of POUN,112059
Process activity,Professional,Report anomaly on the POUN,121328
Process activity,Professional,Evaluate and approve the request,127075
Process activity,Professional,Create/open in update Golden Image,107925
Process activity,Professional,Request Software Product Installation,107926
Process activity,Operational,Request new specific POOL enabling code,103791
Process activity,Professional,Request the deletion of the enabling code Dedicated POUN pool,115484
Process activity,Professional,Create laboratory POUNs,107928
Process activity,Professional,Notify completion of new POUN/POUN update,112060
Process activity,Professional,Notify the user of the POUN decommissioning,115485
Process activity,Professional,Request the divestment of a POUN/Golden Image Pool,113107
Process activity,Operational,Update the definitive amortization plan and check its consistency.,117402
Process activity,Operational,Communicate the stipulation made to the reference Structure,118436
Process activity,Operational,Acquire the Beneficiary Use Request for the RECONSTRUCTION CEILING FINANCING / DISASTER EVENTS,100953
Process activity,Operational,Prepare the summary of Beneficiary Use Requests,100955
Process activity,Professional,Request and verify the provision for the RECONSTRUCTION CEILING FINANCING / DISASTER EVENTS,100954
Control activity,NA,Verify Beneficiary Use Request,114660
Process activity,Operational,Prepare the accounts for the delivery and deliver the DDS to the customer,125966
Control activity,NA,Check the correctness of the documentation,107574
Process activity,Professional,Verify the sum made available to the customer and disburse or give instructions for disbursement,107575
Process activity,Operational,Execute or arrange for the execution of the customers payment instructions,117403
Process activity,Professional,Notify the competent structure of requests for beneficiary use for the RECONSTRUCTION CEILING LOANS / DISASTER EVENTS,100956
Process activity,Operational,Enter data into the system,107577
Control activity,NA,Verify the correctness of the data entered in the system,102211
Process activity,Operational,Account for payment advice received,115268
Process activity,Professional,Verify consistency of supply,107576
Process activity,Operational,Proceed to process the usage requests received,100957
Process activity,Operational,Notify the competent structure of the successful disbursement of Reconstruction and Calamitous Events Beneficiary Loans,132957
Process activity,Professional,Formalize the resolution in the CMLT procedure,118434
Process activity,Operational,Archive documentation,117400
Process activity,Operational,Send the summary of the requests for beneficiary use to the competent structure,102661
Control activity,NA,Check the correctness of the documentation,102210
Process activity,Operational,Communicate the rate of individual disbursements to the branches,125965
Process activity,Commercial,Deliver the amortization schedule to the customer,117404
Process activity,Operational,Prepare and send the Supplementary Loan Contract Proposal,100958
Process activity,Commercial,Stipulate the Beneficiary Loan agreement,118435
Control activity,NA,Check the correctness of the documentation,108765
Process activity,Operational,Communicate any non-acceptance by CDP,105267
Process activity,Professional,Gather and input information to determine Global Effective Rate,125967
Control activity,NA,Check that the TEG has been checked,130157
Process activity,Operational,Acquire interest rate information for each disbursement and communicate it to the reference structures,105268
Process activity,Professional,Check the correspondence of the beneficiary loans with the loan disbursed by CDP for the Reconstruction Plafond and Calamitous Events Beneficiary Loans,117401
Process activity,Operational,Enter the data in the procedure,127106
Process activity,Commercial,Confirm the order in the system,127143
Control activity,Commercial,Check the data proposed by the procedure,107484
Process activity,Commercial,"If necessary, negotiate the conditions of the operation",127107
Process activity,Commercial,Identify the customer,127085
Control activity,Commercial,Verify contractual fulfillment,109831
Process activity,Commercial,Have the device kit signed and delivered to the customer,127145
Process activity,Commercial,Archive the documentation relating to the operations performed,127108
Process activity,Commercial,Enter the operation in the system,127086
Process activity,Commercial,Request authorization for non-autonomous operations,127084
Process activity,Commercial,Collect prior authorization,127146
Process activity,Commercial,Verify the existence of the Position (deposit) Repurchase Agreement,127142
Process activity,Commercial,Transmit the request for a particular operation to the Central Structure,127141
Process activity,Operational,Enter the data in the procedure,127109
Process activity,Commercial,Describe the characteristics of the financial instrument,127144
Process activity,Commercial,Evaluate the conditions in derogation from the limits of autonomy of the branch,127083
Process activity,Commercial,Check the type of offer,127110
Process activity,Commercial,Communicate authorization result,127147
Process activity,Professional,Check the list of strategies,118294
Process activity,Professional,Communicate the activation of the strategy,127300
Process activity,Professional,Communicate the census of the new trading algorithm,132017
Process activity,Professional,Survey the trading algorithm,132013
Process activity,Professional,Analyze the report received and evaluate any changes,113990
Process activity,Professional,Approve the changes made to the Repository and communicate the update,122770
Process activity,Professional,Report the need to implement a new strategy or to make a change to an existing strategy,127067
Process activity,Professional,Complete the “Algorithmic Trading Strategy Change Nature Assessment Checklist”,127289
Process activity,Professional,Periodically review the list of strategies in the Repository,131999
Process activity,Professional,Report the need to implement a new strategy or make a change to it,131604
Process activity,Professional,Approve the upload of the Algo Trading Repository,115255
Process activity,Professional,Submit relevant information,132028
Process activity,Professional,Validate the new strategy,132023
Process activity,Professional,Communicate the approval of material changes to an existing strategy,120628
Process activity,Professional,Approve the information update,132000
Process activity,Professional,Approve the information update,132026
Process activity,Professional,Feed repository Algorithmic negotiation,120629
Process activity,Professional,Approve the upload of the Algo Trading Repository,127301
Process activity,Professional,Validate the changes made,132003
Process activity,Professional,Activate the CNP,132024
Process activity,Operational,Analyze and resolve the reported anomaly,132016
Process activity,Professional,Verify on-site the consistency between what was agreed in the CNP and what is present on the systems,132002
Process activity,Professional,Request the activation of a New Products Committee,127294
Process activity,Operational,Communicate the update of the Algorithmic Trading Repository,127290
Process activity,Professional,Make the changes to the Repository,109792
Process activity,Professional,Update the algorithm information in the Repository,132020
Process activity,Professional,Communicate changes to control functions,132014
Process activity,Professional,Communicate the registered changes,132025
Process activity,Professional,Start the CNP for strategies to reactivate or deactivate obsolete strategies,132029
Process activity,Professional,Activate the CNP,132030
Process activity,Professional,Approve the upload of the Algo Trading Repository,127293
Process activity,Professional,Submit information about the changes you made,132015
Process activity,Professional,Archive supporting documentation,132031
Process activity,Professional,Analyze the characteristics of the change,132019
Process activity,Professional,Fill in the Check List to evaluate the nature of the change to the trading algorithm,132018
Process activity,Professional,Identify the changes to be made or the strategies to be discarded,126672
Process activity,Professional,Approve the census,132027
Process activity,Professional,Update the algorithm information in the Repository,132021
Process activity,Professional,Assess whether the change is relevant or irrelevant,132012
