activityType,activityCategory,activity,activityID
process activity,Professional,Collect/Place orders,117339
process activity,Professional,Collect/Place orders,117092
process activity,Professional,Receive the final auction results,128089
process activity,Professional,Impute definitive bids,117939
process activity,Professional,Enter the data in the position keeping system,117937
control activity,Other,Verify and validate the entered data,117938
control activity,Other,Check resetting of the EOD folder,132043
process activity,Professional,Receive notification of government bonds subject to AUCTION,128099
process activity,Professional,Access the bidding procedure,128088
process activity,Professional,Make bids,128072
process activity,Professional,Receive the final auction results,117936
process activity,Professional,Enter test bid,117941
process activity,Professional,Calculate hedge amount,133643
control activity,Other,Verify compliance with Hedges,131605
process activity,Professional,Access the auction management system,117940
process activity,Professional,Communicate switch and swap level updates to the market,134547
process activity,Professional,Notify the Syndicate desk of switch and swap level updates,133641
process activity,Professional,Communicate Final Spread,134546
process activity,Professional,Enter the data in the position keeping system,128070
control activity,Professional,Check and validate the data entered in the position keeping,128071
process activity,Professional,Consolidate size and definitive spread with the MEF,112972
process activity,Professional,Issue the purchase and sale ticket,128144
process activity,Professional,Make the call for the definition of the pricing,133644
process activity,Professional,Communicate allocations and request confirmation from investors from Sales,133642
process activity,Professional,Start initial price talk,112971
process activity,Operational,Identify one or more reference branches and provide a specific communication format,104441
process activity,Professional,Deliver the documentation to the manufacturer,104442
process activity,Commercial,Contact the payer and assess their financial needs,122144
process activity,Commercial,Personalize the conditions and deliver the commercial offer to the Customer,121496
process activity,Professional,Acquire the specific authorization of the client,122143
process activity,Operational,Execute privacy obligations (prospect customer),121495
process activity,Commercial,Explain to the builder the take-off service and prepare the construction site sheet,104440
process activity,Commercial,Interview the customer and expose the recommended offer,121494
process activity,Operational,Explain the characteristics of the transaction and comply with the provisions on transparency,121493
process activity,Professional,Have the guarantor sign the deed of pledge,108467
process activity,Operational,Receive feedback from the SGR and prepare the documentation for completion,134433
process activity,Professional,Proceed with the required communications to the SGR,123684
control activity,Other,Verify the correct communication to the SGR,126277
process activity,Professional,Receive and examine the deed,128809
process activity,Operational,Consolidate the statement,111638
process activity,Professional,Report any exceptions/additions to what was automatically detected by the system,128394
process activity,Operational,Sign the paperwork pursuant to art. 73,135142
process activity,Operational,Integrate the data useful for the non-automatic declaration,128396
process activity,Professional,Carry out the necessary actions for custody signaled by the system,117149
process activity,Professional,Register the paper document,121629
process activity,Professional,See the statement,111637
process activity,Professional,Record the essential data of the attachment in the procedure,117146
control activity,Operational,Verify and/or complete the application,128395
process activity,Operational,Start and monitor the processing of the deed received by PEC,113005
process activity,Operational,Register the deed in procedure,117147
control activity,Operational,Supervise the processing of documents,117148
process activity,Professional,Provide feedback to the Authority,116616
process activity,Operational,Oversee operational compliance with regard to waste from office equipment,118793
process activity,Operational,Monitor communication (MUD) regarding all hazardous waste disposed of,118684
process activity,Operational,Supervise the correct temporary storage of waste,118688
process activity,Operational,Sample and archive the documentation certifying the conferment of waste,118794
process activity,Operational,Arrange for the collection of unused office equipment and its possible disposal,118685
process activity,Operational,Sample and archive the documentation certifying the conferment of waste,106634
process activity,Operational,Provide for the collection of unused equipment and eventual disposal,118687
process activity,Operational,Activate the competent Office for the replacement/disposal of the equipment,118792
process activity,Operational,Activate the competent office for the replacement/disposal of computer equipment,106635
process activity,Operational,Supervise the work of the companies that provide nursing services,118686
process activity,Operational,Start the diagnostic,103573
control activity,Other,Check the diagnostic results,126509
process activity,Operational,Start the diagnostic report of the Budget application,112866
control activity,Other,Check the diagnostic results,112867
process activity,Operational,Fill in and validate the checklist,125460
control activity,Other,Check the correctness and completeness of the compilation,129493
process activity,Professional,Analyze the responses and prepare a Summary Note,107175
control activity,Other,    Check the completeness of the answers received,133807
process activity,Professional,Process the balance sheet,103572
control activity,Other,Verify correspondence of accounting balances with balance sheet results,126508
process activity,Operational,Release the tables/contributions of the Explanatory Notes,108138
process activity,Operational,Process the Income Statement,120621
control activity,Other,Verify correspondence of the accounting balances with the Budget application,126812
process activity,Operational,Prepare and send the checklist,125459
process activity,Professional,Enter any additions (including movements where required) in the Financial Statements application,120198
control activity,Other,Check that the data has been loaded correctly,104056
control activity,Other,Check aggregated data in summary files,112865
process activity,Operational,Prepare detailed note,127732
process activity,Operational,Populate the Budget application,120620
control activity,Other,Verify the correct application of the Group Accounting Rules,122192
control activity,Other,Check for rejects,126811
process activity,Operational,Certify phases,100475
control activity,Other,Attest the certification of the phases,116662
process activity,Operational,Arrange the supply flow of intercompany balance sheets,117477
process activity,Professional,"Prepare comments (part A,B,C,D,F,G,I,L,M attachments and accounting schedules)",122527
control activity,Other, Check the completeness and accuracy of the NI Financial Statement tables / disclosures,133578
process activity,Professional,Close the position,121101
process activity,Professional,Acknowledge the sale resolution,120147
process activity,Operational,Manage administrative obligations related to binding purchase offers,114039
process activity,Operational,Manage administrative tasks for the sale,104768
control activity,Operational,Verify correct implementation on the management system,134688
control activity,Other,Check the accounting of capital gains or losses,100353
process activity,Operational,Support pre-sale activities,116522
process activity,Professional,Manage proposal for sale resolution,116361
control activity,Professional,Check documentation completeness,116362
process activity,Operational,Carry out a personal census,114040
process activity,Operational,Provide support for subject inquiries,110891
process activity,Operational,Support marketing activities,116523
process activity,Operational,Support the delivery of the property,104769
process activity,Professional,Check for residual credit and implement recovery actions,121100
process activity,Professional,Carry out preliminary evaluation,120746
control activity,Professional,Check proposal data for large amounts,101088
process activity,Operational,Manage security deposit,104767
process activity,Operational, Communicate closure of business,111581
process activity,Operational,Prepare/update the Document supporting the report,120919
process activity,Operational, Submit the Document and the Attestation Letter to the signature of the Asset Safeguarding Obligations Manager,111582
process activity,Operational,Send the documentation to the Auditors,110094
process activity,Operational,File the documents sent and received,110097
process activity,Operational,Take action to start preparing/updating the Document supporting the Report,124785
process activity,Operational,Share the Document with auditors,120920
process activity,Operational,Monitor the progress and conclusion of the planned interventions to mitigate the identified risks,110098
process activity,Operational,Receive the document containing the actions to be implemented to mitigate the risks identified by the Auditors,110096
process activity,Operational,"Prepare, if necessary, the definitive version of the Document",120921
control activity,Other,Check the completeness of the Document,128954
process activity,Operational,Receive the report prepared by the Auditors and confirmation of forwarding to the Bank of Italy,110095
process activity,Professional,Deploy software packages on the Golden Image,107927
process activity,Professional,Request creation/opening in Golden Image update,112241
process activity,Professional,Perform the retirement of a POUN/Golden Image Pool,108997
process activity,Professional,Provide software to install,124969
process activity,Professional,Solve the anomaly with the possible support of second-level structures,121329
process activity,Professional,Validate any new products,103790
process activity,Professional,Evaluate the disposal of a POUN/Golden image pool,108996
process activity,Professional,Prepare scripts for use in the installation,112930
process activity,Professional,Request definition/update of a POUN,127074
process activity,Professional,Coordinate product version/new product upgrade impact analysis,112240
process activity,Professional,Close Golden Image and set the POOL(s) of POUN,112059
process activity,Professional,Report anomaly on the POUN,121328
process activity,Professional,Evaluate and approve the request,127075
process activity,Professional,Create/open in update Golden Image,107925
process activity,Professional,Request Software Product Installation,107926
process activity,Operational,Request new specific POOL enabling code,103791
process activity,Professional,Request the deletion of the enabling code Dedicated POUN pool,115484
process activity,Professional,Create laboratory POUNs,107928
process activity,Professional,Notify completion of new POUN/POUN update,112060
process activity,Professional,Notify the user of the POUN decommissioning,115485
process activity,Professional,Request the divestment of a POUN/Golden Image Pool,113107
process activity,Operational,Update the definitive amortization plan and check its consistency.,117402
process activity,Operational,Communicate the stipulation made to the reference Structure,118436
process activity,Operational,Acquire the Beneficiary Use Request for the RECONSTRUCTION CEILING FINANCING / DISASTER EVENTS,100953
process activity,Operational,Prepare the summary of Beneficiary Use Requests,100955
process activity,Professional,Request and verify the provision for the RECONSTRUCTION CEILING FINANCING / DISASTER EVENTS,100954
control activity,Other,Verify Beneficiary Use Request,114660
process activity,Operational,Prepare the accounts for the delivery and deliver the DDS to the customer,125966
control activity,Other,Check the correctness of the documentation,107574
process activity,Professional,Verify the sum made available to the customer and disburse or give instructions for disbursement,107575
process activity,Operational,Execute or arrange for the execution of the customer's payment instructions,117403
process activity,Professional,Notify the competent structure of requests for beneficiary use for the RECONSTRUCTION CEILING LOANS / DISASTER EVENTS,100956
process activity,Operational,Enter data into the system,107577
control activity,Other,Verify the correctness of the data entered in the system,102211
process activity,Operational,Account for payment advice received,115268
process activity,Professional,Verify consistency of supply,107576
process activity,Operational,Proceed to process the usage requests received,100957
process activity,Operational,Notify the competent structure of the successful disbursement of Reconstruction and Calamitous Events Beneficiary Loans,132957
process activity,Professional,Formalize the resolution in the CMLT procedure,118434
process activity,Operational,Archive documentation,117400
process activity,Operational,Send the summary of the requests for beneficiary use to the competent structure,102661
control activity,Other,Check the correctness of the documentation,102210
process activity,Operational,Communicate the rate of individual disbursements to the branches,125965
process activity,Commercial,Deliver the amortization schedule to the customer,117404
process activity,Operational,Prepare and send the Supplementary Loan Contract Proposal,100958
process activity,Commercial,Stipulate the Beneficiary Loan agreement,118435
control activity,Other,Check the correctness of the documentation,108765
process activity,Operational,Communicate any non-acceptance by CDP,105267
process activity,Professional,Gather and input information to determine Global Effective Rate,125967
control activity,Other,Check that the TEG has been checked,130157
process activity,Operational,Acquire interest rate information for each disbursement and communicate it to the reference structures,105268
process activity,Professional,Check the correspondence of the beneficiary loans with the loan disbursed by CDP for the Reconstruction Plafond and Calamitous Events Beneficiary Loans,117401
process activity,Operational,Enter the data in the procedure,127106
process activity,Commercial,Confirm the order in the system,127143
control activity,Commercial,Check the data proposed by the procedure,107484
process activity,Commercial,"If necessary, negotiate the conditions of the operation",127107
process activity,Commercial,Identify the customer,127085
control activity,Commercial,Verify contractual fulfillment,109831
process activity,Commercial,Have the device kit signed and delivered to the customer,127145
process activity,Commercial,Archive the documentation relating to the operations performed,127108
process activity,Commercial,Enter the operation in the system,127086
process activity,Commercial,Request authorization for non-autonomous operations,127084
process activity,Commercial,Collect prior authorization,127146
process activity,Commercial,Verify the existence of the Position (deposit) Repurchase Agreement,127142
process activity,Commercial,Transmit the request for a particular operation to the Central Structure,127141
process activity,Operational,Enter the data in the procedure,127109
process activity,Commercial,Describe the characteristics of the financial instrument,127144
process activity,Commercial,Evaluate the conditions in derogation from the limits of autonomy of the branch,127083
process activity,Commercial,Check the type of offer,127110
process activity,Commercial,Communicate authorization result,127147
process activity,Professional,Check the list of strategies,118294
process activity,Professional,Communicate the activation of the strategy,127300
process activity,Professional,Communicate the census of the new trading algorithm,132017
process activity,Professional,Survey the trading algorithm,132013
process activity,Professional,Analyze the report received and evaluate any changes,113990
process activity,Professional,Approve the changes made to the Repository and communicate the update,122770
process activity,Professional,Report the need to implement a new strategy or to make a change to an existing strategy,127067
process activity,Professional,Complete the “Algorithmic Trading Strategy Change Nature Assessment Checklist”,127289
process activity,Professional,Periodically review the list of strategies in the Repository,131999
process activity,Professional,Report the need to implement a new strategy or make a change to it,131604
process activity,Professional,Approve the upload of the Algo Trading Repository,115255
process activity,Professional,Submit relevant information,132028
process activity,Professional,Validate the new strategy,132023
process activity,Professional,Communicate the approval of material changes to an existing strategy,120628
process activity,Professional,Approve the information update,132000
process activity,Professional,Approve the information update,132026
process activity,Professional,Feed repository Algorithmic negotiation,120629
process activity,Professional,Approve the upload of the Algo Trading Repository,127301
process activity,Professional,Validate the changes made,132003
process activity,Professional,Activate the CNP,132024
process activity,Operational,Analyze and resolve the reported anomaly,132016
process activity,Professional,Verify on-site the consistency between what was agreed in the CNP and what is present on the systems,132002
process activity,Professional,Request the activation of a New Products Committee,127294
process activity,Operational,Communicate the update of the Algorithmic Trading Repository,127290
process activity,Professional,Make the changes to the Repository,109792
process activity,Professional,Update the algorithm information in the Repository,132020
process activity,Professional,Communicate changes to control functions,132014
process activity,Professional,Communicate the registered changes,132025
process activity,Professional,Start the CNP for strategies to reactivate or deactivate obsolete strategies,132029
process activity,Professional,Activate the CNP,132030
process activity,Professional,Approve the upload of the Algo Trading Repository,127293
process activity,Professional,Submit information about the changes you made,132015
process activity,Professional,Archive supporting documentation,132031
process activity,Professional,Analyze the characteristics of the change,132019
process activity,Professional,"Fill in the ""Check List"" to evaluate the nature of the change to the trading algorithm",132018
process activity,Professional,Identify the changes to be made or the strategies to be discarded,126672
process activity,Professional,Approve the census,132027
process activity,Professional,Update the algorithm information in the Repository,132021
process activity,Professional,Assess whether the change is relevant or irrelevant,132012
process activity,Professional,Request the activation of a New Products Committee,115256
process activity,Professional,Initiate review and evaluation activities,128337
process activity,Professional, Communicate the new loaded strategy,127299
process activity,Operational,Load the shortcode,127292
process activity,Professional,Feed the Algorithmic Negotiation Repository,127068
process activity,Operational,Submit relevant information,132004
process activity,Professional,Survey the short-code on the trading markets envisaged for the Algorithm,132022
process activity,Professional,Organize a joint table with the impacted structures to identify a change as relevant or not relevant,127069
