level2ID,level3ID
34,246
30,45
10,331
20,152
53,288
40,30
3,6
53,10
42,262
21,306
37,131
53,96
53,273
51,307
1,210
11,201
38,234
51,282
7,192
20,344
65,53
21,204
38,231
23,144
46,277
32,214
63,140
48,342
37,230
9,61
34,259
30,90
23,137
14,159
30,169
48,225
31,104
29,76
53,128
57,69
26,114
2,24
52,309
12,183
21,88
53,353
10,77
37,98
6,244
52,315
37,279
6,219
36,81
49,308
13,163
39,329
58,352
24,171
34,170
42,270
60,26
34,261
42,254
50,43
46,274
47,287
21,205
9,67
48,126
50,256
34,91
2,21
11,79
34,151
37,251
34,318
53,286
65,1
1,22
11,193
64,350
19,78
39,47
30,154
20,168
26,208
9,240
33,337
54,321
46,284
0,147
21,148
59,118
8,66
42,25
46,17
63,35
31,80
1,120
37,269
27,62
29,75
32,4
48,300
59,267
16,19
26,276
2,189
34,355
53,11
46,299
30,207
46,121
65,238
52,343
41,249
44,37
14,14
25,295
34,237
42,263
21,198
10,203
17,298
57,325
14,187
63,12
8,122
10,336
31,317
53,275
30,190
53,139
35,180
26,174
46,48
5,265
24,8
31,113
34,155
53,241
17,153
27,181
30,116
61,338
26,224
5,223
28,281
34,123
53,351
39,68
11,245
42,228
1,323
30,70
30,217
30,87
11,293
33,133
1,278
49,297
14,94
27,236
26,248
33,215
40,242
37,56
26,178
26,134
12,71
63,347
47,38
34,92
27,253
5,129
39,46
34,316
30,196
45,268
58,166
24,220
46,0
42,16
30,42
15,73
43,107
34,340
37,29
30,55
31,289
48,2
21,232
34,264
30,149
8,60
26,222
11,179
46,310
27,247
60,332
21,138
44,200
30,130
2,185
47,36
55,58
25,64
39,44
4,226
22,143
53,330
56,324
63,18
60,112
34,233
62,74
9,82
26,257
46,9
40,272
4,311
58,327
23,213
23,115
5,304
3,32
26,136
18,40
21,52
12,93
21,99
28,20
6,216
1,124
0,13
58,348
31,142
36,229
30,27
30,119
43,85
1,302
20,146
3,5
34,260
31,28
53,296
10,221
5,59
5,50
31,34
6,199
62,345
44,285
53,313
53,271
20,162
41,194
39,294
15,239
31,335
37,33
59,333
36,101
34,341
38,290
48,235
31,211
13,95
54,165
53,31
34,218
37,184
34,173
34,209
10,266
27,195
49,206
13,117
16,346
15,102
30,157
28,186
55,105
46,127
34,303
11,339
33,182
7,54
20,103
6,41
27,334
53,167
34,280
34,15
26,164
12,97
39,51
49,23
63,354
14,83
44,258
5,109
21,108
13,160
14,177
53,89
29,188
56,291
19,125
24,197
37,100
50,63
27,312
32,110
43,111
40,175
55,319
4,106
55,191
32,243
58,322
23,212
35,7
39,49
49,292
57,72
6,227
32,202
45,135
34,320
20,39
34,57
26,252
37,326
30,132
32,3
50,305
32,172
14,176
42,156
10,328
20,141
10,161
53,283
48,158
4,250
46,145
44,349
14,86
53,314
49,301
9,84
39,65
48,255
