level3,level3ID
Own Account Finance - Securities,246
Concession - Private - Acceptance and Release Mortgage co-obligor,45
Credit Risk Mitigation - Attached Guarantees,331
Mandatory Fulfillments - Foreclosures,152
Compliance Management - Regulatory management Environmental protection,288
Financial Statements and Pillar III - Corporate Financial Statements,30
Leasing - Real Estate Leasing Asset Management,6
Compliance Management - Regulatory Management Markets in Financial Instruments Directive (MiFID II),10
Service Transition - FM Design and Development,262
Loans - Subsidized loans following natural disasters,306
Financial Products and Services - Repurchase Agreements,131
Compliance Management - Regulatory Management Markets in Financial Instruments Directive (MiFID II) - Algorithmic Trading,96
Compliance Management - Internal Dealing Regulatory Management - Proprietary Insider List,273
Life branch - Pension funds,307
"Product Development, Services and Commercial Agreements - Crowdfunding",210
Corporate Finance - ONE Syndication,201
Physical Security - Access,234
"Life Class - Insurance Investment Products - Class I, Class III, Class V and Multi-class Life policies",282
Loan Assignment - Assignment of Impaired Loans and Portfolios of Impaired and Mixed Loans,192
Mandatory Fulfillments - Customer Auditors and other Certifications,344
Credit Risk - Calculation of Regulatory and Management Measures,53
Loans - Management of mortgages and amortization loans,204
Physical Security - Prevention,231
Non-Performing Loan Management - Probable Default Management,144
Human Resources - Employee Personnel Management,277
Assessments for Financial Statements - Credit Assessment,214
Accounts and Deposits - Management of current account liquidity,140
Notifications - Bank of Italy Central Credit Register,342
Financial Products and Services - Bonds and Certificates,230
Abroad - Export documentary credits,61
Own Account Finance - Collateral Management,259
Concession - Individuals - Personal Loans and Installment Credit Line - Retail Lending Open,90
Management of non-performing credit - management of bad debts leasing,137
Rating - Attribution and Rating Management - Corporate Regulatory Segment,159
Concession - Loans to companies in the progress of the works,169
Reports - Prudential Reports (COREP),225
Taxation - Credit taxation,104
Third Party Finance - Regulated Derivatives,76
Compliance Management - Management of the Embargo regulatory framework,128
Passive Domestic Guarantees and International Guarantees - International guarantees issued,69
Collections and Payments - ADUE SDD,114
Planning and Management Control - Management Control,24
Payment Cards - Debit and Service Cards,309
Portfolio - Advance on Foreign Invoices - Financial Financing - Easy Export,183
Funding - Contribution Management,88
Compliance Management - Regulatory management Transactions with related parties - Associated parties and Obligations of bank representatives,353
Credit Risk Mitigation - Guarantees of funds,77
Financial Products and Services - Administered Deposit,98
Strategies - Capital Management,244
Payment cards - Credit cards,315
Financial Products and Services - OTC Derivatives,279
Strategies - Disclosure for the Resolution Plan,219
Non-life business - Protection policies - Motor,81
Institutional Relations and External Communication - Relations with Supervisors and Regulatory Authorities,308
Service Operation - FM operational management,163
Counter Services - Self Equipment Management,329
Administrative Processes - Archiving of documents in paper and electronic format,352
Other ancillary products and services - Loans for use and sale of gold,171
Own account finance - Funding,170
Service Transition - Supplier management,270
Cybersecurity and BC Services - Security Operation Center,26
Own Account Finance - Medium/long-term internal transfer rate management,261
Service Transition - Management of Physical Assets & SW Licenses,254
Property and Artistic Heritage - Management of Artistic Heritage,43
Human Resources - Personnel Administrative Management,274
Registry - Census and Counterparty Management,287
Financing - Moratoriums - Legislative Provisions and Collective Agreements,205
Abroad - Import documentary credits,67
Reports - Other Supervisory Reports,126
Property and Artistic Heritage - Administrative property management,256
Own Account Finance - Management Reporting and Profit and Loss Backtesting,91
Planning and Management Control - Industrial Accounting and Service Contracts,21
Corporate Finance - Structured Finance ONE,79
Own account finance - Euro and currency liquidity management,151
"Financial Products and Services - Clearing, Custody and Settlement Services",251
Own account finance - Management of collateralized bank assets,318
Compliance Management - Management of ICT Security and Business Continuity regulatory areas,286
Credit risk - Country risk,1
"Product Development, Services and Commercial Agreements - Pricing",22
Corporate Finance - Equity Capital Markets,193
Liquidity risk - Group liquidity risk,350
Integrated System of Internal Controls - Internal Violation Reporting System,78
Counter services - Management of relationships with counting rooms,47
Concession - Private individuals - Mortgages sold through third-party networks,154
Mandatory Fulfillments - Successions,168
Collections and Payments - Foreign Cheques,208
Abroad - Operations in foreign exchange,240
Management of Performing Credit in Monitoring - Proactive Management of Banks and Financial Institutions,337
Finance Master Data and Settings - Financial Instrument Master Data,321
Human Resources - Management of Employee Insurance Intermediaries,284
Litigation and Legal Advice - Management of legal disputes,147
Financing - Loan IQ financing,148
Pricing and Market Models - Independent Price Verification,118
Purchases and Sale of Goods - Register and Qualification of Suppliers and Third Parties,66
Service Transition - Test Management,25
Human Resources - Employee Personnel Development,17
Accounts and Deposits - Savings Books,35
Taxation - Compulsory communications to the Revenue Agency,80
"Development of Products, Services and Commercial Agreements - Corporate Welfare for Employees of the Banks client companies",120
Financial Products and Services - Regulated derivatives,269
Accounting - Personnel Accounting,62
Third Party Finance - Securities,75
Valuations for Financial Statements purposes - Valuation of Securities and Derivatives,4
Reports - Matrix Reports and other Statistical Supervisory Reports,300
Pricing and Market Models - Pricing models and calculation of risk measures,267
Managed Savings - Mutual Investment Funds,19
Collections and Payments - SDD at bank risk,276
"Planning and Management Control - Budget, Forecast and Consolidation of Operating Expenses",189
Own account finance - OTC derivatives,355
Compliance Management - Short Selling Regulatory Management,11
Human Resources - Remuneration and Incentive Systems,299
Concession - Financial Institutions ONE,207
Human Resources - Management of Non-Employee Personnel,121
Credit Risk - Development and Review of Internal Models of Credit Risk,238
Payment cards - Prepaid cards,343
Banking Book financial risk - IRR risk,249
Corporate governance and corporate obligations - Fulfillments in terms of shareholdings that can be held,37
Rating - Attribution and Rating Management - Structured Finance,14
Service Strategy - ICT Government,295
Own Account Finance - Bond Issues,237
Service Transition - AM Design and Development,263
Loans - Loan management,198
Credit Risk Mitigation - SACE-ISMEA guarantee,203
Cybersecurity and BC Projects - Access Management and Infrastructural Security,298
Passive Domestic Guarantees and International Guarantees - Signature commitments,325
Rating - Counterparty status,187
Accounts and Deposits - Domestic and International Cash Pooling,12
Purchases and Sale of Goods - Procurement processes,122
Credit Risk Mitigation - Confidi,336
Taxation - Tax litigation,317
Compliance Management - International Derivatives Regulation - EMIR Scope and Swap Dealer,275
Concession - Factoring,190
Compliance Management - Non-Resident Tax Compliance Management - FATCA - IGA - CRS - QIA,139
Risk Strategy and Internal Capital & Liquidity Adequacy Assessment - Stress Testing Programme,180
Collections and Payments - Checks Italy,174
Human Resources - Training,48
Cybersecurity and BC Governance - Critical Event Management,265
Other ancillary products and services - POS,8
Taxation - Property taxation,113
Own Account Finance - Short Term Internal Transfer Rate Management,155
Compliance Management - Management of the Regulatory Area of Insurance and Social Security Intermediation - IVASS,241
Cybersecurity and BC Projects - Management of qualification profiles,153
Accounting - Accounting Systems Management,181
Concession - Private - Mortgages,116
Operational Risk - Other Operational Risks,338
Collections and Payments - Outgoing foreign transfers,224
Cybersecurity and BC Governance - Security by Design,223
Data Governance - Data Management,281
Own account finance - Synthetic securitisations,123
Compliance Management - Management of the regulatory environment Administrative responsibility of entities,351
Counter Services - Safety Deposit Boxes and Locked Deposits,68
Corporate Finance - Mergers & Acquisitions,245
Service Transition - Configuration Management,228
"Development of Products, Services and Commercial Agreements - Management of Tax Incentives",323
Concession - Corporate ONE,70
Concession - Corporate,217
Concession - Public Entities and Enterprises,87
Corporate Finance - Third Party Securitizations,293
Management of Performing Credit under Monitoring - Management of Private Retail Positions,133
"Product Development, Services and Commercial Agreements - Supply Chain Management",278
Institutional Relations and External Communication - Communication and Relations with the Media,297
Rating - Attribution and Rating Management - Regulatory Segment of Public Bodies,94
Accounting - General Accounting,236
Collections and Payments - Outgoing SEPA transfers,248
Monitoring Performing Loan Management - Proactive Corporate and Small Business Management,215
Financial Statements and Pillar III - Consolidated Financial Statements,242
Financial Products and Services - OTC Client Clearing,56
Collections and Payments - Certificates of Conformity,178
Collections and Payments - Various collection and payment services,134
Portfolio - Portfolio presentations,71
Accounts and Deposits - Certificates of Deposit,347
Registry - Registry of Relationships,38
Own Account Finance - Own Securitizations,92
Accounting - Customer Accounting,253
Cybersecurity and BC Governance - Contingency Business Continuity solutions for systemic processes,129
Counter services - Transport and counting of valuables on behalf of third parties,46
Own Account Finance - Guaranteed Bank Bonds,316
Concession - Small Business,196
Service Design - Architecture definition of the information system,268
Administrative Processes - Accounting Suspended Management,166
