level3,level3ID
Own account finance - securities,246
Concession - private - acceptance and release mortgage co-obligor,45
Credit risk mitigation - attached guarantees,331
Mandatory fulfillments - foreclosures,152
Compliance management - regulatory management environmental protection,288
Financial statements and pillar iii - corporate financial statements,30
Leasing - real estate leasing asset management,6
Compliance management - regulatory management markets in financial instruments directive (mifid ii),10
Service transition - fm design and development,262
Loans - subsidized loans following natural disasters,306
Financial products and services - repurchase agreements,131
Compliance management - regulatory management markets in financial instruments directive (mifid ii) - algorithmic trading,96
Compliance management - internal dealing regulatory management - proprietary insider list,273
Life branch - pension funds,307
"Product development, services and commercial agreements - crowdfunding",210
Corporate finance - one syndication,201
Physical security - access,234
"Life class - insurance investment products - class i, class iii, class v and multi-class life policies",282
Loan assignment - assignment of impaired loans and portfolios of impaired and mixed loans,192
Mandatory fulfillments - customer auditors and other certifications,344
Credit risk - calculation of regulatory and management measures,53
Loans - management of mortgages and amortization loans,204
Physical security - prevention,231
Non-performing loan management - probable default management,144
Human resources - employee personnel management,277
Assessments for financial statements - credit assessment,214
Accounts and deposits - management of current account liquidity,140
Notifications - bank of italy central credit register,342
Financial products and services - bonds and certificates,230
Abroad - export documentary credits,61
Own account finance - collateral management,259
Concession - individuals - personal loans and installment credit line - retail lending open,90
Management of non-performing credit - management of bad debts leasing,137
Rating - attribution and rating management - corporate regulatory segment,159
Concession - loans to companies in the progress of the works,169
Reports - prudential reports (corep),225
Taxation - credit taxation,104
Third party finance - regulated derivatives,76
Compliance management - management of the embargo regulatory framework,128
Passive domestic guarantees and international guarantees - international guarantees issued,69
Collections and payments - adue sdd,114
Planning and management control - management control,24
Payment cards - debit and service cards,309
Portfolio - advance on foreign invoices - financial financing - easy export,183
Funding - contribution management,88
Compliance management - regulatory management transactions with related parties - associated parties and obligations of bank representatives,353
Credit risk mitigation - guarantees of funds,77
Financial products and services - administered deposit,98
Strategies - capital management,244
Payment cards - credit cards,315
Financial products and services - otc derivatives,279
Strategies - disclosure for the resolution plan,219
Non-life business - protection policies - motor,81
Institutional relations and external communication - relations with supervisors and regulatory authorities,308
Service operation - fm operational management,163
Counter services - self equipment management,329
Administrative processes - archiving of documents in paper and electronic format,352
Other ancillary products and services - loans for use and sale of gold,171
Own account finance - funding,170
Service transition - supplier management,270
Cybersecurity and bc services - security operation center,26
Own account finance - medium/long-term internal transfer rate management,261
Service transition - management of physical assets & sw licenses,254
Property and artistic heritage - management of artistic heritage,43
Human resources - personnel administrative management,274
Registry - census and counterparty management,287
Financing - moratoriums - legislative provisions and collective agreements,205
Abroad - import documentary credits,67
Reports - other supervisory reports,126
Property and artistic heritage - administrative property management,256
Own account finance - management reporting and profit and loss backtesting,91
Planning and management control - industrial accounting and service contracts,21
Corporate finance - structured finance one,79
Own account finance - euro and currency liquidity management,151
"Financial products and services - clearing, custody and settlement services",251
Own account finance - management of collateralized bank assets,318
Compliance management - management of ict security and business continuity regulatory areas,286
Credit risk - country risk,1
"Product development, services and commercial agreements - pricing",22
Corporate finance - equity capital markets,193
Liquidity risk - group liquidity risk,350
Integrated system of internal controls - internal violation reporting system,78
Counter services - management of relationships with counting rooms,47
Concession - private individuals - mortgages sold through third-party networks,154
Mandatory fulfillments - successions,168
Collections and payments - foreign cheques,208
Abroad - operations in foreign exchange,240
Management of performing credit in monitoring - proactive management of banks and financial institutions,337
Finance master data and settings - financial instrument master data,321
Human resources - management of employee insurance intermediaries,284
Litigation and legal advice - management of legal disputes,147
Financing - loan iq financing,148
Pricing and market models - independent price verification,118
Purchases and sale of goods - register and qualification of suppliers and third parties,66
Service transition - test management,25
Human resources - employee personnel development,17
Accounts and deposits - savings books,35
Taxation - compulsory communications to the revenue agency,80
"Development of products, services and commercial agreements - corporate welfare for employees of the banks client companies",120
Financial products and services - regulated derivatives,269
Accounting - personnel accounting,62
Third party finance - securities,75
Valuations for financial statements purposes - valuation of securities and derivatives,4
Reports - matrix reports and other statistical supervisory reports,300
Pricing and market models - pricing models and calculation of risk measures,267
Managed savings - mutual investment funds,19
Collections and payments - sdd at bank risk,276
"Planning and management control - budget, forecast and consolidation of operating expenses",189
Own account finance - otc derivatives,355
Compliance management - short selling regulatory management,11
Human resources - remuneration and incentive systems,299
Concession - financial institutions one,207
Human resources - management of non-employee personnel,121
Credit risk - development and review of internal models of credit risk,238
Payment cards - prepaid cards,343
Banking book financial risk - irr risk,249
Corporate governance and corporate obligations - fulfillments in terms of shareholdings that can be held,37
Rating - attribution and rating management - structured finance,14
Service strategy - ict government,295
Own account finance - bond issues,237
Service transition - am design and development,263
Loans - loan management,198
Credit risk mitigation - sace-ismea guarantee,203
Cybersecurity and bc projects - access management and infrastructural security,298
Passive domestic guarantees and international guarantees - signature commitments,325
Rating - counterparty status,187
Accounts and deposits - domestic and international cash pooling,12
Purchases and sale of goods - procurement processes,122
Credit risk mitigation - confidi,336
Taxation - tax litigation,317
Compliance management - international derivatives regulation - emir scope and swap dealer,275
Concession - factoring,190
Compliance management - non-resident tax compliance management - fatca - iga - crs - qia,139
Risk strategy and internal capital & liquidity adequacy assessment - stress testing programme,180
Collections and payments - checks italy,174
Human resources - training,48
Cybersecurity and bc governance - critical event management,265
Other ancillary products and services - pos,8
Taxation - property taxation,113
Own account finance - short term internal transfer rate management,155
Compliance management - management of the regulatory area of insurance and social security intermediation - ivass,241
Cybersecurity and bc projects - management of qualification profiles,153
Accounting - accounting systems management,181
Concession - private - mortgages,116
Operational risk - other operational risks,338
Collections and payments - outgoing foreign transfers,224
Cybersecurity and bc governance - security by design,223
Data governance - data management,281
Own account finance - synthetic securitisations,123
Compliance management - management of the regulatory environment administrative responsibility of entities,351
Counter services - safety deposit boxes and locked deposits,68
Corporate finance - mergers & acquisitions,245
Service transition - configuration management,228
"Development of products, services and commercial agreements - management of tax incentives",323
Concession - corporate one,70
Concession - corporate,217
Concession - public entities and enterprises,87
Corporate finance - third party securitizations,293
Management of performing credit under monitoring - management of private retail positions,133
"Product development, services and commercial agreements - supply chain management",278
Institutional relations and external communication - communication and relations with the media,297
Rating - attribution and rating management - regulatory segment of public bodies,94
Accounting - general accounting,236
Collections and payments - outgoing sepa transfers,248
Monitoring performing loan management - proactive corporate and small business management,215
Financial statements and pillar iii - consolidated financial statements,242
Financial products and services - otc client clearing,56
Collections and payments - certificates of conformity,178
Collections and payments - various collection and payment services,134
Portfolio - portfolio presentations,71
Accounts and deposits - certificates of deposit,347
Registry - registry of relationships,38
Own account finance - own securitizations,92
Accounting - customer accounting,253
Cybersecurity and bc governance - contingency business continuity solutions for systemic processes,129
Counter services - transport and counting of valuables on behalf of third parties,46
Own account finance - guaranteed bank bonds,316
Concession - small business,196
Service design - architecture definition of the information system,268
Administrative processes - accounting suspended management,166
Other ancillary products and services - diamonds,220
Human resources - resignation and consensus termination,0
Service transition - management of technological change,16
Concession - confirming,42
Credit databases - credit information systems,73
Access services to digital channels - remote banking services for legal persons,107
Own account finance - issues of certificates,340
Financial products and services - equity,29
Concession - automatic revisions,55
Taxation - collaborative compliance regime with the revenue agency,289
Reports - reports of bad debts,2
Loans - loans in gic,232
Own account finance - alternative investments funds,264
Concession - individuals - loans to intesa sanpaolo group employees,149
Purchases and sale of goods - purchase management,60
Collections and payments - incoming foreign transfers,222
Corporate finance - loan trading,179
Human resources - personnel devices,310
Accounting - asset accounting,247
Cybersecurity and bc services - security fraud management,332
Financing - management of facilitated interventions,138
Corporate governance and corporate obligations - public purchase offer,200
Concession - leasing,130
Planning and management control - capital budget,185
Registry - management and feeding of the group counterparty registry,36
Customer relationship management - customer portfolio,58
Service strategy - ict demand management,64
Counter services - withdrawal,44
Credit monitoring - management of sector performance indicators,226
Factoring - factoring management,143
Compliance management - regulatory management of banking transparency,330
Organization - management of regulations and business processes,324
Accounts and deposits - current accounts,18
Cybersecurity and bc services - trust services management,112
Own account finance - clearing,233
Market risk - generic position risk,74
"Abroad - documented remittances, receipts, export documents",82
Collections and payments - pensions,257
Human resources - management of financial advisors employees qualified for door-to-door offerings,9
Balance sheet and pillar iii - prudential disclosure,272
