level3,level3ID
Own Account Finance - Securities,1247
Concession - Private - Acceptance and Release Mortgage co-obligor,1045
Credit Risk Mitigation - Attached Guarantees,1332
Mandatory Fulfillments - Foreclosures,1153
Compliance Management - Regulatory management Environmental protection,1289
Financial Statements and Pillar III - Corporate Financial Statements,1030
Leasing - Real Estate Leasing Asset Management,1006
Compliance Management - Regulatory Management Markets in Financial Instruments Directive (MiFID II),1010
Service Transition - FM Design and Development,1263
Loans - Subsidized loans following natural disasters,1307
Financial Products and Services - Repurchase Agreements,1132
Compliance Management - Regulatory Management Markets in Financial Instruments Directive (MiFID II) - Algorithmic Trading,1097
Compliance Management - Internal Dealing Regulatory Management - Proprietary Insider List,1274
Life branch - Pension funds,1308
"Product Development, Services and Commercial Agreements - Crowdfunding",1211
Corporate Finance - ONE Syndication,1202
Physical Security - Access,1235
"Life Class - Insurance Investment Products - Class I, Class III, Class V and Multi-class Life policies",1283
Loan Assignment - Assignment of Impaired Loans and Portfolios of Impaired and Mixed Loans,1193
Mandatory Fulfillments - Customer Auditors and other Certifications,1345
Credit Risk - Calculation of Regulatory and Management Measures,1053
Loans - Management of mortgages and amortization loans,1205
Physical Security - Prevention,1232
Non-Performing Loan Management - Probable Default Management,1145
Human Resources - Employee Personnel Management,1278
Assessments for Financial Statements - Credit Assessment,1215
Accounts and Deposits - Management of current account liquidity,1141
Notifications - Bank of Italy Central Credit Register,1343
Financial Products and Services - Bonds and Certificates,1231
Abroad - Export documentary credits,1062
Own Account Finance - Collateral Management,1260
Concession - Individuals - Personal Loans and Installment Credit Line - Retail Lending Open,1091
Management of non-performing credit - management of bad debts leasing,1138
Rating - Attribution and Rating Management - Corporate Regulatory Segment,1160
Concession - Loans to companies in the progress of the works,1170
Reports - Prudential Reports (COREP),1226
Taxation - Credit taxation,1105
Third Party Finance - Regulated Derivatives,1077
Compliance Management - Management of the Embargo regulatory framework,1129
Passive Domestic Guarantees and International Guarantees - International guarantees issued,1070
Collections and Payments - ADUE SDD,1115
Planning and Management Control - Management Control,1024
Payment Cards - Debit and Service Cards,1310
Portfolio - Advance on Foreign Invoices - Financial Financing - Easy Export,1184
Funding - Contribution Management,1089
Compliance Management - Regulatory management Transactions with related parties - Associated parties and Obligations of bank representatives,1354
Credit Risk Mitigation - Guarantees of funds,1078
Financial Products and Services - Administered Deposit,1099
Strategies - Capital Management,1245
Payment cards - Credit cards,1316
Financial Products and Services - OTC Derivatives,1280
Strategies - Disclosure for the Resolution Plan,1220
Non-life business - Protection policies - Motor,1082
Institutional Relations and External Communication - Relations with Supervisors and Regulatory Authorities,1309
Service Operation - FM operational management,1164
Counter Services - Self Equipment Management,1330
Administrative Processes - Archiving of documents in paper and electronic format,1353
Other ancillary products and services - Loans for use and sale of gold,1172
Own account finance - Funding,1171
Service Transition - Supplier management,1271
Cybersecurity and BC Services - Security Operation Center,1026
Own Account Finance - Medium/long-term internal transfer rate management,1262
Service Transition - Management of Physical Assets & SW Licenses,1255
Property and Artistic Heritage - Management of Artistic Heritage,1043
Human Resources - Personnel Administrative Management,1275
Registry - Census and Counterparty Management,1288
Financing - Moratoriums - Legislative Provisions and Collective Agreements,1206
Abroad - Import documentary credits,1068
Reports - Other Supervisory Reports,1127
Property and Artistic Heritage - Administrative property management,1257
Own Account Finance - Management Reporting and Profit and Loss Backtesting,1092
Planning and Management Control - Industrial Accounting and Service Contracts,1021
Corporate Finance - Structured Finance ONE,1080
Own account finance - Euro and currency liquidity management,1152
"Financial Products and Services - Clearing, Custody and Settlement Services",1252
Own account finance - Management of collateralized bank assets,1319
Compliance Management - Management of ICT Security and Business Continuity regulatory areas,1287
Credit risk - Country risk,1001
"Product Development, Services and Commercial Agreements - Pricing",1022
Corporate Finance - Equity Capital Markets,1194
Liquidity risk - Group liquidity risk,1351
Integrated System of Internal Controls - Internal Violation Reporting System,1079
Counter services - Management of relationships with counting rooms,1047
Concession - Private individuals - Mortgages sold through third-party networks,1155
Mandatory Fulfillments - Successions,1169
Collections and Payments - Foreign Cheques,1209
Abroad - Operations in foreign exchange,1241
Management of Performing Credit in Monitoring - Proactive Management of Banks and Financial Institutions,1338
Finance Master Data and Settings - Financial Instrument Master Data,1322
Human Resources - Management of Employee Insurance Intermediaries,1285
Litigation and Legal Advice - Management of legal disputes,1148
Financing - Loan IQ financing,1149
Pricing and Market Models - Independent Price Verification,1119
Purchases and Sale of Goods - Register and Qualification of Suppliers and Third Parties,1067
Service Transition - Test Management,1025
Human Resources - Employee Personnel Development,1017
Accounts and Deposits - Savings Books,1035
Taxation - Compulsory communications to the Revenue Agency,1081
"Development of Products, Services and Commercial Agreements - Corporate Welfare for Employees of the Banks client companies",1121
Financial Products and Services - Regulated derivatives,1270
Accounting - Personnel Accounting,1063
Third Party Finance - Securities,1076
Valuations for Financial Statements purposes - Valuation of Securities and Derivatives,1004
Reports - Matrix Reports and other Statistical Supervisory Reports,1301
Pricing and Market Models - Pricing models and calculation of risk measures,1268
Managed Savings - Mutual Investment Funds,1019
Collections and Payments - SDD at bank risk,1277
"Planning and Management Control - Budget, Forecast and Consolidation of Operating Expenses",1190
Own account finance - OTC derivatives,1356
Compliance Management - Short Selling Regulatory Management,1011
Human Resources - Remuneration and Incentive Systems,1300
Concession - Financial Institutions ONE,1208
Human Resources - Management of Non-Employee Personnel,1122
Credit Risk - Development and Review of Internal Models of Credit Risk,1239
Payment cards - Prepaid cards,1344
Banking Book financial risk - IRR risk,1250
Corporate governance and corporate obligations - Fulfillments in terms of shareholdings that can be held,1037
Rating - Attribution and Rating Management - Structured Finance,1014
Service Strategy - ICT Government,1296
Own Account Finance - Bond Issues,1238
Service Transition - AM Design and Development,1264
Loans - Loan management,1199
Credit Risk Mitigation - SACE-ISMEA guarantee,1204
Cybersecurity and BC Projects - Access Management and Infrastructural Security,1299
Passive Domestic Guarantees and International Guarantees - Signature commitments,1326
Rating - Counterparty status,1188
Accounts and Deposits - Domestic and International Cash Pooling,1012
Purchases and Sale of Goods - Procurement processes,1123
Credit Risk Mitigation - Confidi,1337
Taxation - Tax litigation,1318
Compliance Management - International Derivatives Regulation - EMIR Scope and Swap Dealer,1276
Concession - Factoring,1191
Compliance Management - Non-Resident Tax Compliance Management - FATCA - IGA - CRS - QIA,1140
Risk Strategy and Internal Capital & Liquidity Adequacy Assessment - Stress Testing Programme,1181
Collections and Payments - Checks Italy,1175
Human Resources - Training,1048
Cybersecurity and BC Governance - Critical Event Management,1266
Other ancillary products and services - POS,1008
Taxation - Property taxation,1114
Own Account Finance - Short Term Internal Transfer Rate Management,1156
Compliance Management - Management of the Regulatory Area of Insurance and Social Security Intermediation - IVASS,1242
Cybersecurity and BC Projects - Management of qualification profiles,1154
Accounting - Accounting Systems Management,1182
Concession - Private - Mortgages,1117
Operational Risk - Other Operational Risks,1339
Collections and Payments - Outgoing foreign transfers,1225
Cybersecurity and BC Governance - Security by Design,1224
Data Governance - Data Management,1282
Own account finance - Synthetic securitisations,1124
Compliance Management - Management of the regulatory environment Administrative responsibility of entities,1352
Counter Services - Safety Deposit Boxes and Locked Deposits,1069
Corporate Finance - Mergers & Acquisitions,1246
Service Transition - Configuration Management,1229
"Development of Products, Services and Commercial Agreements - Management of Tax Incentives",1324
Concession - Corporate ONE,1071
Concession - Corporate,1218
