level3,level3ID
Securities,1247
Acceptance And Release Mortgage Co-Obligor,1045
Attached Guarantees,1332
Foreclosures,1153
Regulatory Management Environmental Protection,1289
Corporate Financial Statements,1030
Real Estate Leasing Asset Management,1006
Regulatory Management Markets In Financial Instruments Directive (Mifid Ii),1010
Fm Design And Development,1263
Subsidized Loans Following Natural Disasters,1307
Repurchase Agreements,1132
Algorithmic Trading,1097
Proprietary Insider List,1274
Pension Funds,1308
Crowdfunding,1211
One Syndication,1202
Access,1235
"Class I, Class Iii, Class V And Multi-Class Life Policies",1283
Assignment Of Impaired Loans And Portfolios Of Impaired And Mixed Loans,1193
Customer Auditors And Other Certifications,1345
Calculation Of Regulatory And Management Measures,1053
Management Of Mortgages And Amortization Loans,1205
Prevention,1232
Probable Default Management,1145
Employee Personnel Management,1278
Credit Assessment,1215
Management Of Current Account Liquidity,1141
Bank Of Italy Central Credit Register,1343
Bonds And Certificates,1231
Export Documentary Credits,1062
Collateral Management,1260
Retail Lending Open,1091
Management Of Bad Debts Leasing,1138
Corporate Regulatory Segment,1160
Loans To Companies In The Progress Of The Works,1170
Prudential Reports (Corep),1226
Credit Taxation,1105
Regulated Derivatives,1077
Management Of The Embargo Regulatory Framework,1129
International Guarantees Issued,1070
Adue Sdd,1115
Management Control,1024
Debit And Service Cards,1310
Easy Export,1184
Contribution Management,1089
Associated Parties And Obligations Of Bank Representatives,1354
Guarantees Of Funds,1078
Administered Deposit,1099
Capital Management,1245
Credit Cards,1316
Otc Derivatives,1280
Disclosure For The Resolution Plan,1220
Motor,1082
Relations With Supervisors And Regulatory Authorities,1309
Fm Operational Management,1164
Self Equipment Management,1330
Archiving Of Documents In Paper And Electronic Format,1353
Loans For Use And Sale Of Gold,1172
Funding,1171
Supplier Management,1271
Security Operation Center,1026
Medium/Long-Term Internal Transfer Rate Management,1262
Management Of Physical Assets & Sw Licenses,1255
Management Of Artistic Heritage,1043
Personnel Administrative Management,1275
Census And Counterparty Management,1288
Legislative Provisions And Collective Agreements,1206
Import Documentary Credits,1068
Other Supervisory Reports,1127
Administrative Property Management,1257
Management Reporting And Profit And Loss Backtesting,1092
Industrial Accounting And Service Contracts,1021
Structured Finance One,1080
Euro And Currency Liquidity Management,1152
"Clearing, Custody And Settlement Services",1252
Management Of Collateralized Bank Assets,1319
Management Of Ict Security And Business Continuity Regulatory Areas,1287
Country Risk,1001
Pricing,1022
Equity Capital Markets,1194
Group Liquidity Risk,1351
Internal Violation Reporting System,1079
Management Of Relationships With Counting Rooms,1047
Mortgages Sold Through Third-Party Networks,1155
Successions,1169
Foreign Cheques,1209
Operations In Foreign Exchange,1241
Proactive Management Of Banks And Financial Institutions,1338
Financial Instrument Master Data,1322
Management Of Employee Insurance Intermediaries,1285
Management Of Legal Disputes,1148
Loan Iq Financing,1149
Independent Price Verification,1119
Register And Qualification Of Suppliers And Third Parties,1067
Test Management,1025
Employee Personnel Development,1017
Savings Books,1035
Compulsory Communications To The Revenue Agency,1081
Corporate Welfare For Employees Of The BankS Client Companies,1121
Regulated Derivatives,1270
Personnel Accounting,1063
Securities,1076
Valuation Of Securities And Derivatives,1004
Matrix Reports And Other Statistical Supervisory Reports,1301
Pricing Models And Calculation Of Risk Measures,1268
Mutual Investment Funds,1019
Sdd At Bank Risk,1277
"Budget, Forecast And Consolidation Of Operating Expenses",1190
Otc Derivatives,1356
Short Selling Regulatory Management,1011
Remuneration And Incentive Systems,1300
Financial Institutions One,1208
Management Of Non-Employee Personnel,1122
