level3,level3ID
Own Account Finance - Securities,247
Concession - Private - Acceptance and Release Mortgage co-obligor,45
Credit Risk Mitigation - Attached Guarantees,332
Mandatory Fulfillments - Foreclosures,153
Compliance Management - Regulatory management Environmental protection,289
Financial Statements and Pillar III - Corporate Financial Statements,30
Leasing - Real Estate Leasing Asset Management,6
Compliance Management - Regulatory Management Markets in Financial Instruments Directive (MiFID II),10
Service Transition - FM Design and Development,263
Loans - Subsidized loans following natural disasters,307
Financial Products and Services - Repurchase Agreements,132
Compliance Management - Regulatory Management Markets in Financial Instruments Directive (MiFID II) - Algorithmic Trading,97
Compliance Management - Internal Dealing Regulatory Management - Proprietary Insider List,274
Life branch - Pension funds,308
"Product Development, Services and Commercial Agreements - Crowdfunding",211
Corporate Finance - ONE Syndication,202
Physical Security - Access,235
"Life Class - Insurance Investment Products - Class I, Class III, Class V and Multi-class Life policies",283
Loan Assignment - Assignment of Impaired Loans and Portfolios of Impaired and Mixed Loans,193
Mandatory Fulfillments - Customer Auditors and other Certifications,345
Credit Risk - Calculation of Regulatory and Management Measures,53
Loans - Management of mortgages and amortization loans,205
Physical Security - Prevention,232
Non-Performing Loan Management - Probable Default Management,145
Human Resources - Employee Personnel Management,278
Assessments for Financial Statements - Credit Assessment,215
Accounts and Deposits - Management of current account liquidity,141
Notifications - Bank of Italy Central Credit Register,343
Financial Products and Services - Bonds and Certificates,231
Abroad - Export documentary credits,62
Own Account Finance - Collateral Management,260
Concession - Individuals - Personal Loans and Installment Credit Line - Retail Lending Open,91
Management of non-performing credit - management of bad debts leasing,138
Rating - Attribution and Rating Management - Corporate Regulatory Segment,160
Concession - Loans to companies in the progress of the works,170
Reports - Prudential Reports (COREP),226
Taxation - Credit taxation,105
Third Party Finance - Regulated Derivatives,77
Compliance Management - Management of the Embargo regulatory framework,129
Passive Domestic Guarantees and International Guarantees - International guarantees issued,70
Collections and Payments - ADUE SDD,115
Planning and Management Control - Management Control,24
Payment Cards - Debit and Service Cards,310
Portfolio - Advance on Foreign Invoices - Financial Financing - Easy Export,184
Funding - Contribution Management,89
Compliance Management - Regulatory management Transactions with related parties - Associated parties and Obligations of bank representatives,354
Credit Risk Mitigation - Guarantees of funds,78
Financial Products and Services - Administered Deposit,99
