level3ID,modelID
252,1556
78,412
115,1970
216,900
61,925
164,495
192,1813
56,713
325,1576
205,1923
160,1898
57,2210
46,1099
194,1055
284,787
90,1477
164,501
269,655
193,1333
198,691
214,1093
112,224
203,1883
271,87
225,2197
171,94
27,120
20,1925
56,302
229,1428
153,103
1,996
242,357
74,402
212,1241
295,488
77,840
212,1283
308,1051
340,564
347,1843
50,1372
264,1106
32,14
275,836
266,629
276,902
308,455
169,481
63,1859
118,2063
152,1377
331,233
267,549
169,480
50,1373
46,1096
157,858
332,1922
228,1760
186,963
317,107
152,2222
102,1826
23,1908
234,1766
258,937
328,2035
140,1508
249,165
326,2204
289,1175
177,285
302,261
90,2101
168,0
2,1028
307,952
287,1583
246,975
317,1487
205,135
274,835
91,2047
50,1854
267,545
152,90
257,781
154,322
260,10
48,1643
266,630
125,528
140,1206
115,752
285,1220
274,131
87,773
195,220
188,2242
105,2239
82,1065
218,2075
36,1447
347,1851
3,21
260,6
209,1702
285,369
151,848
173,281
197,1831
154,333
218,2076
151,849
166,889
280,1050
293,1407
329,621
170,664
21,1959
308,1146
338,1475
145,1979
159,155
15,1611
274,1609
349,2136
307,2040
252,1561
157,881
355,2218
306,618
36,1313
274,1995
282,1694
102,1986
207,82
42,2122
258,934
272,817
118,56
261,1546
246,251
36,1223
325,1577
3,31
65,2005
179,643
21,1962
72,394
175,2030
36,1290
56,1199
113,645
275,956
271,1315
268,1597
267,1597
266,1597
102,1988
30,990
95,299
349,2137
205,1886
268,1664
299,1807
321,486
240,2229
274,130
322,134
200,891
56,1958
121,53
137,1862
265,1904
207,1224
302,263
300,81
240,1302
299,116
18,1104
291,1732
166,1165
260,7
321,984
293,1830
90,2099
116,1657
307,1473
344,1322
47,722
71,830
261,1532
152,1931
326,641
152,1878
269,1768
55,364
313,1442
234,1955
267,544
34,1448
181,616
212,177
133,1654
235,1518
341,1832
20,2165
254,1360
30,994
332,1307
52,1003
138,1021
9,1401
291,1733
80,1057
230,1397
347,1850
306,1287
234,953
47,727
285,1687
181,117
40,1521
