activityID,actorID
6744,951
6744,1550
6744,2298
6744,1055
6744,378
6744,726
19131,1919
12867,1919
9852,1919
24978,1919
4876,1919
18871,1919
255,1919
13870,1919
9748,1919
2536,1087
2536,726
25046,1919
254,1919
6989,726
15406,1087
15406,726
6756,726
4176,1919
8054,726
8054,1087
13502,1550
13502,1919
13502,2298
13502,951
13502,1055
13984,726
13984,1087
6783,1055
6783,378
6783,1550
6783,726
22739,726
12364,2261
12364,1839
12364,864
12364,387
12364,1838
12364,2031
12364,2032
12364,2264
12364,2263
12364,2033
8954,236
8954,225
8954,387
8954,59
8954,229
8954,2269
8954,2031
8954,234
8954,63
8954,2032
8954,64
8204,2261
8204,1839
8204,864
8204,387
8204,1838
8204,2031
8204,2032
8204,2264
8204,2263
16045,2261
16045,1839
16045,864
16045,387
16045,1838
16045,2031
16045,2032
16045,2264
16045,2263
681,2261
681,1839
681,864
681,387
681,1838
681,2031
681,2032
681,2264
681,2263
681,225
681,59
681,229
681,2269
681,234
681,63
681,64
10894,2261
10894,1839
10894,864
10894,387
10894,1838
10894,2031
10894,2032
10894,2264
10894,2263
10934,2033
10934,225
10934,387
10934,59
10934,229
10934,2269
10934,2031
10934,234
10934,63
10934,2032
10934,64
13369,2261
13369,1839
13369,864
13369,387
13369,1838
13369,2031
13369,2032
13369,2264
13369,2263
10920,2261
10920,1839
10920,864
10920,387
10920,1838
10920,2031
10920,2032
10920,2264
10920,2263
12191,121
12191,277
12191,63
12191,236
12191,1261
12191,122
12191,59
12191,864
12191,61
12191,1981
12191,1064
12191,1839
12191,234
12191,387
12191,1982
12191,64
12191,1838
12191,2031
12191,229
12191,225
12191,276
12191,1269
12191,278
12191,1271
18770,59
18770,864
18770,61
18770,1981
18770,1064
18770,1839
18770,234
18770,387
18770,1982
18770,64
18770,1838
18770,2031
18770,229
18770,225
18770,276
18770,1269
18770,278
18770,1271
18770,121
18770,277
18770,63
18770,236
18770,1261
18770,122
17442,121
17442,277
17442,63
17442,236
17442,1261
17442,122
17442,59
17442,864
17442,61
17442,1981
17442,1064
17442,1839
17442,234
17442,387
17442,1982
17442,64
17442,1838
17442,2031
17442,229
17442,225
17442,276
17442,1269
17442,278
17442,1271
26265,121
26265,277
26265,63
26265,236
26265,1261
26265,122
26265,59
26265,864
26265,61
26265,1981
26265,1064
26265,1839
26265,234
26265,387
26265,1982
26265,64
26265,1838
26265,2031
26265,229
26265,225
26265,276
26265,1269
26265,278
26265,1271
18516,1858
18516,2032
18516,61
18516,2263
18516,1269
18516,1996
18516,1270
18516,1838
18516,2261
18516,836
18516,179
18516,2262
18516,229
18516,64
18516,2264
18516,864
18516,2031
18516,387
18516,234
18516,1839
18516,777
18516,225
18516,2269
18516,1469
18516,370
18516,1418
18516,931
18516,656
18516,1526
18516,2265
18516,236
18516,168
18516,993
8079,993
19761,1982
19761,2032
19761,61
19761,2263
19761,1269
19761,1996
19761,1270
19761,1838
19761,2261
19761,836
19761,179
19761,2262
19761,229
19761,64
19761,2264
19761,864
19761,2031
19761,387
19761,234
19761,1839
19761,777
19761,225
19761,2269
19761,656
19761,2265
19761,236
22634,993
13334,993
3622,656
3622,2032
3622,61
3622,2263
3622,1269
3622,1996
3622,1270
3622,1838
3622,2261
3622,836
3622,179
3622,2262
3622,229
3622,64
3622,2264
3622,864
3622,2031
3622,387
3622,234
3622,1839
3622,777
3622,225
3622,2269
3622,278
3622,276
3622,993
3622,1982
3622,2265
3622,236
19591,931
19591,1858
19591,993
19591,168
21156,278
21156,276
21156,2032
21156,61
21156,2263
21156,1269
21156,1996
21156,1270
21156,1838
21156,2261
21156,836
21156,179
21156,2262
21156,229
21156,64
21156,2264
21156,864
21156,2031
21156,387
21156,234
21156,1839
21156,777
21156,225
21156,2269
21156,2265
21156,236
21156,1982
19445,1981
19445,1064
19445,121
19445,2265
19445,236
19445,1982
19445,656
19445,2032
19445,61
19445,2263
19445,1269
19445,1996
19445,1270
19445,1838
19445,2261
19445,836
19445,179
19445,2262
19445,229
19445,64
19445,2264
19445,864
19445,2031
19445,387
19445,234
19445,1839
19445,777
19445,225
19445,2269
24985,993
22714,993
19572,1431
19572,993
23541,993
17926,1526
17926,993
14928,1197
14928,2337
23521,1271
23521,2261
23521,1802
23521,105
23521,910
23521,2031
23521,864
23521,2337
23521,225
21096,1780
1964,96
21096,1802
17976,2337
17976,96
862,1271
862,2261
862,1802
862,105
862,910
862,2031
862,864
862,2337
862,225
865,2337
865,1271
865,2261
865,1802
865,105
865,910
865,2031
865,864
865,225
23561,1780
22835,954
22835,1012
22835,647
22835,642
22835,958
22835,1735
5708,1735
5708,1012
5708,954
5708,958
22836,958
22836,1012
22836,954
22836,647
22836,642
22836,1735
11221,1815
11221,978
11221,1092
11221,1759
11221,335
11221,1655
11221,315
11221,328
11221,319
11221,603
11221,675
11221,1114
11221,833
11221,636
11221,332
11221,1232
11221,1498
11221,1559
11221,579
11221,325
11221,316
11221,1429
11221,1300
11221,318
11221,1594
11221,154
5508,1759
5508,335
5508,1655
5508,315
5508,328
5508,319
5508,603
5508,675
5508,1114
5508,833
5508,636
5508,332
5508,1232
5508,1498
5508,1559
5508,579
5508,325
5508,316
5508,1429
5508,1300
5508,318
5508,1594
5508,154
