level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
3,42,252,1556,6744,,
3,42,252,1556,19131,,
3,42,252,1556,12867,,
3,42,252,1556,9852,653.0,740.0
3,42,252,1556,9852,1424.0,2270.0
3,42,252,1556,9852,1449.0,335.0
3,42,252,1556,24978,,
3,42,252,1556,4876,,
3,42,252,1556,18871,,
3,42,252,1556,255,,
3,42,252,1556,13870,,
3,42,252,1556,9748,,
3,42,252,1556,2536,2449.0,2319.0
3,42,252,1556,25046,,
3,42,252,1556,254,,
3,42,252,1556,6989,,
3,42,252,1556,15406,,
3,42,252,1556,6756,,
3,42,252,1556,4176,,
3,42,252,1556,8054,,
3,42,252,1556,13502,,
3,42,252,1556,13984,,
3,42,252,1556,6783,,
3,42,252,1556,22739,,
3,42,252,1561,3277,,
3,42,252,1561,9501,,
3,42,252,1561,10420,,
3,42,252,1561,10419,,
3,42,252,1561,19992,,
3,42,252,1561,10488,,
3,42,252,1561,22842,,
3,42,252,1561,1651,,
3,42,252,1561,10421,,
3,42,252,1561,9976,300.0,3455.0
3,42,252,1561,26447,,
3,42,252,1561,14504,,
3,42,252,1561,23901,,
3,42,252,1561,26895,,
3,42,252,1561,25567,,
3,42,252,1565,12208,,
3,42,252,1565,12207,,
3,42,252,1565,19913,,
3,42,252,1565,9715,,
3,42,252,1565,9438,,
3,42,252,1565,25743,,
3,42,252,1565,22345,,
3,42,252,1565,1216,,
3,42,252,1565,19866,,
3,42,252,1565,8241,3021.0,2053.0
3,42,252,1565,8241,3022.0,2053.0
3,42,252,1565,8241,3022.0,2053.0
3,42,252,1565,18574,,
3,42,252,1565,7296,506.0,2628.0
3,42,252,1565,25421,,
3,42,252,1565,19758,,
3,42,252,1565,19792,,
3,42,252,1565,22408,,
3,42,252,1565,6956,,
3,42,252,1565,10679,,
3,42,252,1565,1392,,
3,42,252,1565,19859,,
3,42,252,1565,26897,,
3,42,252,1565,20974,,
3,42,252,1534,19304,,
3,42,252,1534,15282,,
3,42,252,1534,9684,1428.0,803.0
3,42,252,1534,9684,1428.0,803.0
3,42,252,1534,9684,1428.0,3586.0
3,42,252,1534,9684,1428.0,3827.0
3,42,252,1534,9684,1428.0,1259.0
3,42,252,1534,9684,1428.0,2567.0
3,42,252,1534,9684,1428.0,781.0
3,42,252,1534,9684,1428.0,2537.0
3,42,252,1534,9684,1428.0,1539.0
3,42,252,1534,9684,1428.0,2454.0
3,42,252,1534,9684,1428.0,3351.0
3,42,252,1534,9684,1428.0,1275.0
3,42,252,1534,9684,1428.0,2449.0
3,42,252,1534,9684,1428.0,800.0
3,42,252,1534,9684,1428.0,816.0
3,42,252,1534,9684,1428.0,2064.0
3,42,252,1534,9684,1428.0,1419.0
3,42,252,1534,9684,1428.0,775.0
3,42,252,1534,9684,1428.0,2186.0
3,42,252,1534,9684,1428.0,2826.0
3,42,252,1534,9684,1428.0,948.0
3,42,252,1534,9684,1428.0,1349.0
3,42,252,1534,9684,1428.0,3702.0
3,42,252,1534,9684,1428.0,2214.0
3,42,252,1534,9684,1428.0,1347.0
3,42,252,1534,9684,1428.0,2353.0
3,42,252,1534,9684,1428.0,2058.0
3,42,252,1534,9684,1428.0,2703.0
3,42,252,1534,9684,1428.0,1417.0
3,42,252,1534,9684,1428.0,480.0
3,42,252,1534,9684,1428.0,2417.0
3,42,252,1534,9684,1428.0,1181.0
3,42,252,1534,9684,1428.0,1245.0
3,42,252,1534,9684,1428.0,803.0
3,42,252,1534,9684,1428.0,323.0
3,42,252,1534,9684,1428.0,2853.0
3,42,252,1534,9684,1428.0,637.0
3,42,252,1534,9684,1428.0,2816.0
3,42,252,1534,9684,1428.0,816.0
3,42,252,1534,9684,1428.0,2816.0
3,42,252,1534,9684,1428.0,1079.0
3,42,252,1534,9684,1428.0,807.0
3,42,252,1534,9684,1428.0,803.0
3,42,252,1534,9684,1428.0,437.0
3,42,252,1534,9684,1428.0,1401.0
3,42,252,1534,9684,1428.0,803.0
3,42,252,1534,9684,1428.0,803.0
3,42,252,1534,9684,1428.0,3586.0
3,42,252,1534,9684,1428.0,3827.0
3,42,252,1534,9684,1428.0,1259.0
3,42,252,1534,9684,1428.0,2567.0
3,42,252,1534,9684,1428.0,781.0
3,42,252,1534,9684,1428.0,2537.0
3,42,252,1534,9684,1428.0,1539.0
3,42,252,1534,9684,1428.0,2454.0
3,42,252,1534,9684,1428.0,3351.0
3,42,252,1534,9684,1428.0,1275.0
3,42,252,1534,9684,1428.0,2449.0
3,42,252,1534,9684,1428.0,800.0
3,42,252,1534,9684,1428.0,816.0
3,42,252,1534,9684,1428.0,2064.0
3,42,252,1534,9684,1428.0,1419.0
3,42,252,1534,9684,1428.0,775.0
3,42,252,1534,9684,1428.0,2186.0
3,42,252,1534,9684,1428.0,2826.0
3,42,252,1534,9684,1428.0,948.0
3,42,252,1534,9684,1428.0,1349.0
3,42,252,1534,9684,1428.0,3702.0
3,42,252,1534,9684,1428.0,2214.0
3,42,252,1534,9684,1428.0,1347.0
3,42,252,1534,9684,1428.0,2353.0
3,42,252,1534,9684,1428.0,2058.0
3,42,252,1534,9684,1428.0,2703.0
3,42,252,1534,9684,1428.0,1417.0
3,42,252,1534,9684,1428.0,480.0
3,42,252,1534,9684,1428.0,2417.0
3,42,252,1534,9684,1428.0,1181.0
3,42,252,1534,9684,1428.0,1245.0
3,42,252,1534,9684,1428.0,803.0
3,42,252,1534,9684,1428.0,323.0
3,42,252,1534,9684,1428.0,2853.0
3,42,252,1534,9684,1428.0,637.0
3,42,252,1534,9684,1428.0,2816.0
3,42,252,1534,9684,1428.0,816.0
3,42,252,1534,9684,1428.0,2816.0
3,42,252,1534,9684,1428.0,1079.0
3,42,252,1534,9684,1428.0,807.0
3,42,252,1534,9684,1428.0,803.0
3,42,252,1534,9684,1428.0,437.0
3,42,252,1534,9684,1428.0,1401.0
3,42,252,1534,26335,,
3,42,252,1534,1020,696.0,2056.0
3,42,252,1534,10290,,
3,42,252,1534,2409,,
3,42,252,1534,3062,,
3,42,252,1534,21141,2670.0,1602.0
3,42,252,1534,6101,,
3,42,252,1534,10254,,
3,42,252,1534,18418,967.0,3098.0
3,42,252,1534,18418,967.0,3099.0
3,42,252,1534,18418,967.0,3098.0
3,42,252,1534,18418,967.0,3099.0
3,42,252,1534,18418,959.0,3098.0
3,42,252,1534,18418,959.0,3098.0
3,42,252,1534,18418,959.0,884.0
3,42,252,1534,18418,959.0,3098.0
3,42,252,1534,18418,959.0,3098.0
3,42,252,1534,18418,959.0,884.0
3,42,252,1534,18418,959.0,3098.0
3,42,252,1534,18418,959.0,3098.0
3,42,252,1534,18418,959.0,884.0
3,42,252,1534,18418,12.0,3098.0
3,42,252,1534,26070,,
3,42,252,1534,12550,,
3,42,252,1534,121,2946.0,3196.0
3,42,252,1534,26180,,
3,42,252,1534,24284,,
3,42,252,1534,20044,2847.0,2688.0
3,42,252,1534,25508,,
