activityID,riskID
9852.0,653.0
9852.0,1424.0
2536.0,2449.0
9852.0,1449.0
17442.0,3012.0
19445.0,2284.0
19572.0,2284.0
22835.0,2083.0
22836.0,2083.0
11221.0,9.0
1607.0,946.0
17504.0,1276.0
17496.0,993.0
9638.0,1207.0
9638.0,1032.0
16093.0,2158.0
16093.0,1242.0
3932.0,2856.0
16387.0,2147.0
14173.0,1706.0
14173.0,2875.0
14444.0,837.0
3173.0,1871.0
17058.0,911.0
20121.0,901.0
16696.0,1401.0
9680.0,199.0
22348.0,197.0
22915.0,199.0
11879.0,2815.0
7934.0,1413.0
12494.0,2301.0
3286.0,578.0
24761.0,2028.0
536.0,2319.0
12916.0,8.0
17347.0,1434.0
21852.0,1745.0
19409.0,1086.0
15736.0,2036.0
7601.0,2030.0
,1457.0
,1289.0
,815.0
8871.0,2944.0
11520.0,2121.0
11420.0,366.0
11422.0,1431.0
6728.0,1762.0
8704.0,1305.0
8705.0,1305.0
17202.0,3227.0
14026.0,1681.0
16307.0,1376.0
425.0,1110.0
24044.0,2629.0
3715.0,1571.0
19852.0,3161.0
20979.0,941.0
1788.0,1906.0
3399.0,1564.0
3399.0,2677.0
3713.0,1878.0
3716.0,1571.0
19440.0,1170.0
19690.0,993.0
,2044.0
,1413.0
24645.0,87.0
323.0,1735.0
9379.0,2566.0
24709.0,87.0
,346.0
16963.0,1595.0
9913.0,1531.0
14676.0,1876.0
2840.0,1876.0
1308.0,941.0
6580.0,2815.0
1928.0,1053.0
9706.0,964.0
9706.0,1625.0
507.0,335.0
16647.0,212.0
16647.0,3094.0
1437.0,1488.0
14084.0,1980.0
14691.0,1474.0
4049.0,1530.0
13720.0,1980.0
3032.0,1588.0
17463.0,1614.0
2674.0,797.0
547.0,806.0
13333.0,1413.0
13588.0,993.0
9782.0,1428.0
12860.0,2768.0
11988.0,1428.0
11273.0,1363.0
9830.0,1423.0
24144.0,1428.0
13306.0,1654.0
21062.0,1854.0
8389.0,1854.0
8389.0,2915.0
16207.0,806.0
13340.0,1363.0
11274.0,1363.0
1244.0,1413.0
9783.0,1428.0
13619.0,795.0
17462.0,1413.0
17462.0,796.0
9768.0,1428.0
16920.0,1363.0
9424.0,1413.0
1079.0,1018.0
1079.0,1459.0
15742.0,1815.0
23921.0,1144.0
20923.0,2669.0
11326.0,2926.0
12097.0,2513.0
22440.0,2428.0
5967.0,2460.0
14039.0,3032.0
13914.0,3032.0
14577.0,2513.0
9381.0,2428.0
13655.0,691.0
9383.0,2428.0
5967.0,3032.0
10025.0,1428.0
6605.0,2850.0
24447.0,1218.0
23526.0,268.0
23526.0,267.0
344.0,1425.0
24558.0,790.0
23788.0,790.0
23403.0,668.0
1496.0,2571.0
9176.0,1274.0
9176.0,3116.0
9176.0,1708.0
14793.0,1707.0
6569.0,33.0
6569.0,1525.0
6569.0,97.0
703.0,3091.0
12487.0,1475.0
16737.0,1197.0
9100.0,1203.0
12995.0,1203.0
19031.0,1203.0
22046.0,1203.0
6694.0,1203.0
22020.0,1203.0
11010.0,3169.0
17053.0,2224.0
17054.0,2224.0
3669.0,1828.0
3669.0,1078.0
11008.0,1275.0
10708.0,2157.0
17508.0,754.0
