level2ID,level3ID
42.0,252.0
24.0,78.0
10.0,115.0
35.0,216.0
7.0,61.0
6.0,164.0
28.0,192.0
7.0,56.0
59.0,325.0
23.0,205.0
22.0,160.0
7.0,57.0
7.0,46.0
29.0,194.0
48.0,284.0
64.0,90.0
45.0,269.0
29.0,193.0
11.0,198.0
35.0,214.0
9.0,112.0
23.0,203.0
45.0,271.0
34.0,225.0
25.0,171.0
62.0,27.0
2.0,20.0
54.0,229.0
22.0,153.0
0.0,1.0
42.0,242.0
24.0,74.0
34.0,212.0
51.0,295.0
24.0,77.0
54.0,308.0
65.0,340.0
61.0,347.0
7.0,50.0
43.0,264.0
52.0,32.0
46.0,275.0
44.0,266.0
63.0,276.0
23.0,169.0
7.0,63.0
10.0,118.0
22.0,152.0
60.0,331.0
44.0,267.0
22.0,157.0
60.0,332.0
18.0,228.0
26.0,186.0
57.0,317.0
5.0,102.0
3.0,23.0
40.0,234.0
42.0,258.0
59.0,328.0
17.0,140.0
42.0,249.0
59.0,326.0
49.0,289.0
25.0,177.0
53.0,302.0
23.0,168.0
0.0,2.0
54.0,307.0
49.0,287.0
42.0,246.0
46.0,274.0
64.0,91.0
42.0,257.0
22.0,154.0
42.0,260.0
7.0,48.0
9.0,125.0
48.0,285.0
64.0,87.0
30.0,195.0
27.0,188.0
5.0,105.0
24.0,82.0
35.0,218.0
52.0,36.0
0.0,3.0
33.0,209.0
37.0,151.0
25.0,173.0
31.0,197.0
23.0,166.0
47.0,280.0
50.0,293.0
59.0,329.0
25.0,170.0
2.0,21.0
65.0,338.0
48.0,145.0
22.0,159.0
1.0,15.0
61.0,349.0
62.0,355.0
54.0,306.0
47.0,282.0
32.0,207.0
52.0,42.0
46.0,272.0
42.0,261.0
7.0,65.0
25.0,179.0
24.0,72.0
25.0,175.0
9.0,113.0
44.0,268.0
4.0,30.0
8.0,95.0
51.0,299.0
58.0,321.0
42.0,240.0
59.0,322.0
23.0,200.0
10.0,121.0
16.0,137.0
43.0,265.0
