activityID,applicationID
6744,1325
6744,272
19131,202
12867,1725
9852,1195
24978,1195
4876,1195
18871,1325
18871,1514
18871,272
18871,202
255,202
13870,202
19131,1725
9748,1725
2536,272
2536,1325
254,1725
6989,272
15406,272
6756,272
9852,202
9852,1195
4176,202
4176,1195
8054,272
13502,1195
13984,272
6783,272
22739,272
12364,1325
8204,1325
16045,427
681,1325
10934,1325
13369,427
10920,427
17442,1325
18516,1345
18516,1325
18516,1851
8079,787
19761,787
22634,1820
13334,787
3622,787
19591,787
21156,787
19445,787
24985,787
22714,1325
22714,787
22714,1345
19572,1325
19572,787
23541,787
17926,1052
17926,1851
22835,1744
5708,1744
22836,1744
11221,331
5508,331
1607,331
0,331
17504,1744
25300,1744
25300,1603
17496,1744
25301,1744
25301,1603
16298,331
9638,1122
9638,1744
9638,1603
9638,53
9638,1336
4969,1603
4969,1744
4136,1603
4136,1744
16418,1744
16093,1744
3932,1744
2256,1744
1988,1057
1988,1615
1988,1744
16387,1744
50,1744
6531,1271
6531,626
434,1325
434,626
14171,1325
14173,1325
14173,1271
25211,1325
25211,1271
5086,677
23578,626
23578,140
14444,626
14444,1325
4361,1325
4361,626
2775,1271
2775,1229
2775,1325
18106,1493
18106,402
23576,140
23587,140
4563,140
4563,1271
4563,626
3173,1325
4840,1271
4840,1325
14486,1325
58,1325
17064,1186
164,1325
22022,1325
23718,1325
22486,1325
22486,1186
19108,1325
17058,1186
19222,1325
9008,888
20229,888
15996,888
18102,888
22666,887
24651,888
10439,888
16610,888
20242,1325
20242,888
8278,888
6458,888
19750,887
10180,1325
10180,888
8459,888
20007,888
20328,888
20540,888
8405,888
20544,888
24317,1758
24317,423
7431,1325
20121,1325
24832,581
16696,1154
5559,581
27260,703
10887,231
10887,119
15427,1325
9680,423
9680,1758
25129,154
15428,1325
11619,1154
1822,581
22348,1325
22915,1154
6810,1325
11879,1154
11879,665
4937,581
9853,100
7934,1325
7934,100
5672,1325
5672,100
12739,100
12494,1229
25135,26
25135,427
12181,1613
9983,423
9983,100
9983,1325
20162,1325
26942,68
24024,1325
6824,1325
5874,1325
5874,677
7031,1325
7082,1325
7082,175
1579,1325
1579,677
1752,175
1752,1325
7693,1325
16034,175
1786,175
23154,1325
24740,1484
7057,1325
1765,175
11092,175
25452,1484
20444,1325
7465,1325
13992,1325
13992,175
24287,175
6844,1325
7383,1325
22782,175
23105,1325
1862,175
1415,1325
11223,1325
12471,677
12471,1325
1748,175
13135,1325
13135,677
13135,175
61,1325
13711,175
13711,1325
11096,175
23154,1325
23672,1325
14848,175
12417,402
12417,1613
12417,427
12773,427
11228,427
21112,427
7833,427
13081,427
11807,427
11807,693
22103,149
14568,427
8996,427
20873,797
20873,872
20873,662
20873,1327
11530,1349
13484,1349
14621,749
7721,1349
11384,268
9983,565
27280,1304
27280,1327
27280,1305
24746,565
24453,1305
24453,1304
8852,1304
8852,1305
3775,1440
22834,1304
22834,1305
17347,1305
17347,1304
7997,1305
7997,1304
16578,1325
19409,1597
25142,1597
9162,1325
9162,1597
9162,1057
8138,1229
13096,607
13004,607
19157,1325
534,607
16528,1345
16528,1325
1505,1325
1505,1185
8395,1325
13142,677
13142,1927
10542,1325
8731,402
19136,1345
19136,1325
23593,1345
23593,1325
17859,677
17859,1927
17859,1325
631,1325
1713,1325
1713,1345
71,1325
22819,1325
22819,1345
22781,1325
11889,1325
20087,830
20087,1325
20087,188
16131,1345
16131,1325
20703,1325
20703,1345
8823,677
8823,1325
20339,1325
20339,1927
20339,677
8709,260
8709,157
8709,1271
8709,677
8709,1927
8709,127
8709,1422
8709,1325
20967,1325
20967,1927
20967,157
20967,677
10447,157
10447,1927
10447,1325
10447,677
18847,1325
18847,1345
22946,1325
22946,260
22946,1422
22946,1271
22946,127
8740,1325
8740,402
10790,1927
10790,1325
10790,677
11656,1054
11656,677
11656,1325
8074,1271
8074,1325
8074,677
8074,1927
8074,260
8074,157
8074,127
8074,1422
20332,1325
16528,1345
10718,1927
10718,1185
10718,677
10718,1325
2831,1325
2831,1271
2831,830
12390,1927
12390,677
12390,1325
9441,1345
9441,1325
22154,677
22154,581
22154,1325
8255,1325
8399,1325
16170,1345
16170,1927
16170,1325
16170,677
18116,1345
18116,1325
15736,985
5810,985
7601,1153
4126,985
4126,1153
19954,1325
26360,550
3957,1476
3957,889
3957,1325
5535,550
26817,550
8871,1421
8871,466
11520,342
11520,683
11520,1325
11588,1352
11588,466
11420,889
11420,37
11420,531
5652,37
11422,1352
11422,531
11422,342
7762,37
7762,427
6728,665
25039,1154
25039,1352
25039,821
16567,665
1892,58
1892,342
8704,342
8705,337
8705,665
22433,219
22433,1325
4701,444
442,581
442,466
3594,830
3594,466
7762,342
17202,342
25029,1352
25029,821
25029,1154
1892,581
264,342
22892,342
22892,1377
22132,1325
13894,1325
10308,1325
22948,157
22948,990
22948,687
19962,157
19962,1325
27456,687
27456,990
19937,1325
23899,687
23899,990
23899,677
23899,1927
24361,687
24361,990
19961,157
19961,990
19961,687
7131,157
7131,1325
14026,687
14026,990
4760,990
4760,687
11465,1325
16307,1325
6052,1325
213,0
22147,0
13301,1325
2768,1325
24485,1423
20520,1325
425,1597
425,677
26608,677
26608,1325
26608,1597
24044,1325
25956,1325
10636,260
10636,627
14599,260
13816,627
3715,260
27169,260
19852,1325
26106,677
26106,1325
20979,260
20979,627
20979,122
20979,1352
20979,1140
5331,627
5331,260
1788,260
26453,260
17757,627
3399,892
3399,1140
3399,627
3399,260
25101,260
26379,260
3713,627
6029,627
3716,260
22806,260
19440,1299
26237,1325
26237,1299
25047,799
9843,1325
9843,1712
8834,1712
2007,1613
2007,788
2007,1165
27319,1325
27319,1613
11840,755
25803,1712
25803,1381
2681,1325
2680,1381
6811,1325
4229,26
17242,26
7184,1325
17186,26
19690,265
10362,265
19855,265
19855,1325
11949,265
20678,892
4577,265
4577,892
18337,265
20577,42
20577,265
7061,1325
19537,265
6094,265
13909,265
16367,265
21428,1325
18258,427
19107,427
19107,1325
5417,1325
24645,682
24645,234
4058,682
10677,682
10677,35
7213,234
7213,682
27045,402
323,752
323,682
15680,682
313,682
313,234
18538,234
18538,682
19483,234
19483,35
19483,402
19483,682
9379,402
9379,1325
9379,682
4668,402
