model,modelID
Own account finance - Securities - Management of auctions and syndicated issues of the Italian Treasury,1556
Concession - Private individuals - Acceptance and release Mortgage debtor - Offer of acceptance service from Builder,412
Secured Guarantees - Particularities for Securities Portfolio Management,1970
Foreclosures - Management of the attachment deed or request from the Supervisory Authority,900
Fulfillments on waste produced by contracted activities,925
Corporate Financial Statements - Feeding of the Financial Statements application,495
Real Estate Asset Leasing Management - Sale of assets and closure of the position,1813
Drafting of the Statement regarding the safeguarding of customer assets,713
POUN management,1576
Resolution and Improvement-Subsidized Loans following Natural Calamities,1923
Repurchase Agreements - Purchase,1898
Validation - tracking and managing changes to trading algorithms,2210
Internal Dealing - Proprietary Insider List - Verification of the Price sensitivity of the files to be submitted to the Board of Directors and to the Committees,1099
Individual membership or Collective membership of supplementary pension schemes and reporting activities,1055
Evaluation of the ONP for Community Donation and Loan Projects,787
ONE Syndication - Originate to Share - Approval,1477
Corporate balance sheet - Integration entries,501
Definition or reconsideration of first or second level access gates,655
Management of policies in prescription following expiry or accident,1333
Disposal of Non Performing Loans and Portfolios of Non Performing and Mixed Loans - Portfolio Disposal and Single Name above threshold - Deal Execution,691
Interbank Guarantee Fund - Quarterly reversal certification,1093
Calculation of high frequency credit risk metrics,224
Renegotiation of Mortgages - Individuals and Intesa Sanpaolo Group Employees,1883
Activities to be carried out following other damages in the Branch,87
Unlikely to pay - Management of initiatives on counterparties - BdT perimeter,2197
Administrative fulfilments in implementation of the transfer of the intragroup business unit,94
Analytical evaluations - Non-performing loans,120
Restricted Time Deposits - Activation and extinction upon expiry,1925
Classification of customers Legal persons and Italian public customers - CIB,302
Monthly reporting Central Risks,1428
After sales certificates,103
IRU Release and Discharge - Irrevocable Reimbursement Undertaking,996
Collateral management - Margin calculation and management - Initial Margin,357
Concession - Individuals - Personal Loans Finalized Loan and Installment Credit Line - Finalization,402
Management of Leasing Bad Loans - Analytical Evaluation of Leasing Bad Loans - Provis,1241
"Corporate - Analysis of counterparty characteristics for reconfirmation, extension or assignment of rating or certification of benchmark or unrated rating",488
Finalization of Land Credit - Building and Industrial Credit - Agricultural to SAL,840
Management of bad debts Leasing - Management of administrative obligations,1283
Individual COREP (Base PRUI) _ Flow generation - data verification - reporting sending,1051
Credit taxation - Declaration and payment of substitute tax on MLT loans,564
Regulated Derivatives - Execution Only Client Management,1843
Management of the regulatory framework Embargoes - Tool Pelican and application of the 4-eyes principle,1372
International guarantees issued - Enforcement,1106
ADUE - Debtor - SEDA Activation of mandates,14
Feeding of management systems and data control,836
Debit and service cards - Issuance requested by Private Customers - On-Site Offer and Off-Site Offer,629
Foreign Portfolio - Request for advances and loans,902
Consolidated Net Stable Funding Ratio (NSFR) _ Flow generation - data verification - consolidation - reporting,455
Contribution Management - Contribution Management In Installment Account,481
Release of approval for operations of subsidiaries with related parties Intesa Sanpaolo S.p.A. and Associated Persons of the Group,1859
Subsequent Events Direct Guarantee 662 - 96,2063
Management of transfers to the Tax Authorities of taxation of foreign securities and UCIs - Retail and corporate customers,1377
Capital Management - Preparation of the Capital Plan - Processing and calculation,233
Credit Cards - Revocation of the Bank,549
Contribution Management - Administrative Event Management,480
Management of the regulatory framework for Embargoes - Acquisition of the prior opinion of the Anti-Financial Crime Head Office Department for significant transactions relating to Embargoes,1373
Internal Dealing - Proprietary Insider List - Identification of specific relevant and privileged information and feeding of the Lists,1096
Financial Products and Services - OTC Derivatives - Default Management and related service account - BdT,858
Resolution Templates,1922
Protection Policies - Motor - Issuance of Policies - Distance Offering - Intesa Sanpaolo Agents4You,1760
Group Regulatory Agenda,963
Alarm management,107
Valuation of financial instruments for Administered Deposit securities statement,2222
Recovery and management of L3 banknotes not identified with certainty as authentic,1826
Request for copy of documentation and communications produced by the Bank,1908
Provision of loan for use and sale of gold with deferred payment,1766
Funding - Reporting of medium/long-term transactions,937
Standard supplier management,2035
Ordinary Management of Security Incidents,1508
Attribution of TIT MLT based on the authorized Step Up ceiling,165
User License Request - Fulfillment,2204
Loan of artistic assets,1175
Change of working hours Professional Areas full time,285
Census and Counterparty Management - Negative news,261
Syndication ONE - Originate to Share - Origination and structuring,2101
ABI Agreement for Credit - Finalization,0
Import documentary credits - Use and payment,1028
Global Systemically Important Banks (G-SIBs) Assessment Exercise,952
Passive leases,1583
Hypothetical portfolios - definition and initial loading,975
Online System Control,1487
Application and Investigation-Subsidized Loans following Natural Disasters,135
Fee reporting - Configuration of support catalogues,835
Structured Finance ONE - Approval,2047
Regulatory management of Embargoes - Oversight of financial instruments,1854
Credit Cards - Issuance requested by Private Customers - On-Site Offer and Off-Site Offer,545
Administered deposit - Prior certification of customer reporting data and accounting flows,90
Euro and foreign currency liquidity management - Interbank operations with Third Party Counterparties not of the Group,781
Clearing Custody and Settlement Services - Management and publication of Newsflash,322
ABaCo - Periodic survey of collateralized loans,10
Planning of IT Security and Business Continuity controls,1643
Debit and service cards - Issuance requested by corporate customers (Customer Journey Commercial Cards) - On-premise offer - Off-premise offer - Remote offer,630
Country risk - Allocation of ceilings for country risk,528
Malware analysis,1206
Encumbered Guarantees Modification of the guaranteed pledge,752
Management of Commercial Promotions - BdT Division,1220
Annual review of service contracts - Update of monitoring subsystems,131
Equity Capital Markets - US market underwriting,773
Calculation and monitoring of daily indicators Liquidity Risk,220
Whistleblowing reports,2242
Visits to counting rooms,2239
Individuals - Mortgages sold through third-party networks - Poste Italiane SpA - Preliminary investigation,1065
Succession - Employee Management,2075
Negotiation of Travelers Checks,1447
Regulated derivatives - Collection management,1851
Abroad - Exchange operations - Change management,21
ABaCo - Management of change events - Addendums and contractual options,6
Proactive Management Banks and Financial Institutions - Request EWS color improvement override,1702
Commercial Adjustment - BdT Division,369
